iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
THA,Asia,Thailand,2020-01-04,,,,
THA,Asia,Thailand,2020-01-05,,0.0,,0.0
THA,Asia,Thailand,2020-01-06,,0.0,,0.0
THA,Asia,Thailand,2020-01-07,,0.0,,0.0
THA,Asia,Thailand,2020-01-08,,0.0,,0.0
THA,Asia,Thailand,2020-01-09,,0.0,,0.0
THA,Asia,Thailand,2020-01-10,,0.0,,0.0
THA,Asia,Thailand,2020-01-11,,0.0,,0.0
THA,Asia,Thailand,2020-01-12,,0.0,,0.0
THA,Asia,Thailand,2020-01-13,,0.0,,0.0
THA,Asia,Thailand,2020-01-14,,0.0,,0.0
THA,Asia,Thailand,2020-01-15,,0.0,,0.0
THA,Asia,Thailand,2020-01-16,,0.0,,0.0
THA,Asia,Thailand,2020-01-17,,0.0,,0.0
THA,Asia,Thailand,2020-01-18,,0.0,,0.0
THA,Asia,Thailand,2020-01-19,6.0,6.0,,0.0
THA,Asia,Thailand,2020-01-20,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-21,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-22,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-23,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-24,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-25,6.0,0.0,,0.0
THA,Asia,Thailand,2020-01-26,5.0,,,0.0
THA,Asia,Thailand,2020-01-27,5.0,0.0,,0.0
THA,Asia,Thailand,2020-01-28,5.0,0.0,,0.0
THA,Asia,Thailand,2020-01-29,5.0,0.0,,0.0
THA,Asia,Thailand,2020-01-30,5.0,0.0,,0.0
THA,Asia,Thailand,2020-01-31,5.0,0.0,,0.0
THA,Asia,Thailand,2020-02-01,5.0,0.0,,0.0
THA,Asia,Thailand,2020-02-02,23.0,18.0,,0.0
THA,Asia,Thailand,2020-02-03,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-04,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-05,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-06,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-07,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-08,23.0,0.0,,0.0
THA,Asia,Thailand,2020-02-09,29.0,6.0,,0.0
THA,Asia,Thailand,2020-02-10,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-11,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-12,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-13,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-14,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-15,29.0,0.0,,0.0
THA,Asia,Thailand,2020-02-16,38.0,9.0,,0.0
THA,Asia,Thailand,2020-02-17,38.0,0.0,,0.0
THA,Asia,Thailand,2020-02-18,38.0,0.0,,0.0
