iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MOZ,Africa,Mozambique,2020-01-05,,0.0,,0.0
MOZ,Africa,Mozambique,2020-01-12,,0.0,,0.0
MOZ,Africa,Mozambique,2020-01-19,,0.0,,0.0
MOZ,Africa,Mozambique,2020-01-26,,0.0,,0.0
MOZ,Africa,Mozambique,2020-02-02,,0.0,,0.0
MOZ,Africa,Mozambique,2020-02-09,,0.0,,0.0
MOZ,Africa,Mozambique,2020-02-16,,0.0,,0.0
MOZ,Africa,Mozambique,2020-02-23,,0.0,,0.0
MOZ,Africa,Mozambique,2020-03-01,,0.0,,0.0
MOZ,Africa,Mozambique,2020-03-08,,0.0,,0.0
MOZ,Africa,Mozambique,2020-03-15,,0.0,,0.0
MOZ,Africa,Mozambique,2020-03-22,,0.0,,0.0
MOZ,Africa,Mozambique,2020-03-28,,,,
MOZ,Africa,Mozambique,2020-03-29,8.0,8.0,,0.0
MOZ,Africa,Mozambique,2020-03-30,,,,
MOZ,Africa,Mozambique,2020-03-31,,,,
MOZ,Africa,Mozambique,2020-04-01,,,,
MOZ,Africa,Mozambique,2020-04-02,,,,
MOZ,Africa,Mozambique,2020-04-03,,,,
MOZ,Africa,Mozambique,2020-04-04,,,,
MOZ,Africa,Mozambique,2020-04-05,10.0,2.0,,0.0
MOZ,Africa,Mozambique,2020-04-06,,,,
MOZ,Africa,Mozambique,2020-04-07,,,,
MOZ,Africa,Mozambique,2020-04-08,,,,
MOZ,Africa,Mozambique,2020-04-09,,,,
MOZ,Africa,Mozambique,2020-04-10,,,,
MOZ,Africa,Mozambique,2020-04-11,,,,
MOZ,Africa,Mozambique,2020-04-12,20.0,10.0,,0.0
MOZ,Africa,Mozambique,2020-04-13,,,,
MOZ,Africa,Mozambique,2020-04-14,,,,
MOZ,Africa,Mozambique,2020-04-15,,,,
MOZ,Africa,Mozambique,2020-04-16,,,,
MOZ,Africa,Mozambique,2020-04-17,,,,
MOZ,Africa,Mozambique,2020-04-18,,,,
MOZ,Africa,Mozambique,2020-04-19,35.0,15.0,,0.0
MOZ,Africa,Mozambique,2020-04-20,,,,
MOZ,Africa,Mozambique,2020-04-21,,,,
MOZ,Africa,Mozambique,2020-04-22,,,,
MOZ,Africa,Mozambique,2020-04-23,,,,
MOZ,Africa,Mozambique,2020-04-24,,,,
MOZ,Africa,Mozambique,2020-04-25,,,,
MOZ,Africa,Mozambique,2020-04-26,70.0,35.0,,0.0
MOZ,Africa,Mozambique,2020-04-27,,,,
MOZ,Africa,Mozambique,2020-04-28,,,,
MOZ,Africa,Mozambique,2020-04-29,,,,
