iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_EUN,,European Union,2020-01-03,,0.0,,0.0
OWID_EUN,,European Union,2020-01-04,2.0,2.0,,0.0
OWID_EUN,,European Union,2020-01-05,2.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-06,2.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-07,2.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-08,2.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-09,3.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-10,3.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-11,4.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-12,5.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-13,5.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-14,6.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-15,6.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-16,6.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-17,6.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-18,6.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-19,6.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-20,7.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-21,7.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-22,7.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-23,8.0,1.0,,0.0
OWID_EUN,,European Union,2020-01-24,12.0,4.0,,0.0
OWID_EUN,,European Union,2020-01-25,12.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-26,12.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-27,12.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-28,12.0,0.0,,0.0
OWID_EUN,,European Union,2020-01-29,16.0,5.0,,0.0
OWID_EUN,,European Union,2020-01-30,19.0,3.0,,0.0
OWID_EUN,,European Union,2020-01-31,22.0,3.0,,0.0
OWID_EUN,,European Union,2020-02-01,26.0,4.0,,0.0
OWID_EUN,,European Union,2020-02-02,28.0,2.0,,0.0
