iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
DEU,Europe,Germany,2020-01-03,,0.0,,0.0
DEU,Europe,Germany,2020-01-04,1.0,1.0,,0.0
DEU,Europe,Germany,2020-01-05,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-06,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-07,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-08,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-09,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-10,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-11,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-12,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-13,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-14,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-15,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-16,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-17,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-18,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-19,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-20,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-21,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-22,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-23,1.0,0.0,,0.0
DEU,Europe,Germany,2020-01-24,2.0,1.0,,0.0
DEU,Europe,Germany,2020-01-25,2.0,0.0,,0.0
DEU,Europe,Germany,2020-01-26,2.0,0.0,,0.0
DEU,Europe,Germany,2020-01-27,2.0,0.0,,0.0
DEU,Europe,Germany,2020-01-28,2.0,0.0,,0.0
DEU,Europe,Germany,2020-01-29,4.0,2.0,,0.0
DEU,Europe,Germany,2020-01-30,6.0,2.0,,0.0
DEU,Europe,Germany,2020-01-31,6.0,0.0,,0.0
DEU,Europe,Germany,2020-02-01,10.0,4.0,,0.0
DEU,Europe,Germany,2020-02-02,11.0,1.0,,0.0
DEU,Europe,Germany,2020-02-03,11.0,0.0,,0.0
DEU,Europe,Germany,2020-02-04,12.0,1.0,,0.0
DEU,Europe,Germany,2020-02-05,16.0,4.0,,0.0
DEU,Europe,Germany,2020-02-06,18.0,2.0,,0.0
DEU,Europe,Germany,2020-02-07,19.0,1.0,,0.0
DEU,Europe,Germany,2020-02-08,20.0,1.0,,0.0
DEU,Europe,Germany,2020-02-09,20.0,0.0,,0.0
DEU,Europe,Germany,2020-02-10,20.0,0.0,,0.0
DEU,Europe,Germany,2020-02-11,21.0,1.0,,0.0
DEU,Europe,Germany,2020-02-12,23.0,2.0,,0.0
DEU,Europe,Germany,2020-02-13,24.0,1.0,,0.0
DEU,Europe,Germany,2020-02-14,24.0,0.0,,0.0
DEU,Europe,Germany,2020-02-15,24.0,0.0,,0.0
DEU,Europe,Germany,2020-02-16,25.0,1.0,,0.0
DEU,Europe,Germany,2020-02-17,25.0,0.0,,0.0
DEU,Europe,Germany,2020-02-18,27.0,2.0,,0.0
DEU,Europe,Germany,2020-02-19,28.0,1.0,,0.0
DEU,Europe,Germany,2020-02-20,29.0,1.0,,0.0
DEU,Europe,Germany,2020-02-21,31.0,2.0,1.0,1.0
DEU,Europe,Germany,2020-02-22,31.0,0.0,1.0,0.0
DEU,Europe,Germany,2020-02-23,31.0,0.0,1.0,0.0
DEU,Europe,Germany,2020-02-24,31.0,0.0,1.0,0.0
DEU,Europe,Germany,2020-02-25,32.0,1.0,1.0,0.0
DEU,Europe,Germany,2020-02-26,35.0,3.0,1.0,0.0
DEU,Europe,Germany,2020-02-27,43.0,8.0,1.0,0.0
DEU,Europe,Germany,2020-02-28,67.0,24.0,1.0,0.0
DEU,Europe,Germany,2020-02-29,112.0,45.0,1.0,0.0
DEU,Europe,Germany,2020-03-01,135.0,23.0,1.0,0.0
DEU,Europe,Germany,2020-03-02,170.0,35.0,1.0,0.0
DEU,Europe,Germany,2020-03-03,213.0,43.0,1.0,0.0
DEU,Europe,Germany,2020-03-04,297.0,84.0,1.0,0.0
DEU,Europe,Germany,2020-03-05,454.0,157.0,3.0,2.0
DEU,Europe,Germany,2020-03-06,640.0,186.0,4.0,1.0
DEU,Europe,Germany,2020-03-07,827.0,187.0,8.0,4.0
DEU,Europe,Germany,2020-03-08,969.0,142.0,12.0,4.0
DEU,Europe,Germany,2020-03-09,1075.0,106.0,13.0,1.0
DEU,Europe,Germany,2020-03-10,1423.0,348.0,20.0,7.0
DEU,Europe,Germany,2020-03-11,2018.0,595.0,24.0,4.0
DEU,Europe,Germany,2020-03-12,2776.0,758.0,34.0,10.0
DEU,Europe,Germany,2020-03-13,3766.0,990.0,46.0,12.0
DEU,Europe,Germany,2020-03-14,5232.0,1466.0,62.0,16.0
DEU,Europe,Germany,2020-03-15,6535.0,1303.0,82.0,20.0
DEU,Europe,Germany,2020-03-16,7515.0,980.0,97.0,15.0
DEU,Europe,Germany,2020-03-17,9553.0,2038.0,132.0,35.0
DEU,Europe,Germany,2020-03-18,12591.0,3038.0,176.0,44.0
DEU,Europe,Germany,2020-03-19,16196.0,3605.0,239.0,63.0
DEU,Europe,Germany,2020-03-20,20245.0,4049.0,304.0,65.0
DEU,Europe,Germany,2020-03-21,24301.0,4056.0,400.0,96.0
DEU,Europe,Germany,2020-03-22,27657.0,3356.0,495.0,95.0
DEU,Europe,Germany,2020-03-23,29923.0,2266.0,576.0,81.0
DEU,Europe,Germany,2020-03-24,33655.0,3732.0,706.0,130.0
DEU,Europe,Germany,2020-03-25,38533.0,4878.0,873.0,167.0
DEU,Europe,Germany,2020-03-26,44214.0,5681.0,1091.0,218.0
DEU,Europe,Germany,2020-03-27,50114.0,5900.0,1358.0,267.0
DEU,Europe,Germany,2020-03-28,56095.0,5981.0,1622.0,264.0
DEU,Europe,Germany,2020-03-29,60815.0,4720.0,1869.0,247.0
DEU,Europe,Germany,2020-03-30,63895.0,3080.0,2035.0,166.0
DEU,Europe,Germany,2020-03-31,68025.0,4130.0,2302.0,267.0
DEU,Europe,Germany,2020-04-01,74085.0,6060.0,2686.0,384.0
DEU,Europe,Germany,2020-04-02,80347.0,6262.0,3062.0,376.0
DEU,Europe,Germany,2020-04-03,86895.0,6548.0,3482.0,420.0
DEU,Europe,Germany,2020-04-04,93082.0,6187.0,3880.0,398.0
DEU,Europe,Germany,2020-04-05,97424.0,4342.0,4126.0,246.0
DEU,Europe,Germany,2020-04-06,99960.0,2536.0,4308.0,182.0
DEU,Europe,Germany,2020-04-07,103624.0,3664.0,4599.0,291.0
DEU,Europe,Germany,2020-04-08,108812.0,5188.0,4937.0,338.0
DEU,Europe,Germany,2020-04-09,114092.0,5280.0,5280.0,343.0
