iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
STP,Africa,Sao Tome and Principe,2020-01-05,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-06,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-07,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-08,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-09,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-10,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-11,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-12,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-13,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-14,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-15,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-16,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-17,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-18,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-19,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-20,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-21,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-22,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-23,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-24,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-25,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-26,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-27,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-28,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-29,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-30,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-01-31,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-01,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-02,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-03,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-04,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-05,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-06,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-07,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-08,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-09,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-10,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-11,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-12,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-13,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-14,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-15,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-16,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-17,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-18,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-19,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-20,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-21,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-22,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-23,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-24,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-25,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-26,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-27,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-28,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-02-29,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-01,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-02,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-03,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-04,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-05,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-06,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-07,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-08,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-09,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-10,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-11,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-12,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-13,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-14,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-15,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-16,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-17,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-18,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-19,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-20,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-21,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-22,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-23,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-24,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-25,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-26,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-27,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-28,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-29,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-30,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-03-31,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-01,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-02,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-03,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-04,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-05,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-06,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-07,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-08,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-09,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-10,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-11,,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-12,4.0,4.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-13,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-14,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-15,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-16,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-17,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-18,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-19,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-20,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-21,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-22,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-23,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-24,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-25,4.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-26,8.0,4.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-27,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-28,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-29,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-04-30,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-05-01,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-05-02,8.0,0.0,,0.0
STP,Africa,Sao Tome and Principe,2020-05-03,23.0,15.0,4.0,4.0
STP,Africa,Sao Tome and Principe,2020-05-04,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-05,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-06,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-07,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-08,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-09,23.0,0.0,4.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-10,212.0,189.0,5.0,1.0
STP,Africa,Sao Tome and Principe,2020-05-11,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-12,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-13,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-14,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-15,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-16,212.0,0.0,5.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-17,240.0,28.0,10.0,5.0
STP,Africa,Sao Tome and Principe,2020-05-18,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-19,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-20,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-21,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-22,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-23,240.0,0.0,10.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-24,291.0,51.0,12.0,2.0
STP,Africa,Sao Tome and Principe,2020-05-25,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-26,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-27,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-28,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-29,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-30,291.0,0.0,12.0,0.0
STP,Africa,Sao Tome and Principe,2020-05-31,479.0,188.0,13.0,1.0
STP,Africa,Sao Tome and Principe,2020-06-01,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-02,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-03,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-04,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-05,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-06,479.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-07,513.0,34.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-08,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-09,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-10,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-11,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-12,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-13,513.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-14,659.0,146.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-15,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-16,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-17,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-18,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-19,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-20,659.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-21,698.0,39.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-22,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-23,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-24,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-25,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-26,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-27,698.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-28,713.0,15.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-29,713.0,0.0,13.0,0.0
STP,Africa,Sao Tome and Principe,2020-06-30,713.0,0.0,13.0,0.0
