iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
URY,South America,Uruguay,2020-01-05,,0.0,,0.0
URY,South America,Uruguay,2020-01-12,,0.0,,0.0
URY,South America,Uruguay,2020-01-19,,0.0,,0.0
URY,South America,Uruguay,2020-01-26,,0.0,,0.0
URY,South America,Uruguay,2020-02-02,,0.0,,0.0
URY,South America,Uruguay,2020-02-09,,0.0,,0.0
URY,South America,Uruguay,2020-02-16,,0.0,,0.0
URY,South America,Uruguay,2020-02-23,,0.0,,0.0
URY,South America,Uruguay,2020-03-01,,0.0,,0.0
URY,South America,Uruguay,2020-03-08,,0.0,,0.0
URY,South America,Uruguay,2020-03-15,4.0,4.0,,0.0
URY,South America,Uruguay,2020-03-21,,,,
URY,South America,Uruguay,2020-03-22,94.0,90.0,,0.0
URY,South America,Uruguay,2020-03-23,,,,
URY,South America,Uruguay,2020-03-24,,,,
URY,South America,Uruguay,2020-03-25,,,,
URY,South America,Uruguay,2020-03-26,,,,
URY,South America,Uruguay,2020-03-27,,,,
URY,South America,Uruguay,2020-03-28,,,,
URY,South America,Uruguay,2020-03-29,274.0,180.0,,0.0
URY,South America,Uruguay,2020-03-30,,,,
URY,South America,Uruguay,2020-03-31,,,,
URY,South America,Uruguay,2020-04-01,,,,
URY,South America,Uruguay,2020-04-02,,,,
URY,South America,Uruguay,2020-04-03,,,,
URY,South America,Uruguay,2020-04-04,,,,
URY,South America,Uruguay,2020-04-05,386.0,112.0,4.0,4.0
URY,South America,Uruguay,2020-04-06,,,,
URY,South America,Uruguay,2020-04-07,,,,
URY,South America,Uruguay,2020-04-08,,,,
URY,South America,Uruguay,2020-04-09,,,,
URY,South America,Uruguay,2020-04-10,,,,
URY,South America,Uruguay,2020-04-11,,,,
URY,South America,Uruguay,2020-04-12,494.0,108.0,7.0,3.0
URY,South America,Uruguay,2020-04-13,,,,
URY,South America,Uruguay,2020-04-14,,,,
URY,South America,Uruguay,2020-04-15,,,,
URY,South America,Uruguay,2020-04-16,,,,
URY,South America,Uruguay,2020-04-17,,,,
URY,South America,Uruguay,2020-04-18,,,,
URY,South America,Uruguay,2020-04-19,508.0,14.0,9.0,2.0
URY,South America,Uruguay,2020-04-20,,,,
URY,South America,Uruguay,2020-04-21,,,,
URY,South America,Uruguay,2020-04-22,,,,
URY,South America,Uruguay,2020-04-23,,,,
URY,South America,Uruguay,2020-04-24,,,,
URY,South America,Uruguay,2020-04-25,,,,
URY,South America,Uruguay,2020-04-26,563.0,55.0,12.0,3.0
URY,South America,Uruguay,2020-04-27,,,,
URY,South America,Uruguay,2020-04-28,,,,
URY,South America,Uruguay,2020-04-29,,,,
URY,South America,Uruguay,2020-04-30,,,,
URY,South America,Uruguay,2020-05-01,,,,
URY,South America,Uruguay,2020-05-02,,,,
URY,South America,Uruguay,2020-05-03,648.0,85.0,17.0,5.0
URY,South America,Uruguay,2020-05-04,,,,
URY,South America,Uruguay,2020-05-05,,,,
URY,South America,Uruguay,2020-05-06,,,,
URY,South America,Uruguay,2020-05-07,,,,
URY,South America,Uruguay,2020-05-08,,,,
URY,South America,Uruguay,2020-05-09,,,,
URY,South America,Uruguay,2020-05-10,694.0,46.0,17.0,0.0
URY,South America,Uruguay,2020-05-11,,,,
URY,South America,Uruguay,2020-05-12,,,,
URY,South America,Uruguay,2020-05-13,,,,
URY,South America,Uruguay,2020-05-14,,,,
URY,South America,Uruguay,2020-05-15,,,,
URY,South America,Uruguay,2020-05-16,,,,
URY,South America,Uruguay,2020-05-17,732.0,38.0,19.0,2.0
URY,South America,Uruguay,2020-05-18,,,,
URY,South America,Uruguay,2020-05-19,,,,
URY,South America,Uruguay,2020-05-20,,,,
URY,South America,Uruguay,2020-05-21,,,,
URY,South America,Uruguay,2020-05-22,,,,
URY,South America,Uruguay,2020-05-23,,,,
URY,South America,Uruguay,2020-05-24,753.0,21.0,20.0,1.0
URY,South America,Uruguay,2020-05-25,,,,
URY,South America,Uruguay,2020-05-26,,,,
URY,South America,Uruguay,2020-05-27,,,,
URY,South America,Uruguay,2020-05-28,,,,
URY,South America,Uruguay,2020-05-29,,,,
URY,South America,Uruguay,2020-05-30,,,,
URY,South America,Uruguay,2020-05-31,816.0,63.0,22.0,2.0
URY,South America,Uruguay,2020-06-01,,,,
URY,South America,Uruguay,2020-06-02,,,,
URY,South America,Uruguay,2020-06-03,,,,
URY,South America,Uruguay,2020-06-04,,,,
URY,South America,Uruguay,2020-06-05,,,,
URY,South America,Uruguay,2020-06-06,,,,
URY,South America,Uruguay,2020-06-07,834.0,18.0,23.0,1.0
URY,South America,Uruguay,2020-06-08,,,,
URY,South America,Uruguay,2020-06-09,,,,
URY,South America,Uruguay,2020-06-10,,,,
URY,South America,Uruguay,2020-06-11,,,,
URY,South America,Uruguay,2020-06-12,,,,
URY,South America,Uruguay,2020-06-13,,,,
URY,South America,Uruguay,2020-06-14,847.0,13.0,23.0,0.0
URY,South America,Uruguay,2020-06-15,,,,
URY,South America,Uruguay,2020-06-16,,,,
URY,South America,Uruguay,2020-06-17,,,,
URY,South America,Uruguay,2020-06-18,,,,
URY,South America,Uruguay,2020-06-19,,,,
URY,South America,Uruguay,2020-06-20,,,,
URY,South America,Uruguay,2020-06-21,853.0,6.0,24.0,1.0
URY,South America,Uruguay,2020-06-22,,,,
URY,South America,Uruguay,2020-06-23,,,,
URY,South America,Uruguay,2020-06-24,,,,
URY,South America,Uruguay,2020-06-25,,,,
URY,South America,Uruguay,2020-06-26,,,,
URY,South America,Uruguay,2020-06-27,,,,
URY,South America,Uruguay,2020-06-28,919.0,66.0,26.0,2.0
URY,South America,Uruguay,2020-06-29,,,,
URY,South America,Uruguay,2020-06-30,,,,
URY,South America,Uruguay,2020-07-01,,,,
URY,South America,Uruguay,2020-07-02,,,,
URY,South America,Uruguay,2020-07-03,,,,
URY,South America,Uruguay,2020-07-04,,,,
URY,South America,Uruguay,2020-07-05,952.0,33.0,28.0,2.0
URY,South America,Uruguay,2020-07-06,,,,
URY,South America,Uruguay,2020-07-07,,,,
URY,South America,Uruguay,2020-07-08,,,,
URY,South America,Uruguay,2020-07-09,,,,
URY,South America,Uruguay,2020-07-10,,,,
URY,South America,Uruguay,2020-07-11,,,,
URY,South America,Uruguay,2020-07-12,985.0,33.0,29.0,1.0
URY,South America,Uruguay,2020-07-13,,,,
URY,South America,Uruguay,2020-07-14,,,,
URY,South America,Uruguay,2020-07-15,,,,
URY,South America,Uruguay,2020-07-16,,,,
URY,South America,Uruguay,2020-07-17,,,,
URY,South America,Uruguay,2020-07-18,,,,
URY,South America,Uruguay,2020-07-19,1037.0,52.0,32.0,3.0
URY,South America,Uruguay,2020-07-20,,,,
URY,South America,Uruguay,2020-07-21,,,,
URY,South America,Uruguay,2020-07-22,,,,
URY,South America,Uruguay,2020-07-23,,,,
URY,South America,Uruguay,2020-07-24,,,,
URY,South America,Uruguay,2020-07-25,,,,
URY,South America,Uruguay,2020-07-26,1166.0,129.0,34.0,2.0
URY,South America,Uruguay,2020-07-27,,,,
URY,South America,Uruguay,2020-07-28,,,,
URY,South America,Uruguay,2020-07-29,,,,
URY,South America,Uruguay,2020-07-30,,,,
URY,South America,Uruguay,2020-07-31,,,,
URY,South America,Uruguay,2020-08-01,,,,
