iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
AUS,Oceania,Australia,2020-01-05,,0.0,,0.0
AUS,Oceania,Australia,2020-01-12,,0.0,,0.0
AUS,Oceania,Australia,2020-01-19,,0.0,,0.0
AUS,Oceania,Australia,2020-01-26,4.0,4.0,,0.0
AUS,Oceania,Australia,2020-02-02,12.0,8.0,,0.0
AUS,Oceania,Australia,2020-02-09,15.0,3.0,,0.0
AUS,Oceania,Australia,2020-02-16,15.0,0.0,,0.0
AUS,Oceania,Australia,2020-02-23,22.0,7.0,,0.0
AUS,Oceania,Australia,2020-03-01,25.0,3.0,,0.0
AUS,Oceania,Australia,2020-03-07,,,,
AUS,Oceania,Australia,2020-03-08,70.0,45.0,4.0,4.0
AUS,Oceania,Australia,2020-03-09,,,,
AUS,Oceania,Australia,2020-03-10,,,,
AUS,Oceania,Australia,2020-03-11,,,,
AUS,Oceania,Australia,2020-03-12,,,,
AUS,Oceania,Australia,2020-03-13,,,,
AUS,Oceania,Australia,2020-03-14,,,,
AUS,Oceania,Australia,2020-03-15,249.0,179.0,7.0,3.0
AUS,Oceania,Australia,2020-03-16,,,,
AUS,Oceania,Australia,2020-03-17,,,,
AUS,Oceania,Australia,2020-03-18,,,,
AUS,Oceania,Australia,2020-03-19,,,,
AUS,Oceania,Australia,2020-03-20,,,,
AUS,Oceania,Australia,2020-03-21,,,,
AUS,Oceania,Australia,2020-03-22,1081.0,832.0,9.0,2.0
AUS,Oceania,Australia,2020-03-23,,,,
AUS,Oceania,Australia,2020-03-24,,,,
AUS,Oceania,Australia,2020-03-25,,,,
AUS,Oceania,Australia,2020-03-26,,,,
AUS,Oceania,Australia,2020-03-27,,,,
AUS,Oceania,Australia,2020-03-28,,,,
AUS,Oceania,Australia,2020-03-29,3809.0,2728.0,16.0,7.0
AUS,Oceania,Australia,2020-03-30,,,,
AUS,Oceania,Australia,2020-03-31,,,,
AUS,Oceania,Australia,2020-04-01,,,,
AUS,Oceania,Australia,2020-04-02,,,,
AUS,Oceania,Australia,2020-04-03,,,,
AUS,Oceania,Australia,2020-04-04,,,,
AUS,Oceania,Australia,2020-04-05,5635.0,1826.0,36.0,20.0
AUS,Oceania,Australia,2020-04-06,,,,
AUS,Oceania,Australia,2020-04-07,,,,
AUS,Oceania,Australia,2020-04-08,,,,
AUS,Oceania,Australia,2020-04-09,,,,
AUS,Oceania,Australia,2020-04-10,,,,
AUS,Oceania,Australia,2020-04-11,,,,
AUS,Oceania,Australia,2020-04-12,6289.0,654.0,61.0,25.0
AUS,Oceania,Australia,2020-04-13,,,,
AUS,Oceania,Australia,2020-04-14,,,,
AUS,Oceania,Australia,2020-04-15,,,,
AUS,Oceania,Australia,2020-04-16,,,,
AUS,Oceania,Australia,2020-04-17,,,,
AUS,Oceania,Australia,2020-04-18,,,,
AUS,Oceania,Australia,2020-04-19,6586.0,297.0,73.0,12.0
AUS,Oceania,Australia,2020-04-20,,,,
AUS,Oceania,Australia,2020-04-21,,,,
AUS,Oceania,Australia,2020-04-22,,,,
AUS,Oceania,Australia,2020-04-23,,,,
AUS,Oceania,Australia,2020-04-24,,,,
AUS,Oceania,Australia,2020-04-25,,,,
AUS,Oceania,Australia,2020-04-26,6703.0,117.0,85.0,12.0
AUS,Oceania,Australia,2020-04-27,,,,
AUS,Oceania,Australia,2020-04-28,,,,
AUS,Oceania,Australia,2020-04-29,,,,
AUS,Oceania,Australia,2020-04-30,,,,
AUS,Oceania,Australia,2020-05-01,,,,
AUS,Oceania,Australia,2020-05-02,,,,
AUS,Oceania,Australia,2020-05-03,6783.0,80.0,99.0,14.0
AUS,Oceania,Australia,2020-05-04,,,,
AUS,Oceania,Australia,2020-05-05,,,,
AUS,Oceania,Australia,2020-05-06,,,,
AUS,Oceania,Australia,2020-05-07,,,,
AUS,Oceania,Australia,2020-05-08,,,,
AUS,Oceania,Australia,2020-05-09,,,,
AUS,Oceania,Australia,2020-05-10,6929.0,146.0,101.0,2.0
AUS,Oceania,Australia,2020-05-11,,,,
AUS,Oceania,Australia,2020-05-12,,,,
AUS,Oceania,Australia,2020-05-13,,,,
AUS,Oceania,Australia,2020-05-14,,,,
AUS,Oceania,Australia,2020-05-15,,,,
AUS,Oceania,Australia,2020-05-16,,,,
AUS,Oceania,Australia,2020-05-17,7036.0,107.0,103.0,2.0
AUS,Oceania,Australia,2020-05-18,,,,
AUS,Oceania,Australia,2020-05-19,,,,
AUS,Oceania,Australia,2020-05-20,,,,
AUS,Oceania,Australia,2020-05-21,,,,
AUS,Oceania,Australia,2020-05-22,,,,
AUS,Oceania,Australia,2020-05-23,,,,
AUS,Oceania,Australia,2020-05-24,7106.0,70.0,107.0,4.0
AUS,Oceania,Australia,2020-05-25,,,,
AUS,Oceania,Australia,2020-05-26,,,,
AUS,Oceania,Australia,2020-05-27,,,,
AUS,Oceania,Australia,2020-05-28,,,,
AUS,Oceania,Australia,2020-05-29,,,,
AUS,Oceania,Australia,2020-05-30,,,,
AUS,Oceania,Australia,2020-05-31,7185.0,79.0,107.0,0.0
AUS,Oceania,Australia,2020-06-01,,,,
AUS,Oceania,Australia,2020-06-02,,,,
AUS,Oceania,Australia,2020-06-03,,,,
AUS,Oceania,Australia,2020-06-04,,,,
AUS,Oceania,Australia,2020-06-05,,,,
AUS,Oceania,Australia,2020-06-06,,,,
AUS,Oceania,Australia,2020-06-07,7255.0,70.0,107.0,0.0
AUS,Oceania,Australia,2020-06-08,,,,
AUS,Oceania,Australia,2020-06-09,,,,
AUS,Oceania,Australia,2020-06-10,,,,
AUS,Oceania,Australia,2020-06-11,,,,
AUS,Oceania,Australia,2020-06-12,,,,
AUS,Oceania,Australia,2020-06-13,,,,
AUS,Oceania,Australia,2020-06-14,7302.0,47.0,107.0,0.0
AUS,Oceania,Australia,2020-06-15,,,,
AUS,Oceania,Australia,2020-06-16,,,,
AUS,Oceania,Australia,2020-06-17,,,,
AUS,Oceania,Australia,2020-06-18,,,,
AUS,Oceania,Australia,2020-06-19,,,,
AUS,Oceania,Australia,2020-06-20,,,,
AUS,Oceania,Australia,2020-06-21,7436.0,134.0,107.0,0.0
AUS,Oceania,Australia,2020-06-22,,,,
AUS,Oceania,Australia,2020-06-23,,,,
AUS,Oceania,Australia,2020-06-24,,,,
AUS,Oceania,Australia,2020-06-25,,,,
AUS,Oceania,Australia,2020-06-26,,,,
AUS,Oceania,Australia,2020-06-27,,,,
AUS,Oceania,Australia,2020-06-28,7641.0,205.0,108.0,1.0
AUS,Oceania,Australia,2020-06-29,,,,
AUS,Oceania,Australia,2020-06-30,,,,
AUS,Oceania,Australia,2020-07-01,,,,
AUS,Oceania,Australia,2020-07-02,,,,
AUS,Oceania,Australia,2020-07-03,,,,
AUS,Oceania,Australia,2020-07-04,,,,
AUS,Oceania,Australia,2020-07-05,8362.0,721.0,109.0,1.0
AUS,Oceania,Australia,2020-07-06,,,,
AUS,Oceania,Australia,2020-07-07,,,,
AUS,Oceania,Australia,2020-07-08,,,,
AUS,Oceania,Australia,2020-07-09,,,,
AUS,Oceania,Australia,2020-07-10,,,,
AUS,Oceania,Australia,2020-07-11,,,,
AUS,Oceania,Australia,2020-07-12,9553.0,1191.0,113.0,4.0
AUS,Oceania,Australia,2020-07-13,,,,
AUS,Oceania,Australia,2020-07-14,,,,
AUS,Oceania,Australia,2020-07-15,,,,
AUS,Oceania,Australia,2020-07-16,,,,
AUS,Oceania,Australia,2020-07-17,,,,
AUS,Oceania,Australia,2020-07-18,,,,
AUS,Oceania,Australia,2020-07-19,11441.0,1888.0,129.0,16.0
AUS,Oceania,Australia,2020-07-20,,,,
AUS,Oceania,Australia,2020-07-21,,,,
AUS,Oceania,Australia,2020-07-22,,,,
AUS,Oceania,Australia,2020-07-23,,,,
AUS,Oceania,Australia,2020-07-24,,,,
AUS,Oceania,Australia,2020-07-25,,,,
AUS,Oceania,Australia,2020-07-26,13950.0,2509.0,174.0,45.0
AUS,Oceania,Australia,2020-07-27,,,,
AUS,Oceania,Australia,2020-07-28,,,,
AUS,Oceania,Australia,2020-07-29,,,,
AUS,Oceania,Australia,2020-07-30,,,,
AUS,Oceania,Australia,2020-07-31,,,,
AUS,Oceania,Australia,2020-08-01,,,,
AUS,Oceania,Australia,2020-08-02,17282.0,3332.0,269.0,95.0
AUS,Oceania,Australia,2020-08-03,,,,
AUS,Oceania,Australia,2020-08-04,,,,
AUS,Oceania,Australia,2020-08-05,,,,
AUS,Oceania,Australia,2020-08-06,,,,
AUS,Oceania,Australia,2020-08-07,,,,
AUS,Oceania,Australia,2020-08-08,,,,
AUS,Oceania,Australia,2020-08-09,20698.0,3416.0,375.0,106.0
AUS,Oceania,Australia,2020-08-10,,,,
AUS,Oceania,Australia,2020-08-11,,,,
AUS,Oceania,Australia,2020-08-12,,,,
AUS,Oceania,Australia,2020-08-13,,,,
AUS,Oceania,Australia,2020-08-14,,,,
AUS,Oceania,Australia,2020-08-15,,,,
AUS,Oceania,Australia,2020-08-16,23035.0,2337.0,513.0,138.0
AUS,Oceania,Australia,2020-08-17,,,,
AUS,Oceania,Australia,2020-08-18,,,,
AUS,Oceania,Australia,2020-08-19,,,,
