iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CHL,South America,Chile,2020-01-05,,0.0,,0.0
CHL,South America,Chile,2020-01-12,,0.0,,0.0
CHL,South America,Chile,2020-01-19,,0.0,,0.0
CHL,South America,Chile,2020-01-26,,0.0,,0.0
CHL,South America,Chile,2020-02-02,,0.0,,0.0
CHL,South America,Chile,2020-02-09,,0.0,,0.0
CHL,South America,Chile,2020-02-16,,0.0,,0.0
CHL,South America,Chile,2020-02-23,,0.0,,0.0
CHL,South America,Chile,2020-03-01,1.0,1.0,,0.0
CHL,South America,Chile,2020-03-08,7.0,6.0,,0.0
CHL,South America,Chile,2020-03-15,61.0,54.0,,0.0
CHL,South America,Chile,2020-03-16,,,,
CHL,South America,Chile,2020-03-17,,,,
CHL,South America,Chile,2020-03-18,,,,
CHL,South America,Chile,2020-03-19,,,,
CHL,South America,Chile,2020-03-20,,,,
CHL,South America,Chile,2020-03-21,,,,
CHL,South America,Chile,2020-03-22,537.0,476.0,,0.0
CHL,South America,Chile,2020-03-23,,,,
CHL,South America,Chile,2020-03-24,,,,
CHL,South America,Chile,2020-03-25,,,,
CHL,South America,Chile,2020-03-26,,,,
CHL,South America,Chile,2020-03-27,,,,
CHL,South America,Chile,2020-03-28,,,,
CHL,South America,Chile,2020-03-29,1909.0,1372.0,6.0,6.0
CHL,South America,Chile,2020-03-30,,,,
CHL,South America,Chile,2020-03-31,,,,
CHL,South America,Chile,2020-04-01,,,,
CHL,South America,Chile,2020-04-02,,,,
CHL,South America,Chile,2020-04-03,,,,
CHL,South America,Chile,2020-04-04,,,,
CHL,South America,Chile,2020-04-05,4161.0,2252.0,27.0,21.0
CHL,South America,Chile,2020-04-06,,,,
CHL,South America,Chile,2020-04-07,,,,
CHL,South America,Chile,2020-04-08,,,,
CHL,South America,Chile,2020-04-09,,,,
CHL,South America,Chile,2020-04-10,,,,
CHL,South America,Chile,2020-04-11,,,,
CHL,South America,Chile,2020-04-12,6927.0,2766.0,73.0,46.0
CHL,South America,Chile,2020-04-13,,,,
CHL,South America,Chile,2020-04-14,,,,
CHL,South America,Chile,2020-04-15,,,,
CHL,South America,Chile,2020-04-16,,,,
CHL,South America,Chile,2020-04-17,,,,
CHL,South America,Chile,2020-04-18,,,,
CHL,South America,Chile,2020-04-19,9730.0,2803.0,126.0,53.0
CHL,South America,Chile,2020-04-20,,,,
CHL,South America,Chile,2020-04-21,,,,
CHL,South America,Chile,2020-04-22,,,,
CHL,South America,Chile,2020-04-23,,,,
CHL,South America,Chile,2020-04-24,,,,
CHL,South America,Chile,2020-04-25,,,,
CHL,South America,Chile,2020-04-26,12858.0,3128.0,181.0,55.0
CHL,South America,Chile,2020-04-27,,,,
CHL,South America,Chile,2020-04-28,,,,
CHL,South America,Chile,2020-04-29,,,,
CHL,South America,Chile,2020-04-30,,,,
CHL,South America,Chile,2020-05-01,,,,
CHL,South America,Chile,2020-05-02,,,,
CHL,South America,Chile,2020-05-03,18435.0,5577.0,247.0,66.0
CHL,South America,Chile,2020-05-04,,,,
CHL,South America,Chile,2020-05-05,,,,
CHL,South America,Chile,2020-05-06,,,,
CHL,South America,Chile,2020-05-07,,,,
CHL,South America,Chile,2020-05-08,,,,
CHL,South America,Chile,2020-05-09,,,,
CHL,South America,Chile,2020-05-10,27219.0,8784.0,304.0,57.0
CHL,South America,Chile,2020-05-11,,,,
