iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OMN,Asia,Oman,2020-01-05,,0.0,,0.0
OMN,Asia,Oman,2020-01-06,,0.0,,0.0
OMN,Asia,Oman,2020-01-07,,0.0,,0.0
OMN,Asia,Oman,2020-01-08,,0.0,,0.0
OMN,Asia,Oman,2020-01-09,,0.0,,0.0
OMN,Asia,Oman,2020-01-10,,0.0,,0.0
OMN,Asia,Oman,2020-01-11,,0.0,,0.0
OMN,Asia,Oman,2020-01-12,,0.0,,0.0
OMN,Asia,Oman,2020-01-13,,0.0,,0.0
OMN,Asia,Oman,2020-01-14,,0.0,,0.0
OMN,Asia,Oman,2020-01-15,,0.0,,0.0
OMN,Asia,Oman,2020-01-16,,0.0,,0.0
OMN,Asia,Oman,2020-01-17,,0.0,,0.0
OMN,Asia,Oman,2020-01-18,,0.0,,0.0
OMN,Asia,Oman,2020-01-19,,0.0,,0.0
OMN,Asia,Oman,2020-01-20,,0.0,,0.0
OMN,Asia,Oman,2020-01-21,,0.0,,0.0
OMN,Asia,Oman,2020-01-22,,0.0,,0.0
OMN,Asia,Oman,2020-01-23,,0.0,,0.0
OMN,Asia,Oman,2020-01-24,,0.0,,0.0
OMN,Asia,Oman,2020-01-25,,0.0,,0.0
OMN,Asia,Oman,2020-01-26,,0.0,,0.0
OMN,Asia,Oman,2020-01-27,,0.0,,0.0
OMN,Asia,Oman,2020-01-28,,0.0,,0.0
OMN,Asia,Oman,2020-01-29,,0.0,,0.0
OMN,Asia,Oman,2020-01-30,,0.0,,0.0
OMN,Asia,Oman,2020-01-31,,0.0,,0.0
OMN,Asia,Oman,2020-02-01,,0.0,,0.0
OMN,Asia,Oman,2020-02-02,,0.0,,0.0
OMN,Asia,Oman,2020-02-03,,0.0,,0.0
OMN,Asia,Oman,2020-02-04,,0.0,,0.0
OMN,Asia,Oman,2020-02-05,,0.0,,0.0
OMN,Asia,Oman,2020-02-06,,0.0,,0.0
OMN,Asia,Oman,2020-02-07,,0.0,,0.0
OMN,Asia,Oman,2020-02-08,,0.0,,0.0
OMN,Asia,Oman,2020-02-09,,0.0,,0.0
OMN,Asia,Oman,2020-02-10,,0.0,,0.0
OMN,Asia,Oman,2020-02-11,,0.0,,0.0
OMN,Asia,Oman,2020-02-12,,0.0,,0.0
OMN,Asia,Oman,2020-02-13,,0.0,,0.0
OMN,Asia,Oman,2020-02-14,,0.0,,0.0
OMN,Asia,Oman,2020-02-15,,0.0,,0.0
OMN,Asia,Oman,2020-02-16,,0.0,,0.0
OMN,Asia,Oman,2020-02-17,,0.0,,0.0
OMN,Asia,Oman,2020-02-18,,0.0,,0.0
OMN,Asia,Oman,2020-02-19,,0.0,,0.0
OMN,Asia,Oman,2020-02-20,,0.0,,0.0
OMN,Asia,Oman,2020-02-21,,0.0,,0.0
OMN,Asia,Oman,2020-02-22,,0.0,,0.0
OMN,Asia,Oman,2020-02-23,,0.0,,0.0
OMN,Asia,Oman,2020-02-24,,0.0,,0.0
OMN,Asia,Oman,2020-02-25,,0.0,,0.0
OMN,Asia,Oman,2020-02-26,,0.0,,0.0
OMN,Asia,Oman,2020-02-27,,0.0,,0.0
OMN,Asia,Oman,2020-02-28,,0.0,,0.0
OMN,Asia,Oman,2020-02-29,,0.0,,0.0
OMN,Asia,Oman,2020-03-01,6.0,6.0,,0.0
OMN,Asia,Oman,2020-03-02,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-03,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-04,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-05,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-06,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-07,6.0,0.0,,0.0
OMN,Asia,Oman,2020-03-08,16.0,10.0,,0.0
OMN,Asia,Oman,2020-03-09,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-10,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-11,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-12,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-13,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-14,16.0,0.0,,0.0
OMN,Asia,Oman,2020-03-15,20.0,4.0,,0.0
OMN,Asia,Oman,2020-03-16,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-17,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-18,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-19,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-20,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-21,20.0,0.0,,0.0
OMN,Asia,Oman,2020-03-22,52.0,32.0,,0.0
OMN,Asia,Oman,2020-03-23,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-24,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-25,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-26,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-27,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-28,52.0,0.0,,0.0
OMN,Asia,Oman,2020-03-29,152.0,100.0,,0.0
OMN,Asia,Oman,2020-03-30,152.0,0.0,,0.0
OMN,Asia,Oman,2020-03-31,152.0,0.0,,0.0
OMN,Asia,Oman,2020-04-01,152.0,0.0,,0.0
OMN,Asia,Oman,2020-04-02,152.0,0.0,,0.0
OMN,Asia,Oman,2020-04-03,152.0,0.0,,0.0
OMN,Asia,Oman,2020-04-04,152.0,0.0,,0.0
OMN,Asia,Oman,2020-04-05,277.0,125.0,2.0,2.0
OMN,Asia,Oman,2020-04-06,277.0,0.0,2.0,0.0
