iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OMN,Asia,Oman,2020-01-05,,0.0,,0.0
OMN,Asia,Oman,2020-01-12,,0.0,,0.0
OMN,Asia,Oman,2020-01-19,,0.0,,0.0
OMN,Asia,Oman,2020-01-26,,0.0,,0.0
OMN,Asia,Oman,2020-02-02,,0.0,,0.0
OMN,Asia,Oman,2020-02-09,,0.0,,0.0
OMN,Asia,Oman,2020-02-16,,0.0,,0.0
OMN,Asia,Oman,2020-02-23,,0.0,,0.0
OMN,Asia,Oman,2020-03-01,6.0,6.0,,0.0
OMN,Asia,Oman,2020-03-08,16.0,10.0,,0.0
OMN,Asia,Oman,2020-03-15,20.0,4.0,,0.0
OMN,Asia,Oman,2020-03-22,52.0,32.0,,0.0
OMN,Asia,Oman,2020-03-27,,,,
OMN,Asia,Oman,2020-03-28,,,,
OMN,Asia,Oman,2020-03-29,152.0,100.0,,0.0
OMN,Asia,Oman,2020-03-30,,,,
OMN,Asia,Oman,2020-03-31,,,,
OMN,Asia,Oman,2020-04-01,,,,
OMN,Asia,Oman,2020-04-02,,,,
OMN,Asia,Oman,2020-04-03,,,,
OMN,Asia,Oman,2020-04-04,,,,
OMN,Asia,Oman,2020-04-05,277.0,125.0,2.0,2.0
OMN,Asia,Oman,2020-04-06,,,,
OMN,Asia,Oman,2020-04-07,,,,
OMN,Asia,Oman,2020-04-08,,,,
OMN,Asia,Oman,2020-04-09,,,,
OMN,Asia,Oman,2020-04-10,,,,
OMN,Asia,Oman,2020-04-11,,,,
OMN,Asia,Oman,2020-04-12,546.0,269.0,3.0,1.0
OMN,Asia,Oman,2020-04-13,,,,
OMN,Asia,Oman,2020-04-14,,,,
OMN,Asia,Oman,2020-04-15,,,,
OMN,Asia,Oman,2020-04-16,,,,
OMN,Asia,Oman,2020-04-17,,,,
OMN,Asia,Oman,2020-04-18,,,,
OMN,Asia,Oman,2020-04-19,1180.0,634.0,6.0,3.0
OMN,Asia,Oman,2020-04-20,,,,
OMN,Asia,Oman,2020-04-21,,,,
OMN,Asia,Oman,2020-04-22,,,,
OMN,Asia,Oman,2020-04-23,,,,
OMN,Asia,Oman,2020-04-24,,,,
OMN,Asia,Oman,2020-04-25,,,,
OMN,Asia,Oman,2020-04-26,1905.0,725.0,10.0,4.0
OMN,Asia,Oman,2020-04-27,,,,
OMN,Asia,Oman,2020-04-28,,,,
OMN,Asia,Oman,2020-04-29,,,,
OMN,Asia,Oman,2020-04-30,,,,
OMN,Asia,Oman,2020-05-01,,,,
OMN,Asia,Oman,2020-05-02,,,,
OMN,Asia,Oman,2020-05-03,2483.0,578.0,12.0,2.0
OMN,Asia,Oman,2020-05-04,,,,
OMN,Asia,Oman,2020-05-05,,,,
OMN,Asia,Oman,2020-05-06,,,,
OMN,Asia,Oman,2020-05-07,,,,
OMN,Asia,Oman,2020-05-08,,,,
OMN,Asia,Oman,2020-05-09,,,,
OMN,Asia,Oman,2020-05-10,3224.0,741.0,17.0,5.0
OMN,Asia,Oman,2020-05-11,,,,
OMN,Asia,Oman,2020-05-12,,,,
OMN,Asia,Oman,2020-05-13,,,,
OMN,Asia,Oman,2020-05-14,,,,
OMN,Asia,Oman,2020-05-15,,,,
OMN,Asia,Oman,2020-05-16,,,,
OMN,Asia,Oman,2020-05-17,5029.0,1805.0,21.0,4.0
OMN,Asia,Oman,2020-05-18,,,,
OMN,Asia,Oman,2020-05-19,,,,
OMN,Asia,Oman,2020-05-20,,,,
OMN,Asia,Oman,2020-05-21,,,,
OMN,Asia,Oman,2020-05-22,,,,
OMN,Asia,Oman,2020-05-23,,,,
OMN,Asia,Oman,2020-05-24,7257.0,2228.0,36.0,15.0
OMN,Asia,Oman,2020-05-25,,,,
OMN,Asia,Oman,2020-05-26,,,,
OMN,Asia,Oman,2020-05-27,,,,
OMN,Asia,Oman,2020-05-28,,,,
OMN,Asia,Oman,2020-05-29,,,,
OMN,Asia,Oman,2020-05-30,,,,
OMN,Asia,Oman,2020-05-31,10423.0,3166.0,42.0,6.0
OMN,Asia,Oman,2020-06-01,,,,
OMN,Asia,Oman,2020-06-02,,,,
OMN,Asia,Oman,2020-06-03,,,,
OMN,Asia,Oman,2020-06-04,,,,
OMN,Asia,Oman,2020-06-05,,,,
OMN,Asia,Oman,2020-06-06,,,,
OMN,Asia,Oman,2020-06-07,16016.0,5593.0,72.0,30.0
OMN,Asia,Oman,2020-06-08,,,,
OMN,Asia,Oman,2020-06-09,,,,
OMN,Asia,Oman,2020-06-10,,,,
OMN,Asia,Oman,2020-06-11,,,,
OMN,Asia,Oman,2020-06-12,,,,
