iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BES,North America,Bonaire Sint Eustatius and Saba,2020-01-05,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-01-12,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-01-19,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-01-26,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-02-02,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-02-09,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-02-16,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-02-23,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-03-01,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-03-08,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-03-15,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-03-22,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-03-29,,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-05,2.0,2.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-12,3.0,1.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-19,5.0,2.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-26,5.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-03,6.0,1.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-10,6.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-17,6.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-24,6.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-31,7.0,1.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-06-07,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-06-14,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-06-21,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-06-28,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-07-05,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-07-12,7.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-07-19,10.0,3.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-07-26,11.0,1.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-08-02,11.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-08-09,13.0,2.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-08-16,13.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-08-23,13.0,0.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-08-30,15.0,2.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-09-06,18.0,3.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-09-13,25.0,7.0,,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-09-20,36.0,11.0,1.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-09-27,85.0,49.0,1.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-10-04,121.0,36.0,1.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-10-11,148.0,27.0,2.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-10-18,150.0,2.0,2.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-10-25,150.0,0.0,3.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-11-01,153.0,3.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-11-08,154.0,1.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-11-15,155.0,1.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-11-22,158.0,3.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-11-29,161.0,3.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-12-06,163.0,2.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-12-13,173.0,10.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-12-20,177.0,4.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2020-12-27,182.0,5.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-01-03,189.0,7.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-01-10,278.0,89.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-01-17,353.0,75.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-01-24,376.0,23.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-01-31,388.0,12.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-02-07,392.0,4.0,3.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-02-14,398.0,6.0,4.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-02-21,413.0,15.0,4.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-02-28,432.0,19.0,4.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-03-07,481.0,49.0,5.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-03-14,659.0,178.0,6.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-03-21,945.0,286.0,6.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-03-28,1247.0,302.0,10.0,4.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-04,1411.0,164.0,11.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-10,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-11,1501.0,90.0,14.0,3.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-12,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-13,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-14,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-15,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-16,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-17,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-18,1537.0,36.0,14.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-19,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-20,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-21,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-22,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-23,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-24,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-25,1553.0,16.0,15.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-26,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-27,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-28,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-29,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-30,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-01,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-02,1557.0,4.0,16.0,1.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-03,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-04,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-05,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-06,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-07,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-08,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-09,1574.0,17.0,16.0,0.0
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-10,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-11,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-12,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-13,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-05-14,,,,
