iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MRT,Africa,Mauritania,2020-01-05,,0.0,,0.0
MRT,Africa,Mauritania,2020-01-12,,0.0,,0.0
MRT,Africa,Mauritania,2020-01-19,,0.0,,0.0
MRT,Africa,Mauritania,2020-01-26,,0.0,,0.0
MRT,Africa,Mauritania,2020-02-02,,0.0,,0.0
MRT,Africa,Mauritania,2020-02-09,,0.0,,0.0
MRT,Africa,Mauritania,2020-02-16,,0.0,,0.0
MRT,Africa,Mauritania,2020-02-23,,0.0,,0.0
MRT,Africa,Mauritania,2020-03-01,,0.0,,0.0
MRT,Africa,Mauritania,2020-03-08,,0.0,,0.0
MRT,Africa,Mauritania,2020-03-15,1.0,1.0,,0.0
MRT,Africa,Mauritania,2020-03-22,2.0,1.0,,0.0
MRT,Africa,Mauritania,2020-03-29,5.0,3.0,,0.0
MRT,Africa,Mauritania,2020-04-01,,,,
MRT,Africa,Mauritania,2020-04-02,,,,
MRT,Africa,Mauritania,2020-04-03,,,,
MRT,Africa,Mauritania,2020-04-04,,,,
MRT,Africa,Mauritania,2020-04-05,6.0,1.0,149.0,149.0
MRT,Africa,Mauritania,2020-04-06,,,,
MRT,Africa,Mauritania,2020-04-07,,,,
MRT,Africa,Mauritania,2020-04-08,,,,
MRT,Africa,Mauritania,2020-04-09,,,,
MRT,Africa,Mauritania,2020-04-10,,,,
MRT,Africa,Mauritania,2020-04-11,,,,
MRT,Africa,Mauritania,2020-04-12,7.0,1.0,149.0,0.0
MRT,Africa,Mauritania,2020-04-13,,,,
MRT,Africa,Mauritania,2020-04-14,,,,
MRT,Africa,Mauritania,2020-04-15,,,,
MRT,Africa,Mauritania,2020-04-16,,,,
MRT,Africa,Mauritania,2020-04-17,,,,
MRT,Africa,Mauritania,2020-04-18,,,,
MRT,Africa,Mauritania,2020-04-19,7.0,0.0,149.0,0.0
MRT,Africa,Mauritania,2020-04-20,,,,
MRT,Africa,Mauritania,2020-04-21,,,,
MRT,Africa,Mauritania,2020-04-22,,,,
MRT,Africa,Mauritania,2020-04-23,,,,
MRT,Africa,Mauritania,2020-04-24,,,,
MRT,Africa,Mauritania,2020-04-25,,,,
MRT,Africa,Mauritania,2020-04-26,7.0,0.0,149.0,0.0
MRT,Africa,Mauritania,2020-04-27,,,,
MRT,Africa,Mauritania,2020-04-28,,,,
MRT,Africa,Mauritania,2020-04-29,,,,
MRT,Africa,Mauritania,2020-04-30,,,,
MRT,Africa,Mauritania,2020-05-01,,,,
MRT,Africa,Mauritania,2020-05-02,,,,
MRT,Africa,Mauritania,2020-05-03,8.0,1.0,149.0,0.0
MRT,Africa,Mauritania,2020-05-04,,,,
MRT,Africa,Mauritania,2020-05-05,,,,
MRT,Africa,Mauritania,2020-05-06,,,,
MRT,Africa,Mauritania,2020-05-07,,,,
MRT,Africa,Mauritania,2020-05-08,,,,
MRT,Africa,Mauritania,2020-05-09,,,,
MRT,Africa,Mauritania,2020-05-10,8.0,0.0,149.0,0.0
MRT,Africa,Mauritania,2020-05-11,,,,
MRT,Africa,Mauritania,2020-05-12,,,,
MRT,Africa,Mauritania,2020-05-13,,,,
MRT,Africa,Mauritania,2020-05-14,,,,
MRT,Africa,Mauritania,2020-05-15,,,,
MRT,Africa,Mauritania,2020-05-16,,,,
MRT,Africa,Mauritania,2020-05-17,40.0,32.0,149.0,0.0
MRT,Africa,Mauritania,2020-05-18,,,,
MRT,Africa,Mauritania,2020-05-19,,,,
MRT,Africa,Mauritania,2020-05-20,,,,
MRT,Africa,Mauritania,2020-05-21,,,,
MRT,Africa,Mauritania,2020-05-22,,,,
MRT,Africa,Mauritania,2020-05-23,,,,
MRT,Africa,Mauritania,2020-05-24,227.0,187.0,154.0,5.0
MRT,Africa,Mauritania,2020-05-25,,,,
MRT,Africa,Mauritania,2020-05-26,,,,
MRT,Africa,Mauritania,2020-05-27,,,,
MRT,Africa,Mauritania,2020-05-28,,,,
MRT,Africa,Mauritania,2020-05-29,,,,
MRT,Africa,Mauritania,2020-05-30,,,,
MRT,Africa,Mauritania,2020-05-31,483.0,256.0,171.0,17.0
MRT,Africa,Mauritania,2020-06-01,,,,
MRT,Africa,Mauritania,2020-06-02,,,,
MRT,Africa,Mauritania,2020-06-03,,,,
MRT,Africa,Mauritania,2020-06-04,,,,
MRT,Africa,Mauritania,2020-06-05,,,,
MRT,Africa,Mauritania,2020-06-06,,,,
MRT,Africa,Mauritania,2020-06-07,947.0,464.0,197.0,26.0
MRT,Africa,Mauritania,2020-06-08,,,,
MRT,Africa,Mauritania,2020-06-09,,,,
MRT,Africa,Mauritania,2020-06-10,,,,
MRT,Africa,Mauritania,2020-06-11,,,,
MRT,Africa,Mauritania,2020-06-12,,,,
MRT,Africa,Mauritania,2020-06-13,,,,
MRT,Africa,Mauritania,2020-06-14,1682.0,735.0,231.0,34.0
MRT,Africa,Mauritania,2020-06-15,,,,
MRT,Africa,Mauritania,2020-06-16,,,,
MRT,Africa,Mauritania,2020-06-17,,,,
MRT,Africa,Mauritania,2020-06-18,,,,
MRT,Africa,Mauritania,2020-06-19,,,,
MRT,Africa,Mauritania,2020-06-20,,,,
MRT,Africa,Mauritania,2020-06-21,2813.0,1131.0,256.0,25.0
MRT,Africa,Mauritania,2020-06-22,,,,
MRT,Africa,Mauritania,2020-06-23,,,,
MRT,Africa,Mauritania,2020-06-24,,,,
MRT,Africa,Mauritania,2020-06-25,,,,
MRT,Africa,Mauritania,2020-06-26,,,,
MRT,Africa,Mauritania,2020-06-27,,,,
MRT,Africa,Mauritania,2020-06-28,4025.0,1212.0,269.0,13.0
MRT,Africa,Mauritania,2020-06-29,,,,
MRT,Africa,Mauritania,2020-06-30,,,,
MRT,Africa,Mauritania,2020-07-01,,,,
MRT,Africa,Mauritania,2020-07-02,,,,
MRT,Africa,Mauritania,2020-07-03,,,,
MRT,Africa,Mauritania,2020-07-04,,,,
MRT,Africa,Mauritania,2020-07-05,4827.0,802.0,277.0,8.0
MRT,Africa,Mauritania,2020-07-06,,,,
MRT,Africa,Mauritania,2020-07-07,,,,
MRT,Africa,Mauritania,2020-07-08,,,,
MRT,Africa,Mauritania,2020-07-09,,,,
MRT,Africa,Mauritania,2020-07-10,,,,
MRT,Africa,Mauritania,2020-07-11,,,,
MRT,Africa,Mauritania,2020-07-12,5275.0,448.0,292.0,15.0
MRT,Africa,Mauritania,2020-07-13,,,,
MRT,Africa,Mauritania,2020-07-14,,,,
MRT,Africa,Mauritania,2020-07-15,,,,
MRT,Africa,Mauritania,2020-07-16,,,,
MRT,Africa,Mauritania,2020-07-17,,,,
MRT,Africa,Mauritania,2020-07-18,,,,
MRT,Africa,Mauritania,2020-07-19,5813.0,538.0,301.0,9.0
MRT,Africa,Mauritania,2020-07-20,,,,
MRT,Africa,Mauritania,2020-07-21,,,,
MRT,Africa,Mauritania,2020-07-22,,,,
MRT,Africa,Mauritania,2020-07-23,,,,
MRT,Africa,Mauritania,2020-07-24,,,,
MRT,Africa,Mauritania,2020-07-25,,,,
MRT,Africa,Mauritania,2020-07-26,6151.0,338.0,304.0,3.0
MRT,Africa,Mauritania,2020-07-27,,,,
MRT,Africa,Mauritania,2020-07-28,,,,
MRT,Africa,Mauritania,2020-07-29,,,,
MRT,Africa,Mauritania,2020-07-30,,,,
MRT,Africa,Mauritania,2020-07-31,,,,
MRT,Africa,Mauritania,2020-08-01,,,,
MRT,Africa,Mauritania,2020-08-02,6319.0,168.0,305.0,1.0
MRT,Africa,Mauritania,2020-08-03,,,,
MRT,Africa,Mauritania,2020-08-04,,,,
MRT,Africa,Mauritania,2020-08-05,,,,
MRT,Africa,Mauritania,2020-08-06,,,,
MRT,Africa,Mauritania,2020-08-07,,,,
MRT,Africa,Mauritania,2020-08-08,,,,
MRT,Africa,Mauritania,2020-08-09,6510.0,191.0,305.0,0.0
MRT,Africa,Mauritania,2020-08-10,,,,
MRT,Africa,Mauritania,2020-08-11,,,,
MRT,Africa,Mauritania,2020-08-12,,,,
MRT,Africa,Mauritania,2020-08-13,,,,
