iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MEX,North America,Mexico,2020-01-01,,,,
MEX,North America,Mexico,2020-01-02,,,,
MEX,North America,Mexico,2020-01-03,,,,
MEX,North America,Mexico,2020-01-04,,,,
MEX,North America,Mexico,2020-01-05,,0.0,,0.0
MEX,North America,Mexico,2020-01-06,,,,
MEX,North America,Mexico,2020-01-07,,,,
MEX,North America,Mexico,2020-01-08,,,,
MEX,North America,Mexico,2020-01-09,,,,
MEX,North America,Mexico,2020-01-10,,,,
MEX,North America,Mexico,2020-01-11,,,,
MEX,North America,Mexico,2020-01-12,,0.0,,0.0
MEX,North America,Mexico,2020-01-13,,,,
MEX,North America,Mexico,2020-01-14,,,,
MEX,North America,Mexico,2020-01-15,,,,
MEX,North America,Mexico,2020-01-16,,,,
MEX,North America,Mexico,2020-01-17,,,,
MEX,North America,Mexico,2020-01-18,,,,
MEX,North America,Mexico,2020-01-19,,0.0,,0.0
MEX,North America,Mexico,2020-01-20,,,,
MEX,North America,Mexico,2020-01-21,,,,
MEX,North America,Mexico,2020-01-22,,,,
MEX,North America,Mexico,2020-01-23,,,,
MEX,North America,Mexico,2020-01-24,,,,
MEX,North America,Mexico,2020-01-25,,,,
MEX,North America,Mexico,2020-01-26,,0.0,,0.0
MEX,North America,Mexico,2020-01-27,,,,
MEX,North America,Mexico,2020-01-28,,,,
MEX,North America,Mexico,2020-01-29,,,,
MEX,North America,Mexico,2020-01-30,,,,
MEX,North America,Mexico,2020-01-31,,,,
MEX,North America,Mexico,2020-02-01,,,,
MEX,North America,Mexico,2020-02-02,,0.0,,0.0
MEX,North America,Mexico,2020-02-03,,,,
MEX,North America,Mexico,2020-02-04,,,,
MEX,North America,Mexico,2020-02-05,,,,
MEX,North America,Mexico,2020-02-06,,,,
MEX,North America,Mexico,2020-02-07,,,,
MEX,North America,Mexico,2020-02-08,,,,
MEX,North America,Mexico,2020-02-09,,0.0,,0.0
MEX,North America,Mexico,2020-02-10,,,,
MEX,North America,Mexico,2020-02-11,,,,
MEX,North America,Mexico,2020-02-12,,,,
MEX,North America,Mexico,2020-02-13,,,,
MEX,North America,Mexico,2020-02-14,,,,
MEX,North America,Mexico,2020-02-15,,,,
MEX,North America,Mexico,2020-02-16,,0.0,,0.0
MEX,North America,Mexico,2020-02-17,,,,
MEX,North America,Mexico,2020-02-18,,,,
MEX,North America,Mexico,2020-02-19,,,,
MEX,North America,Mexico,2020-02-20,,,,
