iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SOM,Africa,Somalia,2020-01-05,,0.0,,0.0
SOM,Africa,Somalia,2020-01-12,,0.0,,0.0
SOM,Africa,Somalia,2020-01-19,,0.0,,0.0
SOM,Africa,Somalia,2020-01-26,,0.0,,0.0
SOM,Africa,Somalia,2020-02-02,,0.0,,0.0
SOM,Africa,Somalia,2020-02-09,,0.0,,0.0
SOM,Africa,Somalia,2020-02-16,,0.0,,0.0
SOM,Africa,Somalia,2020-02-23,,0.0,,0.0
SOM,Africa,Somalia,2020-03-01,,0.0,,0.0
SOM,Africa,Somalia,2020-03-08,,0.0,,0.0
SOM,Africa,Somalia,2020-03-15,,0.0,,0.0
SOM,Africa,Somalia,2020-03-22,1.0,1.0,,0.0
SOM,Africa,Somalia,2020-03-29,3.0,2.0,,0.0
SOM,Africa,Somalia,2020-04-05,7.0,4.0,,0.0
SOM,Africa,Somalia,2020-04-12,21.0,14.0,1.0,1.0
SOM,Africa,Somalia,2020-04-18,,,,
SOM,Africa,Somalia,2020-04-19,135.0,114.0,7.0,6.0
SOM,Africa,Somalia,2020-04-20,,,,
SOM,Africa,Somalia,2020-04-21,,,,
SOM,Africa,Somalia,2020-04-22,,,,
SOM,Africa,Somalia,2020-04-23,,,,
SOM,Africa,Somalia,2020-04-24,,,,
SOM,Africa,Somalia,2020-04-25,,,,
SOM,Africa,Somalia,2020-04-26,390.0,255.0,18.0,11.0
SOM,Africa,Somalia,2020-04-27,,,,
SOM,Africa,Somalia,2020-04-28,,,,
SOM,Africa,Somalia,2020-04-29,,,,
SOM,Africa,Somalia,2020-04-30,,,,
SOM,Africa,Somalia,2020-05-01,,,,
SOM,Africa,Somalia,2020-05-02,,,,
SOM,Africa,Somalia,2020-05-03,671.0,281.0,31.0,13.0
SOM,Africa,Somalia,2020-05-04,,,,
SOM,Africa,Somalia,2020-05-05,,,,
SOM,Africa,Somalia,2020-05-06,,,,
SOM,Africa,Somalia,2020-05-07,,,,
SOM,Africa,Somalia,2020-05-08,,,,
SOM,Africa,Somalia,2020-05-09,,,,
SOM,Africa,Somalia,2020-05-10,997.0,326.0,48.0,17.0
SOM,Africa,Somalia,2020-05-11,,,,
SOM,Africa,Somalia,2020-05-12,,,,
SOM,Africa,Somalia,2020-05-13,,,,
SOM,Africa,Somalia,2020-05-14,,,,
SOM,Africa,Somalia,2020-05-15,,,,
SOM,Africa,Somalia,2020-05-16,,,,
