iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
UGA,Africa,Uganda,2020-01-03,,0.0,,0.0
UGA,Africa,Uganda,2020-01-04,,0.0,,0.0
UGA,Africa,Uganda,2020-01-05,,0.0,,0.0
UGA,Africa,Uganda,2020-01-06,,0.0,,0.0
UGA,Africa,Uganda,2020-01-07,,0.0,,0.0
UGA,Africa,Uganda,2020-01-08,,0.0,,0.0
UGA,Africa,Uganda,2020-01-09,,0.0,,0.0
UGA,Africa,Uganda,2020-01-10,,0.0,,0.0
UGA,Africa,Uganda,2020-01-11,12743.0,1300.0,140.0,11.0
UGA,Africa,Uganda,2020-01-12,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-13,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-14,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-15,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-16,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-17,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-18,12743.0,0.0,140.0,0.0
UGA,Africa,Uganda,2020-01-19,,0.0,,0.0
UGA,Africa,Uganda,2020-01-20,,0.0,,0.0
UGA,Africa,Uganda,2020-01-21,,0.0,,0.0
UGA,Africa,Uganda,2020-01-22,,0.0,,0.0
UGA,Africa,Uganda,2020-01-23,,0.0,,0.0
UGA,Africa,Uganda,2020-01-24,,0.0,,0.0
UGA,Africa,Uganda,2020-01-25,,0.0,,0.0
UGA,Africa,Uganda,2020-01-26,,0.0,,0.0
UGA,Africa,Uganda,2020-01-27,,0.0,,0.0
UGA,Africa,Uganda,2020-01-28,,0.0,,0.0
UGA,Africa,Uganda,2020-01-29,,0.0,,0.0
UGA,Africa,Uganda,2020-01-30,,0.0,,0.0
UGA,Africa,Uganda,2020-01-31,,0.0,,0.0
UGA,Africa,Uganda,2020-02-01,,0.0,,0.0
UGA,Africa,Uganda,2020-02-02,,0.0,,0.0
UGA,Africa,Uganda,2020-02-03,,0.0,,0.0
UGA,Africa,Uganda,2020-02-04,,0.0,,0.0
UGA,Africa,Uganda,2020-02-05,,0.0,,0.0
UGA,Africa,Uganda,2020-02-06,,0.0,,0.0
UGA,Africa,Uganda,2020-02-07,,0.0,,0.0
UGA,Africa,Uganda,2020-02-08,1182.0,67.0,4.0,2.0
UGA,Africa,Uganda,2020-02-09,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-10,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-11,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-12,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-13,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-14,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-15,1182.0,0.0,4.0,0.0
UGA,Africa,Uganda,2020-02-16,,0.0,,0.0
UGA,Africa,Uganda,2020-02-17,,0.0,,0.0
UGA,Africa,Uganda,2020-02-18,,0.0,,0.0
UGA,Africa,Uganda,2020-02-19,,0.0,,0.0
UGA,Africa,Uganda,2020-02-20,,0.0,,0.0
UGA,Africa,Uganda,2020-02-21,,0.0,,0.0
UGA,Africa,Uganda,2020-02-22,,0.0,,0.0
UGA,Africa,Uganda,2020-02-23,,0.0,,0.0
UGA,Africa,Uganda,2020-02-24,,0.0,,0.0
UGA,Africa,Uganda,2020-02-25,,0.0,,0.0
UGA,Africa,Uganda,2020-02-26,,0.0,,0.0
UGA,Africa,Uganda,2020-02-27,,0.0,,0.0
UGA,Africa,Uganda,2020-02-28,,0.0,,0.0
UGA,Africa,Uganda,2020-02-29,,0.0,,0.0
UGA,Africa,Uganda,2020-03-01,,0.0,,0.0
UGA,Africa,Uganda,2020-03-02,,0.0,,0.0
UGA,Africa,Uganda,2020-03-03,,0.0,,0.0
UGA,Africa,Uganda,2020-03-04,,0.0,,0.0
UGA,Africa,Uganda,2020-03-05,54.0,3.0,,0.0
UGA,Africa,Uganda,2020-03-06,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-07,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-08,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-09,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-10,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-11,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-12,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-13,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-14,54.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-15,,0.0,,0.0
UGA,Africa,Uganda,2020-03-16,,0.0,,0.0
UGA,Africa,Uganda,2020-03-17,,0.0,,0.0
UGA,Africa,Uganda,2020-03-18,,0.0,,0.0
UGA,Africa,Uganda,2020-03-19,,0.0,,0.0
UGA,Africa,Uganda,2020-03-20,,0.0,,0.0
UGA,Africa,Uganda,2020-03-21,,0.0,,0.0
UGA,Africa,Uganda,2020-03-22,1.0,1.0,,0.0
UGA,Africa,Uganda,2020-03-23,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-24,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-25,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-26,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-27,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-28,1.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-29,27.0,26.0,,0.0
UGA,Africa,Uganda,2020-03-30,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-03-31,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-01,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-02,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-03,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-04,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-05,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-06,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-07,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-08,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-09,27.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-10,8808.0,1278.0,98.0,15.0
UGA,Africa,Uganda,2020-04-11,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-12,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-13,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-14,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-15,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-16,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-17,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-18,8808.0,0.0,98.0,0.0
UGA,Africa,Uganda,2020-04-19,50.0,2.0,,0.0
UGA,Africa,Uganda,2020-04-20,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-21,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-22,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-23,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-24,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-25,50.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-26,51.0,1.0,,0.0
UGA,Africa,Uganda,2020-04-27,51.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-28,51.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-29,51.0,0.0,,0.0
UGA,Africa,Uganda,2020-04-30,51.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-01,,0.0,,0.0
UGA,Africa,Uganda,2020-05-02,,0.0,,0.0
UGA,Africa,Uganda,2020-05-03,,0.0,,0.0
UGA,Africa,Uganda,2020-05-04,43.0,16.0,,0.0
UGA,Africa,Uganda,2020-05-05,43.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-06,43.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-07,937.0,80.0,,0.0
UGA,Africa,Uganda,2020-05-08,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-09,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-10,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-11,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-12,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-13,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-14,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-15,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-16,937.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-17,98.0,37.0,,0.0
UGA,Africa,Uganda,2020-05-18,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-19,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-20,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-21,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-22,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-23,98.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-24,198.0,100.0,,0.0
UGA,Africa,Uganda,2020-05-25,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-26,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-27,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-28,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-29,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-30,198.0,0.0,,0.0
UGA,Africa,Uganda,2020-05-31,410.0,212.0,,0.0
UGA,Africa,Uganda,2020-06-01,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-02,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-03,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-04,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-05,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-06,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-07,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-08,410.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-09,3667.0,739.0,51.0,15.0
UGA,Africa,Uganda,2020-06-10,3667.0,0.0,51.0,0.0
UGA,Africa,Uganda,2020-06-11,3667.0,0.0,51.0,0.0
UGA,Africa,Uganda,2020-06-12,22501.0,2354.0,241.0,15.0
UGA,Africa,Uganda,2020-06-13,22501.0,0.0,241.0,0.0
UGA,Africa,Uganda,2020-06-14,694.0,88.0,,0.0
UGA,Africa,Uganda,2020-06-15,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-16,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-17,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-18,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-19,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-20,694.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-21,768.0,74.0,,0.0
UGA,Africa,Uganda,2020-06-22,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-23,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-24,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-25,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-26,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-27,768.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-28,857.0,89.0,,0.0
UGA,Africa,Uganda,2020-06-29,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-06-30,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-01,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-02,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-03,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-04,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-05,857.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-06,606.0,196.0,,0.0
UGA,Africa,Uganda,2020-07-07,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-08,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-09,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-10,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-11,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-12,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-13,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-14,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-15,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-16,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-17,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-18,606.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-19,1063.0,40.0,,0.0
UGA,Africa,Uganda,2020-07-20,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-21,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-22,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-23,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-24,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-25,1063.0,0.0,,0.0
UGA,Africa,Uganda,2020-07-26,1115.0,52.0,2.0,2.0
UGA,Africa,Uganda,2020-07-27,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-07-28,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-07-29,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-07-30,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-07-31,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-08-01,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-08-02,1115.0,0.0,2.0,0.0
UGA,Africa,Uganda,2020-08-03,,0.0,,0.0
UGA,Africa,Uganda,2020-08-04,,0.0,,0.0
UGA,Africa,Uganda,2020-08-05,,0.0,,0.0
UGA,Africa,Uganda,2020-08-06,,0.0,,0.0
UGA,Africa,Uganda,2020-08-07,,0.0,,0.0
UGA,Africa,Uganda,2020-08-08,,0.0,,0.0
UGA,Africa,Uganda,2020-08-09,,0.0,,0.0
UGA,Africa,Uganda,2020-08-10,,0.0,,0.0
UGA,Africa,Uganda,2020-08-11,14405.0,1662.0,167.0,27.0
UGA,Africa,Uganda,2020-08-12,14405.0,0.0,167.0,0.0
UGA,Africa,Uganda,2020-08-13,14405.0,0.0,167.0,0.0
UGA,Africa,Uganda,2020-08-14,14405.0,0.0,167.0,0.0
UGA,Africa,Uganda,2020-08-15,14405.0,0.0,167.0,0.0
UGA,Africa,Uganda,2020-08-16,1500.0,217.0,18.0,11.0
UGA,Africa,Uganda,2020-08-17,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-18,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-19,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-20,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-21,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-22,1500.0,0.0,18.0,0.0
UGA,Africa,Uganda,2020-08-23,2263.0,763.0,25.0,7.0
UGA,Africa,Uganda,2020-08-24,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-25,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-26,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-27,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-28,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-29,2263.0,0.0,25.0,0.0
UGA,Africa,Uganda,2020-08-30,2928.0,665.0,36.0,11.0
UGA,Africa,Uganda,2020-08-31,2928.0,0.0,36.0,0.0
UGA,Africa,Uganda,2020-09-01,2928.0,0.0,36.0,0.0
UGA,Africa,Uganda,2020-09-02,,0.0,,0.0
UGA,Africa,Uganda,2020-09-03,,0.0,,0.0
UGA,Africa,Uganda,2020-09-04,,0.0,,0.0
UGA,Africa,Uganda,2020-09-05,,0.0,,0.0
UGA,Africa,Uganda,2020-09-06,,0.0,,0.0
UGA,Africa,Uganda,2020-09-07,,0.0,,0.0
UGA,Africa,Uganda,2020-09-08,1283.0,101.0,7.0,3.0
UGA,Africa,Uganda,2020-09-09,1283.0,0.0,7.0,0.0
UGA,Africa,Uganda,2020-09-10,1283.0,0.0,7.0,0.0
UGA,Africa,Uganda,2020-09-11,1283.0,0.0,7.0,0.0
UGA,Africa,Uganda,2020-09-12,1283.0,0.0,7.0,0.0
UGA,Africa,Uganda,2020-09-13,4799.0,1132.0,62.0,11.0
UGA,Africa,Uganda,2020-09-14,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-15,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-16,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-17,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-18,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-19,4799.0,0.0,62.0,0.0
UGA,Africa,Uganda,2020-09-20,6287.0,1488.0,75.0,13.0
UGA,Africa,Uganda,2020-09-21,6287.0,0.0,75.0,0.0
UGA,Africa,Uganda,2020-09-22,6287.0,0.0,75.0,0.0
UGA,Africa,Uganda,2020-09-23,6287.0,0.0,75.0,0.0
UGA,Africa,Uganda,2020-09-24,6287.0,0.0,75.0,0.0
UGA,Africa,Uganda,2020-09-25,6287.0,0.0,75.0,0.0
