iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
AGO,Africa,Angola,2020-01-05,,0.0,,0.0
AGO,Africa,Angola,2020-01-12,,0.0,,0.0
AGO,Africa,Angola,2020-01-19,,0.0,,0.0
AGO,Africa,Angola,2020-01-26,,0.0,,0.0
AGO,Africa,Angola,2020-02-02,,0.0,,0.0
AGO,Africa,Angola,2020-02-09,,0.0,,0.0
AGO,Africa,Angola,2020-02-16,,0.0,,0.0
AGO,Africa,Angola,2020-02-23,,0.0,,0.0
AGO,Africa,Angola,2020-03-01,,0.0,,0.0
AGO,Africa,Angola,2020-03-08,,0.0,,0.0
AGO,Africa,Angola,2020-03-15,,0.0,,0.0
AGO,Africa,Angola,2020-03-22,,0.0,,0.0
AGO,Africa,Angola,2020-03-29,,0.0,,0.0
AGO,Africa,Angola,2020-04-05,10.0,10.0,,0.0
AGO,Africa,Angola,2020-04-12,19.0,9.0,,0.0
AGO,Africa,Angola,2020-04-19,24.0,5.0,,0.0
AGO,Africa,Angola,2020-04-26,25.0,1.0,,0.0
AGO,Africa,Angola,2020-05-03,35.0,10.0,,0.0
AGO,Africa,Angola,2020-05-10,43.0,8.0,,0.0
AGO,Africa,Angola,2020-05-17,48.0,5.0,,0.0
AGO,Africa,Angola,2020-05-24,61.0,13.0,3.0,3.0
AGO,Africa,Angola,2020-05-31,84.0,23.0,4.0,1.0
AGO,Africa,Angola,2020-06-07,88.0,4.0,4.0,0.0
AGO,Africa,Angola,2020-06-11,,,,
AGO,Africa,Angola,2020-06-12,,,,
AGO,Africa,Angola,2020-06-13,,,,
AGO,Africa,Angola,2020-06-14,138.0,50.0,6.0,2.0
AGO,Africa,Angola,2020-06-15,,,,
AGO,Africa,Angola,2020-06-16,,,,
AGO,Africa,Angola,2020-06-17,,,,
AGO,Africa,Angola,2020-06-18,,,,
AGO,Africa,Angola,2020-06-19,,,,
AGO,Africa,Angola,2020-06-20,,,,
AGO,Africa,Angola,2020-06-21,172.0,34.0,8.0,2.0
AGO,Africa,Angola,2020-06-22,,,,
AGO,Africa,Angola,2020-06-23,,,,
AGO,Africa,Angola,2020-06-24,,,,
AGO,Africa,Angola,2020-06-25,,,,
AGO,Africa,Angola,2020-06-26,,,,
AGO,Africa,Angola,2020-06-27,,,,
AGO,Africa,Angola,2020-06-28,259.0,87.0,10.0,2.0
AGO,Africa,Angola,2020-06-29,,,,
AGO,Africa,Angola,2020-06-30,,,,
AGO,Africa,Angola,2020-07-01,,,,
AGO,Africa,Angola,2020-07-02,,,,
AGO,Africa,Angola,2020-07-03,,,,
AGO,Africa,Angola,2020-07-04,,,,
AGO,Africa,Angola,2020-07-05,346.0,87.0,19.0,9.0
AGO,Africa,Angola,2020-07-06,,,,
AGO,Africa,Angola,2020-07-07,,,,
AGO,Africa,Angola,2020-07-08,,,,
AGO,Africa,Angola,2020-07-09,,,,
AGO,Africa,Angola,2020-07-10,,,,
AGO,Africa,Angola,2020-07-11,,,,
AGO,Africa,Angola,2020-07-12,483.0,137.0,25.0,6.0
AGO,Africa,Angola,2020-07-13,,,,
AGO,Africa,Angola,2020-07-14,,,,
AGO,Africa,Angola,2020-07-15,,,,
AGO,Africa,Angola,2020-07-16,,,,
AGO,Africa,Angola,2020-07-17,,,,
AGO,Africa,Angola,2020-07-18,,,,
AGO,Africa,Angola,2020-07-19,687.0,204.0,29.0,4.0
AGO,Africa,Angola,2020-07-20,,,,
AGO,Africa,Angola,2020-07-21,,,,
AGO,Africa,Angola,2020-07-22,,,,
AGO,Africa,Angola,2020-07-23,,,,
AGO,Africa,Angola,2020-07-24,,,,
AGO,Africa,Angola,2020-07-25,,,,
AGO,Africa,Angola,2020-07-26,916.0,229.0,39.0,10.0
AGO,Africa,Angola,2020-07-27,,,,
AGO,Africa,Angola,2020-07-28,,,,
AGO,Africa,Angola,2020-07-29,,,,
AGO,Africa,Angola,2020-07-30,,,,
AGO,Africa,Angola,2020-07-31,,,,
AGO,Africa,Angola,2020-08-01,,,,
AGO,Africa,Angola,2020-08-02,1164.0,248.0,54.0,15.0
AGO,Africa,Angola,2020-08-03,,,,
AGO,Africa,Angola,2020-08-04,,,,
AGO,Africa,Angola,2020-08-05,,,,
AGO,Africa,Angola,2020-08-06,,,,
AGO,Africa,Angola,2020-08-07,,,,
AGO,Africa,Angola,2020-08-08,,,,
AGO,Africa,Angola,2020-08-09,1572.0,408.0,70.0,16.0
AGO,Africa,Angola,2020-08-10,,,,
AGO,Africa,Angola,2020-08-11,,,,
AGO,Africa,Angola,2020-08-12,,,,
AGO,Africa,Angola,2020-08-13,,,,
AGO,Africa,Angola,2020-08-14,,,,
AGO,Africa,Angola,2020-08-15,,,,
AGO,Africa,Angola,2020-08-16,1879.0,307.0,86.0,16.0
AGO,Africa,Angola,2020-08-17,,,,
AGO,Africa,Angola,2020-08-18,,,,
AGO,Africa,Angola,2020-08-19,,,,
AGO,Africa,Angola,2020-08-20,,,,
AGO,Africa,Angola,2020-08-21,,,,
AGO,Africa,Angola,2020-08-22,,,,
AGO,Africa,Angola,2020-08-23,2134.0,255.0,94.0,8.0
AGO,Africa,Angola,2020-08-24,,,,
AGO,Africa,Angola,2020-08-25,,,,
AGO,Africa,Angola,2020-08-26,,,,
AGO,Africa,Angola,2020-08-27,,,,
AGO,Africa,Angola,2020-08-28,,,,
AGO,Africa,Angola,2020-08-29,,,,
AGO,Africa,Angola,2020-08-30,2551.0,417.0,107.0,13.0
AGO,Africa,Angola,2020-08-31,,,,
AGO,Africa,Angola,2020-09-01,,,,
AGO,Africa,Angola,2020-09-02,,,,
AGO,Africa,Angola,2020-09-03,,,,
AGO,Africa,Angola,2020-09-04,,,,
AGO,Africa,Angola,2020-09-05,,,,
AGO,Africa,Angola,2020-09-06,2935.0,384.0,117.0,10.0
AGO,Africa,Angola,2020-09-07,,,,
AGO,Africa,Angola,2020-09-08,,,,
AGO,Africa,Angola,2020-09-09,,,,
AGO,Africa,Angola,2020-09-10,,,,
AGO,Africa,Angola,2020-09-11,,,,
AGO,Africa,Angola,2020-09-12,,,,
AGO,Africa,Angola,2020-09-13,3335.0,400.0,132.0,15.0
AGO,Africa,Angola,2020-09-14,,,,
AGO,Africa,Angola,2020-09-15,,,,
AGO,Africa,Angola,2020-09-16,,,,
AGO,Africa,Angola,2020-09-17,,,,
AGO,Africa,Angola,2020-09-18,,,,
AGO,Africa,Angola,2020-09-19,,,,
AGO,Africa,Angola,2020-09-20,3901.0,566.0,147.0,15.0
AGO,Africa,Angola,2020-09-21,,,,
AGO,Africa,Angola,2020-09-22,,,,
AGO,Africa,Angola,2020-09-23,,,,
AGO,Africa,Angola,2020-09-24,,,,
AGO,Africa,Angola,2020-09-25,,,,
AGO,Africa,Angola,2020-09-26,,,,
AGO,Africa,Angola,2020-09-27,4672.0,771.0,169.0,22.0
AGO,Africa,Angola,2020-09-28,,,,
AGO,Africa,Angola,2020-09-29,,,,
AGO,Africa,Angola,2020-09-30,,,,
AGO,Africa,Angola,2020-10-01,,,,
AGO,Africa,Angola,2020-10-02,,,,
AGO,Africa,Angola,2020-10-03,,,,
AGO,Africa,Angola,2020-10-04,5370.0,698.0,188.0,19.0
AGO,Africa,Angola,2020-10-05,,,,
AGO,Africa,Angola,2020-10-06,,,,
AGO,Africa,Angola,2020-10-07,,,,
AGO,Africa,Angola,2020-10-08,,,,
AGO,Africa,Angola,2020-10-09,,,,
AGO,Africa,Angola,2020-10-10,,,,
AGO,Africa,Angola,2020-10-11,6246.0,876.0,221.0,33.0
AGO,Africa,Angola,2020-10-12,,,,
AGO,Africa,Angola,2020-10-13,,,,
AGO,Africa,Angola,2020-10-14,,,,
AGO,Africa,Angola,2020-10-15,,,,
AGO,Africa,Angola,2020-10-16,,,,
AGO,Africa,Angola,2020-10-17,,,,
AGO,Africa,Angola,2020-10-18,7462.0,1216.0,244.0,23.0
AGO,Africa,Angola,2020-10-19,,,,
AGO,Africa,Angola,2020-10-20,,,,
AGO,Africa,Angola,2020-10-21,,,,
AGO,Africa,Angola,2020-10-22,,,,
AGO,Africa,Angola,2020-10-23,,,,
AGO,Africa,Angola,2020-10-24,,,,
AGO,Africa,Angola,2020-10-25,9026.0,1564.0,270.0,26.0
AGO,Africa,Angola,2020-10-26,,,,
AGO,Africa,Angola,2020-10-27,,,,
AGO,Africa,Angola,2020-10-28,,,,
AGO,Africa,Angola,2020-10-29,,,,
AGO,Africa,Angola,2020-10-30,,,,
AGO,Africa,Angola,2020-10-31,,,,
AGO,Africa,Angola,2020-11-01,10805.0,1779.0,287.0,17.0
AGO,Africa,Angola,2020-11-02,,,,
AGO,Africa,Angola,2020-11-03,,,,
AGO,Africa,Angola,2020-11-04,,,,
AGO,Africa,Angola,2020-11-05,,,,
AGO,Africa,Angola,2020-11-06,,,,
AGO,Africa,Angola,2020-11-07,,,,
AGO,Africa,Angola,2020-11-08,12335.0,1530.0,303.0,16.0
AGO,Africa,Angola,2020-11-09,,,,
AGO,Africa,Angola,2020-11-10,,,,
AGO,Africa,Angola,2020-11-11,,,,
AGO,Africa,Angola,2020-11-12,,,,
AGO,Africa,Angola,2020-11-13,,,,
AGO,Africa,Angola,2020-11-14,,,,
AGO,Africa,Angola,2020-11-15,13374.0,1039.0,322.0,19.0
AGO,Africa,Angola,2020-11-16,,,,
AGO,Africa,Angola,2020-11-17,,,,
AGO,Africa,Angola,2020-11-18,,,,
AGO,Africa,Angola,2020-11-19,,,,
AGO,Africa,Angola,2020-11-20,,,,
AGO,Africa,Angola,2020-11-21,,,,
AGO,Africa,Angola,2020-11-22,14413.0,1039.0,336.0,14.0
AGO,Africa,Angola,2020-11-23,,,,
AGO,Africa,Angola,2020-11-24,,,,
AGO,Africa,Angola,2020-11-25,,,,
AGO,Africa,Angola,2020-11-26,,,,
AGO,Africa,Angola,2020-11-27,,,,
AGO,Africa,Angola,2020-11-28,,,,
AGO,Africa,Angola,2020-11-29,15087.0,674.0,345.0,9.0
AGO,Africa,Angola,2020-11-30,,,,
AGO,Africa,Angola,2020-12-01,,,,
AGO,Africa,Angola,2020-12-02,,,,
AGO,Africa,Angola,2020-12-03,,,,
AGO,Africa,Angola,2020-12-04,,,,
AGO,Africa,Angola,2020-12-05,,,,
AGO,Africa,Angola,2020-12-06,15536.0,449.0,354.0,9.0
AGO,Africa,Angola,2020-12-07,,,,
AGO,Africa,Angola,2020-12-08,,,,
AGO,Africa,Angola,2020-12-09,,,,
AGO,Africa,Angola,2020-12-10,,,,
AGO,Africa,Angola,2020-12-11,,,,
AGO,Africa,Angola,2020-12-12,,,,
AGO,Africa,Angola,2020-12-13,16161.0,625.0,366.0,12.0
AGO,Africa,Angola,2020-12-14,,,,
AGO,Africa,Angola,2020-12-15,,,,
AGO,Africa,Angola,2020-12-16,,,,
AGO,Africa,Angola,2020-12-17,,,,
AGO,Africa,Angola,2020-12-18,,,,
AGO,Africa,Angola,2020-12-19,,,,
AGO,Africa,Angola,2020-12-20,16626.0,465.0,386.0,20.0
AGO,Africa,Angola,2020-12-21,,,,
AGO,Africa,Angola,2020-12-22,,,,
AGO,Africa,Angola,2020-12-23,,,,
AGO,Africa,Angola,2020-12-24,,,,
AGO,Africa,Angola,2020-12-25,,,,
AGO,Africa,Angola,2020-12-26,,,,
AGO,Africa,Angola,2020-12-27,17149.0,523.0,400.0,14.0
AGO,Africa,Angola,2020-12-28,,,,
AGO,Africa,Angola,2020-12-29,,,,
AGO,Africa,Angola,2020-12-30,,,,
AGO,Africa,Angola,2020-12-31,,,,
AGO,Africa,Angola,2021-01-01,,,,
AGO,Africa,Angola,2021-01-02,,,,
AGO,Africa,Angola,2021-01-03,17608.0,459.0,407.0,7.0
AGO,Africa,Angola,2021-01-04,,,,
AGO,Africa,Angola,2021-01-05,,,,
AGO,Africa,Angola,2021-01-06,,,,
AGO,Africa,Angola,2021-01-07,,,,
AGO,Africa,Angola,2021-01-08,,,,
AGO,Africa,Angola,2021-01-09,,,,
AGO,Africa,Angola,2021-01-10,18156.0,548.0,416.0,9.0
AGO,Africa,Angola,2021-01-11,,,,
AGO,Africa,Angola,2021-01-12,,,,
AGO,Africa,Angola,2021-01-13,,,,
AGO,Africa,Angola,2021-01-14,,,,
AGO,Africa,Angola,2021-01-15,,,,
AGO,Africa,Angola,2021-01-16,,,,
AGO,Africa,Angola,2021-01-17,18765.0,609.0,431.0,15.0
AGO,Africa,Angola,2021-01-18,,,,
AGO,Africa,Angola,2021-01-19,,,,
AGO,Africa,Angola,2021-01-20,,,,
AGO,Africa,Angola,2021-01-21,,,,
AGO,Africa,Angola,2021-01-22,,,,
AGO,Africa,Angola,2021-01-23,,,,
AGO,Africa,Angola,2021-01-24,19367.0,602.0,457.0,26.0
AGO,Africa,Angola,2021-01-25,,,,
AGO,Africa,Angola,2021-01-26,,,,
AGO,Africa,Angola,2021-01-27,,,,
AGO,Africa,Angola,2021-01-28,,,,
AGO,Africa,Angola,2021-01-29,,,,
AGO,Africa,Angola,2021-01-30,,,,
AGO,Africa,Angola,2021-01-31,19782.0,415.0,464.0,7.0
AGO,Africa,Angola,2021-02-01,,,,
AGO,Africa,Angola,2021-02-02,,,,
AGO,Africa,Angola,2021-02-03,,,,
AGO,Africa,Angola,2021-02-04,,,,
AGO,Africa,Angola,2021-02-05,,,,
AGO,Africa,Angola,2021-02-06,,,,
AGO,Africa,Angola,2021-02-07,20062.0,280.0,475.0,11.0
AGO,Africa,Angola,2021-02-08,,,,
AGO,Africa,Angola,2021-02-09,,,,
AGO,Africa,Angola,2021-02-10,,,,
AGO,Africa,Angola,2021-02-11,,,,
AGO,Africa,Angola,2021-02-12,,,,
AGO,Africa,Angola,2021-02-13,,,,
AGO,Africa,Angola,2021-02-14,20329.0,267.0,491.0,16.0
AGO,Africa,Angola,2021-02-15,,,,
AGO,Africa,Angola,2021-02-16,,,,
AGO,Africa,Angola,2021-02-17,,,,
AGO,Africa,Angola,2021-02-18,,,,
AGO,Africa,Angola,2021-02-19,,,,
AGO,Africa,Angola,2021-02-20,,,,
AGO,Africa,Angola,2021-02-21,20499.0,170.0,498.0,7.0
AGO,Africa,Angola,2021-02-22,,,,
AGO,Africa,Angola,2021-02-23,,,,
AGO,Africa,Angola,2021-02-24,,,,
AGO,Africa,Angola,2021-02-25,,,,
AGO,Africa,Angola,2021-02-26,,,,
AGO,Africa,Angola,2021-02-27,,,,
AGO,Africa,Angola,2021-02-28,20782.0,283.0,506.0,8.0
AGO,Africa,Angola,2021-03-01,,,,
AGO,Africa,Angola,2021-03-02,,,,
AGO,Africa,Angola,2021-03-03,,,,
AGO,Africa,Angola,2021-03-04,,,,
AGO,Africa,Angola,2021-03-05,,,,
AGO,Africa,Angola,2021-03-06,,,,
AGO,Africa,Angola,2021-03-07,21055.0,273.0,512.0,6.0
AGO,Africa,Angola,2021-03-08,,,,
AGO,Africa,Angola,2021-03-09,,,,
AGO,Africa,Angola,2021-03-10,,,,
AGO,Africa,Angola,2021-03-11,,,,
AGO,Africa,Angola,2021-03-12,,,,
AGO,Africa,Angola,2021-03-13,,,,
AGO,Africa,Angola,2021-03-14,21323.0,268.0,520.0,8.0
AGO,Africa,Angola,2021-03-15,,,,
AGO,Africa,Angola,2021-03-16,,,,
AGO,Africa,Angola,2021-03-17,,,,
