iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ETH,Africa,Ethiopia,2020-01-05,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-12,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-19,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-26,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-02,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-09,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-16,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-23,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-01,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-08,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-13,,,,
ETH,Africa,Ethiopia,2020-03-14,,,,
ETH,Africa,Ethiopia,2020-03-15,1.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-03-16,,,,
ETH,Africa,Ethiopia,2020-03-17,,,,
ETH,Africa,Ethiopia,2020-03-18,,,,
ETH,Africa,Ethiopia,2020-03-19,,,,
ETH,Africa,Ethiopia,2020-03-20,,,,
ETH,Africa,Ethiopia,2020-03-21,,,,
ETH,Africa,Ethiopia,2020-03-22,9.0,8.0,,0.0
ETH,Africa,Ethiopia,2020-03-23,,,,
ETH,Africa,Ethiopia,2020-03-24,,,,
ETH,Africa,Ethiopia,2020-03-25,,,,
ETH,Africa,Ethiopia,2020-03-26,,,,
ETH,Africa,Ethiopia,2020-03-27,,,,
ETH,Africa,Ethiopia,2020-03-28,,,,
ETH,Africa,Ethiopia,2020-03-29,16.0,7.0,,0.0
ETH,Africa,Ethiopia,2020-03-30,,,,
ETH,Africa,Ethiopia,2020-03-31,,,,
ETH,Africa,Ethiopia,2020-04-01,,,,
ETH,Africa,Ethiopia,2020-04-02,,,,
ETH,Africa,Ethiopia,2020-04-03,,,,
ETH,Africa,Ethiopia,2020-04-04,,,,
ETH,Africa,Ethiopia,2020-04-05,38.0,22.0,,0.0
ETH,Africa,Ethiopia,2020-04-06,,,,
ETH,Africa,Ethiopia,2020-04-07,,,,
ETH,Africa,Ethiopia,2020-04-08,,,,
ETH,Africa,Ethiopia,2020-04-09,,,,
ETH,Africa,Ethiopia,2020-04-10,,,,
ETH,Africa,Ethiopia,2020-04-11,,,,
ETH,Africa,Ethiopia,2020-04-12,69.0,31.0,23.0,23.0
ETH,Africa,Ethiopia,2020-04-13,,,,
ETH,Africa,Ethiopia,2020-04-14,,,,
ETH,Africa,Ethiopia,2020-04-15,,,,
ETH,Africa,Ethiopia,2020-04-16,,,,
ETH,Africa,Ethiopia,2020-04-17,,,,
ETH,Africa,Ethiopia,2020-04-18,,,,
ETH,Africa,Ethiopia,2020-04-19,105.0,36.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-20,,,,
ETH,Africa,Ethiopia,2020-04-21,,,,
ETH,Africa,Ethiopia,2020-04-22,,,,
ETH,Africa,Ethiopia,2020-04-23,,,,
ETH,Africa,Ethiopia,2020-04-24,,,,
ETH,Africa,Ethiopia,2020-04-25,,,,
ETH,Africa,Ethiopia,2020-04-26,122.0,17.0,24.0,1.0
ETH,Africa,Ethiopia,2020-04-27,,,,
ETH,Africa,Ethiopia,2020-04-28,,,,
ETH,Africa,Ethiopia,2020-04-29,,,,
ETH,Africa,Ethiopia,2020-04-30,,,,
ETH,Africa,Ethiopia,2020-05-01,,,,
ETH,Africa,Ethiopia,2020-05-02,,,,
ETH,Africa,Ethiopia,2020-05-03,133.0,11.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-04,,,,
ETH,Africa,Ethiopia,2020-05-05,,,,
ETH,Africa,Ethiopia,2020-05-06,,,,
ETH,Africa,Ethiopia,2020-05-07,,,,
ETH,Africa,Ethiopia,2020-05-08,,,,
ETH,Africa,Ethiopia,2020-05-09,,,,
ETH,Africa,Ethiopia,2020-05-10,210.0,77.0,25.0,1.0
ETH,Africa,Ethiopia,2020-05-11,,,,
ETH,Africa,Ethiopia,2020-05-12,,,,
ETH,Africa,Ethiopia,2020-05-13,,,,
ETH,Africa,Ethiopia,2020-05-14,,,,
ETH,Africa,Ethiopia,2020-05-15,,,,
ETH,Africa,Ethiopia,2020-05-16,,,,
ETH,Africa,Ethiopia,2020-05-17,306.0,96.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-18,,,,
ETH,Africa,Ethiopia,2020-05-19,,,,
ETH,Africa,Ethiopia,2020-05-20,,,,
ETH,Africa,Ethiopia,2020-05-21,,,,
ETH,Africa,Ethiopia,2020-05-22,,,,
ETH,Africa,Ethiopia,2020-05-23,,,,
ETH,Africa,Ethiopia,2020-05-24,494.0,188.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-25,,,,
ETH,Africa,Ethiopia,2020-05-26,,,,
ETH,Africa,Ethiopia,2020-05-27,,,,
ETH,Africa,Ethiopia,2020-05-28,,,,
ETH,Africa,Ethiopia,2020-05-29,,,,
ETH,Africa,Ethiopia,2020-05-30,,,,
ETH,Africa,Ethiopia,2020-05-31,1063.0,569.0,28.0,3.0
ETH,Africa,Ethiopia,2020-06-01,,,,
ETH,Africa,Ethiopia,2020-06-02,,,,
ETH,Africa,Ethiopia,2020-06-03,,,,
ETH,Africa,Ethiopia,2020-06-04,,,,
ETH,Africa,Ethiopia,2020-06-05,,,,
ETH,Africa,Ethiopia,2020-06-06,,,,
ETH,Africa,Ethiopia,2020-06-07,1934.0,871.0,37.0,9.0
ETH,Africa,Ethiopia,2020-06-08,,,,
ETH,Africa,Ethiopia,2020-06-09,,,,
ETH,Africa,Ethiopia,2020-06-10,,,,
ETH,Africa,Ethiopia,2020-06-11,,,,
ETH,Africa,Ethiopia,2020-06-12,,,,
ETH,Africa,Ethiopia,2020-06-13,,,,
ETH,Africa,Ethiopia,2020-06-14,3166.0,1232.0,72.0,35.0
ETH,Africa,Ethiopia,2020-06-15,,,,
ETH,Africa,Ethiopia,2020-06-16,,,,
ETH,Africa,Ethiopia,2020-06-17,,,,
ETH,Africa,Ethiopia,2020-06-18,,,,
ETH,Africa,Ethiopia,2020-06-19,,,,
ETH,Africa,Ethiopia,2020-06-20,,,,
ETH,Africa,Ethiopia,2020-06-21,4469.0,1303.0,89.0,17.0
ETH,Africa,Ethiopia,2020-06-22,,,,
ETH,Africa,Ethiopia,2020-06-23,,,,
ETH,Africa,Ethiopia,2020-06-24,,,,
