iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ETH,Africa,Ethiopia,2020-01-03,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-04,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-05,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-06,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-07,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-08,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-09,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-10,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-11,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-12,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-13,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-14,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-15,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-16,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-17,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-18,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-19,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-20,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-21,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-22,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-23,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-24,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-25,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-26,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-27,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-28,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-29,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-30,,0.0,,0.0
ETH,Africa,Ethiopia,2020-01-31,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-01,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-02,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-03,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-04,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-05,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-06,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-07,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-08,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-09,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-10,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-11,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-12,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-13,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-14,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-15,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-16,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-17,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-18,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-19,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-20,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-21,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-22,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-23,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-24,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-25,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-26,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-27,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-28,,0.0,,0.0
ETH,Africa,Ethiopia,2020-02-29,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-01,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-02,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-03,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-04,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-05,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-06,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-07,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-08,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-09,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-10,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-11,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-12,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-13,,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-14,1.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-03-15,1.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-16,4.0,3.0,,0.0
ETH,Africa,Ethiopia,2020-03-17,5.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-03-18,6.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-03-19,6.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-20,9.0,3.0,,0.0
ETH,Africa,Ethiopia,2020-03-21,9.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-22,9.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-23,11.0,2.0,,0.0
ETH,Africa,Ethiopia,2020-03-24,11.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-25,12.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-03-26,12.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-27,12.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-28,16.0,4.0,,0.0
ETH,Africa,Ethiopia,2020-03-29,16.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-03-30,21.0,5.0,,0.0
ETH,Africa,Ethiopia,2020-03-31,23.0,2.0,,0.0
ETH,Africa,Ethiopia,2020-04-01,26.0,3.0,,0.0
ETH,Africa,Ethiopia,2020-04-02,26.0,0.0,,0.0
ETH,Africa,Ethiopia,2020-04-03,31.0,5.0,,0.0
ETH,Africa,Ethiopia,2020-04-04,35.0,4.0,,0.0
ETH,Africa,Ethiopia,2020-04-05,38.0,3.0,,0.0
ETH,Africa,Ethiopia,2020-04-06,43.0,5.0,,0.0
ETH,Africa,Ethiopia,2020-04-07,44.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-04-08,52.0,8.0,,0.0
ETH,Africa,Ethiopia,2020-04-09,55.0,3.0,,0.0
ETH,Africa,Ethiopia,2020-04-10,56.0,1.0,,0.0
ETH,Africa,Ethiopia,2020-04-11,65.0,9.0,,0.0
ETH,Africa,Ethiopia,2020-04-12,69.0,4.0,23.0,23.0
ETH,Africa,Ethiopia,2020-04-13,71.0,2.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-14,74.0,3.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-15,82.0,8.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-16,92.0,10.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-17,92.0,0.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-18,96.0,4.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-19,105.0,9.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-20,108.0,3.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-21,111.0,3.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-22,114.0,3.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-23,116.0,2.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-24,116.0,0.0,23.0,0.0
ETH,Africa,Ethiopia,2020-04-25,117.0,1.0,24.0,1.0
ETH,Africa,Ethiopia,2020-04-26,122.0,5.0,24.0,0.0
ETH,Africa,Ethiopia,2020-04-27,123.0,1.0,24.0,0.0
ETH,Africa,Ethiopia,2020-04-28,124.0,1.0,24.0,0.0
ETH,Africa,Ethiopia,2020-04-29,126.0,2.0,24.0,0.0
ETH,Africa,Ethiopia,2020-04-30,130.0,4.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-01,131.0,1.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-02,133.0,2.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-03,133.0,0.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-04,135.0,2.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-05,140.0,5.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-06,145.0,5.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-07,162.0,17.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-08,191.0,29.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-09,194.0,3.0,24.0,0.0
ETH,Africa,Ethiopia,2020-05-10,210.0,16.0,25.0,1.0
ETH,Africa,Ethiopia,2020-05-11,239.0,29.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-12,250.0,11.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-13,261.0,11.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-14,263.0,2.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-15,272.0,9.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-16,287.0,15.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-17,306.0,19.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-18,317.0,11.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-19,352.0,35.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-20,365.0,13.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-21,389.0,24.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-22,399.0,10.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-23,433.0,34.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-24,494.0,61.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-25,582.0,88.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-26,655.0,73.0,25.0,0.0
ETH,Africa,Ethiopia,2020-05-27,701.0,46.0,26.0,1.0
ETH,Africa,Ethiopia,2020-05-28,731.0,30.0,26.0,0.0
ETH,Africa,Ethiopia,2020-05-29,831.0,100.0,27.0,1.0
ETH,Africa,Ethiopia,2020-05-30,968.0,137.0,28.0,1.0
ETH,Africa,Ethiopia,2020-05-31,1063.0,95.0,28.0,0.0
ETH,Africa,Ethiopia,2020-06-01,1172.0,109.0,28.0,0.0
ETH,Africa,Ethiopia,2020-06-02,1257.0,85.0,29.0,1.0
ETH,Africa,Ethiopia,2020-06-03,1344.0,87.0,31.0,2.0
ETH,Africa,Ethiopia,2020-06-04,1486.0,142.0,34.0,3.0
ETH,Africa,Ethiopia,2020-06-05,1636.0,150.0,35.0,1.0
ETH,Africa,Ethiopia,2020-06-06,1805.0,169.0,36.0,1.0
ETH,Africa,Ethiopia,2020-06-07,1934.0,129.0,37.0,1.0
ETH,Africa,Ethiopia,2020-06-08,2020.0,86.0,44.0,7.0
ETH,Africa,Ethiopia,2020-06-09,2146.0,126.0,44.0,0.0
ETH,Africa,Ethiopia,2020-06-10,2336.0,190.0,49.0,5.0
ETH,Africa,Ethiopia,2020-06-11,2506.0,170.0,52.0,3.0
ETH,Africa,Ethiopia,2020-06-12,2670.0,164.0,57.0,5.0
ETH,Africa,Ethiopia,2020-06-13,2915.0,245.0,64.0,7.0
ETH,Africa,Ethiopia,2020-06-14,3166.0,251.0,72.0,8.0
ETH,Africa,Ethiopia,2020-06-15,3345.0,179.0,74.0,2.0
ETH,Africa,Ethiopia,2020-06-16,3521.0,176.0,77.0,3.0
ETH,Africa,Ethiopia,2020-06-17,3630.0,109.0,78.0,1.0
ETH,Africa,Ethiopia,2020-06-18,3759.0,129.0,80.0,2.0
ETH,Africa,Ethiopia,2020-06-19,3954.0,195.0,82.0,2.0
ETH,Africa,Ethiopia,2020-06-20,4070.0,116.0,89.0,7.0
ETH,Africa,Ethiopia,2020-06-21,4469.0,399.0,89.0,0.0
ETH,Africa,Ethiopia,2020-06-22,4532.0,63.0,91.0,2.0
ETH,Africa,Ethiopia,2020-06-23,4663.0,131.0,92.0,1.0
ETH,Africa,Ethiopia,2020-06-24,4848.0,185.0,92.0,0.0
ETH,Africa,Ethiopia,2020-06-25,5034.0,186.0,95.0,3.0
ETH,Africa,Ethiopia,2020-06-26,5175.0,141.0,98.0,3.0
ETH,Africa,Ethiopia,2020-06-27,5425.0,250.0,106.0,8.0
ETH,Africa,Ethiopia,2020-06-28,5570.0,145.0,111.0,5.0
ETH,Africa,Ethiopia,2020-06-29,5689.0,119.0,115.0,4.0
ETH,Africa,Ethiopia,2020-06-30,5846.0,157.0,120.0,5.0
ETH,Africa,Ethiopia,2020-07-01,6048.0,202.0,124.0,4.0
ETH,Africa,Ethiopia,2020-07-02,6127.0,79.0,126.0,2.0
ETH,Africa,Ethiopia,2020-07-03,6163.0,36.0,126.0,0.0
ETH,Africa,Ethiopia,2020-07-04,6217.0,54.0,131.0,5.0
ETH,Africa,Ethiopia,2020-07-05,6386.0,169.0,133.0,2.0
ETH,Africa,Ethiopia,2020-07-06,6564.0,178.0,135.0,2.0
ETH,Africa,Ethiopia,2020-07-07,6666.0,102.0,136.0,1.0
ETH,Africa,Ethiopia,2020-07-08,6774.0,108.0,137.0,1.0
ETH,Africa,Ethiopia,2020-07-09,6973.0,199.0,137.0,0.0
ETH,Africa,Ethiopia,2020-07-10,7120.0,147.0,141.0,4.0
ETH,Africa,Ethiopia,2020-07-11,7402.0,282.0,141.0,0.0
ETH,Africa,Ethiopia,2020-07-12,7560.0,158.0,144.0,3.0
ETH,Africa,Ethiopia,2020-07-13,7766.0,206.0,145.0,1.0
ETH,Africa,Ethiopia,2020-07-14,7969.0,203.0,156.0,11.0
ETH,Africa,Ethiopia,2020-07-15,8181.0,212.0,163.0,7.0
ETH,Africa,Ethiopia,2020-07-16,8475.0,294.0,163.0,0.0
ETH,Africa,Ethiopia,2020-07-17,8803.0,328.0,165.0,2.0
ETH,Africa,Ethiopia,2020-07-18,9147.0,344.0,178.0,13.0
ETH,Africa,Ethiopia,2020-07-19,9503.0,356.0,182.0,4.0
ETH,Africa,Ethiopia,2020-07-20,10207.0,704.0,185.0,3.0
ETH,Africa,Ethiopia,2020-07-21,10511.0,304.0,188.0,3.0
ETH,Africa,Ethiopia,2020-07-22,11072.0,561.0,195.0,7.0
ETH,Africa,Ethiopia,2020-07-23,11524.0,452.0,203.0,8.0
ETH,Africa,Ethiopia,2020-07-24,11933.0,409.0,212.0,9.0
ETH,Africa,Ethiopia,2020-07-25,12693.0,760.0,215.0,3.0
ETH,Africa,Ethiopia,2020-07-26,13248.0,555.0,224.0,9.0
ETH,Africa,Ethiopia,2020-07-27,13968.0,720.0,238.0,14.0
ETH,Africa,Ethiopia,2020-07-28,14547.0,579.0,243.0,5.0
ETH,Africa,Ethiopia,2020-07-29,15200.0,653.0,254.0,11.0
ETH,Africa,Ethiopia,2020-07-30,15810.0,610.0,268.0,14.0
ETH,Africa,Ethiopia,2020-07-31,16615.0,805.0,278.0,10.0
ETH,Africa,Ethiopia,2020-08-01,17530.0,915.0,289.0,11.0
ETH,Africa,Ethiopia,2020-08-02,17999.0,469.0,299.0,10.0
ETH,Africa,Ethiopia,2020-08-03,18706.0,707.0,327.0,28.0
ETH,Africa,Ethiopia,2020-08-04,19289.0,583.0,353.0,26.0
ETH,Africa,Ethiopia,2020-08-05,19877.0,588.0,360.0,7.0
ETH,Africa,Ethiopia,2020-08-06,20336.0,459.0,373.0,13.0
ETH,Africa,Ethiopia,2020-08-07,20900.0,564.0,382.0,9.0
ETH,Africa,Ethiopia,2020-08-08,21452.0,552.0,397.0,15.0
ETH,Africa,Ethiopia,2020-08-09,22253.0,801.0,407.0,10.0
ETH,Africa,Ethiopia,2020-08-10,22818.0,565.0,424.0,17.0
ETH,Africa,Ethiopia,2020-08-11,23591.0,773.0,437.0,13.0
ETH,Africa,Ethiopia,2020-08-12,24175.0,584.0,457.0,20.0
ETH,Africa,Ethiopia,2020-08-13,25136.0,961.0,480.0,23.0
ETH,Africa,Ethiopia,2020-08-14,26204.0,1068.0,496.0,16.0
ETH,Africa,Ethiopia,2020-08-15,27242.0,1038.0,509.0,13.0
ETH,Africa,Ethiopia,2020-08-16,28894.0,1652.0,526.0,17.0
ETH,Africa,Ethiopia,2020-08-17,29876.0,982.0,545.0,19.0
ETH,Africa,Ethiopia,2020-08-18,31336.0,1460.0,561.0,16.0
ETH,Africa,Ethiopia,2020-08-19,32722.0,1386.0,589.0,28.0
ETH,Africa,Ethiopia,2020-08-20,34058.0,1336.0,617.0,28.0
ETH,Africa,Ethiopia,2020-08-21,35836.0,1778.0,637.0,20.0
ETH,Africa,Ethiopia,2020-08-22,37665.0,1829.0,654.0,17.0
ETH,Africa,Ethiopia,2020-08-23,39033.0,1368.0,679.0,25.0
ETH,Africa,Ethiopia,2020-08-24,40671.0,1638.0,679.0,0.0
ETH,Africa,Ethiopia,2020-08-25,42143.0,1472.0,693.0,14.0
ETH,Africa,Ethiopia,2020-08-26,43688.0,1545.0,710.0,17.0
