iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LAO,Asia,Laos,2020-01-05,,0.0,,0.0
LAO,Asia,Laos,2020-01-12,,0.0,,0.0
LAO,Asia,Laos,2020-01-19,,0.0,,0.0
LAO,Asia,Laos,2020-01-26,,0.0,,0.0
LAO,Asia,Laos,2020-02-02,,0.0,,0.0
LAO,Asia,Laos,2020-02-09,,0.0,,0.0
LAO,Asia,Laos,2020-02-16,,0.0,,0.0
LAO,Asia,Laos,2020-02-23,,0.0,,0.0
LAO,Asia,Laos,2020-03-01,,0.0,,0.0
LAO,Asia,Laos,2020-03-08,,0.0,,0.0
LAO,Asia,Laos,2020-03-15,,0.0,,0.0
LAO,Asia,Laos,2020-03-22,,0.0,,0.0
LAO,Asia,Laos,2020-03-29,6.0,6.0,,0.0
LAO,Asia,Laos,2020-04-05,10.0,4.0,,0.0
LAO,Asia,Laos,2020-04-12,16.0,6.0,,0.0
LAO,Asia,Laos,2020-04-19,19.0,3.0,,0.0
LAO,Asia,Laos,2020-04-26,19.0,0.0,,0.0
LAO,Asia,Laos,2020-05-03,19.0,0.0,,0.0
LAO,Asia,Laos,2020-05-10,19.0,0.0,,0.0
LAO,Asia,Laos,2020-05-17,19.0,0.0,,0.0
LAO,Asia,Laos,2020-05-24,19.0,0.0,,0.0
LAO,Asia,Laos,2020-05-31,19.0,0.0,,0.0
LAO,Asia,Laos,2020-06-07,19.0,0.0,,0.0
LAO,Asia,Laos,2020-06-14,19.0,0.0,,0.0
LAO,Asia,Laos,2020-06-21,19.0,0.0,,0.0
LAO,Asia,Laos,2020-06-28,19.0,0.0,,0.0
LAO,Asia,Laos,2020-07-05,19.0,0.0,,0.0
LAO,Asia,Laos,2020-07-12,19.0,0.0,,0.0
LAO,Asia,Laos,2020-07-19,19.0,0.0,,0.0
LAO,Asia,Laos,2020-07-26,20.0,1.0,,0.0
LAO,Asia,Laos,2020-08-02,20.0,0.0,,0.0
LAO,Asia,Laos,2020-08-09,20.0,0.0,,0.0
LAO,Asia,Laos,2020-08-16,22.0,2.0,,0.0
LAO,Asia,Laos,2020-08-23,22.0,0.0,,0.0
LAO,Asia,Laos,2020-08-30,22.0,0.0,,0.0
LAO,Asia,Laos,2020-09-06,22.0,0.0,,0.0
LAO,Asia,Laos,2020-09-13,23.0,1.0,,0.0
LAO,Asia,Laos,2020-09-20,23.0,0.0,,0.0
LAO,Asia,Laos,2020-09-27,23.0,0.0,,0.0
LAO,Asia,Laos,2020-10-04,23.0,0.0,,0.0
LAO,Asia,Laos,2020-10-11,23.0,0.0,,0.0
LAO,Asia,Laos,2020-10-18,23.0,0.0,,0.0
LAO,Asia,Laos,2020-10-25,24.0,1.0,,0.0
LAO,Asia,Laos,2020-11-01,24.0,0.0,,0.0
LAO,Asia,Laos,2020-11-08,24.0,0.0,,0.0
LAO,Asia,Laos,2020-11-15,24.0,0.0,,0.0
LAO,Asia,Laos,2020-11-22,25.0,1.0,,0.0
LAO,Asia,Laos,2020-11-29,39.0,14.0,,0.0
LAO,Asia,Laos,2020-12-06,39.0,0.0,,0.0
LAO,Asia,Laos,2020-12-13,41.0,2.0,,0.0
LAO,Asia,Laos,2020-12-20,41.0,0.0,,0.0
LAO,Asia,Laos,2020-12-27,41.0,0.0,,0.0
LAO,Asia,Laos,2021-01-03,41.0,0.0,,0.0
LAO,Asia,Laos,2021-01-10,41.0,0.0,,0.0
LAO,Asia,Laos,2021-01-17,41.0,0.0,,0.0
LAO,Asia,Laos,2021-01-24,43.0,2.0,,0.0
LAO,Asia,Laos,2021-01-31,44.0,1.0,,0.0
LAO,Asia,Laos,2021-02-07,45.0,1.0,,0.0
LAO,Asia,Laos,2021-02-14,45.0,0.0,,0.0
LAO,Asia,Laos,2021-02-21,45.0,0.0,,0.0
LAO,Asia,Laos,2021-02-28,45.0,0.0,,0.0
LAO,Asia,Laos,2021-03-07,47.0,2.0,,0.0
LAO,Asia,Laos,2021-03-14,49.0,2.0,,0.0
LAO,Asia,Laos,2021-03-17,,,,
LAO,Asia,Laos,2021-03-18,,,,
LAO,Asia,Laos,2021-03-19,,,,
LAO,Asia,Laos,2021-03-20,,,,
LAO,Asia,Laos,2021-03-21,49.0,0.0,,0.0
LAO,Asia,Laos,2021-03-22,,,,
LAO,Asia,Laos,2021-03-23,,,,
LAO,Asia,Laos,2021-03-24,,,,
LAO,Asia,Laos,2021-03-25,,,,
LAO,Asia,Laos,2021-03-26,,,,
LAO,Asia,Laos,2021-03-27,,,,
LAO,Asia,Laos,2021-03-28,49.0,0.0,,0.0
LAO,Asia,Laos,2021-03-29,,,,
LAO,Asia,Laos,2021-03-30,,,,
LAO,Asia,Laos,2021-03-31,,,,
LAO,Asia,Laos,2021-04-01,,,,
LAO,Asia,Laos,2021-04-02,,,,
LAO,Asia,Laos,2021-04-03,,,,
LAO,Asia,Laos,2021-04-04,49.0,0.0,,0.0
LAO,Asia,Laos,2021-04-05,,,,
LAO,Asia,Laos,2021-04-06,,,,
LAO,Asia,Laos,2021-04-07,,,,
LAO,Asia,Laos,2021-04-08,,,,
LAO,Asia,Laos,2021-04-09,,,,
LAO,Asia,Laos,2021-04-10,,,,
LAO,Asia,Laos,2021-04-11,51.0,2.0,,0.0
LAO,Asia,Laos,2021-04-12,,,,
LAO,Asia,Laos,2021-04-13,,,,
LAO,Asia,Laos,2021-04-14,,,,
LAO,Asia,Laos,2021-04-15,,,,
LAO,Asia,Laos,2021-04-16,,,,
LAO,Asia,Laos,2021-04-17,,,,
LAO,Asia,Laos,2021-04-18,58.0,7.0,,0.0
LAO,Asia,Laos,2021-04-19,,,,
LAO,Asia,Laos,2021-04-20,,,,
LAO,Asia,Laos,2021-04-21,,,,
LAO,Asia,Laos,2021-04-22,,,,
LAO,Asia,Laos,2021-04-23,,,,
LAO,Asia,Laos,2021-04-24,,,,
LAO,Asia,Laos,2021-04-25,312.0,254.0,,0.0
LAO,Asia,Laos,2021-04-26,,,,
LAO,Asia,Laos,2021-04-27,,,,
LAO,Asia,Laos,2021-04-28,,,,
LAO,Asia,Laos,2021-04-29,,,,
LAO,Asia,Laos,2021-04-30,,,,
LAO,Asia,Laos,2021-05-01,,,,
LAO,Asia,Laos,2021-05-02,880.0,568.0,,0.0
LAO,Asia,Laos,2021-05-03,,,,
LAO,Asia,Laos,2021-05-04,,,,
LAO,Asia,Laos,2021-05-05,,,,
LAO,Asia,Laos,2021-05-06,,,,
LAO,Asia,Laos,2021-05-07,,,,
LAO,Asia,Laos,2021-05-08,,,,
LAO,Asia,Laos,2021-05-09,1242.0,362.0,1.0,1.0
LAO,Asia,Laos,2021-05-10,,,,
LAO,Asia,Laos,2021-05-11,,,,
LAO,Asia,Laos,2021-05-12,,,,
LAO,Asia,Laos,2021-05-13,,,,
LAO,Asia,Laos,2021-05-14,,,,
LAO,Asia,Laos,2021-05-15,,,,
LAO,Asia,Laos,2021-05-16,1531.0,289.0,2.0,1.0
LAO,Asia,Laos,2021-05-17,,,,
LAO,Asia,Laos,2021-05-18,,,,
LAO,Asia,Laos,2021-05-19,,,,
LAO,Asia,Laos,2021-05-20,,,,
LAO,Asia,Laos,2021-05-21,,,,
