iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
JEY,Europe,Jersey,2020-01-05,,0.0,,0.0
JEY,Europe,Jersey,2020-01-12,,0.0,,0.0
JEY,Europe,Jersey,2020-01-19,,0.0,,0.0
JEY,Europe,Jersey,2020-01-26,,0.0,,0.0
JEY,Europe,Jersey,2020-02-02,,0.0,,0.0
JEY,Europe,Jersey,2020-02-09,,0.0,,0.0
JEY,Europe,Jersey,2020-02-16,,0.0,,0.0
JEY,Europe,Jersey,2020-02-23,,0.0,,0.0
JEY,Europe,Jersey,2020-03-01,,0.0,,0.0
JEY,Europe,Jersey,2020-03-08,,0.0,,0.0
JEY,Europe,Jersey,2020-03-15,2.0,2.0,,0.0
JEY,Europe,Jersey,2020-03-22,15.0,13.0,,0.0
JEY,Europe,Jersey,2020-03-29,45.0,30.0,2.0,2.0
JEY,Europe,Jersey,2020-04-05,147.0,102.0,3.0,1.0
JEY,Europe,Jersey,2020-04-12,198.0,51.0,4.0,1.0
JEY,Europe,Jersey,2020-04-19,245.0,47.0,12.0,8.0
JEY,Europe,Jersey,2020-04-26,264.0,19.0,19.0,7.0
JEY,Europe,Jersey,2020-05-03,275.0,11.0,24.0,5.0
JEY,Europe,Jersey,2020-05-10,277.0,2.0,25.0,1.0
JEY,Europe,Jersey,2020-05-17,281.0,4.0,27.0,2.0
JEY,Europe,Jersey,2020-05-24,290.0,9.0,29.0,2.0
JEY,Europe,Jersey,2020-05-31,292.0,2.0,29.0,0.0
JEY,Europe,Jersey,2020-06-07,295.0,3.0,30.0,1.0
JEY,Europe,Jersey,2020-06-14,297.0,2.0,30.0,0.0
JEY,Europe,Jersey,2020-06-21,302.0,5.0,31.0,1.0
JEY,Europe,Jersey,2020-06-28,304.0,2.0,31.0,0.0
JEY,Europe,Jersey,2020-07-05,304.0,0.0,31.0,0.0
JEY,Europe,Jersey,2020-07-12,309.0,5.0,31.0,0.0
JEY,Europe,Jersey,2020-07-19,315.0,6.0,31.0,0.0
JEY,Europe,Jersey,2020-07-26,316.0,1.0,31.0,0.0
JEY,Europe,Jersey,2020-08-02,320.0,4.0,31.0,0.0
JEY,Europe,Jersey,2020-08-09,327.0,7.0,31.0,0.0
JEY,Europe,Jersey,2020-08-16,336.0,9.0,31.0,0.0
JEY,Europe,Jersey,2020-08-23,344.0,8.0,32.0,1.0
JEY,Europe,Jersey,2020-08-30,354.0,10.0,32.0,0.0
JEY,Europe,Jersey,2020-09-06,360.0,6.0,32.0,0.0
JEY,Europe,Jersey,2020-09-13,369.0,9.0,32.0,0.0
JEY,Europe,Jersey,2020-09-20,381.0,12.0,32.0,0.0
JEY,Europe,Jersey,2020-09-27,391.0,10.0,32.0,0.0
JEY,Europe,Jersey,2020-10-04,411.0,20.0,32.0,0.0
JEY,Europe,Jersey,2020-10-11,450.0,39.0,32.0,0.0
JEY,Europe,Jersey,2020-10-18,486.0,36.0,32.0,0.0
JEY,Europe,Jersey,2020-10-25,528.0,42.0,32.0,0.0
JEY,Europe,Jersey,2020-11-01,568.0,40.0,32.0,0.0
JEY,Europe,Jersey,2020-11-08,644.0,76.0,32.0,0.0
JEY,Europe,Jersey,2020-11-15,734.0,90.0,32.0,0.0
JEY,Europe,Jersey,2020-11-22,807.0,73.0,32.0,0.0
JEY,Europe,Jersey,2020-11-29,944.0,137.0,32.0,0.0
JEY,Europe,Jersey,2020-12-06,1253.0,309.0,32.0,0.0
JEY,Europe,Jersey,2020-12-13,1686.0,433.0,32.0,0.0
JEY,Europe,Jersey,2020-12-20,2264.0,578.0,36.0,4.0
JEY,Europe,Jersey,2020-12-27,2643.0,379.0,41.0,5.0
JEY,Europe,Jersey,2021-01-03,2787.0,144.0,44.0,3.0
JEY,Europe,Jersey,2021-01-10,2952.0,165.0,57.0,13.0
JEY,Europe,Jersey,2021-01-17,3039.0,87.0,62.0,5.0
JEY,Europe,Jersey,2021-01-24,3104.0,65.0,63.0,1.0
JEY,Europe,Jersey,2021-01-31,3138.0,34.0,66.0,3.0
JEY,Europe,Jersey,2021-02-07,3161.0,23.0,67.0,1.0
JEY,Europe,Jersey,2021-02-14,3186.0,25.0,67.0,0.0
JEY,Europe,Jersey,2021-02-21,3199.0,13.0,68.0,1.0
JEY,Europe,Jersey,2021-02-28,3203.0,4.0,69.0,1.0
JEY,Europe,Jersey,2021-03-07,3207.0,4.0,69.0,0.0
JEY,Europe,Jersey,2021-03-14,3209.0,2.0,69.0,0.0
JEY,Europe,Jersey,2021-03-15,,,,
JEY,Europe,Jersey,2021-03-16,,,,
JEY,Europe,Jersey,2021-03-17,,,,
JEY,Europe,Jersey,2021-03-18,,,,
JEY,Europe,Jersey,2021-03-19,,,,
JEY,Europe,Jersey,2021-03-20,,,,
JEY,Europe,Jersey,2021-03-21,3210.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-03-22,,,,
JEY,Europe,Jersey,2021-03-23,,,,
JEY,Europe,Jersey,2021-03-24,,,,
JEY,Europe,Jersey,2021-03-25,,,,
JEY,Europe,Jersey,2021-03-26,,,,
JEY,Europe,Jersey,2021-03-27,,,,
JEY,Europe,Jersey,2021-03-28,3212.0,2.0,69.0,0.0
JEY,Europe,Jersey,2021-03-29,,,,
JEY,Europe,Jersey,2021-03-30,,,,
JEY,Europe,Jersey,2021-03-31,,,,
JEY,Europe,Jersey,2021-04-01,,,,
JEY,Europe,Jersey,2021-04-02,,,,
JEY,Europe,Jersey,2021-04-03,,,,
JEY,Europe,Jersey,2021-04-04,3215.0,3.0,69.0,0.0
JEY,Europe,Jersey,2021-04-05,,,,
JEY,Europe,Jersey,2021-04-06,,,,
JEY,Europe,Jersey,2021-04-07,,,,
JEY,Europe,Jersey,2021-04-08,,,,
JEY,Europe,Jersey,2021-04-09,,,,
JEY,Europe,Jersey,2021-04-10,,,,
JEY,Europe,Jersey,2021-04-11,3216.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-04-12,,,,
JEY,Europe,Jersey,2021-04-13,,,,
JEY,Europe,Jersey,2021-04-14,,,,
JEY,Europe,Jersey,2021-04-15,,,,
JEY,Europe,Jersey,2021-04-16,,,,
JEY,Europe,Jersey,2021-04-17,,,,
JEY,Europe,Jersey,2021-04-18,3218.0,2.0,69.0,0.0
JEY,Europe,Jersey,2021-04-19,,,,
JEY,Europe,Jersey,2021-04-20,,,,
JEY,Europe,Jersey,2021-04-21,,,,
JEY,Europe,Jersey,2021-04-22,,,,
JEY,Europe,Jersey,2021-04-23,,,,
JEY,Europe,Jersey,2021-04-24,,,,
JEY,Europe,Jersey,2021-04-25,3219.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-04-26,,,,
JEY,Europe,Jersey,2021-04-27,,,,
JEY,Europe,Jersey,2021-04-28,,,,
JEY,Europe,Jersey,2021-04-29,,,,
JEY,Europe,Jersey,2021-04-30,,,,
JEY,Europe,Jersey,2021-05-01,,,,
JEY,Europe,Jersey,2021-05-02,3220.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-05-03,,,,
JEY,Europe,Jersey,2021-05-04,,,,
JEY,Europe,Jersey,2021-05-05,,,,
JEY,Europe,Jersey,2021-05-06,,,,
JEY,Europe,Jersey,2021-05-07,,,,
JEY,Europe,Jersey,2021-05-08,,,,
JEY,Europe,Jersey,2021-05-09,3221.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-05-10,,,,
JEY,Europe,Jersey,2021-05-11,,,,
JEY,Europe,Jersey,2021-05-12,,,,
JEY,Europe,Jersey,2021-05-13,,,,
JEY,Europe,Jersey,2021-05-14,,,,
JEY,Europe,Jersey,2021-05-15,,,,
JEY,Europe,Jersey,2021-05-16,3223.0,2.0,69.0,0.0
JEY,Europe,Jersey,2021-05-17,,,,
JEY,Europe,Jersey,2021-05-18,,,,
JEY,Europe,Jersey,2021-05-19,,,,
JEY,Europe,Jersey,2021-05-20,,,,
JEY,Europe,Jersey,2021-05-21,,,,
JEY,Europe,Jersey,2021-05-22,,,,
JEY,Europe,Jersey,2021-05-23,3228.0,5.0,69.0,0.0
JEY,Europe,Jersey,2021-05-24,,,,
JEY,Europe,Jersey,2021-05-25,,,,
JEY,Europe,Jersey,2021-05-26,,,,
JEY,Europe,Jersey,2021-05-27,,,,
JEY,Europe,Jersey,2021-05-28,,,,
JEY,Europe,Jersey,2021-05-29,,,,
JEY,Europe,Jersey,2021-05-30,3229.0,1.0,69.0,0.0
JEY,Europe,Jersey,2021-05-31,,,,
JEY,Europe,Jersey,2021-06-01,,,,
JEY,Europe,Jersey,2021-06-02,,,,
JEY,Europe,Jersey,2021-06-03,,,,
JEY,Europe,Jersey,2021-06-04,,,,
JEY,Europe,Jersey,2021-06-05,,,,
JEY,Europe,Jersey,2021-06-06,3233.0,4.0,69.0,0.0
JEY,Europe,Jersey,2021-06-07,,,,
JEY,Europe,Jersey,2021-06-08,,,,
JEY,Europe,Jersey,2021-06-09,,,,
JEY,Europe,Jersey,2021-06-10,,,,
JEY,Europe,Jersey,2021-06-11,,,,
JEY,Europe,Jersey,2021-06-12,,,,
JEY,Europe,Jersey,2021-06-13,3272.0,39.0,69.0,0.0
JEY,Europe,Jersey,2021-06-14,,,,
JEY,Europe,Jersey,2021-06-15,,,,
JEY,Europe,Jersey,2021-06-16,,,,
JEY,Europe,Jersey,2021-06-17,,,,
JEY,Europe,Jersey,2021-06-18,,,,
JEY,Europe,Jersey,2021-06-19,,,,
JEY,Europe,Jersey,2021-06-20,3295.0,23.0,69.0,0.0
JEY,Europe,Jersey,2021-06-21,,,,
JEY,Europe,Jersey,2021-06-22,,,,
JEY,Europe,Jersey,2021-06-23,,,,
JEY,Europe,Jersey,2021-06-24,,,,
JEY,Europe,Jersey,2021-06-25,,,,
JEY,Europe,Jersey,2021-06-26,,,,
JEY,Europe,Jersey,2021-06-27,3426.0,131.0,69.0,0.0
JEY,Europe,Jersey,2021-06-28,,,,
JEY,Europe,Jersey,2021-06-29,,,,
JEY,Europe,Jersey,2021-06-30,,,,
JEY,Europe,Jersey,2021-07-01,,,,
JEY,Europe,Jersey,2021-07-02,,,,
JEY,Europe,Jersey,2021-07-03,,,,
JEY,Europe,Jersey,2021-07-04,3792.0,366.0,69.0,0.0
JEY,Europe,Jersey,2021-07-05,,,,
JEY,Europe,Jersey,2021-07-06,,,,
JEY,Europe,Jersey,2021-07-07,,,,
JEY,Europe,Jersey,2021-07-08,,,,
JEY,Europe,Jersey,2021-07-09,,,,
JEY,Europe,Jersey,2021-07-10,,,,
JEY,Europe,Jersey,2021-07-11,4666.0,874.0,69.0,0.0
JEY,Europe,Jersey,2021-07-12,,,,
JEY,Europe,Jersey,2021-07-13,,,,
JEY,Europe,Jersey,2021-07-14,,,,
JEY,Europe,Jersey,2021-07-15,,,,
JEY,Europe,Jersey,2021-07-16,,,,
JEY,Europe,Jersey,2021-07-17,,,,
JEY,Europe,Jersey,2021-07-18,6316.0,1650.0,69.0,0.0
JEY,Europe,Jersey,2021-07-19,,,,
JEY,Europe,Jersey,2021-07-20,,,,
JEY,Europe,Jersey,2021-07-21,,,,
JEY,Europe,Jersey,2021-07-22,,,,
JEY,Europe,Jersey,2021-07-23,,,,
JEY,Europe,Jersey,2021-07-24,,,,
JEY,Europe,Jersey,2021-07-25,7750.0,1434.0,69.0,0.0
JEY,Europe,Jersey,2021-07-26,,,,
JEY,Europe,Jersey,2021-07-27,,,,
JEY,Europe,Jersey,2021-07-28,,,,
JEY,Europe,Jersey,2021-07-29,,,,
JEY,Europe,Jersey,2021-07-30,,,,
JEY,Europe,Jersey,2021-07-31,,,,
JEY,Europe,Jersey,2021-08-01,8370.0,620.0,69.0,0.0
JEY,Europe,Jersey,2021-08-02,,,,
JEY,Europe,Jersey,2021-08-03,,,,
JEY,Europe,Jersey,2021-08-04,,,,
JEY,Europe,Jersey,2021-08-05,,,,
JEY,Europe,Jersey,2021-08-06,,,,
JEY,Europe,Jersey,2021-08-07,,,,
JEY,Europe,Jersey,2021-08-08,8650.0,280.0,73.0,4.0
JEY,Europe,Jersey,2021-08-09,,,,
JEY,Europe,Jersey,2021-08-10,,,,
JEY,Europe,Jersey,2021-08-11,,,,
JEY,Europe,Jersey,2021-08-12,,,,
JEY,Europe,Jersey,2021-08-13,,,,
JEY,Europe,Jersey,2021-08-14,,,,
JEY,Europe,Jersey,2021-08-15,8875.0,225.0,74.0,1.0
JEY,Europe,Jersey,2021-08-16,,,,
JEY,Europe,Jersey,2021-08-17,,,,
JEY,Europe,Jersey,2021-08-18,,,,
JEY,Europe,Jersey,2021-08-19,,,,
JEY,Europe,Jersey,2021-08-20,,,,
JEY,Europe,Jersey,2021-08-21,,,,
JEY,Europe,Jersey,2021-08-22,9098.0,223.0,75.0,1.0
JEY,Europe,Jersey,2021-08-23,,,,
JEY,Europe,Jersey,2021-08-24,,,,
JEY,Europe,Jersey,2021-08-25,,,,
JEY,Europe,Jersey,2021-08-26,,,,
JEY,Europe,Jersey,2021-08-27,,,,
JEY,Europe,Jersey,2021-08-28,,,,
JEY,Europe,Jersey,2021-08-29,9264.0,166.0,77.0,2.0
JEY,Europe,Jersey,2021-08-30,,,,
JEY,Europe,Jersey,2021-08-31,,,,
JEY,Europe,Jersey,2021-09-01,,,,
JEY,Europe,Jersey,2021-09-02,,,,
JEY,Europe,Jersey,2021-09-03,,,,
JEY,Europe,Jersey,2021-09-04,,,,
JEY,Europe,Jersey,2021-09-05,9451.0,187.0,77.0,0.0
JEY,Europe,Jersey,2021-09-06,,,,
JEY,Europe,Jersey,2021-09-07,,,,
JEY,Europe,Jersey,2021-09-08,,,,
