iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
KHM,Asia,Cambodia,2020-01-05,,0.0,,0.0
KHM,Asia,Cambodia,2020-01-12,,0.0,,0.0
KHM,Asia,Cambodia,2020-01-19,,0.0,,0.0
KHM,Asia,Cambodia,2020-01-26,,0.0,,0.0
KHM,Asia,Cambodia,2020-02-02,1.0,1.0,,0.0
KHM,Asia,Cambodia,2020-02-09,1.0,0.0,,0.0
KHM,Asia,Cambodia,2020-02-16,1.0,0.0,,0.0
KHM,Asia,Cambodia,2020-02-23,1.0,0.0,,0.0
KHM,Asia,Cambodia,2020-03-01,1.0,0.0,,0.0
KHM,Asia,Cambodia,2020-03-08,2.0,1.0,,0.0
KHM,Asia,Cambodia,2020-03-15,7.0,5.0,,0.0
KHM,Asia,Cambodia,2020-03-22,53.0,46.0,,0.0
KHM,Asia,Cambodia,2020-03-29,102.0,49.0,,0.0
KHM,Asia,Cambodia,2020-03-30,,,,
KHM,Asia,Cambodia,2020-03-31,,,,
KHM,Asia,Cambodia,2020-04-01,,,,
KHM,Asia,Cambodia,2020-04-02,,,,
KHM,Asia,Cambodia,2020-04-03,,,,
KHM,Asia,Cambodia,2020-04-04,,,,
KHM,Asia,Cambodia,2020-04-05,114.0,12.0,,0.0
KHM,Asia,Cambodia,2020-04-06,,,,
KHM,Asia,Cambodia,2020-04-07,,,,
KHM,Asia,Cambodia,2020-04-08,,,,
KHM,Asia,Cambodia,2020-04-09,,,,
KHM,Asia,Cambodia,2020-04-10,,,,
KHM,Asia,Cambodia,2020-04-11,,,,
KHM,Asia,Cambodia,2020-04-12,122.0,8.0,,0.0
KHM,Asia,Cambodia,2020-04-13,,,,
KHM,Asia,Cambodia,2020-04-14,,,,
KHM,Asia,Cambodia,2020-04-15,,,,
KHM,Asia,Cambodia,2020-04-16,,,,
KHM,Asia,Cambodia,2020-04-17,,,,
KHM,Asia,Cambodia,2020-04-18,,,,
KHM,Asia,Cambodia,2020-04-19,122.0,0.0,,0.0
KHM,Asia,Cambodia,2020-04-20,,,,
KHM,Asia,Cambodia,2020-04-21,,,,
KHM,Asia,Cambodia,2020-04-22,,,,
KHM,Asia,Cambodia,2020-04-23,,,,
KHM,Asia,Cambodia,2020-04-24,,,,
KHM,Asia,Cambodia,2020-04-25,,,,
KHM,Asia,Cambodia,2020-04-26,122.0,0.0,,0.0
KHM,Asia,Cambodia,2020-04-27,,,,
KHM,Asia,Cambodia,2020-04-28,,,,
KHM,Asia,Cambodia,2020-04-29,,,,
KHM,Asia,Cambodia,2020-04-30,,,,
KHM,Asia,Cambodia,2020-05-01,,,,
KHM,Asia,Cambodia,2020-05-02,,,,
KHM,Asia,Cambodia,2020-05-03,122.0,0.0,,0.0
KHM,Asia,Cambodia,2020-05-04,,,,
KHM,Asia,Cambodia,2020-05-05,,,,
KHM,Asia,Cambodia,2020-05-06,,,,
KHM,Asia,Cambodia,2020-05-07,,,,
KHM,Asia,Cambodia,2020-05-08,,,,
KHM,Asia,Cambodia,2020-05-09,,,,
KHM,Asia,Cambodia,2020-05-10,122.0,0.0,,0.0
KHM,Asia,Cambodia,2020-05-11,,,,
KHM,Asia,Cambodia,2020-05-12,,,,
KHM,Asia,Cambodia,2020-05-13,,,,
KHM,Asia,Cambodia,2020-05-14,,,,
KHM,Asia,Cambodia,2020-05-15,,,,
KHM,Asia,Cambodia,2020-05-16,,,,
KHM,Asia,Cambodia,2020-05-17,122.0,0.0,,0.0
KHM,Asia,Cambodia,2020-05-18,,,,
KHM,Asia,Cambodia,2020-05-19,,,,
KHM,Asia,Cambodia,2020-05-20,,,,
KHM,Asia,Cambodia,2020-05-21,,,,
KHM,Asia,Cambodia,2020-05-22,,,,
KHM,Asia,Cambodia,2020-05-23,,,,
KHM,Asia,Cambodia,2020-05-24,124.0,2.0,,0.0
KHM,Asia,Cambodia,2020-05-25,,,,
KHM,Asia,Cambodia,2020-05-26,,,,
KHM,Asia,Cambodia,2020-05-27,,,,
KHM,Asia,Cambodia,2020-05-28,,,,
KHM,Asia,Cambodia,2020-05-29,,,,
KHM,Asia,Cambodia,2020-05-30,,,,
KHM,Asia,Cambodia,2020-05-31,125.0,1.0,,0.0
KHM,Asia,Cambodia,2020-06-01,,,,
KHM,Asia,Cambodia,2020-06-02,,,,
KHM,Asia,Cambodia,2020-06-03,,,,
KHM,Asia,Cambodia,2020-06-04,,,,
KHM,Asia,Cambodia,2020-06-05,,,,
KHM,Asia,Cambodia,2020-06-06,,,,
KHM,Asia,Cambodia,2020-06-07,126.0,1.0,,0.0
KHM,Asia,Cambodia,2020-06-08,,,,
KHM,Asia,Cambodia,2020-06-09,,,,
KHM,Asia,Cambodia,2020-06-10,,,,
KHM,Asia,Cambodia,2020-06-11,,,,
KHM,Asia,Cambodia,2020-06-12,,,,
KHM,Asia,Cambodia,2020-06-13,,,,
KHM,Asia,Cambodia,2020-06-14,126.0,0.0,,0.0
KHM,Asia,Cambodia,2020-06-15,,,,
KHM,Asia,Cambodia,2020-06-16,,,,
KHM,Asia,Cambodia,2020-06-17,,,,
KHM,Asia,Cambodia,2020-06-18,,,,
KHM,Asia,Cambodia,2020-06-19,,,,
KHM,Asia,Cambodia,2020-06-20,,,,
KHM,Asia,Cambodia,2020-06-21,129.0,3.0,,0.0
KHM,Asia,Cambodia,2020-06-22,,,,
KHM,Asia,Cambodia,2020-06-23,,,,
KHM,Asia,Cambodia,2020-06-24,,,,
KHM,Asia,Cambodia,2020-06-25,,,,
KHM,Asia,Cambodia,2020-06-26,,,,
KHM,Asia,Cambodia,2020-06-27,,,,
KHM,Asia,Cambodia,2020-06-28,139.0,10.0,,0.0
KHM,Asia,Cambodia,2020-06-29,,,,
KHM,Asia,Cambodia,2020-06-30,,,,
KHM,Asia,Cambodia,2020-07-01,,,,
KHM,Asia,Cambodia,2020-07-02,,,,
KHM,Asia,Cambodia,2020-07-03,,,,
KHM,Asia,Cambodia,2020-07-04,,,,
KHM,Asia,Cambodia,2020-07-05,141.0,2.0,,0.0
KHM,Asia,Cambodia,2020-07-06,,,,
KHM,Asia,Cambodia,2020-07-07,,,,
KHM,Asia,Cambodia,2020-07-08,,,,
KHM,Asia,Cambodia,2020-07-09,,,,
