iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MAR,Africa,Morocco,2020-01-05,,0.0,,0.0
MAR,Africa,Morocco,2020-01-06,,0.0,,0.0
MAR,Africa,Morocco,2020-01-07,,0.0,,0.0
MAR,Africa,Morocco,2020-01-08,,0.0,,0.0
MAR,Africa,Morocco,2020-01-09,,0.0,,0.0
MAR,Africa,Morocco,2020-01-10,,0.0,,0.0
MAR,Africa,Morocco,2020-01-11,,0.0,,0.0
MAR,Africa,Morocco,2020-01-12,,0.0,,0.0
MAR,Africa,Morocco,2020-01-13,,0.0,,0.0
MAR,Africa,Morocco,2020-01-14,,0.0,,0.0
MAR,Africa,Morocco,2020-01-15,,0.0,,0.0
MAR,Africa,Morocco,2020-01-16,,0.0,,0.0
MAR,Africa,Morocco,2020-01-17,,0.0,,0.0
MAR,Africa,Morocco,2020-01-18,,0.0,,0.0
MAR,Africa,Morocco,2020-01-19,,0.0,,0.0
MAR,Africa,Morocco,2020-01-20,,0.0,,0.0
MAR,Africa,Morocco,2020-01-21,,0.0,,0.0
MAR,Africa,Morocco,2020-01-22,,0.0,,0.0
MAR,Africa,Morocco,2020-01-23,,0.0,,0.0
MAR,Africa,Morocco,2020-01-24,,0.0,,0.0
MAR,Africa,Morocco,2020-01-25,,0.0,,0.0
MAR,Africa,Morocco,2020-01-26,,0.0,,0.0
MAR,Africa,Morocco,2020-01-27,,0.0,,0.0
MAR,Africa,Morocco,2020-01-28,,0.0,,0.0
MAR,Africa,Morocco,2020-01-29,,0.0,,0.0
MAR,Africa,Morocco,2020-01-30,,0.0,,0.0
MAR,Africa,Morocco,2020-01-31,,0.0,,0.0
MAR,Africa,Morocco,2020-02-01,,0.0,,0.0
MAR,Africa,Morocco,2020-02-02,,0.0,,0.0
MAR,Africa,Morocco,2020-02-03,,0.0,,0.0
MAR,Africa,Morocco,2020-02-04,,0.0,,0.0
MAR,Africa,Morocco,2020-02-05,,0.0,,0.0
MAR,Africa,Morocco,2020-02-06,,0.0,,0.0
MAR,Africa,Morocco,2020-02-07,,0.0,,0.0
MAR,Africa,Morocco,2020-02-08,,0.0,,0.0
MAR,Africa,Morocco,2020-02-09,,0.0,,0.0
MAR,Africa,Morocco,2020-02-10,,0.0,,0.0
MAR,Africa,Morocco,2020-02-11,,0.0,,0.0
MAR,Africa,Morocco,2020-02-12,,0.0,,0.0
MAR,Africa,Morocco,2020-02-13,,0.0,,0.0
MAR,Africa,Morocco,2020-02-14,,0.0,,0.0
MAR,Africa,Morocco,2020-02-15,,0.0,,0.0
MAR,Africa,Morocco,2020-02-16,,0.0,,0.0
MAR,Africa,Morocco,2020-02-17,,0.0,,0.0
MAR,Africa,Morocco,2020-02-18,,0.0,,0.0
MAR,Africa,Morocco,2020-02-19,,0.0,,0.0
MAR,Africa,Morocco,2020-02-20,,0.0,,0.0
MAR,Africa,Morocco,2020-02-21,,0.0,,0.0
MAR,Africa,Morocco,2020-02-22,,0.0,,0.0
MAR,Africa,Morocco,2020-02-23,,0.0,,0.0
MAR,Africa,Morocco,2020-02-24,,0.0,,0.0
MAR,Africa,Morocco,2020-02-25,,0.0,,0.0
MAR,Africa,Morocco,2020-02-26,,0.0,,0.0
MAR,Africa,Morocco,2020-02-27,,0.0,,0.0
MAR,Africa,Morocco,2020-02-28,,0.0,,0.0
MAR,Africa,Morocco,2020-02-29,,0.0,,0.0
MAR,Africa,Morocco,2020-03-01,,0.0,,0.0
MAR,Africa,Morocco,2020-03-02,,0.0,,0.0
MAR,Africa,Morocco,2020-03-03,,0.0,,0.0
MAR,Africa,Morocco,2020-03-04,,0.0,,0.0
MAR,Africa,Morocco,2020-03-05,,0.0,,0.0
MAR,Africa,Morocco,2020-03-06,,0.0,,0.0
MAR,Africa,Morocco,2020-03-07,,0.0,,0.0
MAR,Africa,Morocco,2020-03-08,2.0,2.0,,0.0
MAR,Africa,Morocco,2020-03-09,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-10,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-11,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-12,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-13,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-14,2.0,0.0,,0.0
MAR,Africa,Morocco,2020-03-15,17.0,15.0,1.0,1.0
MAR,Africa,Morocco,2020-03-16,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-17,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-18,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-19,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-20,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-21,17.0,0.0,1.0,0.0
MAR,Africa,Morocco,2020-03-22,96.0,79.0,3.0,2.0
MAR,Africa,Morocco,2020-03-23,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-24,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-25,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-26,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-27,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-28,96.0,0.0,3.0,0.0
MAR,Africa,Morocco,2020-03-29,390.0,294.0,25.0,22.0
MAR,Africa,Morocco,2020-03-30,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-03-31,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-04-01,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-04-02,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-04-03,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-04-04,390.0,0.0,25.0,0.0
MAR,Africa,Morocco,2020-04-05,919.0,529.0,59.0,34.0
MAR,Africa,Morocco,2020-04-06,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-07,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-08,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-09,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-10,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-11,919.0,0.0,59.0,0.0
MAR,Africa,Morocco,2020-04-12,1545.0,626.0,111.0,52.0
MAR,Africa,Morocco,2020-04-13,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-14,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-15,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-16,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-17,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-18,1545.0,0.0,111.0,0.0
MAR,Africa,Morocco,2020-04-19,2685.0,1140.0,137.0,26.0
MAR,Africa,Morocco,2020-04-20,2685.0,0.0,137.0,0.0
MAR,Africa,Morocco,2020-04-21,2685.0,0.0,137.0,0.0
MAR,Africa,Morocco,2020-04-22,2685.0,0.0,137.0,0.0
MAR,Africa,Morocco,2020-04-23,2685.0,0.0,137.0,0.0
