iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MAR,Africa,Morocco,2020-01-05,,0.0,,0.0
MAR,Africa,Morocco,2020-01-12,,0.0,,0.0
MAR,Africa,Morocco,2020-01-19,,0.0,,0.0
MAR,Africa,Morocco,2020-01-26,,0.0,,0.0
MAR,Africa,Morocco,2020-02-02,,0.0,,0.0
MAR,Africa,Morocco,2020-02-07,,,,
MAR,Africa,Morocco,2020-02-08,,,,
MAR,Africa,Morocco,2020-02-09,,0.0,,0.0
MAR,Africa,Morocco,2020-02-10,,,,
MAR,Africa,Morocco,2020-02-11,,,,
MAR,Africa,Morocco,2020-02-12,,,,
MAR,Africa,Morocco,2020-02-13,,,,
MAR,Africa,Morocco,2020-02-14,,,,
MAR,Africa,Morocco,2020-02-15,,,,
MAR,Africa,Morocco,2020-02-16,,0.0,,0.0
MAR,Africa,Morocco,2020-02-17,,,,
MAR,Africa,Morocco,2020-02-18,,,,
MAR,Africa,Morocco,2020-02-19,,,,
MAR,Africa,Morocco,2020-02-20,,,,
MAR,Africa,Morocco,2020-02-21,,,,
MAR,Africa,Morocco,2020-02-22,,,,
MAR,Africa,Morocco,2020-02-23,,0.0,,0.0
MAR,Africa,Morocco,2020-02-24,,,,
MAR,Africa,Morocco,2020-02-25,,,,
MAR,Africa,Morocco,2020-02-26,,,,
MAR,Africa,Morocco,2020-02-27,,,,
MAR,Africa,Morocco,2020-02-28,,,,
MAR,Africa,Morocco,2020-02-29,,,,
MAR,Africa,Morocco,2020-03-01,,0.0,,0.0
MAR,Africa,Morocco,2020-03-02,,,,
MAR,Africa,Morocco,2020-03-03,,,,
MAR,Africa,Morocco,2020-03-04,,,,
MAR,Africa,Morocco,2020-03-05,,,,
MAR,Africa,Morocco,2020-03-06,,,,
MAR,Africa,Morocco,2020-03-07,,,,
MAR,Africa,Morocco,2020-03-08,2.0,2.0,,0.0
MAR,Africa,Morocco,2020-03-09,,,,
MAR,Africa,Morocco,2020-03-10,,,,
MAR,Africa,Morocco,2020-03-11,,,,
MAR,Africa,Morocco,2020-03-12,,,,
MAR,Africa,Morocco,2020-03-13,,,,
MAR,Africa,Morocco,2020-03-14,,,,
MAR,Africa,Morocco,2020-03-15,17.0,15.0,1.0,1.0
MAR,Africa,Morocco,2020-03-16,,,,
MAR,Africa,Morocco,2020-03-17,,,,
MAR,Africa,Morocco,2020-03-18,,,,
MAR,Africa,Morocco,2020-03-19,,,,
MAR,Africa,Morocco,2020-03-20,,,,
MAR,Africa,Morocco,2020-03-21,,,,
MAR,Africa,Morocco,2020-03-22,96.0,79.0,3.0,2.0
MAR,Africa,Morocco,2020-03-23,,,,
MAR,Africa,Morocco,2020-03-24,,,,
MAR,Africa,Morocco,2020-03-25,,,,
MAR,Africa,Morocco,2020-03-26,,,,
MAR,Africa,Morocco,2020-03-27,,,,
MAR,Africa,Morocco,2020-03-28,,,,
MAR,Africa,Morocco,2020-03-29,390.0,294.0,25.0,22.0
MAR,Africa,Morocco,2020-03-30,,,,
MAR,Africa,Morocco,2020-03-31,,,,
MAR,Africa,Morocco,2020-04-01,,,,
MAR,Africa,Morocco,2020-04-02,,,,
MAR,Africa,Morocco,2020-04-03,,,,
MAR,Africa,Morocco,2020-04-04,,,,
MAR,Africa,Morocco,2020-04-05,919.0,529.0,59.0,34.0
MAR,Africa,Morocco,2020-04-06,,,,
MAR,Africa,Morocco,2020-04-07,,,,
