iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MNP,Oceania,Northern Mariana Islands,2020-01-05,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-01-12,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-01-19,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-01-26,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-02-02,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-02-09,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-02-16,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-02-23,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-03-01,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-03-08,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-03-15,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-03-22,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-03-29,,0.0,,0.0
MNP,Oceania,Northern Mariana Islands,2020-04-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-05,8.0,8.0,1.0,1.0
MNP,Oceania,Northern Mariana Islands,2020-04-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-12,11.0,3.0,2.0,1.0
MNP,Oceania,Northern Mariana Islands,2020-04-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-19,14.0,3.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-04-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-26,14.0,0.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-04-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-03,14.0,0.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-05-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-10,16.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-05-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-17,21.0,5.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-05-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-24,22.0,1.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-05-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-31,22.0,0.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-06-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-07,26.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-06-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-14,30.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-06-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-21,30.0,0.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-06-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-28,30.0,0.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-06-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-05,31.0,1.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-07-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-12,33.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-07-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-19,37.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-07-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-26,39.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-07-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-07-31,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-02,44.0,5.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-08-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-09,48.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-08-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-16,50.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-08-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-23,54.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-08-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-08-30,56.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-08-31,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-06,58.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-09-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-13,60.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-09-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-20,68.0,8.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-09-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-27,70.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-09-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-09-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-01,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-04,73.0,3.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-10-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-08,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-11,77.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-10-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-15,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-18,86.0,9.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-10-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-22,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-25,88.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-10-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-29,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-30,,,,
MNP,Oceania,Northern Mariana Islands,2020-10-31,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-01,96.0,8.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-11-02,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-03,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-04,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-05,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-06,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-07,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-08,98.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-11-09,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-10,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-11,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-12,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-13,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-14,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-15,102.0,4.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-11-16,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-17,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-18,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-19,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-20,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-21,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-22,104.0,2.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-11-23,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-24,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-25,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-26,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-27,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-28,,,,
MNP,Oceania,Northern Mariana Islands,2020-11-29,105.0,1.0,2.0,0.0
MNP,Oceania,Northern Mariana Islands,2020-11-30,,,,
