iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SMR,Europe,San Marino,2020-01-03,,0.0,,0.0
SMR,Europe,San Marino,2020-01-04,,0.0,,0.0
SMR,Europe,San Marino,2020-01-05,,0.0,,0.0
SMR,Europe,San Marino,2020-01-06,,0.0,,0.0
SMR,Europe,San Marino,2020-01-07,,0.0,,0.0
SMR,Europe,San Marino,2020-01-08,,0.0,,0.0
SMR,Europe,San Marino,2020-01-09,,0.0,,0.0
SMR,Europe,San Marino,2020-01-10,,0.0,,0.0
SMR,Europe,San Marino,2020-01-11,,0.0,,0.0
SMR,Europe,San Marino,2020-01-12,,0.0,,0.0
SMR,Europe,San Marino,2020-01-13,,0.0,,0.0
SMR,Europe,San Marino,2020-01-14,,0.0,,0.0
SMR,Europe,San Marino,2020-01-15,,0.0,,0.0
SMR,Europe,San Marino,2020-01-16,,0.0,,0.0
SMR,Europe,San Marino,2020-01-17,,0.0,,0.0
SMR,Europe,San Marino,2020-01-18,,0.0,,0.0
SMR,Europe,San Marino,2020-01-19,,0.0,,0.0
SMR,Europe,San Marino,2020-01-20,,0.0,,0.0
SMR,Europe,San Marino,2020-01-21,,0.0,,0.0
SMR,Europe,San Marino,2020-01-22,,0.0,,0.0
SMR,Europe,San Marino,2020-01-23,,0.0,,0.0
SMR,Europe,San Marino,2020-01-24,,0.0,,0.0
SMR,Europe,San Marino,2020-01-25,,0.0,,0.0
SMR,Europe,San Marino,2020-01-26,,0.0,,0.0
SMR,Europe,San Marino,2020-01-27,,0.0,,0.0
SMR,Europe,San Marino,2020-01-28,,0.0,,0.0
SMR,Europe,San Marino,2020-01-29,,0.0,,0.0
SMR,Europe,San Marino,2020-01-30,,0.0,,0.0
SMR,Europe,San Marino,2020-01-31,,0.0,,0.0
SMR,Europe,San Marino,2020-02-01,,0.0,,0.0
SMR,Europe,San Marino,2020-02-02,,0.0,,0.0
SMR,Europe,San Marino,2020-02-03,,0.0,,0.0
SMR,Europe,San Marino,2020-02-04,,0.0,,0.0
SMR,Europe,San Marino,2020-02-05,,0.0,,0.0
SMR,Europe,San Marino,2020-02-06,,0.0,,0.0
SMR,Europe,San Marino,2020-02-07,,0.0,,0.0
SMR,Europe,San Marino,2020-02-08,,0.0,,0.0
SMR,Europe,San Marino,2020-02-09,,0.0,,0.0
SMR,Europe,San Marino,2020-02-10,,0.0,,0.0
SMR,Europe,San Marino,2020-02-11,,0.0,,0.0
SMR,Europe,San Marino,2020-02-12,,0.0,,0.0
SMR,Europe,San Marino,2020-02-13,,0.0,,0.0
SMR,Europe,San Marino,2020-02-14,,0.0,,0.0
SMR,Europe,San Marino,2020-02-15,,0.0,,0.0
SMR,Europe,San Marino,2020-02-16,,0.0,,0.0
SMR,Europe,San Marino,2020-02-17,,0.0,,0.0
SMR,Europe,San Marino,2020-02-18,,0.0,,0.0
SMR,Europe,San Marino,2020-02-19,,0.0,,0.0
SMR,Europe,San Marino,2020-02-20,,0.0,,0.0
SMR,Europe,San Marino,2020-02-21,,0.0,,0.0
SMR,Europe,San Marino,2020-02-22,,0.0,,0.0
SMR,Europe,San Marino,2020-02-23,,0.0,,0.0
SMR,Europe,San Marino,2020-02-24,,0.0,,0.0
SMR,Europe,San Marino,2020-02-25,,0.0,,0.0
SMR,Europe,San Marino,2020-02-26,,0.0,,0.0
SMR,Europe,San Marino,2020-02-27,,0.0,,0.0
SMR,Europe,San Marino,2020-02-28,,0.0,,0.0
SMR,Europe,San Marino,2020-02-29,1.0,1.0,,0.0
SMR,Europe,San Marino,2020-03-01,1.0,0.0,,0.0
SMR,Europe,San Marino,2020-03-02,2.0,1.0,1.0,1.0
SMR,Europe,San Marino,2020-03-03,10.0,8.0,1.0,0.0
SMR,Europe,San Marino,2020-03-04,10.0,0.0,1.0,0.0
SMR,Europe,San Marino,2020-03-05,17.0,7.0,1.0,0.0
SMR,Europe,San Marino,2020-03-06,23.0,6.0,1.0,0.0
SMR,Europe,San Marino,2020-03-07,25.0,2.0,1.0,0.0
SMR,Europe,San Marino,2020-03-08,28.0,3.0,1.0,0.0
SMR,Europe,San Marino,2020-03-09,38.0,10.0,1.0,0.0
SMR,Europe,San Marino,2020-03-10,50.0,12.0,2.0,1.0
SMR,Europe,San Marino,2020-03-11,61.0,11.0,2.0,0.0
SMR,Europe,San Marino,2020-03-12,61.0,0.0,2.0,0.0
SMR,Europe,San Marino,2020-03-13,65.0,4.0,5.0,3.0
SMR,Europe,San Marino,2020-03-14,78.0,13.0,5.0,0.0
SMR,Europe,San Marino,2020-03-15,78.0,0.0,5.0,0.0
SMR,Europe,San Marino,2020-03-16,78.0,0.0,5.0,0.0
SMR,Europe,San Marino,2020-03-17,103.0,25.0,9.0,4.0
SMR,Europe,San Marino,2020-03-18,105.0,2.0,11.0,2.0
SMR,Europe,San Marino,2020-03-19,110.0,5.0,14.0,3.0
SMR,Europe,San Marino,2020-03-20,127.0,17.0,14.0,0.0
SMR,Europe,San Marino,2020-03-21,152.0,25.0,20.0,6.0
SMR,Europe,San Marino,2020-03-22,176.0,24.0,20.0,0.0
SMR,Europe,San Marino,2020-03-23,188.0,12.0,20.0,0.0
SMR,Europe,San Marino,2020-03-24,188.0,0.0,21.0,1.0
SMR,Europe,San Marino,2020-03-25,209.0,21.0,21.0,0.0
SMR,Europe,San Marino,2020-03-26,219.0,10.0,21.0,0.0
SMR,Europe,San Marino,2020-03-27,224.0,5.0,21.0,0.0
SMR,Europe,San Marino,2020-03-28,229.0,5.0,22.0,1.0
SMR,Europe,San Marino,2020-03-29,229.0,0.0,22.0,0.0
SMR,Europe,San Marino,2020-03-30,231.0,2.0,25.0,3.0
SMR,Europe,San Marino,2020-03-31,237.0,6.0,26.0,1.0
SMR,Europe,San Marino,2020-04-01,238.0,1.0,28.0,2.0
SMR,Europe,San Marino,2020-04-02,238.0,0.0,28.0,0.0
SMR,Europe,San Marino,2020-04-03,247.0,9.0,30.0,2.0
SMR,Europe,San Marino,2020-04-04,254.0,7.0,32.0,2.0
SMR,Europe,San Marino,2020-04-05,261.0,7.0,32.0,0.0
SMR,Europe,San Marino,2020-04-06,268.0,7.0,32.0,0.0
SMR,Europe,San Marino,2020-04-07,279.0,11.0,32.0,0.0
SMR,Europe,San Marino,2020-04-08,281.0,2.0,34.0,2.0
SMR,Europe,San Marino,2020-04-09,310.0,29.0,34.0,0.0
SMR,Europe,San Marino,2020-04-10,346.0,36.0,34.0,0.0
SMR,Europe,San Marino,2020-04-11,346.0,0.0,34.0,0.0
SMR,Europe,San Marino,2020-04-12,358.0,12.0,35.0,1.0
SMR,Europe,San Marino,2020-04-13,358.0,0.0,35.0,0.0
SMR,Europe,San Marino,2020-04-14,373.0,15.0,36.0,1.0
SMR,Europe,San Marino,2020-04-15,374.0,1.0,36.0,0.0
SMR,Europe,San Marino,2020-04-16,395.0,21.0,36.0,0.0
SMR,Europe,San Marino,2020-04-17,428.0,33.0,38.0,2.0
SMR,Europe,San Marino,2020-04-18,428.0,0.0,38.0,0.0
SMR,Europe,San Marino,2020-04-19,457.0,29.0,39.0,1.0
SMR,Europe,San Marino,2020-04-20,463.0,6.0,39.0,0.0
SMR,Europe,San Marino,2020-04-21,464.0,1.0,39.0,0.0
SMR,Europe,San Marino,2020-04-22,478.0,14.0,40.0,1.0
SMR,Europe,San Marino,2020-04-23,490.0,12.0,40.0,0.0
SMR,Europe,San Marino,2020-04-24,503.0,13.0,40.0,0.0
SMR,Europe,San Marino,2020-04-25,515.0,12.0,40.0,0.0
SMR,Europe,San Marino,2020-04-26,515.0,0.0,40.0,0.0
SMR,Europe,San Marino,2020-04-27,540.0,25.0,41.0,1.0
SMR,Europe,San Marino,2020-04-28,540.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-04-29,555.0,15.0,41.0,0.0
SMR,Europe,San Marino,2020-04-30,565.0,10.0,41.0,0.0
SMR,Europe,San Marino,2020-05-01,571.0,6.0,41.0,0.0
SMR,Europe,San Marino,2020-05-02,582.0,11.0,41.0,0.0
SMR,Europe,San Marino,2020-05-03,582.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-04,584.0,2.0,41.0,0.0
SMR,Europe,San Marino,2020-05-05,584.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-06,591.0,7.0,41.0,0.0
SMR,Europe,San Marino,2020-05-07,610.0,19.0,41.0,0.0
SMR,Europe,San Marino,2020-05-08,634.0,24.0,41.0,0.0
SMR,Europe,San Marino,2020-05-09,634.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-10,634.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-11,639.0,5.0,41.0,0.0
SMR,Europe,San Marino,2020-05-12,649.0,10.0,41.0,0.0
SMR,Europe,San Marino,2020-05-13,649.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-14,649.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-15,649.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-16,654.0,5.0,41.0,0.0
SMR,Europe,San Marino,2020-05-17,654.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-18,670.0,16.0,41.0,0.0
SMR,Europe,San Marino,2020-05-19,670.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-20,670.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-21,672.0,2.0,41.0,0.0
SMR,Europe,San Marino,2020-05-22,674.0,2.0,41.0,0.0
SMR,Europe,San Marino,2020-05-23,674.0,0.0,41.0,0.0
SMR,Europe,San Marino,2020-05-24,674.0,0.0,42.0,1.0
SMR,Europe,San Marino,2020-05-25,674.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-05-26,674.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-05-27,674.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-05-28,674.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-05-29,689.0,15.0,42.0,0.0
SMR,Europe,San Marino,2020-05-30,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-05-31,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-01,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-02,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-03,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-04,689.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-05,697.0,8.0,42.0,0.0
SMR,Europe,San Marino,2020-06-06,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-07,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-08,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-09,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-10,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-11,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-12,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-13,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-14,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-15,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-16,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-17,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-18,711.0,14.0,42.0,0.0
SMR,Europe,San Marino,2020-06-19,711.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-20,715.0,4.0,42.0,0.0
SMR,Europe,San Marino,2020-06-21,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-22,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-23,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-24,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-25,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-26,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-27,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-28,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-29,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-30,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-01,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-02,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-03,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-04,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-05,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-06,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-07,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-08,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-09,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-10,718.0,3.0,42.0,0.0
SMR,Europe,San Marino,2020-07-11,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-12,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-13,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-14,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-15,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-16,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-17,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-18,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-19,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-20,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-21,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-22,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-23,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-24,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-25,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-26,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-27,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-28,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-29,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-30,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-31,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-01,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-02,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-03,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-04,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-05,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-06,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-07,719.0,1.0,42.0,0.0
SMR,Europe,San Marino,2020-08-08,719.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-09,719.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-10,719.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-11,719.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-12,721.0,2.0,42.0,0.0
SMR,Europe,San Marino,2020-08-13,721.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-14,721.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-15,721.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-16,721.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-17,721.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-18,721.0,0.0,42.0,0.0
