iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SMR,Europe,San Marino,2020-01-05,,0.0,,0.0
SMR,Europe,San Marino,2020-01-12,,0.0,,0.0
SMR,Europe,San Marino,2020-01-19,,0.0,,0.0
SMR,Europe,San Marino,2020-01-26,,0.0,,0.0
SMR,Europe,San Marino,2020-02-02,,0.0,,0.0
SMR,Europe,San Marino,2020-02-09,,0.0,,0.0
SMR,Europe,San Marino,2020-02-16,,0.0,,0.0
SMR,Europe,San Marino,2020-02-23,,0.0,,0.0
SMR,Europe,San Marino,2020-03-01,1.0,1.0,,0.0
SMR,Europe,San Marino,2020-03-08,28.0,27.0,1.0,1.0
SMR,Europe,San Marino,2020-03-15,78.0,50.0,5.0,4.0
SMR,Europe,San Marino,2020-03-18,,,,
SMR,Europe,San Marino,2020-03-19,,,,
SMR,Europe,San Marino,2020-03-20,,,,
SMR,Europe,San Marino,2020-03-21,,,,
SMR,Europe,San Marino,2020-03-22,176.0,98.0,20.0,15.0
SMR,Europe,San Marino,2020-03-23,,,,
SMR,Europe,San Marino,2020-03-24,,,,
SMR,Europe,San Marino,2020-03-25,,,,
SMR,Europe,San Marino,2020-03-26,,,,
SMR,Europe,San Marino,2020-03-27,,,,
SMR,Europe,San Marino,2020-03-28,,,,
SMR,Europe,San Marino,2020-03-29,229.0,53.0,22.0,2.0
SMR,Europe,San Marino,2020-03-30,,,,
SMR,Europe,San Marino,2020-03-31,,,,
SMR,Europe,San Marino,2020-04-01,,,,
SMR,Europe,San Marino,2020-04-02,,,,
SMR,Europe,San Marino,2020-04-03,,,,
SMR,Europe,San Marino,2020-04-04,,,,
SMR,Europe,San Marino,2020-04-05,261.0,32.0,32.0,10.0
SMR,Europe,San Marino,2020-04-06,,,,
SMR,Europe,San Marino,2020-04-07,,,,
SMR,Europe,San Marino,2020-04-08,,,,
SMR,Europe,San Marino,2020-04-09,,,,
SMR,Europe,San Marino,2020-04-10,,,,
SMR,Europe,San Marino,2020-04-11,,,,
SMR,Europe,San Marino,2020-04-12,358.0,97.0,35.0,3.0
SMR,Europe,San Marino,2020-04-13,,,,
SMR,Europe,San Marino,2020-04-14,,,,
SMR,Europe,San Marino,2020-04-15,,,,
SMR,Europe,San Marino,2020-04-16,,,,
SMR,Europe,San Marino,2020-04-17,,,,
SMR,Europe,San Marino,2020-04-18,,,,
SMR,Europe,San Marino,2020-04-19,457.0,99.0,39.0,4.0
SMR,Europe,San Marino,2020-04-20,,,,
SMR,Europe,San Marino,2020-04-21,,,,
SMR,Europe,San Marino,2020-04-22,,,,
SMR,Europe,San Marino,2020-04-23,,,,
SMR,Europe,San Marino,2020-04-24,,,,
SMR,Europe,San Marino,2020-04-25,,,,
SMR,Europe,San Marino,2020-04-26,515.0,58.0,40.0,1.0
SMR,Europe,San Marino,2020-04-27,,,,
SMR,Europe,San Marino,2020-04-28,,,,
SMR,Europe,San Marino,2020-04-29,,,,
SMR,Europe,San Marino,2020-04-30,,,,
SMR,Europe,San Marino,2020-05-01,,,,
SMR,Europe,San Marino,2020-05-02,,,,
SMR,Europe,San Marino,2020-05-03,582.0,67.0,41.0,1.0
SMR,Europe,San Marino,2020-05-04,,,,
SMR,Europe,San Marino,2020-05-05,,,,
SMR,Europe,San Marino,2020-05-06,,,,
SMR,Europe,San Marino,2020-05-07,,,,
SMR,Europe,San Marino,2020-05-08,,,,
SMR,Europe,San Marino,2020-05-09,,,,
SMR,Europe,San Marino,2020-05-10,634.0,52.0,41.0,0.0
SMR,Europe,San Marino,2020-05-11,,,,
SMR,Europe,San Marino,2020-05-12,,,,
SMR,Europe,San Marino,2020-05-13,,,,
SMR,Europe,San Marino,2020-05-14,,,,
SMR,Europe,San Marino,2020-05-15,,,,
SMR,Europe,San Marino,2020-05-16,,,,
SMR,Europe,San Marino,2020-05-17,654.0,20.0,41.0,0.0
SMR,Europe,San Marino,2020-05-18,,,,
SMR,Europe,San Marino,2020-05-19,,,,
SMR,Europe,San Marino,2020-05-20,,,,
SMR,Europe,San Marino,2020-05-21,,,,
SMR,Europe,San Marino,2020-05-22,,,,
SMR,Europe,San Marino,2020-05-23,,,,
SMR,Europe,San Marino,2020-05-24,674.0,20.0,42.0,1.0
SMR,Europe,San Marino,2020-05-25,,,,
SMR,Europe,San Marino,2020-05-26,,,,
SMR,Europe,San Marino,2020-05-27,,,,
SMR,Europe,San Marino,2020-05-28,,,,
SMR,Europe,San Marino,2020-05-29,,,,
SMR,Europe,San Marino,2020-05-30,,,,
SMR,Europe,San Marino,2020-05-31,689.0,15.0,42.0,0.0
SMR,Europe,San Marino,2020-06-01,,,,
SMR,Europe,San Marino,2020-06-02,,,,
SMR,Europe,San Marino,2020-06-03,,,,
SMR,Europe,San Marino,2020-06-04,,,,
SMR,Europe,San Marino,2020-06-05,,,,
SMR,Europe,San Marino,2020-06-06,,,,
SMR,Europe,San Marino,2020-06-07,697.0,8.0,42.0,0.0
SMR,Europe,San Marino,2020-06-08,,,,
SMR,Europe,San Marino,2020-06-09,,,,
SMR,Europe,San Marino,2020-06-10,,,,
SMR,Europe,San Marino,2020-06-11,,,,
SMR,Europe,San Marino,2020-06-12,,,,
SMR,Europe,San Marino,2020-06-13,,,,
SMR,Europe,San Marino,2020-06-14,697.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-15,,,,
SMR,Europe,San Marino,2020-06-16,,,,
SMR,Europe,San Marino,2020-06-17,,,,
SMR,Europe,San Marino,2020-06-18,,,,
SMR,Europe,San Marino,2020-06-19,,,,
SMR,Europe,San Marino,2020-06-20,,,,
SMR,Europe,San Marino,2020-06-21,715.0,18.0,42.0,0.0
SMR,Europe,San Marino,2020-06-22,,,,
SMR,Europe,San Marino,2020-06-23,,,,
SMR,Europe,San Marino,2020-06-24,,,,
SMR,Europe,San Marino,2020-06-25,,,,
SMR,Europe,San Marino,2020-06-26,,,,
SMR,Europe,San Marino,2020-06-27,,,,
SMR,Europe,San Marino,2020-06-28,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-06-29,,,,
SMR,Europe,San Marino,2020-06-30,,,,
SMR,Europe,San Marino,2020-07-01,,,,
SMR,Europe,San Marino,2020-07-02,,,,
SMR,Europe,San Marino,2020-07-03,,,,
SMR,Europe,San Marino,2020-07-04,,,,
SMR,Europe,San Marino,2020-07-05,715.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-06,,,,
SMR,Europe,San Marino,2020-07-07,,,,
SMR,Europe,San Marino,2020-07-08,,,,
SMR,Europe,San Marino,2020-07-09,,,,
SMR,Europe,San Marino,2020-07-10,,,,
SMR,Europe,San Marino,2020-07-11,,,,
SMR,Europe,San Marino,2020-07-12,718.0,3.0,42.0,0.0
SMR,Europe,San Marino,2020-07-13,,,,
SMR,Europe,San Marino,2020-07-14,,,,
SMR,Europe,San Marino,2020-07-15,,,,
SMR,Europe,San Marino,2020-07-16,,,,
SMR,Europe,San Marino,2020-07-17,,,,
SMR,Europe,San Marino,2020-07-18,,,,
SMR,Europe,San Marino,2020-07-19,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-20,,,,
SMR,Europe,San Marino,2020-07-21,,,,
SMR,Europe,San Marino,2020-07-22,,,,
SMR,Europe,San Marino,2020-07-23,,,,
SMR,Europe,San Marino,2020-07-24,,,,
SMR,Europe,San Marino,2020-07-25,,,,
SMR,Europe,San Marino,2020-07-26,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-07-27,,,,
SMR,Europe,San Marino,2020-07-28,,,,
SMR,Europe,San Marino,2020-07-29,,,,
SMR,Europe,San Marino,2020-07-30,,,,
SMR,Europe,San Marino,2020-07-31,,,,
SMR,Europe,San Marino,2020-08-01,,,,
SMR,Europe,San Marino,2020-08-02,718.0,0.0,42.0,0.0
SMR,Europe,San Marino,2020-08-03,,,,
SMR,Europe,San Marino,2020-08-04,,,,
SMR,Europe,San Marino,2020-08-05,,,,
SMR,Europe,San Marino,2020-08-06,,,,
SMR,Europe,San Marino,2020-08-07,,,,
SMR,Europe,San Marino,2020-08-08,,,,
SMR,Europe,San Marino,2020-08-09,719.0,1.0,42.0,0.0
SMR,Europe,San Marino,2020-08-10,,,,
SMR,Europe,San Marino,2020-08-11,,,,
SMR,Europe,San Marino,2020-08-12,,,,
SMR,Europe,San Marino,2020-08-13,,,,
SMR,Europe,San Marino,2020-08-14,,,,
SMR,Europe,San Marino,2020-08-15,,,,
SMR,Europe,San Marino,2020-08-16,721.0,2.0,42.0,0.0
SMR,Europe,San Marino,2020-08-17,,,,
SMR,Europe,San Marino,2020-08-18,,,,
SMR,Europe,San Marino,2020-08-19,,,,
SMR,Europe,San Marino,2020-08-20,,,,
SMR,Europe,San Marino,2020-08-21,,,,
SMR,Europe,San Marino,2020-08-22,,,,
SMR,Europe,San Marino,2020-08-23,728.0,7.0,42.0,0.0
SMR,Europe,San Marino,2020-08-24,,,,
SMR,Europe,San Marino,2020-08-25,,,,
SMR,Europe,San Marino,2020-08-26,,,,
SMR,Europe,San Marino,2020-08-27,,,,
SMR,Europe,San Marino,2020-08-28,,,,
SMR,Europe,San Marino,2020-08-29,,,,
SMR,Europe,San Marino,2020-08-30,735.0,7.0,42.0,0.0
SMR,Europe,San Marino,2020-08-31,,,,
SMR,Europe,San Marino,2020-09-01,,,,
SMR,Europe,San Marino,2020-09-02,,,,
