iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
EGY,Africa,Egypt,2020-01-05,,0.0,,0.0
EGY,Africa,Egypt,2020-01-12,,0.0,,0.0
EGY,Africa,Egypt,2020-01-19,,0.0,,0.0
EGY,Africa,Egypt,2020-01-26,,0.0,,0.0
EGY,Africa,Egypt,2020-02-02,,0.0,,0.0
EGY,Africa,Egypt,2020-02-09,,0.0,,0.0
EGY,Africa,Egypt,2020-02-16,1.0,1.0,,0.0
EGY,Africa,Egypt,2020-02-23,1.0,0.0,,0.0
EGY,Africa,Egypt,2020-03-01,1.0,0.0,,0.0
EGY,Africa,Egypt,2020-03-08,48.0,47.0,,0.0
EGY,Africa,Egypt,2020-03-15,110.0,62.0,2.0,2.0
EGY,Africa,Egypt,2020-03-16,,,,
EGY,Africa,Egypt,2020-03-17,,,,
EGY,Africa,Egypt,2020-03-18,,,,
EGY,Africa,Egypt,2020-03-19,,,,
EGY,Africa,Egypt,2020-03-20,,,,
EGY,Africa,Egypt,2020-03-21,,,,
EGY,Africa,Egypt,2020-03-22,294.0,184.0,10.0,8.0
EGY,Africa,Egypt,2020-03-23,,,,
EGY,Africa,Egypt,2020-03-24,,,,
EGY,Africa,Egypt,2020-03-25,,,,
EGY,Africa,Egypt,2020-03-26,,,,
EGY,Africa,Egypt,2020-03-27,,,,
EGY,Africa,Egypt,2020-03-28,,,,
EGY,Africa,Egypt,2020-03-29,576.0,282.0,36.0,26.0
EGY,Africa,Egypt,2020-03-30,,,,
EGY,Africa,Egypt,2020-03-31,,,,
EGY,Africa,Egypt,2020-04-01,,,,
EGY,Africa,Egypt,2020-04-02,,,,
EGY,Africa,Egypt,2020-04-03,,,,
EGY,Africa,Egypt,2020-04-04,,,,
EGY,Africa,Egypt,2020-04-05,1070.0,494.0,71.0,35.0
EGY,Africa,Egypt,2020-04-06,,,,
EGY,Africa,Egypt,2020-04-07,,,,
EGY,Africa,Egypt,2020-04-08,,,,
EGY,Africa,Egypt,2020-04-09,,,,
EGY,Africa,Egypt,2020-04-10,,,,
EGY,Africa,Egypt,2020-04-11,,,,
EGY,Africa,Egypt,2020-04-12,1939.0,869.0,146.0,75.0
EGY,Africa,Egypt,2020-04-13,,,,
EGY,Africa,Egypt,2020-04-14,,,,
EGY,Africa,Egypt,2020-04-15,,,,
EGY,Africa,Egypt,2020-04-16,,,,
EGY,Africa,Egypt,2020-04-17,,,,
EGY,Africa,Egypt,2020-04-18,,,,
EGY,Africa,Egypt,2020-04-19,3032.0,1093.0,224.0,78.0
EGY,Africa,Egypt,2020-04-20,,,,
EGY,Africa,Egypt,2020-04-21,,,,
EGY,Africa,Egypt,2020-04-22,,,,
