iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MDG,Africa,Madagascar,2020-01-05,,0.0,,0.0
MDG,Africa,Madagascar,2020-01-12,,0.0,,0.0
MDG,Africa,Madagascar,2020-01-19,,0.0,,0.0
MDG,Africa,Madagascar,2020-01-26,,0.0,,0.0
MDG,Africa,Madagascar,2020-02-02,,0.0,,0.0
MDG,Africa,Madagascar,2020-02-09,,0.0,,0.0
MDG,Africa,Madagascar,2020-02-16,,0.0,,0.0
MDG,Africa,Madagascar,2020-02-23,,0.0,,0.0
MDG,Africa,Madagascar,2020-03-01,,0.0,,0.0
MDG,Africa,Madagascar,2020-03-08,,0.0,,0.0
MDG,Africa,Madagascar,2020-03-15,,0.0,,0.0
MDG,Africa,Madagascar,2020-03-22,1.0,1.0,,0.0
MDG,Africa,Madagascar,2020-03-29,42.0,41.0,,0.0
MDG,Africa,Madagascar,2020-04-05,71.0,29.0,,0.0
MDG,Africa,Madagascar,2020-04-12,106.0,35.0,,0.0
MDG,Africa,Madagascar,2020-04-13,,,,
MDG,Africa,Madagascar,2020-04-14,,,,
MDG,Africa,Madagascar,2020-04-15,,,,
MDG,Africa,Madagascar,2020-04-16,,,,
MDG,Africa,Madagascar,2020-04-17,,,,
MDG,Africa,Madagascar,2020-04-18,,,,
MDG,Africa,Madagascar,2020-04-19,120.0,14.0,,0.0
MDG,Africa,Madagascar,2020-04-20,,,,
MDG,Africa,Madagascar,2020-04-21,,,,
MDG,Africa,Madagascar,2020-04-22,,,,
MDG,Africa,Madagascar,2020-04-23,,,,
MDG,Africa,Madagascar,2020-04-24,,,,
MDG,Africa,Madagascar,2020-04-25,,,,
MDG,Africa,Madagascar,2020-04-26,124.0,4.0,,0.0
MDG,Africa,Madagascar,2020-04-27,,,,
MDG,Africa,Madagascar,2020-04-28,,,,
MDG,Africa,Madagascar,2020-04-29,,,,
MDG,Africa,Madagascar,2020-04-30,,,,
MDG,Africa,Madagascar,2020-05-01,,,,
MDG,Africa,Madagascar,2020-05-02,,,,
MDG,Africa,Madagascar,2020-05-03,149.0,25.0,1.0,1.0
MDG,Africa,Madagascar,2020-05-04,,,,
MDG,Africa,Madagascar,2020-05-05,,,,
MDG,Africa,Madagascar,2020-05-06,,,,
MDG,Africa,Madagascar,2020-05-07,,,,
MDG,Africa,Madagascar,2020-05-08,,,,
MDG,Africa,Madagascar,2020-05-09,,,,
MDG,Africa,Madagascar,2020-05-10,169.0,20.0,1.0,0.0
MDG,Africa,Madagascar,2020-05-11,,,,
MDG,Africa,Madagascar,2020-05-12,,,,
MDG,Africa,Madagascar,2020-05-13,,,,
MDG,Africa,Madagascar,2020-05-14,,,,
MDG,Africa,Madagascar,2020-05-15,,,,
MDG,Africa,Madagascar,2020-05-16,,,,
MDG,Africa,Madagascar,2020-05-17,283.0,114.0,1.0,0.0
MDG,Africa,Madagascar,2020-05-18,,,,
MDG,Africa,Madagascar,2020-05-19,,,,
MDG,Africa,Madagascar,2020-05-20,,,,
MDG,Africa,Madagascar,2020-05-21,,,,
MDG,Africa,Madagascar,2020-05-22,,,,
MDG,Africa,Madagascar,2020-05-23,,,,
MDG,Africa,Madagascar,2020-05-24,488.0,205.0,3.0,2.0
MDG,Africa,Madagascar,2020-05-25,,,,
MDG,Africa,Madagascar,2020-05-26,,,,
MDG,Africa,Madagascar,2020-05-27,,,,
MDG,Africa,Madagascar,2020-05-28,,,,
MDG,Africa,Madagascar,2020-05-29,,,,
MDG,Africa,Madagascar,2020-05-30,,,,
MDG,Africa,Madagascar,2020-05-31,758.0,270.0,6.0,3.0
