iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BGR,Europe,Bulgaria,2020-01-03,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-04,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-05,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-06,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-07,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-08,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-09,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-10,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-11,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-12,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-13,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-14,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-15,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-16,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-17,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-18,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-19,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-20,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-21,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-22,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-23,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-24,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-25,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-26,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-27,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-28,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-29,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-30,,0.0,,0.0
BGR,Europe,Bulgaria,2020-01-31,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-01,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-02,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-03,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-04,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-05,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-06,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-07,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-08,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-09,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-10,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-11,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-12,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-13,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-14,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-15,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-16,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-17,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-18,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-19,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-20,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-21,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-22,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-23,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-24,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-25,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-26,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-27,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-28,,0.0,,0.0
BGR,Europe,Bulgaria,2020-02-29,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-01,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-02,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-03,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-04,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-05,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-06,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-07,,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-08,2.0,2.0,,0.0
BGR,Europe,Bulgaria,2020-03-09,4.0,2.0,,0.0
BGR,Europe,Bulgaria,2020-03-10,4.0,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-11,4.0,0.0,,0.0
BGR,Europe,Bulgaria,2020-03-12,7.0,3.0,1.0,1.0
BGR,Europe,Bulgaria,2020-03-13,23.0,16.0,1.0,0.0
BGR,Europe,Bulgaria,2020-03-14,31.0,8.0,1.0,0.0
BGR,Europe,Bulgaria,2020-03-15,41.0,10.0,2.0,1.0
BGR,Europe,Bulgaria,2020-03-16,51.0,10.0,2.0,0.0
BGR,Europe,Bulgaria,2020-03-17,62.0,11.0,2.0,0.0
BGR,Europe,Bulgaria,2020-03-18,81.0,19.0,2.0,0.0
BGR,Europe,Bulgaria,2020-03-19,92.0,11.0,2.0,0.0
BGR,Europe,Bulgaria,2020-03-20,105.0,13.0,3.0,1.0
BGR,Europe,Bulgaria,2020-03-21,127.0,22.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-22,163.0,36.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-23,185.0,22.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-24,201.0,16.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-25,220.0,19.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-26,242.0,22.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-27,264.0,22.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-28,293.0,29.0,3.0,0.0
BGR,Europe,Bulgaria,2020-03-29,331.0,38.0,7.0,4.0
BGR,Europe,Bulgaria,2020-03-30,346.0,15.0,8.0,1.0
BGR,Europe,Bulgaria,2020-03-31,359.0,13.0,8.0,0.0
BGR,Europe,Bulgaria,2020-04-01,399.0,40.0,8.0,0.0
BGR,Europe,Bulgaria,2020-04-02,422.0,23.0,10.0,2.0
BGR,Europe,Bulgaria,2020-04-03,457.0,35.0,10.0,0.0
BGR,Europe,Bulgaria,2020-04-04,485.0,28.0,14.0,4.0
BGR,Europe,Bulgaria,2020-04-05,503.0,18.0,17.0,3.0
BGR,Europe,Bulgaria,2020-04-06,531.0,28.0,20.0,3.0
BGR,Europe,Bulgaria,2020-04-07,549.0,18.0,22.0,2.0
BGR,Europe,Bulgaria,2020-04-08,577.0,28.0,23.0,1.0
BGR,Europe,Bulgaria,2020-04-09,593.0,16.0,24.0,1.0
BGR,Europe,Bulgaria,2020-04-10,624.0,31.0,24.0,0.0
BGR,Europe,Bulgaria,2020-04-11,635.0,11.0,25.0,1.0
BGR,Europe,Bulgaria,2020-04-12,661.0,26.0,28.0,3.0
BGR,Europe,Bulgaria,2020-04-13,675.0,14.0,29.0,1.0
BGR,Europe,Bulgaria,2020-04-14,685.0,10.0,32.0,3.0
BGR,Europe,Bulgaria,2020-04-15,713.0,28.0,35.0,3.0
BGR,Europe,Bulgaria,2020-04-16,747.0,34.0,36.0,1.0
BGR,Europe,Bulgaria,2020-04-17,800.0,53.0,38.0,2.0
BGR,Europe,Bulgaria,2020-04-18,846.0,46.0,41.0,3.0
BGR,Europe,Bulgaria,2020-04-19,878.0,32.0,41.0,0.0
BGR,Europe,Bulgaria,2020-04-20,915.0,37.0,43.0,2.0
BGR,Europe,Bulgaria,2020-04-21,929.0,14.0,43.0,0.0
BGR,Europe,Bulgaria,2020-04-22,975.0,46.0,45.0,2.0
BGR,Europe,Bulgaria,2020-04-23,1024.0,49.0,49.0,4.0
BGR,Europe,Bulgaria,2020-04-24,1097.0,73.0,52.0,3.0
BGR,Europe,Bulgaria,2020-04-25,1188.0,91.0,54.0,2.0
BGR,Europe,Bulgaria,2020-04-26,1247.0,59.0,55.0,1.0
BGR,Europe,Bulgaria,2020-04-27,1300.0,53.0,56.0,1.0
BGR,Europe,Bulgaria,2020-04-28,1363.0,63.0,58.0,2.0
BGR,Europe,Bulgaria,2020-04-29,1399.0,36.0,58.0,0.0
BGR,Europe,Bulgaria,2020-04-30,1447.0,48.0,64.0,6.0
BGR,Europe,Bulgaria,2020-05-01,1506.0,59.0,66.0,2.0
BGR,Europe,Bulgaria,2020-05-02,1588.0,82.0,69.0,3.0
BGR,Europe,Bulgaria,2020-05-03,1594.0,6.0,72.0,3.0
BGR,Europe,Bulgaria,2020-05-04,1618.0,24.0,73.0,1.0
BGR,Europe,Bulgaria,2020-05-05,1652.0,34.0,78.0,5.0
BGR,Europe,Bulgaria,2020-05-06,1689.0,37.0,78.0,0.0
BGR,Europe,Bulgaria,2020-05-07,1778.0,89.0,84.0,6.0
BGR,Europe,Bulgaria,2020-05-08,1829.0,51.0,84.0,0.0
BGR,Europe,Bulgaria,2020-05-09,1911.0,82.0,88.0,4.0
BGR,Europe,Bulgaria,2020-05-10,1955.0,44.0,90.0,2.0
BGR,Europe,Bulgaria,2020-05-11,1965.0,10.0,91.0,1.0
BGR,Europe,Bulgaria,2020-05-12,1990.0,25.0,93.0,2.0
BGR,Europe,Bulgaria,2020-05-13,2023.0,33.0,95.0,2.0
BGR,Europe,Bulgaria,2020-05-14,2069.0,46.0,96.0,1.0
BGR,Europe,Bulgaria,2020-05-15,2100.0,31.0,99.0,3.0
BGR,Europe,Bulgaria,2020-05-16,2138.0,38.0,102.0,3.0
BGR,Europe,Bulgaria,2020-05-17,2211.0,73.0,108.0,6.0
BGR,Europe,Bulgaria,2020-05-18,2235.0,24.0,110.0,2.0
BGR,Europe,Bulgaria,2020-05-19,2259.0,24.0,112.0,2.0
BGR,Europe,Bulgaria,2020-05-20,2292.0,33.0,116.0,4.0
BGR,Europe,Bulgaria,2020-05-21,2331.0,39.0,120.0,4.0
BGR,Europe,Bulgaria,2020-05-22,2372.0,41.0,125.0,5.0
BGR,Europe,Bulgaria,2020-05-23,2408.0,36.0,130.0,5.0
BGR,Europe,Bulgaria,2020-05-24,2408.0,0.0,130.0,0.0
BGR,Europe,Bulgaria,2020-05-25,2433.0,25.0,134.0,4.0
BGR,Europe,Bulgaria,2020-05-26,2433.0,0.0,134.0,0.0
BGR,Europe,Bulgaria,2020-05-27,2460.0,27.0,137.0,3.0
BGR,Europe,Bulgaria,2020-05-28,2460.0,0.0,137.0,0.0
BGR,Europe,Bulgaria,2020-05-29,2485.0,25.0,140.0,3.0
BGR,Europe,Bulgaria,2020-05-30,2499.0,14.0,143.0,3.0
BGR,Europe,Bulgaria,2020-05-31,2513.0,14.0,147.0,4.0
BGR,Europe,Bulgaria,2020-06-01,2513.0,0.0,147.0,0.0
BGR,Europe,Bulgaria,2020-06-02,2555.0,42.0,151.0,4.0
BGR,Europe,Bulgaria,2020-06-03,2580.0,25.0,156.0,5.0
