iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PHL,Asia,Philippines,2020-01-03,,0.0,,0.0
PHL,Asia,Philippines,2020-01-04,,0.0,,0.0
PHL,Asia,Philippines,2020-01-05,,0.0,,0.0
PHL,Asia,Philippines,2020-01-06,,0.0,,0.0
PHL,Asia,Philippines,2020-01-07,,0.0,,0.0
PHL,Asia,Philippines,2020-01-08,,0.0,,0.0
PHL,Asia,Philippines,2020-01-09,,0.0,,0.0
PHL,Asia,Philippines,2020-01-10,,0.0,,0.0
PHL,Asia,Philippines,2020-01-11,,0.0,,0.0
PHL,Asia,Philippines,2020-01-12,,0.0,,0.0
PHL,Asia,Philippines,2020-01-13,,0.0,,0.0
PHL,Asia,Philippines,2020-01-14,,0.0,,0.0
PHL,Asia,Philippines,2020-01-15,,0.0,,0.0
PHL,Asia,Philippines,2020-01-16,,0.0,,0.0
PHL,Asia,Philippines,2020-01-17,,0.0,,0.0
PHL,Asia,Philippines,2020-01-18,,0.0,,0.0
PHL,Asia,Philippines,2020-01-19,,0.0,,0.0
PHL,Asia,Philippines,2020-01-20,,0.0,,0.0
PHL,Asia,Philippines,2020-01-21,,0.0,,0.0
PHL,Asia,Philippines,2020-01-22,,0.0,,0.0
PHL,Asia,Philippines,2020-01-23,,0.0,,0.0
PHL,Asia,Philippines,2020-01-24,,0.0,,0.0
PHL,Asia,Philippines,2020-01-25,,0.0,,0.0
PHL,Asia,Philippines,2020-01-26,,0.0,,0.0
PHL,Asia,Philippines,2020-01-27,,0.0,,0.0
PHL,Asia,Philippines,2020-01-28,,0.0,,0.0
PHL,Asia,Philippines,2020-01-29,,0.0,,0.0
PHL,Asia,Philippines,2020-01-30,,0.0,,0.0
PHL,Asia,Philippines,2020-01-31,1.0,1.0,,0.0
PHL,Asia,Philippines,2020-02-01,1.0,0.0,,0.0
PHL,Asia,Philippines,2020-02-02,1.0,0.0,1.0,1.0
PHL,Asia,Philippines,2020-02-03,2.0,1.0,1.0,0.0
PHL,Asia,Philippines,2020-02-04,2.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-05,2.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-06,3.0,1.0,1.0,0.0
PHL,Asia,Philippines,2020-02-07,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-08,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-09,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-10,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-11,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-12,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-13,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-14,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-15,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-16,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-17,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-18,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-19,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-20,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-21,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-22,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-23,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-24,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-25,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-26,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-27,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-28,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-29,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-01,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-02,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-03,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-04,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-05,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-06,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-07,5.0,2.0,1.0,0.0
PHL,Asia,Philippines,2020-03-08,6.0,1.0,1.0,0.0
PHL,Asia,Philippines,2020-03-09,10.0,4.0,1.0,0.0
PHL,Asia,Philippines,2020-03-10,20.0,10.0,1.0,0.0
PHL,Asia,Philippines,2020-03-11,33.0,13.0,1.0,0.0
PHL,Asia,Philippines,2020-03-12,49.0,16.0,2.0,1.0
PHL,Asia,Philippines,2020-03-13,52.0,3.0,5.0,3.0
PHL,Asia,Philippines,2020-03-14,64.0,12.0,8.0,3.0
PHL,Asia,Philippines,2020-03-15,111.0,47.0,11.0,3.0
PHL,Asia,Philippines,2020-03-16,140.0,29.0,12.0,1.0
PHL,Asia,Philippines,2020-03-17,142.0,2.0,12.0,0.0
PHL,Asia,Philippines,2020-03-18,187.0,45.0,17.0,5.0
PHL,Asia,Philippines,2020-03-19,202.0,15.0,17.0,0.0
PHL,Asia,Philippines,2020-03-20,217.0,15.0,18.0,1.0
PHL,Asia,Philippines,2020-03-21,230.0,13.0,19.0,1.0
PHL,Asia,Philippines,2020-03-22,307.0,77.0,25.0,6.0
PHL,Asia,Philippines,2020-03-23,380.0,73.0,25.0,0.0
PHL,Asia,Philippines,2020-03-24,462.0,82.0,33.0,8.0
PHL,Asia,Philippines,2020-03-25,552.0,90.0,35.0,2.0
PHL,Asia,Philippines,2020-03-26,636.0,84.0,38.0,3.0
PHL,Asia,Philippines,2020-03-27,707.0,71.0,45.0,7.0
PHL,Asia,Philippines,2020-03-28,803.0,96.0,54.0,9.0
PHL,Asia,Philippines,2020-03-29,1075.0,272.0,68.0,14.0
PHL,Asia,Philippines,2020-03-30,1418.0,343.0,71.0,3.0
PHL,Asia,Philippines,2020-03-31,1546.0,128.0,88.0,17.0
PHL,Asia,Philippines,2020-04-01,2084.0,538.0,88.0,0.0
PHL,Asia,Philippines,2020-04-02,2311.0,227.0,96.0,8.0
PHL,Asia,Philippines,2020-04-03,2633.0,322.0,107.0,11.0
PHL,Asia,Philippines,2020-04-04,3018.0,385.0,136.0,29.0
PHL,Asia,Philippines,2020-04-05,3094.0,76.0,144.0,8.0
PHL,Asia,Philippines,2020-04-06,3246.0,152.0,152.0,8.0
PHL,Asia,Philippines,2020-04-07,3660.0,414.0,163.0,11.0
PHL,Asia,Philippines,2020-04-08,3764.0,104.0,177.0,14.0
PHL,Asia,Philippines,2020-04-09,3870.0,106.0,182.0,5.0
PHL,Asia,Philippines,2020-04-10,4076.0,206.0,203.0,21.0
PHL,Asia,Philippines,2020-04-11,4195.0,119.0,221.0,18.0
PHL,Asia,Philippines,2020-04-12,4428.0,233.0,247.0,26.0
PHL,Asia,Philippines,2020-04-13,4648.0,220.0,297.0,50.0
PHL,Asia,Philippines,2020-04-14,4932.0,284.0,315.0,18.0
PHL,Asia,Philippines,2020-04-15,5223.0,291.0,335.0,20.0
PHL,Asia,Philippines,2020-04-16,5453.0,230.0,349.0,14.0
PHL,Asia,Philippines,2020-04-17,5660.0,207.0,362.0,13.0
PHL,Asia,Philippines,2020-04-18,5878.0,218.0,387.0,25.0
PHL,Asia,Philippines,2020-04-19,6087.0,209.0,397.0,10.0
PHL,Asia,Philippines,2020-04-20,6259.0,172.0,409.0,12.0
PHL,Asia,Philippines,2020-04-21,6459.0,200.0,428.0,19.0
PHL,Asia,Philippines,2020-04-22,6599.0,140.0,437.0,9.0
PHL,Asia,Philippines,2020-04-23,6710.0,111.0,446.0,9.0
PHL,Asia,Philippines,2020-04-24,6981.0,271.0,462.0,16.0
PHL,Asia,Philippines,2020-04-25,7192.0,211.0,477.0,15.0
PHL,Asia,Philippines,2020-04-26,7294.0,102.0,494.0,17.0
PHL,Asia,Philippines,2020-04-27,7579.0,285.0,501.0,7.0
PHL,Asia,Philippines,2020-04-28,7777.0,198.0,511.0,10.0
PHL,Asia,Philippines,2020-04-29,7958.0,181.0,530.0,19.0
PHL,Asia,Philippines,2020-04-30,8212.0,254.0,558.0,28.0
PHL,Asia,Philippines,2020-05-01,8488.0,276.0,568.0,10.0
PHL,Asia,Philippines,2020-05-02,8772.0,284.0,579.0,11.0
PHL,Asia,Philippines,2020-05-03,8928.0,156.0,603.0,24.0
PHL,Asia,Philippines,2020-05-04,9223.0,295.0,607.0,4.0
PHL,Asia,Philippines,2020-05-05,9485.0,262.0,623.0,16.0
PHL,Asia,Philippines,2020-05-06,9684.0,199.0,637.0,14.0
PHL,Asia,Philippines,2020-05-07,10004.0,320.0,658.0,21.0
PHL,Asia,Philippines,2020-05-08,10343.0,339.0,685.0,27.0
PHL,Asia,Philippines,2020-05-09,10463.0,120.0,696.0,11.0
PHL,Asia,Philippines,2020-05-10,10610.0,147.0,704.0,8.0
PHL,Asia,Philippines,2020-05-11,10794.0,184.0,719.0,15.0
PHL,Asia,Philippines,2020-05-12,11086.0,292.0,726.0,7.0
PHL,Asia,Philippines,2020-05-13,11350.0,264.0,751.0,25.0
PHL,Asia,Philippines,2020-05-14,11618.0,268.0,772.0,21.0
PHL,Asia,Philippines,2020-05-15,11876.0,258.0,790.0,18.0
PHL,Asia,Philippines,2020-05-16,12091.0,215.0,806.0,16.0
PHL,Asia,Philippines,2020-05-17,12305.0,214.0,817.0,11.0
PHL,Asia,Philippines,2020-05-18,12513.0,208.0,824.0,7.0
PHL,Asia,Philippines,2020-05-19,12718.0,205.0,831.0,7.0
PHL,Asia,Philippines,2020-05-20,12942.0,224.0,837.0,6.0
PHL,Asia,Philippines,2020-05-21,13221.0,279.0,842.0,5.0
PHL,Asia,Philippines,2020-05-22,13434.0,213.0,846.0,4.0
PHL,Asia,Philippines,2020-05-23,13597.0,163.0,857.0,11.0
PHL,Asia,Philippines,2020-05-24,13777.0,180.0,863.0,6.0
PHL,Asia,Philippines,2020-05-25,14035.0,258.0,868.0,5.0
PHL,Asia,Philippines,2020-05-26,14319.0,284.0,873.0,5.0
PHL,Asia,Philippines,2020-05-27,14669.0,350.0,886.0,13.0
PHL,Asia,Philippines,2020-05-28,15049.0,380.0,904.0,18.0
PHL,Asia,Philippines,2020-05-29,15588.0,539.0,921.0,17.0
PHL,Asia,Philippines,2020-05-30,16634.0,1046.0,942.0,21.0
PHL,Asia,Philippines,2020-05-31,17224.0,590.0,950.0,8.0
PHL,Asia,Philippines,2020-06-01,18086.0,862.0,957.0,7.0
PHL,Asia,Philippines,2020-06-02,18638.0,552.0,960.0,3.0
PHL,Asia,Philippines,2020-06-03,18997.0,359.0,966.0,6.0
PHL,Asia,Philippines,2020-06-04,19748.0,751.0,974.0,8.0
PHL,Asia,Philippines,2020-06-05,20382.0,634.0,984.0,10.0
PHL,Asia,Philippines,2020-06-06,20626.0,244.0,987.0,3.0
