iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PHL,Asia,Philippines,2020-01-05,,0.0,,0.0
PHL,Asia,Philippines,2020-01-12,,0.0,,0.0
PHL,Asia,Philippines,2020-01-19,,0.0,,0.0
PHL,Asia,Philippines,2020-01-26,,0.0,,0.0
PHL,Asia,Philippines,2020-02-02,1.0,1.0,1.0,1.0
PHL,Asia,Philippines,2020-02-09,3.0,2.0,1.0,0.0
PHL,Asia,Philippines,2020-02-16,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-02-23,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-01,3.0,0.0,1.0,0.0
PHL,Asia,Philippines,2020-03-08,6.0,3.0,1.0,0.0
PHL,Asia,Philippines,2020-03-15,111.0,105.0,11.0,10.0
PHL,Asia,Philippines,2020-03-16,,,,
PHL,Asia,Philippines,2020-03-17,,,,
PHL,Asia,Philippines,2020-03-18,,,,
PHL,Asia,Philippines,2020-03-19,,,,
PHL,Asia,Philippines,2020-03-20,,,,
PHL,Asia,Philippines,2020-03-21,,,,
PHL,Asia,Philippines,2020-03-22,307.0,196.0,25.0,14.0
PHL,Asia,Philippines,2020-03-23,,,,
PHL,Asia,Philippines,2020-03-24,,,,
PHL,Asia,Philippines,2020-03-25,,,,
PHL,Asia,Philippines,2020-03-26,,,,
PHL,Asia,Philippines,2020-03-27,,,,
PHL,Asia,Philippines,2020-03-28,,,,
PHL,Asia,Philippines,2020-03-29,1075.0,768.0,68.0,43.0
PHL,Asia,Philippines,2020-03-30,,,,
PHL,Asia,Philippines,2020-03-31,,,,
PHL,Asia,Philippines,2020-04-01,,,,
PHL,Asia,Philippines,2020-04-02,,,,
PHL,Asia,Philippines,2020-04-03,,,,
PHL,Asia,Philippines,2020-04-04,,,,
PHL,Asia,Philippines,2020-04-05,3094.0,2019.0,144.0,76.0
PHL,Asia,Philippines,2020-04-06,,,,
PHL,Asia,Philippines,2020-04-07,,,,
PHL,Asia,Philippines,2020-04-08,,,,
PHL,Asia,Philippines,2020-04-09,,,,
