iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
HUN,Europe,Hungary,2020-01-05,,0.0,,0.0
HUN,Europe,Hungary,2020-01-12,,0.0,,0.0
HUN,Europe,Hungary,2020-01-19,,0.0,,0.0
HUN,Europe,Hungary,2020-01-26,,0.0,,0.0
HUN,Europe,Hungary,2020-02-02,,0.0,,0.0
HUN,Europe,Hungary,2020-02-09,,0.0,,0.0
HUN,Europe,Hungary,2020-02-16,,0.0,,0.0
HUN,Europe,Hungary,2020-02-23,,0.0,,0.0
HUN,Europe,Hungary,2020-03-01,,0.0,,0.0
HUN,Europe,Hungary,2020-03-06,,,,
HUN,Europe,Hungary,2020-03-07,,,,
HUN,Europe,Hungary,2020-03-08,7.0,7.0,,0.0
HUN,Europe,Hungary,2020-03-09,,,,
HUN,Europe,Hungary,2020-03-10,,,,
HUN,Europe,Hungary,2020-03-11,,,,
HUN,Europe,Hungary,2020-03-12,,,,
HUN,Europe,Hungary,2020-03-13,,,,
HUN,Europe,Hungary,2020-03-14,,,,
HUN,Europe,Hungary,2020-03-15,31.0,24.0,,0.0
HUN,Europe,Hungary,2020-03-16,,,,
HUN,Europe,Hungary,2020-03-17,,,,
HUN,Europe,Hungary,2020-03-18,,,,
HUN,Europe,Hungary,2020-03-19,,,,
HUN,Europe,Hungary,2020-03-20,,,,
HUN,Europe,Hungary,2020-03-21,,,,
HUN,Europe,Hungary,2020-03-22,131.0,100.0,4.0,4.0
HUN,Europe,Hungary,2020-03-23,,,,
HUN,Europe,Hungary,2020-03-24,,,,
HUN,Europe,Hungary,2020-03-25,,,,
HUN,Europe,Hungary,2020-03-26,,,,
HUN,Europe,Hungary,2020-03-27,,,,
HUN,Europe,Hungary,2020-03-28,,,,
HUN,Europe,Hungary,2020-03-29,408.0,277.0,13.0,9.0
HUN,Europe,Hungary,2020-03-30,,,,
HUN,Europe,Hungary,2020-03-31,,,,
HUN,Europe,Hungary,2020-04-01,,,,
HUN,Europe,Hungary,2020-04-02,,,,
HUN,Europe,Hungary,2020-04-03,,,,
HUN,Europe,Hungary,2020-04-04,,,,
HUN,Europe,Hungary,2020-04-05,733.0,325.0,34.0,21.0
HUN,Europe,Hungary,2020-04-06,,,,
HUN,Europe,Hungary,2020-04-07,,,,
HUN,Europe,Hungary,2020-04-08,,,,
HUN,Europe,Hungary,2020-04-09,,,,
HUN,Europe,Hungary,2020-04-10,,,,
HUN,Europe,Hungary,2020-04-11,,,,
HUN,Europe,Hungary,2020-04-12,1410.0,677.0,99.0,65.0
HUN,Europe,Hungary,2020-04-13,,,,
HUN,Europe,Hungary,2020-04-14,,,,
HUN,Europe,Hungary,2020-04-15,,,,
HUN,Europe,Hungary,2020-04-16,,,,
HUN,Europe,Hungary,2020-04-17,,,,
HUN,Europe,Hungary,2020-04-18,,,,
HUN,Europe,Hungary,2020-04-19,1916.0,506.0,189.0,90.0
HUN,Europe,Hungary,2020-04-20,,,,
HUN,Europe,Hungary,2020-04-21,,,,
HUN,Europe,Hungary,2020-04-22,,,,
HUN,Europe,Hungary,2020-04-23,,,,
HUN,Europe,Hungary,2020-04-24,,,,
HUN,Europe,Hungary,2020-04-25,,,,
HUN,Europe,Hungary,2020-04-26,2500.0,584.0,272.0,83.0
HUN,Europe,Hungary,2020-04-27,,,,
HUN,Europe,Hungary,2020-04-28,,,,
HUN,Europe,Hungary,2020-04-29,,,,
HUN,Europe,Hungary,2020-04-30,,,,
HUN,Europe,Hungary,2020-05-01,,,,
HUN,Europe,Hungary,2020-05-02,,,,
HUN,Europe,Hungary,2020-05-03,2998.0,498.0,340.0,68.0
HUN,Europe,Hungary,2020-05-04,,,,
HUN,Europe,Hungary,2020-05-05,,,,
HUN,Europe,Hungary,2020-05-06,,,,
HUN,Europe,Hungary,2020-05-07,,,,
HUN,Europe,Hungary,2020-05-08,,,,
HUN,Europe,Hungary,2020-05-09,,,,
HUN,Europe,Hungary,2020-05-10,3263.0,265.0,413.0,73.0
HUN,Europe,Hungary,2020-05-11,,,,
HUN,Europe,Hungary,2020-05-12,,,,
HUN,Europe,Hungary,2020-05-13,,,,
HUN,Europe,Hungary,2020-05-14,,,,
HUN,Europe,Hungary,2020-05-15,,,,
HUN,Europe,Hungary,2020-05-16,,,,
HUN,Europe,Hungary,2020-05-17,3509.0,246.0,451.0,38.0
HUN,Europe,Hungary,2020-05-18,,,,
HUN,Europe,Hungary,2020-05-19,,,,
HUN,Europe,Hungary,2020-05-20,,,,
HUN,Europe,Hungary,2020-05-21,,,,
HUN,Europe,Hungary,2020-05-22,,,,
HUN,Europe,Hungary,2020-05-23,,,,
HUN,Europe,Hungary,2020-05-24,3741.0,232.0,486.0,35.0
HUN,Europe,Hungary,2020-05-25,,,,
HUN,Europe,Hungary,2020-05-26,,,,
HUN,Europe,Hungary,2020-05-27,,,,
HUN,Europe,Hungary,2020-05-28,,,,
HUN,Europe,Hungary,2020-05-29,,,,
HUN,Europe,Hungary,2020-05-30,,,,
HUN,Europe,Hungary,2020-05-31,3867.0,126.0,524.0,38.0
HUN,Europe,Hungary,2020-06-01,,,,
HUN,Europe,Hungary,2020-06-02,,,,
HUN,Europe,Hungary,2020-06-03,,,,
HUN,Europe,Hungary,2020-06-04,,,,
HUN,Europe,Hungary,2020-06-05,,,,
HUN,Europe,Hungary,2020-06-06,,,,
HUN,Europe,Hungary,2020-06-07,3970.0,103.0,542.0,18.0
HUN,Europe,Hungary,2020-06-08,,,,
HUN,Europe,Hungary,2020-06-09,,,,
HUN,Europe,Hungary,2020-06-10,,,,
HUN,Europe,Hungary,2020-06-11,,,,
HUN,Europe,Hungary,2020-06-12,,,,
HUN,Europe,Hungary,2020-06-13,,,,
HUN,Europe,Hungary,2020-06-14,4064.0,94.0,559.0,17.0
HUN,Europe,Hungary,2020-06-15,,,,
HUN,Europe,Hungary,2020-06-16,,,,
HUN,Europe,Hungary,2020-06-17,,,,
HUN,Europe,Hungary,2020-06-18,,,,
HUN,Europe,Hungary,2020-06-19,,,,
HUN,Europe,Hungary,2020-06-20,,,,
HUN,Europe,Hungary,2020-06-21,4094.0,30.0,570.0,11.0
HUN,Europe,Hungary,2020-06-22,,,,
HUN,Europe,Hungary,2020-06-23,,,,
HUN,Europe,Hungary,2020-06-24,,,,
HUN,Europe,Hungary,2020-06-25,,,,
HUN,Europe,Hungary,2020-06-26,,,,
HUN,Europe,Hungary,2020-06-27,,,,
HUN,Europe,Hungary,2020-06-28,4138.0,44.0,578.0,8.0
HUN,Europe,Hungary,2020-06-29,,,,
HUN,Europe,Hungary,2020-06-30,,,,
HUN,Europe,Hungary,2020-07-01,,,,
HUN,Europe,Hungary,2020-07-02,,,,
HUN,Europe,Hungary,2020-07-03,,,,
HUN,Europe,Hungary,2020-07-04,,,,
HUN,Europe,Hungary,2020-07-05,4183.0,45.0,589.0,11.0
HUN,Europe,Hungary,2020-07-06,,,,
HUN,Europe,Hungary,2020-07-07,,,,
HUN,Europe,Hungary,2020-07-08,,,,
HUN,Europe,Hungary,2020-07-09,,,,
HUN,Europe,Hungary,2020-07-10,,,,
HUN,Europe,Hungary,2020-07-11,,,,
HUN,Europe,Hungary,2020-07-12,4229.0,46.0,595.0,6.0
HUN,Europe,Hungary,2020-07-13,,,,
HUN,Europe,Hungary,2020-07-14,,,,
HUN,Europe,Hungary,2020-07-15,,,,
HUN,Europe,Hungary,2020-07-16,,,,
HUN,Europe,Hungary,2020-07-17,,,,
HUN,Europe,Hungary,2020-07-18,,,,
HUN,Europe,Hungary,2020-07-19,4315.0,86.0,596.0,1.0
HUN,Europe,Hungary,2020-07-20,,,,
HUN,Europe,Hungary,2020-07-21,,,,
HUN,Europe,Hungary,2020-07-22,,,,
HUN,Europe,Hungary,2020-07-23,,,,
HUN,Europe,Hungary,2020-07-24,,,,
HUN,Europe,Hungary,2020-07-25,,,,
HUN,Europe,Hungary,2020-07-26,4435.0,120.0,596.0,0.0
HUN,Europe,Hungary,2020-07-27,,,,
HUN,Europe,Hungary,2020-07-28,,,,
HUN,Europe,Hungary,2020-07-29,,,,
HUN,Europe,Hungary,2020-07-30,,,,
HUN,Europe,Hungary,2020-07-31,,,,
HUN,Europe,Hungary,2020-08-01,,,,
HUN,Europe,Hungary,2020-08-02,4526.0,91.0,597.0,1.0
HUN,Europe,Hungary,2020-08-03,,,,
HUN,Europe,Hungary,2020-08-04,,,,
HUN,Europe,Hungary,2020-08-05,,,,
HUN,Europe,Hungary,2020-08-06,,,,
HUN,Europe,Hungary,2020-08-07,,,,
HUN,Europe,Hungary,2020-08-08,,,,
HUN,Europe,Hungary,2020-08-09,4653.0,127.0,602.0,5.0
HUN,Europe,Hungary,2020-08-10,,,,
HUN,Europe,Hungary,2020-08-11,,,,
HUN,Europe,Hungary,2020-08-12,,,,
HUN,Europe,Hungary,2020-08-13,,,,
HUN,Europe,Hungary,2020-08-14,,,,
HUN,Europe,Hungary,2020-08-15,,,,
HUN,Europe,Hungary,2020-08-16,4877.0,224.0,607.0,5.0
HUN,Europe,Hungary,2020-08-17,,,,
HUN,Europe,Hungary,2020-08-18,,,,
HUN,Europe,Hungary,2020-08-19,,,,
HUN,Europe,Hungary,2020-08-20,,,,
HUN,Europe,Hungary,2020-08-21,,,,
HUN,Europe,Hungary,2020-08-22,,,,
HUN,Europe,Hungary,2020-08-23,5133.0,256.0,611.0,4.0
HUN,Europe,Hungary,2020-08-24,,,,
HUN,Europe,Hungary,2020-08-25,,,,
HUN,Europe,Hungary,2020-08-26,,,,
HUN,Europe,Hungary,2020-08-27,,,,
HUN,Europe,Hungary,2020-08-28,,,,
HUN,Europe,Hungary,2020-08-29,,,,
HUN,Europe,Hungary,2020-08-30,5669.0,536.0,614.0,3.0
HUN,Europe,Hungary,2020-08-31,,,,
HUN,Europe,Hungary,2020-09-01,,,,
HUN,Europe,Hungary,2020-09-02,,,,
HUN,Europe,Hungary,2020-09-03,,,,
HUN,Europe,Hungary,2020-09-04,,,,
HUN,Europe,Hungary,2020-09-05,,,,
HUN,Europe,Hungary,2020-09-06,7892.0,2223.0,624.0,10.0
HUN,Europe,Hungary,2020-09-07,,,,
HUN,Europe,Hungary,2020-09-08,,,,
HUN,Europe,Hungary,2020-09-09,,,,
HUN,Europe,Hungary,2020-09-10,,,,
HUN,Europe,Hungary,2020-09-11,,,,
HUN,Europe,Hungary,2020-09-12,,,,
HUN,Europe,Hungary,2020-09-13,11825.0,3933.0,633.0,9.0
HUN,Europe,Hungary,2020-09-14,,,,
