iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GIB,Europe,Gibraltar,2020-01-05,,0.0,,0.0
GIB,Europe,Gibraltar,2020-01-12,,0.0,,0.0
GIB,Europe,Gibraltar,2020-01-19,,0.0,,0.0
GIB,Europe,Gibraltar,2020-01-26,,0.0,,0.0
GIB,Europe,Gibraltar,2020-02-02,,0.0,,0.0
GIB,Europe,Gibraltar,2020-02-09,,0.0,,0.0
GIB,Europe,Gibraltar,2020-02-16,,0.0,,0.0
GIB,Europe,Gibraltar,2020-02-23,,0.0,,0.0
GIB,Europe,Gibraltar,2020-03-01,,0.0,,0.0
GIB,Europe,Gibraltar,2020-03-08,1.0,1.0,,0.0
GIB,Europe,Gibraltar,2020-03-15,1.0,0.0,,0.0
GIB,Europe,Gibraltar,2020-03-22,10.0,9.0,,0.0
GIB,Europe,Gibraltar,2020-03-29,48.0,38.0,,0.0
GIB,Europe,Gibraltar,2020-04-05,90.0,42.0,,0.0
GIB,Europe,Gibraltar,2020-04-12,105.0,15.0,,0.0
GIB,Europe,Gibraltar,2020-04-19,125.0,20.0,,0.0
GIB,Europe,Gibraltar,2020-04-26,128.0,3.0,,0.0
GIB,Europe,Gibraltar,2020-05-03,136.0,8.0,,0.0
GIB,Europe,Gibraltar,2020-05-10,138.0,2.0,,0.0
GIB,Europe,Gibraltar,2020-05-17,139.0,1.0,,0.0
GIB,Europe,Gibraltar,2020-05-24,143.0,4.0,,0.0
GIB,Europe,Gibraltar,2020-05-31,153.0,10.0,,0.0
GIB,Europe,Gibraltar,2020-06-07,166.0,13.0,,0.0
GIB,Europe,Gibraltar,2020-06-14,168.0,2.0,,0.0
GIB,Europe,Gibraltar,2020-06-21,168.0,0.0,,0.0
GIB,Europe,Gibraltar,2020-06-28,168.0,0.0,,0.0
GIB,Europe,Gibraltar,2020-07-05,170.0,2.0,,0.0
GIB,Europe,Gibraltar,2020-07-12,172.0,2.0,,0.0
GIB,Europe,Gibraltar,2020-07-19,172.0,0.0,,0.0
GIB,Europe,Gibraltar,2020-07-26,177.0,5.0,,0.0
GIB,Europe,Gibraltar,2020-08-02,179.0,2.0,,0.0
GIB,Europe,Gibraltar,2020-08-09,185.0,6.0,,0.0
GIB,Europe,Gibraltar,2020-08-16,198.0,13.0,,0.0
GIB,Europe,Gibraltar,2020-08-23,221.0,23.0,,0.0
GIB,Europe,Gibraltar,2020-08-30,266.0,45.0,,0.0
GIB,Europe,Gibraltar,2020-09-06,297.0,31.0,,0.0
GIB,Europe,Gibraltar,2020-09-13,315.0,18.0,,0.0
GIB,Europe,Gibraltar,2020-09-20,338.0,23.0,,0.0
GIB,Europe,Gibraltar,2020-09-27,356.0,18.0,,0.0
GIB,Europe,Gibraltar,2020-10-04,408.0,52.0,,0.0
GIB,Europe,Gibraltar,2020-10-11,460.0,52.0,,0.0
GIB,Europe,Gibraltar,2020-10-18,536.0,76.0,,0.0
GIB,Europe,Gibraltar,2020-10-25,633.0,97.0,,0.0
GIB,Europe,Gibraltar,2020-11-01,685.0,52.0,,0.0
GIB,Europe,Gibraltar,2020-11-08,762.0,77.0,,0.0
GIB,Europe,Gibraltar,2020-11-15,868.0,106.0,1.0,1.0
GIB,Europe,Gibraltar,2020-11-22,935.0,67.0,3.0,2.0
GIB,Europe,Gibraltar,2020-11-29,991.0,56.0,5.0,2.0
GIB,Europe,Gibraltar,2020-12-06,1034.0,43.0,5.0,0.0
GIB,Europe,Gibraltar,2020-12-13,1062.0,28.0,5.0,0.0
GIB,Europe,Gibraltar,2020-12-20,1176.0,114.0,6.0,1.0
GIB,Europe,Gibraltar,2020-12-27,1526.0,350.0,6.0,0.0
GIB,Europe,Gibraltar,2021-01-03,2204.0,678.0,7.0,1.0
GIB,Europe,Gibraltar,2021-01-10,3013.0,809.0,12.0,5.0
GIB,Europe,Gibraltar,2021-01-11,,,,
GIB,Europe,Gibraltar,2021-01-12,,,,
GIB,Europe,Gibraltar,2021-01-13,,,,
GIB,Europe,Gibraltar,2021-01-14,,,,
GIB,Europe,Gibraltar,2021-01-15,,,,
GIB,Europe,Gibraltar,2021-01-16,,,,
GIB,Europe,Gibraltar,2021-01-17,3567.0,554.0,30.0,18.0
GIB,Europe,Gibraltar,2021-01-18,,,,
GIB,Europe,Gibraltar,2021-01-19,,,,
GIB,Europe,Gibraltar,2021-01-20,,,,
GIB,Europe,Gibraltar,2021-01-21,,,,
GIB,Europe,Gibraltar,2021-01-22,,,,
GIB,Europe,Gibraltar,2021-01-23,,,,
GIB,Europe,Gibraltar,2021-01-24,3897.0,330.0,59.0,29.0
GIB,Europe,Gibraltar,2021-01-25,,,,
GIB,Europe,Gibraltar,2021-01-26,,,,
GIB,Europe,Gibraltar,2021-01-27,,,,
GIB,Europe,Gibraltar,2021-01-28,,,,
GIB,Europe,Gibraltar,2021-01-29,,,,
GIB,Europe,Gibraltar,2021-01-30,,,,
GIB,Europe,Gibraltar,2021-01-31,4088.0,191.0,73.0,14.0
GIB,Europe,Gibraltar,2021-02-01,,,,
GIB,Europe,Gibraltar,2021-02-02,,,,
GIB,Europe,Gibraltar,2021-02-03,,,,
GIB,Europe,Gibraltar,2021-02-04,,,,
GIB,Europe,Gibraltar,2021-02-05,,,,
GIB,Europe,Gibraltar,2021-02-06,,,,
GIB,Europe,Gibraltar,2021-02-07,4162.0,74.0,80.0,7.0
GIB,Europe,Gibraltar,2021-02-08,,,,
GIB,Europe,Gibraltar,2021-02-09,,,,
GIB,Europe,Gibraltar,2021-02-10,,,,
GIB,Europe,Gibraltar,2021-02-11,,,,
GIB,Europe,Gibraltar,2021-02-12,,,,
GIB,Europe,Gibraltar,2021-02-13,,,,
GIB,Europe,Gibraltar,2021-02-14,4204.0,42.0,84.0,4.0
GIB,Europe,Gibraltar,2021-02-15,,,,
GIB,Europe,Gibraltar,2021-02-16,,,,
GIB,Europe,Gibraltar,2021-02-17,,,,
GIB,Europe,Gibraltar,2021-02-18,,,,
GIB,Europe,Gibraltar,2021-02-19,,,,
GIB,Europe,Gibraltar,2021-02-20,,,,
GIB,Europe,Gibraltar,2021-02-21,4220.0,16.0,88.0,4.0
GIB,Europe,Gibraltar,2021-02-22,,,,
GIB,Europe,Gibraltar,2021-02-23,,,,
GIB,Europe,Gibraltar,2021-02-24,,,,
GIB,Europe,Gibraltar,2021-02-25,,,,
GIB,Europe,Gibraltar,2021-02-26,,,,
GIB,Europe,Gibraltar,2021-02-27,,,,
GIB,Europe,Gibraltar,2021-02-28,4228.0,8.0,92.0,4.0
GIB,Europe,Gibraltar,2021-03-01,,,,
GIB,Europe,Gibraltar,2021-03-02,,,,
GIB,Europe,Gibraltar,2021-03-03,,,,
GIB,Europe,Gibraltar,2021-03-04,,,,
GIB,Europe,Gibraltar,2021-03-05,,,,
GIB,Europe,Gibraltar,2021-03-06,,,,
GIB,Europe,Gibraltar,2021-03-07,4236.0,8.0,93.0,1.0
GIB,Europe,Gibraltar,2021-03-08,,,,
GIB,Europe,Gibraltar,2021-03-09,,,,
GIB,Europe,Gibraltar,2021-03-10,,,,
GIB,Europe,Gibraltar,2021-03-11,,,,
GIB,Europe,Gibraltar,2021-03-12,,,,
GIB,Europe,Gibraltar,2021-03-13,,,,
GIB,Europe,Gibraltar,2021-03-14,4255.0,19.0,93.0,0.0
GIB,Europe,Gibraltar,2021-03-15,,,,
GIB,Europe,Gibraltar,2021-03-16,,,,
GIB,Europe,Gibraltar,2021-03-17,,,,
GIB,Europe,Gibraltar,2021-03-18,,,,
GIB,Europe,Gibraltar,2021-03-19,,,,
GIB,Europe,Gibraltar,2021-03-20,,,,
GIB,Europe,Gibraltar,2021-03-21,4262.0,7.0,94.0,1.0
GIB,Europe,Gibraltar,2021-03-22,,,,
GIB,Europe,Gibraltar,2021-03-23,,,,
GIB,Europe,Gibraltar,2021-03-24,,,,
GIB,Europe,Gibraltar,2021-03-25,,,,
GIB,Europe,Gibraltar,2021-03-26,,,,
GIB,Europe,Gibraltar,2021-03-27,,,,
GIB,Europe,Gibraltar,2021-03-28,4265.0,3.0,94.0,0.0
GIB,Europe,Gibraltar,2021-03-29,,,,
GIB,Europe,Gibraltar,2021-03-30,,,,
GIB,Europe,Gibraltar,2021-03-31,,,,
GIB,Europe,Gibraltar,2021-04-01,,,,
GIB,Europe,Gibraltar,2021-04-02,,,,
GIB,Europe,Gibraltar,2021-04-03,,,,
GIB,Europe,Gibraltar,2021-04-04,4267.0,2.0,94.0,0.0
GIB,Europe,Gibraltar,2021-04-05,,,,
GIB,Europe,Gibraltar,2021-04-06,,,,
GIB,Europe,Gibraltar,2021-04-07,,,,
GIB,Europe,Gibraltar,2021-04-08,,,,
GIB,Europe,Gibraltar,2021-04-09,,,,
GIB,Europe,Gibraltar,2021-04-10,,,,
GIB,Europe,Gibraltar,2021-04-11,4269.0,2.0,94.0,0.0
GIB,Europe,Gibraltar,2021-04-12,,,,
GIB,Europe,Gibraltar,2021-04-13,,,,
GIB,Europe,Gibraltar,2021-04-14,,,,
GIB,Europe,Gibraltar,2021-04-15,,,,
GIB,Europe,Gibraltar,2021-04-16,,,,
GIB,Europe,Gibraltar,2021-04-17,,,,
GIB,Europe,Gibraltar,2021-04-18,4283.0,14.0,94.0,0.0
GIB,Europe,Gibraltar,2021-04-19,,,,
GIB,Europe,Gibraltar,2021-04-20,,,,
GIB,Europe,Gibraltar,2021-04-21,,,,
GIB,Europe,Gibraltar,2021-04-22,,,,
GIB,Europe,Gibraltar,2021-04-23,,,,
GIB,Europe,Gibraltar,2021-04-24,,,,
GIB,Europe,Gibraltar,2021-04-25,4283.0,0.0,94.0,0.0
