iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BRB,North America,Barbados,2020-01-05,,0.0,,0.0
BRB,North America,Barbados,2020-01-12,,0.0,,0.0
BRB,North America,Barbados,2020-01-19,,0.0,,0.0
BRB,North America,Barbados,2020-01-26,,0.0,,0.0
BRB,North America,Barbados,2020-02-02,,0.0,,0.0
BRB,North America,Barbados,2020-02-09,,0.0,,0.0
BRB,North America,Barbados,2020-02-16,,0.0,,0.0
BRB,North America,Barbados,2020-02-23,,0.0,,0.0
BRB,North America,Barbados,2020-03-01,,0.0,,0.0
BRB,North America,Barbados,2020-03-08,,0.0,,0.0
BRB,North America,Barbados,2020-03-15,,0.0,,0.0
BRB,North America,Barbados,2020-03-22,5.0,5.0,,0.0
BRB,North America,Barbados,2020-03-29,24.0,19.0,,0.0
BRB,North America,Barbados,2020-04-05,51.0,27.0,,0.0
BRB,North America,Barbados,2020-04-12,67.0,16.0,4.0,4.0
BRB,North America,Barbados,2020-04-19,75.0,8.0,5.0,1.0
BRB,North America,Barbados,2020-04-26,77.0,2.0,6.0,1.0
BRB,North America,Barbados,2020-05-03,81.0,4.0,7.0,1.0
BRB,North America,Barbados,2020-05-10,82.0,1.0,7.0,0.0
BRB,North America,Barbados,2020-05-17,85.0,3.0,7.0,0.0
BRB,North America,Barbados,2020-05-24,90.0,5.0,7.0,0.0
BRB,North America,Barbados,2020-05-31,92.0,2.0,7.0,0.0
BRB,North America,Barbados,2020-06-07,92.0,0.0,7.0,0.0
BRB,North America,Barbados,2020-06-14,96.0,4.0,7.0,0.0
BRB,North America,Barbados,2020-06-21,97.0,1.0,7.0,0.0
BRB,North America,Barbados,2020-06-28,97.0,0.0,7.0,0.0
BRB,North America,Barbados,2020-07-05,97.0,0.0,7.0,0.0
BRB,North America,Barbados,2020-07-12,98.0,1.0,7.0,0.0
BRB,North America,Barbados,2020-07-13,,,,
BRB,North America,Barbados,2020-07-14,,,,
BRB,North America,Barbados,2020-07-15,,,,
BRB,North America,Barbados,2020-07-16,,,,
BRB,North America,Barbados,2020-07-17,,,,
BRB,North America,Barbados,2020-07-18,,,,
BRB,North America,Barbados,2020-07-19,104.0,6.0,7.0,0.0
BRB,North America,Barbados,2020-07-20,,,,
BRB,North America,Barbados,2020-07-21,,,,
BRB,North America,Barbados,2020-07-22,,,,
BRB,North America,Barbados,2020-07-23,,,,
BRB,North America,Barbados,2020-07-24,,,,
BRB,North America,Barbados,2020-07-25,,,,
BRB,North America,Barbados,2020-07-26,108.0,4.0,7.0,0.0
BRB,North America,Barbados,2020-07-27,,,,
BRB,North America,Barbados,2020-07-28,,,,
BRB,North America,Barbados,2020-07-29,,,,
BRB,North America,Barbados,2020-07-30,,,,
BRB,North America,Barbados,2020-07-31,,,,
BRB,North America,Barbados,2020-08-01,,,,
BRB,North America,Barbados,2020-08-02,110.0,2.0,7.0,0.0
BRB,North America,Barbados,2020-08-03,,,,
BRB,North America,Barbados,2020-08-04,,,,
BRB,North America,Barbados,2020-08-05,,,,
BRB,North America,Barbados,2020-08-06,,,,
BRB,North America,Barbados,2020-08-07,,,,
BRB,North America,Barbados,2020-08-08,,,,
BRB,North America,Barbados,2020-08-09,138.0,28.0,7.0,0.0
BRB,North America,Barbados,2020-08-10,,,,
BRB,North America,Barbados,2020-08-11,,,,
BRB,North America,Barbados,2020-08-12,,,,
BRB,North America,Barbados,2020-08-13,,,,
BRB,North America,Barbados,2020-08-14,,,,
BRB,North America,Barbados,2020-08-15,,,,
BRB,North America,Barbados,2020-08-16,148.0,10.0,7.0,0.0
BRB,North America,Barbados,2020-08-17,,,,
BRB,North America,Barbados,2020-08-18,,,,
BRB,North America,Barbados,2020-08-19,,,,
BRB,North America,Barbados,2020-08-20,,,,
BRB,North America,Barbados,2020-08-21,,,,
BRB,North America,Barbados,2020-08-22,,,,
BRB,North America,Barbados,2020-08-23,157.0,9.0,7.0,0.0
BRB,North America,Barbados,2020-08-24,,,,
BRB,North America,Barbados,2020-08-25,,,,
BRB,North America,Barbados,2020-08-26,,,,
BRB,North America,Barbados,2020-08-27,,,,
BRB,North America,Barbados,2020-08-28,,,,
BRB,North America,Barbados,2020-08-29,,,,
BRB,North America,Barbados,2020-08-30,166.0,9.0,7.0,0.0
BRB,North America,Barbados,2020-08-31,,,,
BRB,North America,Barbados,2020-09-01,,,,
BRB,North America,Barbados,2020-09-02,,,,
BRB,North America,Barbados,2020-09-03,,,,
BRB,North America,Barbados,2020-09-04,,,,
BRB,North America,Barbados,2020-09-05,,,,
BRB,North America,Barbados,2020-09-06,178.0,12.0,7.0,0.0
BRB,North America,Barbados,2020-09-07,,,,
BRB,North America,Barbados,2020-09-08,,,,
BRB,North America,Barbados,2020-09-09,,,,
BRB,North America,Barbados,2020-09-10,,,,
BRB,North America,Barbados,2020-09-11,,,,
BRB,North America,Barbados,2020-09-12,,,,
BRB,North America,Barbados,2020-09-13,180.0,2.0,7.0,0.0
BRB,North America,Barbados,2020-09-14,,,,
BRB,North America,Barbados,2020-09-15,,,,
BRB,North America,Barbados,2020-09-16,,,,
BRB,North America,Barbados,2020-09-17,,,,
BRB,North America,Barbados,2020-09-18,,,,
BRB,North America,Barbados,2020-09-19,,,,
BRB,North America,Barbados,2020-09-20,185.0,5.0,7.0,0.0
BRB,North America,Barbados,2020-09-21,,,,
BRB,North America,Barbados,2020-09-22,,,,
BRB,North America,Barbados,2020-09-23,,,,
BRB,North America,Barbados,2020-09-24,,,,
BRB,North America,Barbados,2020-09-25,,,,
BRB,North America,Barbados,2020-09-26,,,,
BRB,North America,Barbados,2020-09-27,190.0,5.0,7.0,0.0
