iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CIV,Africa,Cote d'Ivoire,2020-01-05,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-01-12,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-01-19,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-01-26,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-02-02,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-02-09,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-02-16,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-02-23,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-01,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-08,,0.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-15,9.0,9.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-22,62.0,53.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-28,,,,
CIV,Africa,Cote d'Ivoire,2020-03-29,178.0,116.0,,0.0
CIV,Africa,Cote d'Ivoire,2020-03-30,,,,
CIV,Africa,Cote d'Ivoire,2020-03-31,,,,
CIV,Africa,Cote d'Ivoire,2020-04-01,,,,
CIV,Africa,Cote d'Ivoire,2020-04-02,,,,
CIV,Africa,Cote d'Ivoire,2020-04-03,,,,
CIV,Africa,Cote d'Ivoire,2020-04-04,,,,
CIV,Africa,Cote d'Ivoire,2020-04-05,338.0,160.0,4.0,4.0
CIV,Africa,Cote d'Ivoire,2020-04-06,,,,
CIV,Africa,Cote d'Ivoire,2020-04-07,,,,
CIV,Africa,Cote d'Ivoire,2020-04-08,,,,
CIV,Africa,Cote d'Ivoire,2020-04-09,,,,
CIV,Africa,Cote d'Ivoire,2020-04-10,,,,
CIV,Africa,Cote d'Ivoire,2020-04-11,,,,
CIV,Africa,Cote d'Ivoire,2020-04-12,628.0,290.0,5.0,1.0
CIV,Africa,Cote d'Ivoire,2020-04-13,,,,
CIV,Africa,Cote d'Ivoire,2020-04-14,,,,
CIV,Africa,Cote d'Ivoire,2020-04-15,,,,
CIV,Africa,Cote d'Ivoire,2020-04-16,,,,
CIV,Africa,Cote d'Ivoire,2020-04-17,,,,
CIV,Africa,Cote d'Ivoire,2020-04-18,,,,
CIV,Africa,Cote d'Ivoire,2020-04-19,868.0,240.0,9.0,4.0
CIV,Africa,Cote d'Ivoire,2020-04-20,,,,
CIV,Africa,Cote d'Ivoire,2020-04-21,,,,
CIV,Africa,Cote d'Ivoire,2020-04-22,,,,
CIV,Africa,Cote d'Ivoire,2020-04-23,,,,
CIV,Africa,Cote d'Ivoire,2020-04-24,,,,
CIV,Africa,Cote d'Ivoire,2020-04-25,,,,
CIV,Africa,Cote d'Ivoire,2020-04-26,1150.0,282.0,15.0,6.0
CIV,Africa,Cote d'Ivoire,2020-04-27,,,,
CIV,Africa,Cote d'Ivoire,2020-04-28,,,,
CIV,Africa,Cote d'Ivoire,2020-04-29,,,,
CIV,Africa,Cote d'Ivoire,2020-04-30,,,,
CIV,Africa,Cote d'Ivoire,2020-05-01,,,,
CIV,Africa,Cote d'Ivoire,2020-05-02,,,,
CIV,Africa,Cote d'Ivoire,2020-05-03,1362.0,212.0,16.0,1.0
CIV,Africa,Cote d'Ivoire,2020-05-04,,,,
CIV,Africa,Cote d'Ivoire,2020-05-05,,,,
CIV,Africa,Cote d'Ivoire,2020-05-06,,,,
CIV,Africa,Cote d'Ivoire,2020-05-07,,,,
CIV,Africa,Cote d'Ivoire,2020-05-08,,,,
CIV,Africa,Cote d'Ivoire,2020-05-09,,,,
CIV,Africa,Cote d'Ivoire,2020-05-10,1667.0,305.0,22.0,6.0
CIV,Africa,Cote d'Ivoire,2020-05-11,,,,
CIV,Africa,Cote d'Ivoire,2020-05-12,,,,
CIV,Africa,Cote d'Ivoire,2020-05-13,,,,
CIV,Africa,Cote d'Ivoire,2020-05-14,,,,
CIV,Africa,Cote d'Ivoire,2020-05-15,,,,
CIV,Africa,Cote d'Ivoire,2020-05-16,,,,
CIV,Africa,Cote d'Ivoire,2020-05-17,2061.0,394.0,26.0,4.0
CIV,Africa,Cote d'Ivoire,2020-05-18,,,,
CIV,Africa,Cote d'Ivoire,2020-05-19,,,,
CIV,Africa,Cote d'Ivoire,2020-05-20,,,,
CIV,Africa,Cote d'Ivoire,2020-05-21,,,,
CIV,Africa,Cote d'Ivoire,2020-05-22,,,,
CIV,Africa,Cote d'Ivoire,2020-05-23,,,,
CIV,Africa,Cote d'Ivoire,2020-05-24,2366.0,305.0,31.0,5.0
CIV,Africa,Cote d'Ivoire,2020-05-25,,,,
CIV,Africa,Cote d'Ivoire,2020-05-26,,,,
CIV,Africa,Cote d'Ivoire,2020-05-27,,,,
CIV,Africa,Cote d'Ivoire,2020-05-28,,,,
CIV,Africa,Cote d'Ivoire,2020-05-29,,,,
CIV,Africa,Cote d'Ivoire,2020-05-30,,,,
CIV,Africa,Cote d'Ivoire,2020-05-31,2799.0,433.0,34.0,3.0
CIV,Africa,Cote d'Ivoire,2020-06-01,,,,
CIV,Africa,Cote d'Ivoire,2020-06-02,,,,
CIV,Africa,Cote d'Ivoire,2020-06-03,,,,
CIV,Africa,Cote d'Ivoire,2020-06-04,,,,
CIV,Africa,Cote d'Ivoire,2020-06-05,,,,
CIV,Africa,Cote d'Ivoire,2020-06-06,,,,
CIV,Africa,Cote d'Ivoire,2020-06-07,3557.0,758.0,37.0,3.0
CIV,Africa,Cote d'Ivoire,2020-06-08,,,,
CIV,Africa,Cote d'Ivoire,2020-06-09,,,,
CIV,Africa,Cote d'Ivoire,2020-06-10,,,,
CIV,Africa,Cote d'Ivoire,2020-06-11,,,,
CIV,Africa,Cote d'Ivoire,2020-06-12,,,,
CIV,Africa,Cote d'Ivoire,2020-06-13,,,,
CIV,Africa,Cote d'Ivoire,2020-06-14,4848.0,1291.0,46.0,9.0
CIV,Africa,Cote d'Ivoire,2020-06-15,,,,
CIV,Africa,Cote d'Ivoire,2020-06-16,,,,
CIV,Africa,Cote d'Ivoire,2020-06-17,,,,
CIV,Africa,Cote d'Ivoire,2020-06-18,,,,
CIV,Africa,Cote d'Ivoire,2020-06-19,,,,
CIV,Africa,Cote d'Ivoire,2020-06-20,,,,
CIV,Africa,Cote d'Ivoire,2020-06-21,7276.0,2428.0,53.0,7.0
CIV,Africa,Cote d'Ivoire,2020-06-22,,,,
CIV,Africa,Cote d'Ivoire,2020-06-23,,,,
CIV,Africa,Cote d'Ivoire,2020-06-24,,,,
CIV,Africa,Cote d'Ivoire,2020-06-25,,,,
CIV,Africa,Cote d'Ivoire,2020-06-26,,,,
CIV,Africa,Cote d'Ivoire,2020-06-27,,,,
CIV,Africa,Cote d'Ivoire,2020-06-28,8944.0,1668.0,67.0,14.0
CIV,Africa,Cote d'Ivoire,2020-06-29,,,,
CIV,Africa,Cote d'Ivoire,2020-06-30,,,,
CIV,Africa,Cote d'Ivoire,2020-07-01,,,,
CIV,Africa,Cote d'Ivoire,2020-07-02,,,,
CIV,Africa,Cote d'Ivoire,2020-07-03,,,,
CIV,Africa,Cote d'Ivoire,2020-07-04,,,,
CIV,Africa,Cote d'Ivoire,2020-07-05,10244.0,1300.0,73.0,6.0
CIV,Africa,Cote d'Ivoire,2020-07-06,,,,
CIV,Africa,Cote d'Ivoire,2020-07-07,,,,
CIV,Africa,Cote d'Ivoire,2020-07-08,,,,
CIV,Africa,Cote d'Ivoire,2020-07-09,,,,
CIV,Africa,Cote d'Ivoire,2020-07-10,,,,
CIV,Africa,Cote d'Ivoire,2020-07-11,,,,
CIV,Africa,Cote d'Ivoire,2020-07-12,12443.0,2199.0,83.0,10.0
CIV,Africa,Cote d'Ivoire,2020-07-13,,,,
CIV,Africa,Cote d'Ivoire,2020-07-14,,,,
CIV,Africa,Cote d'Ivoire,2020-07-15,,,,
CIV,Africa,Cote d'Ivoire,2020-07-16,,,,
CIV,Africa,Cote d'Ivoire,2020-07-17,,,,
CIV,Africa,Cote d'Ivoire,2020-07-18,,,,
CIV,Africa,Cote d'Ivoire,2020-07-19,13912.0,1469.0,92.0,9.0
CIV,Africa,Cote d'Ivoire,2020-07-20,,,,
CIV,Africa,Cote d'Ivoire,2020-07-21,,,,
CIV,Africa,Cote d'Ivoire,2020-07-22,,,,
CIV,Africa,Cote d'Ivoire,2020-07-23,,,,
CIV,Africa,Cote d'Ivoire,2020-07-24,,,,
CIV,Africa,Cote d'Ivoire,2020-07-25,,,,
CIV,Africa,Cote d'Ivoire,2020-07-26,15494.0,1582.0,95.0,3.0
CIV,Africa,Cote d'Ivoire,2020-07-27,,,,
CIV,Africa,Cote d'Ivoire,2020-07-28,,,,
CIV,Africa,Cote d'Ivoire,2020-07-29,,,,
CIV,Africa,Cote d'Ivoire,2020-07-30,,,,
CIV,Africa,Cote d'Ivoire,2020-07-31,,,,
CIV,Africa,Cote d'Ivoire,2020-08-01,,,,
CIV,Africa,Cote d'Ivoire,2020-08-02,16109.0,615.0,103.0,8.0
CIV,Africa,Cote d'Ivoire,2020-08-03,,,,
CIV,Africa,Cote d'Ivoire,2020-08-04,,,,
CIV,Africa,Cote d'Ivoire,2020-08-05,,,,
CIV,Africa,Cote d'Ivoire,2020-08-06,,,,
CIV,Africa,Cote d'Ivoire,2020-08-07,,,,
CIV,Africa,Cote d'Ivoire,2020-08-08,,,,
CIV,Africa,Cote d'Ivoire,2020-08-09,16736.0,627.0,105.0,2.0
CIV,Africa,Cote d'Ivoire,2020-08-10,,,,
CIV,Africa,Cote d'Ivoire,2020-08-11,,,,
CIV,Africa,Cote d'Ivoire,2020-08-12,,,,
CIV,Africa,Cote d'Ivoire,2020-08-13,,,,
CIV,Africa,Cote d'Ivoire,2020-08-14,,,,
