iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
HND,North America,Honduras,2020-01-05,,0.0,,0.0
HND,North America,Honduras,2020-01-12,,0.0,,0.0
HND,North America,Honduras,2020-01-19,,0.0,,0.0
HND,North America,Honduras,2020-01-26,,0.0,,0.0
HND,North America,Honduras,2020-02-02,,0.0,,0.0
HND,North America,Honduras,2020-02-09,,0.0,,0.0
HND,North America,Honduras,2020-02-16,,0.0,,0.0
HND,North America,Honduras,2020-02-23,,0.0,,0.0
HND,North America,Honduras,2020-03-01,,0.0,,0.0
HND,North America,Honduras,2020-03-08,,0.0,,0.0
HND,North America,Honduras,2020-03-15,3.0,3.0,,0.0
HND,North America,Honduras,2020-03-22,24.0,21.0,,0.0
HND,North America,Honduras,2020-03-29,67.0,43.0,1.0,1.0
HND,North America,Honduras,2020-03-30,,,,
HND,North America,Honduras,2020-03-31,,,,
HND,North America,Honduras,2020-04-01,,,,
HND,North America,Honduras,2020-04-02,,,,
HND,North America,Honduras,2020-04-03,,,,
HND,North America,Honduras,2020-04-04,,,,
HND,North America,Honduras,2020-04-05,264.0,197.0,15.0,14.0
HND,North America,Honduras,2020-04-06,,,,
HND,North America,Honduras,2020-04-07,,,,
HND,North America,Honduras,2020-04-08,,,,
HND,North America,Honduras,2020-04-09,,,,
HND,North America,Honduras,2020-04-10,,,,
HND,North America,Honduras,2020-04-11,,,,
HND,North America,Honduras,2020-04-12,392.0,128.0,24.0,9.0
HND,North America,Honduras,2020-04-13,,,,
HND,North America,Honduras,2020-04-14,,,,
HND,North America,Honduras,2020-04-15,,,,
HND,North America,Honduras,2020-04-16,,,,
HND,North America,Honduras,2020-04-17,,,,
HND,North America,Honduras,2020-04-18,,,,
HND,North America,Honduras,2020-04-19,457.0,65.0,46.0,22.0
HND,North America,Honduras,2020-04-20,,,,
HND,North America,Honduras,2020-04-21,,,,
HND,North America,Honduras,2020-04-22,,,,
HND,North America,Honduras,2020-04-23,,,,
HND,North America,Honduras,2020-04-24,,,,
HND,North America,Honduras,2020-04-25,,,,
HND,North America,Honduras,2020-04-26,591.0,134.0,55.0,9.0
HND,North America,Honduras,2020-04-27,,,,
HND,North America,Honduras,2020-04-28,,,,
HND,North America,Honduras,2020-04-29,,,,
HND,North America,Honduras,2020-04-30,,,,
HND,North America,Honduras,2020-05-01,,,,
HND,North America,Honduras,2020-05-02,,,,
HND,North America,Honduras,2020-05-03,899.0,308.0,75.0,20.0
HND,North America,Honduras,2020-05-04,,,,
HND,North America,Honduras,2020-05-05,,,,
HND,North America,Honduras,2020-05-06,,,,
HND,North America,Honduras,2020-05-07,,,,
HND,North America,Honduras,2020-05-08,,,,
HND,North America,Honduras,2020-05-09,,,,
HND,North America,Honduras,2020-05-10,1771.0,872.0,107.0,32.0
HND,North America,Honduras,2020-05-11,,,,
HND,North America,Honduras,2020-05-12,,,,
HND,North America,Honduras,2020-05-13,,,,
HND,North America,Honduras,2020-05-14,,,,
HND,North America,Honduras,2020-05-15,,,,
HND,North America,Honduras,2020-05-16,,,,
HND,North America,Honduras,2020-05-17,2460.0,689.0,134.0,27.0
HND,North America,Honduras,2020-05-18,,,,
HND,North America,Honduras,2020-05-19,,,,
HND,North America,Honduras,2020-05-20,,,,
HND,North America,Honduras,2020-05-21,,,,
HND,North America,Honduras,2020-05-22,,,,
HND,North America,Honduras,2020-05-23,,,,
HND,North America,Honduras,2020-05-24,3477.0,1017.0,167.0,33.0
HND,North America,Honduras,2020-05-25,,,,
HND,North America,Honduras,2020-05-26,,,,
HND,North America,Honduras,2020-05-27,,,,
HND,North America,Honduras,2020-05-28,,,,
HND,North America,Honduras,2020-05-29,,,,
HND,North America,Honduras,2020-05-30,,,,
HND,North America,Honduras,2020-05-31,4886.0,1409.0,199.0,32.0
HND,North America,Honduras,2020-06-01,,,,
HND,North America,Honduras,2020-06-02,,,,
HND,North America,Honduras,2020-06-03,,,,
HND,North America,Honduras,2020-06-04,,,,
HND,North America,Honduras,2020-06-05,,,,
HND,North America,Honduras,2020-06-06,,,,
HND,North America,Honduras,2020-06-07,5971.0,1085.0,248.0,49.0
HND,North America,Honduras,2020-06-08,,,,
HND,North America,Honduras,2020-06-09,,,,
HND,North America,Honduras,2020-06-10,,,,
HND,North America,Honduras,2020-06-11,,,,
HND,North America,Honduras,2020-06-12,,,,
HND,North America,Honduras,2020-06-13,,,,
