iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GLP,North America,Guadeloupe,2020-01-05,,0.0,,0.0
GLP,North America,Guadeloupe,2020-01-12,,0.0,,0.0
GLP,North America,Guadeloupe,2020-01-19,,0.0,,0.0
GLP,North America,Guadeloupe,2020-01-26,,0.0,,0.0
GLP,North America,Guadeloupe,2020-02-02,,0.0,,0.0
GLP,North America,Guadeloupe,2020-02-09,,0.0,,0.0
GLP,North America,Guadeloupe,2020-02-16,,0.0,,0.0
GLP,North America,Guadeloupe,2020-02-23,,0.0,,0.0
GLP,North America,Guadeloupe,2020-03-01,,0.0,,0.0
GLP,North America,Guadeloupe,2020-03-08,,0.0,,0.0
GLP,North America,Guadeloupe,2020-03-15,1.0,1.0,,0.0
GLP,North America,Guadeloupe,2020-03-22,51.0,50.0,,0.0
GLP,North America,Guadeloupe,2020-03-29,96.0,45.0,2.0,2.0
GLP,North America,Guadeloupe,2020-04-05,130.0,34.0,7.0,5.0
GLP,North America,Guadeloupe,2020-04-12,143.0,13.0,8.0,1.0
GLP,North America,Guadeloupe,2020-04-19,145.0,2.0,11.0,3.0
GLP,North America,Guadeloupe,2020-04-26,149.0,4.0,12.0,1.0
GLP,North America,Guadeloupe,2020-05-03,152.0,3.0,12.0,0.0
GLP,North America,Guadeloupe,2020-05-10,154.0,2.0,13.0,1.0
GLP,North America,Guadeloupe,2020-05-17,155.0,1.0,13.0,0.0
GLP,North America,Guadeloupe,2020-05-24,156.0,1.0,13.0,0.0
GLP,North America,Guadeloupe,2020-05-31,162.0,6.0,14.0,1.0
GLP,North America,Guadeloupe,2020-06-07,164.0,2.0,14.0,0.0
GLP,North America,Guadeloupe,2020-06-14,171.0,7.0,14.0,0.0
GLP,North America,Guadeloupe,2020-06-21,174.0,3.0,14.0,0.0
GLP,North America,Guadeloupe,2020-06-28,182.0,8.0,14.0,0.0
GLP,North America,Guadeloupe,2020-07-05,184.0,2.0,14.0,0.0
GLP,North America,Guadeloupe,2020-07-12,190.0,6.0,14.0,0.0
GLP,North America,Guadeloupe,2020-07-19,195.0,5.0,14.0,0.0
GLP,North America,Guadeloupe,2020-07-26,203.0,8.0,14.0,0.0
GLP,North America,Guadeloupe,2020-08-02,265.0,62.0,14.0,0.0
GLP,North America,Guadeloupe,2020-08-09,290.0,25.0,14.0,0.0
GLP,North America,Guadeloupe,2020-08-16,446.0,156.0,14.0,0.0
GLP,North America,Guadeloupe,2020-08-23,771.0,325.0,15.0,1.0
GLP,North America,Guadeloupe,2020-08-30,935.0,164.0,15.0,0.0
GLP,North America,Guadeloupe,2020-09-06,1363.0,428.0,20.0,5.0
GLP,North America,Guadeloupe,2020-09-13,3080.0,1717.0,24.0,4.0
GLP,North America,Guadeloupe,2020-09-20,3426.0,346.0,26.0,2.0
GLP,North America,Guadeloupe,2020-09-27,4954.0,1528.0,42.0,16.0
GLP,North America,Guadeloupe,2020-10-04,5903.0,949.0,75.0,33.0
GLP,North America,Guadeloupe,2020-10-11,6483.0,580.0,95.0,20.0
GLP,North America,Guadeloupe,2020-10-18,7122.0,639.0,111.0,16.0
GLP,North America,Guadeloupe,2020-10-25,7474.0,352.0,127.0,16.0
GLP,North America,Guadeloupe,2020-11-01,7742.0,268.0,126.0,
GLP,North America,Guadeloupe,2020-11-08,7903.0,161.0,133.0,7.0
GLP,North America,Guadeloupe,2020-11-15,8098.0,195.0,139.0,6.0
GLP,North America,Guadeloupe,2020-11-22,8225.0,127.0,144.0,5.0
GLP,North America,Guadeloupe,2020-11-29,8344.0,119.0,149.0,5.0
GLP,North America,Guadeloupe,2020-12-06,8427.0,83.0,149.0,0.0
GLP,North America,Guadeloupe,2020-12-13,8451.0,24.0,152.0,3.0
GLP,North America,Guadeloupe,2020-12-20,8557.0,106.0,155.0,3.0
GLP,North America,Guadeloupe,2020-12-27,8620.0,63.0,155.0,0.0
GLP,North America,Guadeloupe,2021-01-03,8620.0,0.0,155.0,0.0
GLP,North America,Guadeloupe,2021-01-10,8702.0,82.0,155.0,0.0
GLP,North America,Guadeloupe,2021-01-17,8834.0,132.0,156.0,1.0
GLP,North America,Guadeloupe,2021-01-24,9056.0,222.0,157.0,1.0
GLP,North America,Guadeloupe,2021-01-31,9156.0,100.0,157.0,0.0
