iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MMR,Asia,Myanmar,2020-01-05,,0.0,,0.0
MMR,Asia,Myanmar,2020-01-12,,0.0,,0.0
MMR,Asia,Myanmar,2020-01-19,,0.0,,0.0
MMR,Asia,Myanmar,2020-01-26,,0.0,,0.0
MMR,Asia,Myanmar,2020-02-02,,0.0,,0.0
MMR,Asia,Myanmar,2020-02-09,,0.0,,0.0
MMR,Asia,Myanmar,2020-02-16,,0.0,,0.0
MMR,Asia,Myanmar,2020-02-23,,0.0,,0.0
MMR,Asia,Myanmar,2020-03-01,,0.0,,0.0
MMR,Asia,Myanmar,2020-03-08,,0.0,,0.0
MMR,Asia,Myanmar,2020-03-15,,0.0,,0.0
MMR,Asia,Myanmar,2020-03-22,,0.0,,0.0
MMR,Asia,Myanmar,2020-03-29,8.0,8.0,,0.0
MMR,Asia,Myanmar,2020-04-04,,,,
MMR,Asia,Myanmar,2020-04-05,21.0,13.0,1.0,1.0
MMR,Asia,Myanmar,2020-04-06,,,,
MMR,Asia,Myanmar,2020-04-07,,,,
MMR,Asia,Myanmar,2020-04-08,,,,
MMR,Asia,Myanmar,2020-04-09,,,,
MMR,Asia,Myanmar,2020-04-10,,,,
MMR,Asia,Myanmar,2020-04-11,,,,
MMR,Asia,Myanmar,2020-04-12,38.0,17.0,3.0,2.0
MMR,Asia,Myanmar,2020-04-13,,,,
MMR,Asia,Myanmar,2020-04-14,,,,
MMR,Asia,Myanmar,2020-04-15,,,,
MMR,Asia,Myanmar,2020-04-16,,,,
MMR,Asia,Myanmar,2020-04-17,,,,
MMR,Asia,Myanmar,2020-04-18,,,,
MMR,Asia,Myanmar,2020-04-19,107.0,69.0,5.0,2.0
MMR,Asia,Myanmar,2020-04-20,,,,
MMR,Asia,Myanmar,2020-04-21,,,,
MMR,Asia,Myanmar,2020-04-22,,,,
MMR,Asia,Myanmar,2020-04-23,,,,
MMR,Asia,Myanmar,2020-04-24,,,,
MMR,Asia,Myanmar,2020-04-25,,,,
MMR,Asia,Myanmar,2020-04-26,146.0,39.0,5.0,0.0
MMR,Asia,Myanmar,2020-04-27,,,,
MMR,Asia,Myanmar,2020-04-28,,,,
MMR,Asia,Myanmar,2020-04-29,,,,
MMR,Asia,Myanmar,2020-04-30,,,,
MMR,Asia,Myanmar,2020-05-01,,,,
MMR,Asia,Myanmar,2020-05-02,,,,
MMR,Asia,Myanmar,2020-05-03,151.0,5.0,6.0,1.0
MMR,Asia,Myanmar,2020-05-04,,,,
MMR,Asia,Myanmar,2020-05-05,,,,
MMR,Asia,Myanmar,2020-05-06,,,,
MMR,Asia,Myanmar,2020-05-07,,,,
MMR,Asia,Myanmar,2020-05-08,,,,
MMR,Asia,Myanmar,2020-05-09,,,,
MMR,Asia,Myanmar,2020-05-10,178.0,27.0,6.0,0.0
MMR,Asia,Myanmar,2020-05-11,,,,
MMR,Asia,Myanmar,2020-05-12,,,,
MMR,Asia,Myanmar,2020-05-13,,,,
MMR,Asia,Myanmar,2020-05-14,,,,
MMR,Asia,Myanmar,2020-05-15,,,,
MMR,Asia,Myanmar,2020-05-16,,,,
MMR,Asia,Myanmar,2020-05-17,184.0,6.0,6.0,0.0
MMR,Asia,Myanmar,2020-05-18,,,,
MMR,Asia,Myanmar,2020-05-19,,,,
MMR,Asia,Myanmar,2020-05-20,,,,
MMR,Asia,Myanmar,2020-05-21,,,,
MMR,Asia,Myanmar,2020-05-22,,,,
MMR,Asia,Myanmar,2020-05-23,,,,
MMR,Asia,Myanmar,2020-05-24,201.0,17.0,6.0,0.0
MMR,Asia,Myanmar,2020-05-25,,,,
MMR,Asia,Myanmar,2020-05-26,,,,
MMR,Asia,Myanmar,2020-05-27,,,,
MMR,Asia,Myanmar,2020-05-28,,,,
MMR,Asia,Myanmar,2020-05-29,,,,
MMR,Asia,Myanmar,2020-05-30,,,,
MMR,Asia,Myanmar,2020-05-31,224.0,23.0,6.0,0.0
MMR,Asia,Myanmar,2020-06-01,,,,
MMR,Asia,Myanmar,2020-06-02,,,,
MMR,Asia,Myanmar,2020-06-03,,,,
MMR,Asia,Myanmar,2020-06-04,,,,
MMR,Asia,Myanmar,2020-06-05,,,,
MMR,Asia,Myanmar,2020-06-06,,,,
MMR,Asia,Myanmar,2020-06-07,242.0,18.0,6.0,0.0
MMR,Asia,Myanmar,2020-06-08,,,,
MMR,Asia,Myanmar,2020-06-09,,,,
MMR,Asia,Myanmar,2020-06-10,,,,
MMR,Asia,Myanmar,2020-06-11,,,,
MMR,Asia,Myanmar,2020-06-12,,,,
MMR,Asia,Myanmar,2020-06-13,,,,
MMR,Asia,Myanmar,2020-06-14,261.0,19.0,6.0,0.0
MMR,Asia,Myanmar,2020-06-15,,,,
MMR,Asia,Myanmar,2020-06-16,,,,
MMR,Asia,Myanmar,2020-06-17,,,,
MMR,Asia,Myanmar,2020-06-18,,,,
MMR,Asia,Myanmar,2020-06-19,,,,
MMR,Asia,Myanmar,2020-06-20,,,,
MMR,Asia,Myanmar,2020-06-21,290.0,29.0,6.0,0.0
MMR,Asia,Myanmar,2020-06-22,,,,
MMR,Asia,Myanmar,2020-06-23,,,,
MMR,Asia,Myanmar,2020-06-24,,,,
MMR,Asia,Myanmar,2020-06-25,,,,
MMR,Asia,Myanmar,2020-06-26,,,,
MMR,Asia,Myanmar,2020-06-27,,,,
MMR,Asia,Myanmar,2020-06-28,299.0,9.0,6.0,0.0
MMR,Asia,Myanmar,2020-06-29,,,,
MMR,Asia,Myanmar,2020-06-30,,,,
MMR,Asia,Myanmar,2020-07-01,,,,
MMR,Asia,Myanmar,2020-07-02,,,,
MMR,Asia,Myanmar,2020-07-03,,,,
MMR,Asia,Myanmar,2020-07-04,,,,
MMR,Asia,Myanmar,2020-07-05,313.0,14.0,6.0,0.0
MMR,Asia,Myanmar,2020-07-06,,,,
MMR,Asia,Myanmar,2020-07-07,,,,
MMR,Asia,Myanmar,2020-07-08,,,,
MMR,Asia,Myanmar,2020-07-09,,,,
MMR,Asia,Myanmar,2020-07-10,,,,
MMR,Asia,Myanmar,2020-07-11,,,,
MMR,Asia,Myanmar,2020-07-12,331.0,18.0,6.0,0.0
MMR,Asia,Myanmar,2020-07-13,,,,
MMR,Asia,Myanmar,2020-07-14,,,,
MMR,Asia,Myanmar,2020-07-15,,,,
MMR,Asia,Myanmar,2020-07-16,,,,
MMR,Asia,Myanmar,2020-07-17,,,,
MMR,Asia,Myanmar,2020-07-18,,,,
MMR,Asia,Myanmar,2020-07-19,341.0,10.0,6.0,0.0
MMR,Asia,Myanmar,2020-07-20,,,,
MMR,Asia,Myanmar,2020-07-21,,,,
MMR,Asia,Myanmar,2020-07-22,,,,
MMR,Asia,Myanmar,2020-07-23,,,,
MMR,Asia,Myanmar,2020-07-24,,,,
MMR,Asia,Myanmar,2020-07-25,,,,
MMR,Asia,Myanmar,2020-07-26,350.0,9.0,6.0,0.0
MMR,Asia,Myanmar,2020-07-27,,,,
MMR,Asia,Myanmar,2020-07-28,,,,
MMR,Asia,Myanmar,2020-07-29,,,,
MMR,Asia,Myanmar,2020-07-30,,,,
MMR,Asia,Myanmar,2020-07-31,,,,
MMR,Asia,Myanmar,2020-08-01,,,,
MMR,Asia,Myanmar,2020-08-02,353.0,3.0,6.0,0.0
MMR,Asia,Myanmar,2020-08-03,,,,
MMR,Asia,Myanmar,2020-08-04,,,,
MMR,Asia,Myanmar,2020-08-05,,,,
MMR,Asia,Myanmar,2020-08-06,,,,
