iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BMU,North America,Bermuda,2020-01-05,,0.0,,0.0
BMU,North America,Bermuda,2020-01-12,,0.0,,0.0
BMU,North America,Bermuda,2020-01-19,,0.0,,0.0
BMU,North America,Bermuda,2020-01-26,,0.0,,0.0
BMU,North America,Bermuda,2020-02-02,,0.0,,0.0
BMU,North America,Bermuda,2020-02-09,,0.0,,0.0
BMU,North America,Bermuda,2020-02-16,,0.0,,0.0
BMU,North America,Bermuda,2020-02-23,,0.0,,0.0
BMU,North America,Bermuda,2020-03-01,,0.0,,0.0
BMU,North America,Bermuda,2020-03-08,,0.0,,0.0
BMU,North America,Bermuda,2020-03-15,,0.0,,0.0
BMU,North America,Bermuda,2020-03-22,2.0,2.0,,0.0
BMU,North America,Bermuda,2020-03-29,17.0,15.0,,0.0
BMU,North America,Bermuda,2020-04-05,35.0,18.0,,0.0
BMU,North America,Bermuda,2020-04-12,48.0,13.0,4.0,4.0
BMU,North America,Bermuda,2020-04-19,83.0,35.0,5.0,1.0
BMU,North America,Bermuda,2020-04-26,99.0,16.0,5.0,0.0
BMU,North America,Bermuda,2020-05-03,114.0,15.0,6.0,1.0
BMU,North America,Bermuda,2020-05-10,118.0,4.0,7.0,1.0
BMU,North America,Bermuda,2020-05-17,123.0,5.0,9.0,2.0
BMU,North America,Bermuda,2020-05-24,128.0,5.0,9.0,0.0
BMU,North America,Bermuda,2020-05-31,140.0,12.0,9.0,0.0
BMU,North America,Bermuda,2020-06-07,141.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-06-14,142.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-06-21,146.0,4.0,9.0,0.0
BMU,North America,Bermuda,2020-06-28,146.0,0.0,9.0,0.0
BMU,North America,Bermuda,2020-07-05,146.0,0.0,9.0,0.0
BMU,North America,Bermuda,2020-07-12,150.0,4.0,9.0,0.0
BMU,North America,Bermuda,2020-07-19,152.0,2.0,9.0,0.0
BMU,North America,Bermuda,2020-07-26,153.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-08-02,156.0,3.0,9.0,0.0
BMU,North America,Bermuda,2020-08-09,158.0,2.0,9.0,0.0
BMU,North America,Bermuda,2020-08-16,159.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-08-23,167.0,8.0,9.0,0.0
BMU,North America,Bermuda,2020-08-30,168.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-09-06,175.0,7.0,9.0,0.0
BMU,North America,Bermuda,2020-09-13,177.0,2.0,9.0,0.0
BMU,North America,Bermuda,2020-09-20,178.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-09-27,181.0,3.0,9.0,0.0
BMU,North America,Bermuda,2020-10-04,181.0,0.0,9.0,0.0
BMU,North America,Bermuda,2020-10-11,184.0,3.0,9.0,0.0
BMU,North America,Bermuda,2020-10-18,185.0,1.0,9.0,0.0
BMU,North America,Bermuda,2020-10-25,190.0,5.0,9.0,0.0
BMU,North America,Bermuda,2020-11-01,199.0,9.0,9.0,0.0
BMU,North America,Bermuda,2020-11-08,209.0,10.0,9.0,0.0
BMU,North America,Bermuda,2020-11-15,222.0,13.0,9.0,0.0
BMU,North America,Bermuda,2020-11-22,227.0,5.0,9.0,0.0
BMU,North America,Bermuda,2020-11-29,247.0,20.0,9.0,0.0
BMU,North America,Bermuda,2020-12-06,288.0,41.0,9.0,0.0
BMU,North America,Bermuda,2020-12-13,391.0,103.0,9.0,0.0
BMU,North America,Bermuda,2020-12-20,516.0,125.0,9.0,0.0
BMU,North America,Bermuda,2020-12-27,561.0,45.0,9.0,0.0
BMU,North America,Bermuda,2021-01-03,604.0,43.0,10.0,1.0
BMU,North America,Bermuda,2021-01-10,646.0,42.0,12.0,2.0
BMU,North America,Bermuda,2021-01-11,,,,
BMU,North America,Bermuda,2021-01-12,,,,
BMU,North America,Bermuda,2021-01-13,,,,
BMU,North America,Bermuda,2021-01-14,,,,
BMU,North America,Bermuda,2021-01-15,,,,
BMU,North America,Bermuda,2021-01-16,,,,
BMU,North America,Bermuda,2021-01-17,670.0,24.0,12.0,0.0
BMU,North America,Bermuda,2021-01-18,,,,
BMU,North America,Bermuda,2021-01-19,,,,
