iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
FRO,Europe,Faeroe Islands,2020-01-03,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-04,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-05,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-06,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-07,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-08,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-09,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-10,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-11,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-12,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-13,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-14,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-15,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-16,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-17,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-18,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-19,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-20,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-21,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-22,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-23,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-24,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-25,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-26,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-27,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-28,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-29,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-30,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-01-31,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-01,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-02,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-03,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-04,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-05,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-06,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-07,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-08,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-09,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-10,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-11,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-12,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-13,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-14,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-15,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-16,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-17,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-18,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-19,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-20,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-21,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-22,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-23,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-24,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-25,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-26,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-27,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-28,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-02-29,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-01,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-02,,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-03,1.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-04,1.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-05,1.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-06,1.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-07,2.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-08,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-09,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-10,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-11,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-12,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-13,2.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-14,3.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-15,10.0,7.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-16,13.0,3.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-17,28.0,15.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-18,47.0,19.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-19,62.0,15.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-20,76.0,14.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-21,87.0,11.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-22,100.0,13.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-23,115.0,15.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-24,119.0,4.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-25,128.0,9.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-26,132.0,4.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-27,140.0,8.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-28,150.0,10.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-29,156.0,6.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-30,160.0,4.0,,0.0
FRO,Europe,Faeroe Islands,2020-03-31,168.0,8.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-01,170.0,2.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-02,174.0,4.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-03,178.0,4.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-04,179.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-05,181.0,2.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-06,181.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-07,183.0,2.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-08,184.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-09,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-10,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-11,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-12,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-13,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-14,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-15,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-16,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-17,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-18,184.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-19,185.0,1.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-20,185.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-21,185.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-22,185.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-23,187.0,2.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-24,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-25,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-26,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-27,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-28,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-29,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-04-30,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-01,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-02,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-03,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-04,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-05,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-06,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-07,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-08,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-09,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-10,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-11,187.0,0.0,,0.0
FRO,Europe,Faeroe Islands,2020-05-12,187.0,0.0,,0.0
