iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SRB,Europe,Serbia,2020-01-03,,0.0,,0.0
SRB,Europe,Serbia,2020-01-04,,0.0,,0.0
SRB,Europe,Serbia,2020-01-05,,0.0,,0.0
SRB,Europe,Serbia,2020-01-06,,0.0,,0.0
SRB,Europe,Serbia,2020-01-07,,0.0,,0.0
SRB,Europe,Serbia,2020-01-08,,0.0,,0.0
SRB,Europe,Serbia,2020-01-09,,0.0,,0.0
SRB,Europe,Serbia,2020-01-10,,0.0,,0.0
SRB,Europe,Serbia,2020-01-11,,0.0,,0.0
SRB,Europe,Serbia,2020-01-12,,0.0,,0.0
SRB,Europe,Serbia,2020-01-13,,0.0,,0.0
SRB,Europe,Serbia,2020-01-14,,0.0,,0.0
SRB,Europe,Serbia,2020-01-15,,0.0,,0.0
SRB,Europe,Serbia,2020-01-16,,0.0,,0.0
SRB,Europe,Serbia,2020-01-17,,0.0,,0.0
SRB,Europe,Serbia,2020-01-18,,0.0,,0.0
SRB,Europe,Serbia,2020-01-19,,0.0,,0.0
SRB,Europe,Serbia,2020-01-20,,0.0,,0.0
SRB,Europe,Serbia,2020-01-21,,0.0,,0.0
SRB,Europe,Serbia,2020-01-22,,0.0,,0.0
SRB,Europe,Serbia,2020-01-23,,0.0,,0.0
SRB,Europe,Serbia,2020-01-24,,0.0,,0.0
SRB,Europe,Serbia,2020-01-25,,0.0,,0.0
SRB,Europe,Serbia,2020-01-26,,0.0,,0.0
SRB,Europe,Serbia,2020-01-27,,0.0,,0.0
SRB,Europe,Serbia,2020-01-28,,0.0,,0.0
SRB,Europe,Serbia,2020-01-29,,0.0,,0.0
SRB,Europe,Serbia,2020-01-30,,0.0,,0.0
SRB,Europe,Serbia,2020-01-31,,0.0,,0.0
SRB,Europe,Serbia,2020-02-01,,0.0,,0.0
SRB,Europe,Serbia,2020-02-02,,0.0,,0.0
SRB,Europe,Serbia,2020-02-03,,0.0,,0.0
SRB,Europe,Serbia,2020-02-04,,0.0,,0.0
SRB,Europe,Serbia,2020-02-05,,0.0,,0.0
SRB,Europe,Serbia,2020-02-06,,0.0,,0.0
SRB,Europe,Serbia,2020-02-07,,0.0,,0.0
SRB,Europe,Serbia,2020-02-08,,0.0,,0.0
SRB,Europe,Serbia,2020-02-09,,0.0,,0.0
SRB,Europe,Serbia,2020-02-10,,0.0,,0.0
SRB,Europe,Serbia,2020-02-11,,0.0,,0.0
SRB,Europe,Serbia,2020-02-12,,0.0,,0.0
SRB,Europe,Serbia,2020-02-13,,0.0,,0.0
SRB,Europe,Serbia,2020-02-14,,0.0,,0.0
SRB,Europe,Serbia,2020-02-15,,0.0,,0.0
SRB,Europe,Serbia,2020-02-16,,0.0,,0.0
SRB,Europe,Serbia,2020-02-17,,0.0,,0.0
SRB,Europe,Serbia,2020-02-18,,0.0,,0.0
SRB,Europe,Serbia,2020-02-19,,0.0,,0.0
SRB,Europe,Serbia,2020-02-20,,0.0,,0.0
SRB,Europe,Serbia,2020-02-21,,0.0,,0.0
SRB,Europe,Serbia,2020-02-22,,0.0,,0.0
SRB,Europe,Serbia,2020-02-23,,0.0,,0.0
SRB,Europe,Serbia,2020-02-24,,0.0,,0.0
SRB,Europe,Serbia,2020-02-25,,0.0,,0.0
SRB,Europe,Serbia,2020-02-26,,0.0,,0.0
SRB,Europe,Serbia,2020-02-27,,0.0,,0.0
SRB,Europe,Serbia,2020-02-28,,0.0,,0.0
SRB,Europe,Serbia,2020-02-29,,0.0,,0.0
SRB,Europe,Serbia,2020-03-01,,0.0,,0.0
SRB,Europe,Serbia,2020-03-02,,0.0,,0.0
SRB,Europe,Serbia,2020-03-03,,0.0,,0.0
SRB,Europe,Serbia,2020-03-04,,0.0,,0.0
SRB,Europe,Serbia,2020-03-05,,0.0,,0.0
SRB,Europe,Serbia,2020-03-06,1.0,1.0,,0.0
SRB,Europe,Serbia,2020-03-07,1.0,0.0,,0.0
SRB,Europe,Serbia,2020-03-08,1.0,0.0,,0.0
SRB,Europe,Serbia,2020-03-09,1.0,0.0,,0.0
SRB,Europe,Serbia,2020-03-10,2.0,1.0,,0.0
SRB,Europe,Serbia,2020-03-11,5.0,3.0,,0.0
SRB,Europe,Serbia,2020-03-12,18.0,13.0,,0.0
SRB,Europe,Serbia,2020-03-13,24.0,6.0,,0.0
SRB,Europe,Serbia,2020-03-14,35.0,11.0,,0.0
SRB,Europe,Serbia,2020-03-15,46.0,11.0,,0.0
SRB,Europe,Serbia,2020-03-16,48.0,2.0,,0.0
SRB,Europe,Serbia,2020-03-17,57.0,9.0,,0.0
SRB,Europe,Serbia,2020-03-18,72.0,15.0,,0.0
SRB,Europe,Serbia,2020-03-19,89.0,17.0,,0.0
SRB,Europe,Serbia,2020-03-20,103.0,14.0,,0.0
SRB,Europe,Serbia,2020-03-21,135.0,32.0,1.0,1.0
SRB,Europe,Serbia,2020-03-22,171.0,36.0,1.0,0.0
SRB,Europe,Serbia,2020-03-23,222.0,51.0,2.0,1.0
SRB,Europe,Serbia,2020-03-24,249.0,27.0,2.0,0.0
SRB,Europe,Serbia,2020-03-25,303.0,54.0,3.0,1.0
SRB,Europe,Serbia,2020-03-26,384.0,81.0,4.0,1.0
SRB,Europe,Serbia,2020-03-27,457.0,73.0,7.0,3.0
SRB,Europe,Serbia,2020-03-28,528.0,71.0,8.0,1.0
SRB,Europe,Serbia,2020-03-29,659.0,131.0,10.0,2.0
SRB,Europe,Serbia,2020-03-30,741.0,82.0,13.0,3.0
SRB,Europe,Serbia,2020-03-31,785.0,44.0,16.0,3.0
SRB,Europe,Serbia,2020-04-01,900.0,115.0,23.0,7.0
SRB,Europe,Serbia,2020-04-02,1060.0,160.0,28.0,5.0
SRB,Europe,Serbia,2020-04-03,1171.0,111.0,31.0,3.0
SRB,Europe,Serbia,2020-04-04,1476.0,305.0,39.0,8.0
SRB,Europe,Serbia,2020-04-05,1624.0,148.0,44.0,5.0
SRB,Europe,Serbia,2020-04-06,1908.0,284.0,51.0,7.0
SRB,Europe,Serbia,2020-04-07,2200.0,292.0,58.0,7.0
