iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GUY,South America,Guyana,2020-01-05,,0.0,,0.0
GUY,South America,Guyana,2020-01-12,,0.0,,0.0
GUY,South America,Guyana,2020-01-19,,0.0,,0.0
GUY,South America,Guyana,2020-01-26,,0.0,,0.0
GUY,South America,Guyana,2020-02-02,,0.0,,0.0
GUY,South America,Guyana,2020-02-09,,0.0,,0.0
GUY,South America,Guyana,2020-02-16,,0.0,,0.0
GUY,South America,Guyana,2020-02-23,,0.0,,0.0
GUY,South America,Guyana,2020-03-01,,0.0,,0.0
GUY,South America,Guyana,2020-03-08,,0.0,,0.0
GUY,South America,Guyana,2020-03-15,1.0,1.0,1.0,1.0
GUY,South America,Guyana,2020-03-22,5.0,4.0,1.0,0.0
GUY,South America,Guyana,2020-03-29,5.0,0.0,1.0,0.0
GUY,South America,Guyana,2020-04-05,23.0,18.0,4.0,3.0
GUY,South America,Guyana,2020-04-12,37.0,14.0,6.0,2.0
GUY,South America,Guyana,2020-04-19,63.0,26.0,6.0,0.0
GUY,South America,Guyana,2020-04-26,73.0,10.0,7.0,1.0
GUY,South America,Guyana,2020-05-03,82.0,9.0,9.0,2.0
GUY,South America,Guyana,2020-05-10,93.0,11.0,10.0,1.0
GUY,South America,Guyana,2020-05-11,,,,
GUY,South America,Guyana,2020-05-12,,,,
GUY,South America,Guyana,2020-05-13,,,,
GUY,South America,Guyana,2020-05-14,,,,
GUY,South America,Guyana,2020-05-15,,,,
GUY,South America,Guyana,2020-05-16,,,,
GUY,South America,Guyana,2020-05-17,116.0,23.0,10.0,0.0
GUY,South America,Guyana,2020-05-18,,,,
GUY,South America,Guyana,2020-05-19,,,,
GUY,South America,Guyana,2020-05-20,,,,
GUY,South America,Guyana,2020-05-21,,,,
GUY,South America,Guyana,2020-05-22,,,,
GUY,South America,Guyana,2020-05-23,,,,
GUY,South America,Guyana,2020-05-24,127.0,11.0,10.0,0.0
GUY,South America,Guyana,2020-05-25,,,,
GUY,South America,Guyana,2020-05-26,,,,
GUY,South America,Guyana,2020-05-27,,,,
GUY,South America,Guyana,2020-05-28,,,,
GUY,South America,Guyana,2020-05-29,,,,
GUY,South America,Guyana,2020-05-30,,,,
GUY,South America,Guyana,2020-05-31,150.0,23.0,11.0,1.0
GUY,South America,Guyana,2020-06-01,,,,
GUY,South America,Guyana,2020-06-02,,,,
GUY,South America,Guyana,2020-06-03,,,,
GUY,South America,Guyana,2020-06-04,,,,
GUY,South America,Guyana,2020-06-05,,,,
GUY,South America,Guyana,2020-06-06,,,,
GUY,South America,Guyana,2020-06-07,153.0,3.0,12.0,1.0
GUY,South America,Guyana,2020-06-08,,,,
GUY,South America,Guyana,2020-06-09,,,,
GUY,South America,Guyana,2020-06-10,,,,
GUY,South America,Guyana,2020-06-11,,,,
GUY,South America,Guyana,2020-06-12,,,,
GUY,South America,Guyana,2020-06-13,,,,
GUY,South America,Guyana,2020-06-14,159.0,6.0,12.0,0.0
GUY,South America,Guyana,2020-06-15,,,,
GUY,South America,Guyana,2020-06-16,,,,
GUY,South America,Guyana,2020-06-17,,,,
GUY,South America,Guyana,2020-06-18,,,,
