iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CAN,North America,Canada,2020-01-05,,0.0,,0.0
CAN,North America,Canada,2020-01-06,,0.0,,0.0
CAN,North America,Canada,2020-01-07,,0.0,,0.0
CAN,North America,Canada,2020-01-08,,0.0,,0.0
CAN,North America,Canada,2020-01-09,,0.0,,0.0
CAN,North America,Canada,2020-01-10,,0.0,,0.0
CAN,North America,Canada,2020-01-11,,0.0,,0.0
CAN,North America,Canada,2020-01-12,,0.0,,0.0
CAN,North America,Canada,2020-01-13,,0.0,,0.0
CAN,North America,Canada,2020-01-14,,0.0,,0.0
CAN,North America,Canada,2020-01-15,,0.0,,0.0
CAN,North America,Canada,2020-01-16,,0.0,,0.0
CAN,North America,Canada,2020-01-17,,0.0,,0.0
CAN,North America,Canada,2020-01-18,,0.0,,0.0
CAN,North America,Canada,2020-01-19,,0.0,,0.0
CAN,North America,Canada,2020-01-20,,0.0,,0.0
CAN,North America,Canada,2020-01-21,,0.0,,0.0
CAN,North America,Canada,2020-01-22,,0.0,,0.0
CAN,North America,Canada,2020-01-23,,0.0,,0.0
CAN,North America,Canada,2020-01-24,,0.0,,0.0
CAN,North America,Canada,2020-01-25,,0.0,,0.0
CAN,North America,Canada,2020-01-26,1.0,1.0,,0.0
CAN,North America,Canada,2020-01-27,1.0,0.0,,0.0
CAN,North America,Canada,2020-01-28,1.0,0.0,,0.0
CAN,North America,Canada,2020-01-29,1.0,0.0,,0.0
CAN,North America,Canada,2020-01-30,1.0,0.0,,0.0
CAN,North America,Canada,2020-01-31,1.0,0.0,,0.0
CAN,North America,Canada,2020-02-01,1.0,0.0,,0.0
CAN,North America,Canada,2020-02-02,4.0,3.0,,0.0
CAN,North America,Canada,2020-02-03,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-04,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-05,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-06,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-07,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-08,4.0,0.0,,0.0
CAN,North America,Canada,2020-02-09,7.0,3.0,,0.0
CAN,North America,Canada,2020-02-10,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-11,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-12,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-13,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-14,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-15,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-16,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-17,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-18,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-19,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-20,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-21,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-22,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-23,9.0,2.0,,0.0
CAN,North America,Canada,2020-02-24,9.0,0.0,,0.0
CAN,North America,Canada,2020-02-25,9.0,0.0,,0.0
CAN,North America,Canada,2020-02-26,9.0,0.0,,0.0
CAN,North America,Canada,2020-02-27,9.0,0.0,,0.0
CAN,North America,Canada,2020-02-28,9.0,0.0,,0.0
CAN,North America,Canada,2020-02-29,9.0,0.0,,0.0
CAN,North America,Canada,2020-03-01,15.0,6.0,,0.0
CAN,North America,Canada,2020-03-02,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-03,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-04,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-05,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-06,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-07,15.0,0.0,,0.0
CAN,North America,Canada,2020-03-08,51.0,36.0,,0.0
CAN,North America,Canada,2020-03-09,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-10,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-11,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-12,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-13,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-14,51.0,0.0,,0.0
CAN,North America,Canada,2020-03-15,176.0,125.0,1.0,1.0
CAN,North America,Canada,2020-03-16,176.0,0.0,1.0,0.0
