iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CAN,North America,Canada,2020-01-05,,0.0,,0.0
CAN,North America,Canada,2020-01-12,,0.0,,0.0
CAN,North America,Canada,2020-01-19,,0.0,,0.0
CAN,North America,Canada,2020-01-26,1.0,1.0,,0.0
CAN,North America,Canada,2020-01-31,,,,
CAN,North America,Canada,2020-02-01,,,,
CAN,North America,Canada,2020-02-02,4.0,3.0,,0.0
CAN,North America,Canada,2020-02-03,,,,
CAN,North America,Canada,2020-02-04,,,,
CAN,North America,Canada,2020-02-05,,,,
CAN,North America,Canada,2020-02-06,,,,
CAN,North America,Canada,2020-02-07,,,,
CAN,North America,Canada,2020-02-08,,,,
CAN,North America,Canada,2020-02-09,7.0,3.0,,0.0
CAN,North America,Canada,2020-02-10,,,,
CAN,North America,Canada,2020-02-11,,,,
CAN,North America,Canada,2020-02-12,,,,
CAN,North America,Canada,2020-02-13,,,,
CAN,North America,Canada,2020-02-14,,,,
CAN,North America,Canada,2020-02-15,,,,
CAN,North America,Canada,2020-02-16,7.0,0.0,,0.0
CAN,North America,Canada,2020-02-17,,,,
CAN,North America,Canada,2020-02-18,,,,
CAN,North America,Canada,2020-02-19,,,,
CAN,North America,Canada,2020-02-20,,,,
CAN,North America,Canada,2020-02-21,,,,
CAN,North America,Canada,2020-02-22,,,,
CAN,North America,Canada,2020-02-23,9.0,2.0,,0.0
CAN,North America,Canada,2020-02-24,,,,
CAN,North America,Canada,2020-02-25,,,,
CAN,North America,Canada,2020-02-26,,,,
CAN,North America,Canada,2020-02-27,,,,
CAN,North America,Canada,2020-02-28,,,,
CAN,North America,Canada,2020-02-29,,,,
CAN,North America,Canada,2020-03-01,15.0,6.0,,0.0
CAN,North America,Canada,2020-03-02,,,,
CAN,North America,Canada,2020-03-03,,,,
CAN,North America,Canada,2020-03-04,,,,
CAN,North America,Canada,2020-03-05,,,,
CAN,North America,Canada,2020-03-06,,,,
CAN,North America,Canada,2020-03-07,,,,
CAN,North America,Canada,2020-03-08,51.0,36.0,,0.0
CAN,North America,Canada,2020-03-09,,,,
CAN,North America,Canada,2020-03-10,,,,
CAN,North America,Canada,2020-03-11,,,,
CAN,North America,Canada,2020-03-12,,,,
CAN,North America,Canada,2020-03-13,,,,
CAN,North America,Canada,2020-03-14,,,,
CAN,North America,Canada,2020-03-15,176.0,125.0,1.0,1.0
CAN,North America,Canada,2020-03-16,,,,
CAN,North America,Canada,2020-03-17,,,,
CAN,North America,Canada,2020-03-18,,,,
CAN,North America,Canada,2020-03-19,,,,
CAN,North America,Canada,2020-03-20,,,,
CAN,North America,Canada,2020-03-21,,,,
CAN,North America,Canada,2020-03-22,971.0,795.0,11.0,10.0
CAN,North America,Canada,2020-03-23,,,,
CAN,North America,Canada,2020-03-24,,,,
CAN,North America,Canada,2020-03-25,,,,
CAN,North America,Canada,2020-03-26,,,,
CAN,North America,Canada,2020-03-27,,,,
CAN,North America,Canada,2020-03-28,,,,
CAN,North America,Canada,2020-03-29,4675.0,3704.0,35.0,24.0
CAN,North America,Canada,2020-03-30,,,,
CAN,North America,Canada,2020-03-31,,,,
CAN,North America,Canada,2020-04-01,,,,
CAN,North America,Canada,2020-04-02,,,,
CAN,North America,Canada,2020-04-03,,,,
CAN,North America,Canada,2020-04-04,,,,
CAN,North America,Canada,2020-04-05,12519.0,7844.0,187.0,152.0
CAN,North America,Canada,2020-04-06,,,,
CAN,North America,Canada,2020-04-07,,,,
CAN,North America,Canada,2020-04-08,,,,
CAN,North America,Canada,2020-04-09,,,,
CAN,North America,Canada,2020-04-10,,,,
CAN,North America,Canada,2020-04-11,,,,
CAN,North America,Canada,2020-04-12,22133.0,9614.0,568.0,381.0
CAN,North America,Canada,2020-04-13,,,,
CAN,North America,Canada,2020-04-14,,,,
CAN,North America,Canada,2020-04-15,,,,
CAN,North America,Canada,2020-04-16,,,,
CAN,North America,Canada,2020-04-17,,,,
CAN,North America,Canada,2020-04-18,,,,
CAN,North America,Canada,2020-04-19,31872.0,9739.0,1306.0,738.0
CAN,North America,Canada,2020-04-20,,,,
CAN,North America,Canada,2020-04-21,,,,
CAN,North America,Canada,2020-04-22,,,,
CAN,North America,Canada,2020-04-23,,,,
CAN,North America,Canada,2020-04-24,,,,
CAN,North America,Canada,2020-04-25,,,,
CAN,North America,Canada,2020-04-26,43877.0,12005.0,2299.0,993.0
CAN,North America,Canada,2020-04-27,,,,
CAN,North America,Canada,2020-04-28,,,,
CAN,North America,Canada,2020-04-29,,,,
CAN,North America,Canada,2020-04-30,,,,
CAN,North America,Canada,2020-05-01,,,,
CAN,North America,Canada,2020-05-02,,,,
CAN,North America,Canada,2020-05-03,55050.0,11173.0,3382.0,1083.0
CAN,North America,Canada,2020-05-04,,,,
CAN,North America,Canada,2020-05-05,,,,
CAN,North America,Canada,2020-05-06,,,,
CAN,North America,Canada,2020-05-07,,,,
CAN,North America,Canada,2020-05-08,,,,
CAN,North America,Canada,2020-05-09,,,,
CAN,North America,Canada,2020-05-10,66422.0,11372.0,4556.0,1174.0
CAN,North America,Canada,2020-05-11,,,,
CAN,North America,Canada,2020-05-12,,,,
CAN,North America,Canada,2020-05-13,,,,
CAN,North America,Canada,2020-05-14,,,,
