iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
USA,North America,United States,2020-01-05,,0.0,,0.0
USA,North America,United States,2020-01-12,,0.0,,0.0
USA,North America,United States,2020-01-19,,0.0,,0.0
USA,North America,United States,2020-01-26,7.0,7.0,,0.0
USA,North America,United States,2020-02-02,9.0,2.0,,0.0
USA,North America,United States,2020-02-09,20.0,11.0,,0.0
USA,North America,United States,2020-02-16,24.0,4.0,,0.0
USA,North America,United States,2020-02-23,40.0,16.0,,0.0
USA,North America,United States,2020-03-01,73.0,33.0,1.0,1.0
USA,North America,United States,2020-03-02,,,,
USA,North America,United States,2020-03-03,,,,
USA,North America,United States,2020-03-04,,,,
USA,North America,United States,2020-03-05,,,,
USA,North America,United States,2020-03-06,,,,
USA,North America,United States,2020-03-07,,,,
USA,North America,United States,2020-03-08,464.0,391.0,19.0,18.0
USA,North America,United States,2020-03-09,,,,
USA,North America,United States,2020-03-10,,,,
USA,North America,United States,2020-03-11,,,,
USA,North America,United States,2020-03-12,,,,
USA,North America,United States,2020-03-13,,,,
USA,North America,United States,2020-03-14,,,,
USA,North America,United States,2020-03-15,3929.0,3465.0,69.0,50.0
USA,North America,United States,2020-03-16,,,,
USA,North America,United States,2020-03-17,,,,
USA,North America,United States,2020-03-18,,,,
USA,North America,United States,2020-03-19,,,,
USA,North America,United States,2020-03-20,,,,
USA,North America,United States,2020-03-21,,,,
USA,North America,United States,2020-03-22,31415.0,27486.0,374.0,305.0
USA,North America,United States,2020-03-23,,,,
USA,North America,United States,2020-03-24,,,,
USA,North America,United States,2020-03-25,,,,
USA,North America,United States,2020-03-26,,,,
USA,North America,United States,2020-03-27,,,,
USA,North America,United States,2020-03-28,,,,
USA,North America,United States,2020-03-29,126309.0,94894.0,2106.0,1732.0
USA,North America,United States,2020-03-30,,,,
USA,North America,United States,2020-03-31,,,,
USA,North America,United States,2020-04-01,,,,
USA,North America,United States,2020-04-02,,,,
USA,North America,United States,2020-04-03,,,,
USA,North America,United States,2020-04-04,,,,
USA,North America,United States,2020-04-05,302460.0,176151.0,8748.0,6642.0
USA,North America,United States,2020-04-06,,,,
USA,North America,United States,2020-04-07,,,,
USA,North America,United States,2020-04-08,,,,
USA,North America,United States,2020-04-09,,,,
USA,North America,United States,2020-04-10,,,,
USA,North America,United States,2020-04-11,,,,
USA,North America,United States,2020-04-12,521632.0,219172.0,22637.0,13889.0
USA,North America,United States,2020-04-13,,,,
USA,North America,United States,2020-04-14,,,,
USA,North America,United States,2020-04-15,,,,
USA,North America,United States,2020-04-16,,,,
USA,North America,United States,2020-04-17,,,,
USA,North America,United States,2020-04-18,,,,
USA,North America,United States,2020-04-19,717782.0,196150.0,38535.0,15898.0
USA,North America,United States,2020-04-20,,,,
USA,North America,United States,2020-04-21,,,,
USA,North America,United States,2020-04-22,,,,
USA,North America,United States,2020-04-23,,,,
USA,North America,United States,2020-04-24,,,,
USA,North America,United States,2020-04-25,,,,
USA,North America,United States,2020-04-26,922947.0,205165.0,53434.0,14899.0
USA,North America,United States,2020-04-27,,,,
USA,North America,United States,2020-04-28,,,,
USA,North America,United States,2020-04-29,,,,
USA,North America,United States,2020-04-30,,,,
USA,North America,United States,2020-05-01,,,,
USA,North America,United States,2020-05-02,,,,
USA,North America,United States,2020-05-03,1121383.0,198436.0,67069.0,13635.0
USA,North America,United States,2020-05-04,,,,
USA,North America,United States,2020-05-05,,,,
USA,North America,United States,2020-05-06,,,,
USA,North America,United States,2020-05-07,,,,
USA,North America,United States,2020-05-08,,,,
USA,North America,United States,2020-05-09,,,,
USA,North America,United States,2020-05-10,1303629.0,182246.0,79827.0,12758.0
USA,North America,United States,2020-05-11,,,,
USA,North America,United States,2020-05-12,,,,
USA,North America,United States,2020-05-13,,,,
USA,North America,United States,2020-05-14,,,,
USA,North America,United States,2020-05-15,,,,
USA,North America,United States,2020-05-16,,,,
USA,North America,United States,2020-05-17,1472661.0,169032.0,89957.0,10130.0
USA,North America,United States,2020-05-18,,,,
