iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
USA,North America,United States,2020-01-03,,0.0,,0.0
USA,North America,United States,2020-01-04,,0.0,,0.0
USA,North America,United States,2020-01-05,,0.0,,0.0
USA,North America,United States,2020-01-06,,0.0,,0.0
USA,North America,United States,2020-01-07,,0.0,,0.0
USA,North America,United States,2020-01-08,,0.0,,0.0
USA,North America,United States,2020-01-09,,0.0,,0.0
USA,North America,United States,2020-01-10,,0.0,,0.0
USA,North America,United States,2020-01-11,,0.0,,0.0
USA,North America,United States,2020-01-12,,0.0,,0.0
USA,North America,United States,2020-01-13,,0.0,,0.0
USA,North America,United States,2020-01-14,,0.0,,0.0
USA,North America,United States,2020-01-15,,0.0,,0.0
USA,North America,United States,2020-01-16,,0.0,,0.0
USA,North America,United States,2020-01-17,,0.0,,0.0
USA,North America,United States,2020-01-18,,0.0,,0.0
USA,North America,United States,2020-01-19,,0.0,,0.0
USA,North America,United States,2020-01-20,1.0,1.0,,0.0
USA,North America,United States,2020-01-21,1.0,0.0,,0.0
USA,North America,United States,2020-01-22,1.0,0.0,,0.0
USA,North America,United States,2020-01-23,1.0,0.0,,0.0
USA,North America,United States,2020-01-24,1.0,0.0,,0.0
USA,North America,United States,2020-01-25,6.0,5.0,,0.0
USA,North America,United States,2020-01-26,7.0,1.0,,0.0
USA,North America,United States,2020-01-27,7.0,0.0,,0.0
USA,North America,United States,2020-01-28,8.0,1.0,,0.0
USA,North America,United States,2020-01-29,8.0,0.0,,0.0
USA,North America,United States,2020-01-30,8.0,0.0,,0.0
USA,North America,United States,2020-01-31,8.0,0.0,,0.0
USA,North America,United States,2020-02-01,8.0,0.0,,0.0
USA,North America,United States,2020-02-02,9.0,1.0,,0.0
USA,North America,United States,2020-02-03,10.0,1.0,,0.0
USA,North America,United States,2020-02-04,13.0,3.0,,0.0
USA,North America,United States,2020-02-05,17.0,4.0,,0.0
USA,North America,United States,2020-02-06,19.0,2.0,,0.0
USA,North America,United States,2020-02-07,19.0,0.0,,0.0
USA,North America,United States,2020-02-08,19.0,0.0,,0.0
USA,North America,United States,2020-02-09,20.0,1.0,,0.0
USA,North America,United States,2020-02-10,20.0,0.0,,0.0
USA,North America,United States,2020-02-11,20.0,0.0,,0.0
USA,North America,United States,2020-02-12,20.0,0.0,,0.0
USA,North America,United States,2020-02-13,20.0,0.0,,0.0
USA,North America,United States,2020-02-14,22.0,2.0,,0.0
USA,North America,United States,2020-02-15,23.0,1.0,,0.0
USA,North America,United States,2020-02-16,24.0,1.0,,0.0
USA,North America,United States,2020-02-17,24.0,0.0,,0.0
USA,North America,United States,2020-02-18,24.0,0.0,,0.0
USA,North America,United States,2020-02-19,26.0,2.0,,0.0
USA,North America,United States,2020-02-20,31.0,5.0,,0.0
USA,North America,United States,2020-02-21,34.0,3.0,,0.0
USA,North America,United States,2020-02-22,35.0,1.0,,0.0
USA,North America,United States,2020-02-23,40.0,5.0,,0.0
USA,North America,United States,2020-02-24,48.0,8.0,,0.0
USA,North America,United States,2020-02-25,48.0,0.0,,0.0
USA,North America,United States,2020-02-26,52.0,4.0,,0.0
USA,North America,United States,2020-02-27,56.0,4.0,,0.0
USA,North America,United States,2020-02-28,64.0,8.0,,0.0
USA,North America,United States,2020-02-29,69.0,5.0,1.0,1.0
USA,North America,United States,2020-03-01,73.0,4.0,1.0,0.0
USA,North America,United States,2020-03-02,82.0,9.0,2.0,1.0
USA,North America,United States,2020-03-03,100.0,18.0,2.0,0.0
USA,North America,United States,2020-03-04,135.0,35.0,8.0,6.0
USA,North America,United States,2020-03-05,186.0,51.0,11.0,3.0
USA,North America,United States,2020-03-06,256.0,70.0,13.0,2.0
USA,North America,United States,2020-03-07,334.0,78.0,16.0,3.0
USA,North America,United States,2020-03-08,464.0,130.0,19.0,3.0
USA,North America,United States,2020-03-09,610.0,146.0,24.0,5.0
USA,North America,United States,2020-03-10,822.0,212.0,28.0,4.0
USA,North America,United States,2020-03-11,1212.0,390.0,32.0,4.0
USA,North America,United States,2020-03-12,1709.0,497.0,39.0,7.0
USA,North America,United States,2020-03-13,2234.0,525.0,51.0,12.0
USA,North America,United States,2020-03-14,2961.0,727.0,58.0,7.0
USA,North America,United States,2020-03-15,3929.0,968.0,69.0,11.0
USA,North America,United States,2020-03-16,5148.0,1219.0,82.0,13.0
USA,North America,United States,2020-03-17,7283.0,2135.0,100.0,18.0
USA,North America,United States,2020-03-18,9652.0,2369.0,121.0,21.0
USA,North America,United States,2020-03-19,12881.0,3229.0,149.0,28.0
USA,North America,United States,2020-03-20,17743.0,4862.0,213.0,64.0
USA,North America,United States,2020-03-21,23856.0,6113.0,282.0,69.0
USA,North America,United States,2020-03-22,31415.0,7559.0,374.0,92.0
USA,North America,United States,2020-03-23,40525.0,9110.0,486.0,112.0
USA,North America,United States,2020-03-24,51290.0,10765.0,604.0,118.0
USA,North America,United States,2020-03-25,62044.0,10754.0,768.0,164.0
USA,North America,United States,2020-03-26,73376.0,11332.0,977.0,209.0
USA,North America,United States,2020-03-27,87491.0,14115.0,1278.0,301.0
USA,North America,United States,2020-03-28,105965.0,18474.0,1619.0,341.0
USA,North America,United States,2020-03-29,126309.0,20344.0,2106.0,487.0
USA,North America,United States,2020-03-30,146982.0,20673.0,2662.0,556.0
USA,North America,United States,2020-03-31,173143.0,26161.0,3327.0,665.0
USA,North America,United States,2020-04-01,188679.0,15536.0,3958.0,631.0
USA,North America,United States,2020-04-02,211939.0,23260.0,4940.0,982.0
USA,North America,United States,2020-04-03,240613.0,28674.0,6061.0,1121.0
USA,North America,United States,2020-04-04,270403.0,29790.0,7372.0,1311.0
USA,North America,United States,2020-04-05,302460.0,32057.0,8748.0,1376.0
USA,North America,United States,2020-04-06,334594.0,32134.0,10288.0,1540.0
USA,North America,United States,2020-04-07,361578.0,26984.0,12161.0,1873.0
USA,North America,United States,2020-04-08,390207.0,28629.0,13852.0,1691.0
USA,North America,United States,2020-04-09,419562.0,29355.0,15945.0,2093.0
USA,North America,United States,2020-04-10,453710.0,34148.0,18166.0,2221.0
USA,North America,United States,2020-04-11,488453.0,34743.0,20396.0,2230.0
USA,North America,United States,2020-04-12,521632.0,33179.0,22637.0,2241.0
USA,North America,United States,2020-04-13,553167.0,31535.0,24829.0,2192.0
USA,North America,United States,2020-04-14,580261.0,27094.0,26686.0,1857.0
USA,North America,United States,2020-04-15,605505.0,25244.0,28591.0,1905.0
USA,North America,United States,2020-04-16,630764.0,25259.0,31023.0,2432.0
USA,North America,United States,2020-04-17,655972.0,25208.0,33754.0,2731.0
USA,North America,United States,2020-04-18,687466.0,31494.0,36199.0,2445.0
USA,North America,United States,2020-04-19,717782.0,30316.0,38535.0,2336.0
USA,North America,United States,2020-04-20,746063.0,28281.0,40383.0,1848.0
USA,North America,United States,2020-04-21,772133.0,26070.0,42376.0,1993.0
USA,North America,United States,2020-04-22,798561.0,26428.0,44453.0,2077.0
USA,North America,United States,2020-04-23,824488.0,25927.0,47126.0,2673.0
USA,North America,United States,2020-04-24,854958.0,30470.0,49347.0,2221.0
USA,North America,United States,2020-04-25,888169.0,33211.0,51331.0,1984.0
USA,North America,United States,2020-04-26,922947.0,34778.0,53434.0,2103.0
USA,North America,United States,2020-04-27,956550.0,33603.0,55326.0,1892.0
USA,North America,United States,2020-04-28,982613.0,26063.0,56861.0,1535.0
