iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_NAM,,North America,2020-01-03,,0.0,,0.0
OWID_NAM,,North America,2020-01-04,,0.0,,0.0
OWID_NAM,,North America,2020-01-05,,0.0,,0.0
OWID_NAM,,North America,2020-01-06,,0.0,,0.0
OWID_NAM,,North America,2020-01-07,,0.0,,0.0
OWID_NAM,,North America,2020-01-08,,0.0,,0.0
OWID_NAM,,North America,2020-01-09,,0.0,,0.0
OWID_NAM,,North America,2020-01-10,,0.0,,0.0
OWID_NAM,,North America,2020-01-11,,0.0,,0.0
OWID_NAM,,North America,2020-01-12,,0.0,,0.0
OWID_NAM,,North America,2020-01-13,,0.0,,0.0
OWID_NAM,,North America,2020-01-14,,0.0,,0.0
OWID_NAM,,North America,2020-01-15,,0.0,,0.0
OWID_NAM,,North America,2020-01-16,,0.0,,0.0
OWID_NAM,,North America,2020-01-17,,0.0,,0.0
OWID_NAM,,North America,2020-01-18,,0.0,,0.0
OWID_NAM,,North America,2020-01-19,,0.0,,0.0
OWID_NAM,,North America,2020-01-20,1.0,1.0,,0.0
OWID_NAM,,North America,2020-01-21,1.0,0.0,,0.0
OWID_NAM,,North America,2020-01-22,1.0,0.0,,0.0
OWID_NAM,,North America,2020-01-23,1.0,0.0,,0.0
OWID_NAM,,North America,2020-01-24,1.0,0.0,,0.0
OWID_NAM,,North America,2020-01-25,6.0,5.0,,0.0
OWID_NAM,,North America,2020-01-26,8.0,2.0,,0.0
OWID_NAM,,North America,2020-01-27,8.0,0.0,,0.0
OWID_NAM,,North America,2020-01-28,10.0,2.0,,0.0
OWID_NAM,,North America,2020-01-29,10.0,0.0,,0.0
OWID_NAM,,North America,2020-01-30,11.0,1.0,,0.0
OWID_NAM,,North America,2020-01-31,11.0,0.0,,0.0
OWID_NAM,,North America,2020-02-01,12.0,1.0,,0.0
OWID_NAM,,North America,2020-02-02,13.0,1.0,,0.0
OWID_NAM,,North America,2020-02-03,14.0,1.0,,0.0
OWID_NAM,,North America,2020-02-04,21.0,7.0,,0.0
OWID_NAM,,North America,2020-02-05,26.0,5.0,,0.0
OWID_NAM,,North America,2020-02-06,28.0,2.0,,0.0
OWID_NAM,,North America,2020-02-07,24.0,0.0,,0.0
OWID_NAM,,North America,2020-02-08,26.0,2.0,,0.0
