iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
IRL,Europe,Ireland,2020-01-05,,0.0,,0.0
IRL,Europe,Ireland,2020-01-12,,0.0,,0.0
IRL,Europe,Ireland,2020-01-19,,0.0,,0.0
IRL,Europe,Ireland,2020-01-26,,0.0,,0.0
IRL,Europe,Ireland,2020-02-02,,0.0,,0.0
IRL,Europe,Ireland,2020-02-09,,0.0,,0.0
IRL,Europe,Ireland,2020-02-16,,0.0,,0.0
IRL,Europe,Ireland,2020-02-23,,0.0,,0.0
IRL,Europe,Ireland,2020-03-01,,0.0,,0.0
IRL,Europe,Ireland,2020-03-08,18.0,18.0,1.0,1.0
IRL,Europe,Ireland,2020-03-15,90.0,72.0,2.0,1.0
IRL,Europe,Ireland,2020-03-16,,,,
IRL,Europe,Ireland,2020-03-17,,,,
IRL,Europe,Ireland,2020-03-18,,,,
IRL,Europe,Ireland,2020-03-19,,,,
IRL,Europe,Ireland,2020-03-20,,,,
IRL,Europe,Ireland,2020-03-21,,,,
IRL,Europe,Ireland,2020-03-22,683.0,593.0,5.0,3.0
IRL,Europe,Ireland,2020-03-23,,,,
IRL,Europe,Ireland,2020-03-24,,,,
IRL,Europe,Ireland,2020-03-25,,,,
IRL,Europe,Ireland,2020-03-26,,,,
IRL,Europe,Ireland,2020-03-27,,,,
IRL,Europe,Ireland,2020-03-28,,,,
IRL,Europe,Ireland,2020-03-29,2121.0,1438.0,54.0,49.0
IRL,Europe,Ireland,2020-03-30,,,,
IRL,Europe,Ireland,2020-03-31,,,,
IRL,Europe,Ireland,2020-04-01,,,,
IRL,Europe,Ireland,2020-04-02,,,,
IRL,Europe,Ireland,2020-04-03,,,,
IRL,Europe,Ireland,2020-04-04,,,,
IRL,Europe,Ireland,2020-04-05,4273.0,2152.0,175.0,121.0
IRL,Europe,Ireland,2020-04-06,,,,
IRL,Europe,Ireland,2020-04-07,,,,
IRL,Europe,Ireland,2020-04-08,,,,
IRL,Europe,Ireland,2020-04-09,,,,
IRL,Europe,Ireland,2020-04-10,,,,
IRL,Europe,Ireland,2020-04-11,,,,
IRL,Europe,Ireland,2020-04-12,8089.0,3816.0,454.0,279.0
IRL,Europe,Ireland,2020-04-13,,,,
IRL,Europe,Ireland,2020-04-14,,,,
IRL,Europe,Ireland,2020-04-15,,,,
IRL,Europe,Ireland,2020-04-16,,,,
IRL,Europe,Ireland,2020-04-17,,,,
IRL,Europe,Ireland,2020-04-18,,,,
IRL,Europe,Ireland,2020-04-19,13980.0,5891.0,796.0,342.0
IRL,Europe,Ireland,2020-04-20,,,,
IRL,Europe,Ireland,2020-04-21,,,,
IRL,Europe,Ireland,2020-04-22,,,,
IRL,Europe,Ireland,2020-04-23,,,,
IRL,Europe,Ireland,2020-04-24,,,,
IRL,Europe,Ireland,2020-04-25,,,,
IRL,Europe,Ireland,2020-04-26,18184.0,4204.0,1086.0,290.0
IRL,Europe,Ireland,2020-04-27,,,,
IRL,Europe,Ireland,2020-04-28,,,,
IRL,Europe,Ireland,2020-04-29,,,,
IRL,Europe,Ireland,2020-04-30,,,,
IRL,Europe,Ireland,2020-05-01,,,,
IRL,Europe,Ireland,2020-05-02,,,,
IRL,Europe,Ireland,2020-05-03,20833.0,2649.0,1287.0,201.0
IRL,Europe,Ireland,2020-05-04,,,,
IRL,Europe,Ireland,2020-05-05,,,,
IRL,Europe,Ireland,2020-05-06,,,,
IRL,Europe,Ireland,2020-05-07,,,,
IRL,Europe,Ireland,2020-05-08,,,,
IRL,Europe,Ireland,2020-05-09,,,,
IRL,Europe,Ireland,2020-05-10,22541.0,1708.0,1452.0,165.0
IRL,Europe,Ireland,2020-05-11,,,,
IRL,Europe,Ireland,2020-05-12,,,,
IRL,Europe,Ireland,2020-05-13,,,,
IRL,Europe,Ireland,2020-05-14,,,,
IRL,Europe,Ireland,2020-05-15,,,,
IRL,Europe,Ireland,2020-05-16,,,,
IRL,Europe,Ireland,2020-05-17,23956.0,1415.0,1535.0,83.0
IRL,Europe,Ireland,2020-05-18,,,,
IRL,Europe,Ireland,2020-05-19,,,,
IRL,Europe,Ireland,2020-05-20,,,,
IRL,Europe,Ireland,2020-05-21,,,,
IRL,Europe,Ireland,2020-05-22,,,,
IRL,Europe,Ireland,2020-05-23,,,,
IRL,Europe,Ireland,2020-05-24,24506.0,550.0,1596.0,61.0
IRL,Europe,Ireland,2020-05-25,,,,
IRL,Europe,Ireland,2020-05-26,,,,
IRL,Europe,Ireland,2020-05-27,,,,
IRL,Europe,Ireland,2020-05-28,,,,
IRL,Europe,Ireland,2020-05-29,,,,
IRL,Europe,Ireland,2020-05-30,,,,
IRL,Europe,Ireland,2020-05-31,24876.0,370.0,1635.0,39.0
IRL,Europe,Ireland,2020-06-01,,,,
IRL,Europe,Ireland,2020-06-02,,,,
IRL,Europe,Ireland,2020-06-03,,,,
IRL,Europe,Ireland,2020-06-04,,,,
IRL,Europe,Ireland,2020-06-05,,,,
IRL,Europe,Ireland,2020-06-06,,,,
IRL,Europe,Ireland,2020-06-07,25163.0,287.0,1662.0,27.0
IRL,Europe,Ireland,2020-06-08,,,,
IRL,Europe,Ireland,2020-06-09,,,,
IRL,Europe,Ireland,2020-06-10,,,,
IRL,Europe,Ireland,2020-06-11,,,,
