iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CHN,Asia,China,2020-01-05,1.0,1.0,,0.0
CHN,Asia,China,2020-01-06,1.0,0.0,,0.0
CHN,Asia,China,2020-01-07,1.0,0.0,,0.0
CHN,Asia,China,2020-01-08,1.0,0.0,,0.0
CHN,Asia,China,2020-01-09,1.0,0.0,,0.0
CHN,Asia,China,2020-01-10,1.0,0.0,,0.0
CHN,Asia,China,2020-01-11,1.0,0.0,,0.0
CHN,Asia,China,2020-01-12,45.0,44.0,1.0,1.0
CHN,Asia,China,2020-01-13,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-14,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-15,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-16,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-17,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-18,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-19,125.0,80.0,3.0,2.0
CHN,Asia,China,2020-01-20,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-21,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-22,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-23,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-24,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-25,125.0,0.0,3.0,0.0
CHN,Asia,China,2020-01-26,1985.0,1860.0,56.0,53.0
CHN,Asia,China,2020-01-27,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-01-28,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-01-29,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-01-30,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-01-31,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-02-01,1985.0,0.0,56.0,0.0
CHN,Asia,China,2020-02-02,14411.0,12426.0,361.0,305.0
CHN,Asia,China,2020-02-03,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-04,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-05,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-06,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-07,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-08,14411.0,0.0,361.0,0.0
CHN,Asia,China,2020-02-09,37251.0,22840.0,905.0,544.0
CHN,Asia,China,2020-02-10,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-11,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-12,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-13,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-14,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-15,37251.0,0.0,905.0,0.0
CHN,Asia,China,2020-02-16,68584.0,31333.0,1767.0,862.0
CHN,Asia,China,2020-02-17,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-18,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-19,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-20,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-21,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-22,68584.0,0.0,1767.0,0.0
CHN,Asia,China,2020-02-23,77042.0,8458.0,2446.0,679.0
CHN,Asia,China,2020-02-24,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-02-25,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-02-26,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-02-27,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-02-28,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-02-29,77042.0,0.0,2446.0,0.0
CHN,Asia,China,2020-03-01,79968.0,2926.0,2873.0,427.0
CHN,Asia,China,2020-03-02,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-03,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-04,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-05,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-06,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-07,79968.0,0.0,2873.0,0.0
CHN,Asia,China,2020-03-08,80859.0,891.0,3101.0,228.0
CHN,Asia,China,2020-03-09,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-10,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-11,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-12,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-13,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-14,80859.0,0.0,3101.0,0.0
CHN,Asia,China,2020-03-15,81048.0,189.0,3204.0,103.0
CHN,Asia,China,2020-03-16,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-17,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-18,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-19,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-20,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-21,81048.0,0.0,3204.0,0.0
CHN,Asia,China,2020-03-22,81498.0,450.0,3267.0,63.0
CHN,Asia,China,2020-03-23,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-24,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-25,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-26,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-27,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-28,81498.0,0.0,3267.0,0.0
CHN,Asia,China,2020-03-29,82341.0,843.0,3306.0,39.0
CHN,Asia,China,2020-03-30,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-03-31,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-04-01,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-04-02,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-04-03,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-04-04,82341.0,0.0,3306.0,0.0
CHN,Asia,China,2020-04-05,82930.0,589.0,3338.0,32.0
CHN,Asia,China,2020-04-06,82930.0,0.0,3338.0,0.0
CHN,Asia,China,2020-04-07,82930.0,0.0,3338.0,0.0
CHN,Asia,China,2020-04-08,82930.0,0.0,3338.0,0.0
CHN,Asia,China,2020-04-09,82930.0,0.0,3338.0,0.0
CHN,Asia,China,2020-04-10,82930.0,0.0,3338.0,0.0
CHN,Asia,China,2020-04-11,82930.0,0.0,3338.0,0.0
