iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CHN,Asia,China,2020-01-03,,0.0,,0.0
CHN,Asia,China,2020-01-04,1.0,1.0,,0.0
CHN,Asia,China,2020-01-05,1.0,0.0,,0.0
CHN,Asia,China,2020-01-06,4.0,3.0,,0.0
CHN,Asia,China,2020-01-07,4.0,0.0,,0.0
CHN,Asia,China,2020-01-08,4.0,0.0,,0.0
CHN,Asia,China,2020-01-09,4.0,0.0,,0.0
CHN,Asia,China,2020-01-10,4.0,0.0,,0.0
CHN,Asia,China,2020-01-11,4.0,0.0,,0.0
CHN,Asia,China,2020-01-12,45.0,41.0,1.0,1.0
CHN,Asia,China,2020-01-13,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-14,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-15,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-16,45.0,0.0,1.0,0.0
CHN,Asia,China,2020-01-17,49.0,4.0,2.0,1.0
CHN,Asia,China,2020-01-18,49.0,0.0,2.0,0.0
CHN,Asia,China,2020-01-19,125.0,76.0,3.0,1.0
CHN,Asia,China,2020-01-20,202.0,77.0,4.0,1.0
CHN,Asia,China,2020-01-21,295.0,93.0,6.0,2.0
CHN,Asia,China,2020-01-22,442.0,147.0,17.0,11.0
CHN,Asia,China,2020-01-23,574.0,132.0,18.0,1.0
CHN,Asia,China,2020-01-24,835.0,261.0,26.0,8.0
CHN,Asia,China,2020-01-25,1297.0,462.0,42.0,16.0
CHN,Asia,China,2020-01-26,1985.0,688.0,56.0,14.0
CHN,Asia,China,2020-01-27,2761.0,776.0,82.0,26.0
CHN,Asia,China,2020-01-28,4533.0,1772.0,131.0,49.0
CHN,Asia,China,2020-01-29,5997.0,1464.0,133.0,2.0
CHN,Asia,China,2020-01-30,7736.0,1739.0,171.0,38.0
CHN,Asia,China,2020-01-31,9720.0,1984.0,213.0,42.0
CHN,Asia,China,2020-02-01,11821.0,2101.0,259.0,46.0
CHN,Asia,China,2020-02-02,14411.0,2590.0,361.0,102.0
CHN,Asia,China,2020-02-03,17238.0,2827.0,425.0,64.0
CHN,Asia,China,2020-02-04,20471.0,3233.0,491.0,66.0
CHN,Asia,China,2020-02-05,24363.0,3892.0,563.0,72.0
CHN,Asia,China,2020-02-06,28060.0,3697.0,633.0,70.0
