iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
RUS,Europe,Russia,2020-01-05,,0.0,,0.0
RUS,Europe,Russia,2020-01-12,,0.0,,0.0
RUS,Europe,Russia,2020-01-19,,0.0,,0.0
RUS,Europe,Russia,2020-01-26,,0.0,,0.0
RUS,Europe,Russia,2020-02-02,2.0,2.0,,0.0
RUS,Europe,Russia,2020-02-09,2.0,0.0,,0.0
RUS,Europe,Russia,2020-02-16,2.0,0.0,,0.0
RUS,Europe,Russia,2020-02-23,2.0,0.0,,0.0
RUS,Europe,Russia,2020-03-01,2.0,0.0,,0.0
RUS,Europe,Russia,2020-03-04,,,,
RUS,Europe,Russia,2020-03-05,,,,
RUS,Europe,Russia,2020-03-06,,,,
RUS,Europe,Russia,2020-03-07,,,,
RUS,Europe,Russia,2020-03-08,7.0,5.0,,0.0
RUS,Europe,Russia,2020-03-09,,,,
RUS,Europe,Russia,2020-03-10,,,,
RUS,Europe,Russia,2020-03-11,,,,
RUS,Europe,Russia,2020-03-12,,,,
RUS,Europe,Russia,2020-03-13,,,,
RUS,Europe,Russia,2020-03-14,,,,
RUS,Europe,Russia,2020-03-15,34.0,27.0,,0.0
RUS,Europe,Russia,2020-03-16,,,,
RUS,Europe,Russia,2020-03-17,,,,
RUS,Europe,Russia,2020-03-18,,,,
RUS,Europe,Russia,2020-03-19,,,,
RUS,Europe,Russia,2020-03-20,,,,
RUS,Europe,Russia,2020-03-21,,,,
RUS,Europe,Russia,2020-03-22,306.0,272.0,,0.0
RUS,Europe,Russia,2020-03-23,,,,
RUS,Europe,Russia,2020-03-24,,,,
RUS,Europe,Russia,2020-03-25,,,,
RUS,Europe,Russia,2020-03-26,,,,
RUS,Europe,Russia,2020-03-27,,,,
RUS,Europe,Russia,2020-03-28,,,,
RUS,Europe,Russia,2020-03-29,1534.0,1228.0,8.0,8.0
RUS,Europe,Russia,2020-03-30,,,,
RUS,Europe,Russia,2020-03-31,,,,
RUS,Europe,Russia,2020-04-01,,,,
RUS,Europe,Russia,2020-04-02,,,,
RUS,Europe,Russia,2020-04-03,,,,
RUS,Europe,Russia,2020-04-04,,,,
RUS,Europe,Russia,2020-04-05,4731.0,3197.0,43.0,35.0
RUS,Europe,Russia,2020-04-06,,,,
RUS,Europe,Russia,2020-04-07,,,,
RUS,Europe,Russia,2020-04-08,,,,
RUS,Europe,Russia,2020-04-09,,,,
