iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BGD,Asia,Bangladesh,2020-01-03,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-04,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-05,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-06,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-07,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-08,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-09,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-10,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-11,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-12,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-13,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-14,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-15,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-16,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-17,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-18,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-19,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-20,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-21,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-22,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-23,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-24,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-25,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-26,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-27,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-28,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-29,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-30,,0.0,,0.0
BGD,Asia,Bangladesh,2020-01-31,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-01,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-02,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-03,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-04,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-05,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-06,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-07,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-08,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-09,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-10,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-11,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-12,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-13,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-14,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-15,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-16,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-17,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-18,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-19,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-20,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-21,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-22,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-23,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-24,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-25,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-26,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-27,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-28,,0.0,,0.0
BGD,Asia,Bangladesh,2020-02-29,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-01,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-02,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-03,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-04,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-05,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-06,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-07,,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-08,3.0,3.0,,0.0
BGD,Asia,Bangladesh,2020-03-09,7.0,4.0,,0.0
BGD,Asia,Bangladesh,2020-03-10,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-11,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-12,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-13,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-14,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-15,7.0,0.0,,0.0
BGD,Asia,Bangladesh,2020-03-16,8.0,1.0,,0.0
BGD,Asia,Bangladesh,2020-03-17,9.0,1.0,,0.0
BGD,Asia,Bangladesh,2020-03-18,10.0,1.0,,0.0
BGD,Asia,Bangladesh,2020-03-19,17.0,7.0,1.0,1.0
BGD,Asia,Bangladesh,2020-03-20,17.0,0.0,1.0,0.0
BGD,Asia,Bangladesh,2020-03-21,24.0,7.0,1.0,0.0
BGD,Asia,Bangladesh,2020-03-22,24.0,0.0,2.0,1.0
BGD,Asia,Bangladesh,2020-03-23,33.0,9.0,3.0,1.0
BGD,Asia,Bangladesh,2020-03-24,39.0,6.0,4.0,1.0
BGD,Asia,Bangladesh,2020-03-25,39.0,0.0,5.0,1.0
BGD,Asia,Bangladesh,2020-03-26,44.0,5.0,5.0,0.0
BGD,Asia,Bangladesh,2020-03-27,48.0,4.0,5.0,0.0
BGD,Asia,Bangladesh,2020-03-28,48.0,0.0,5.0,0.0
BGD,Asia,Bangladesh,2020-03-29,48.0,0.0,5.0,0.0
BGD,Asia,Bangladesh,2020-03-30,49.0,1.0,5.0,0.0
BGD,Asia,Bangladesh,2020-03-31,51.0,2.0,5.0,0.0
BGD,Asia,Bangladesh,2020-04-01,54.0,3.0,6.0,1.0
BGD,Asia,Bangladesh,2020-04-02,56.0,2.0,6.0,0.0
BGD,Asia,Bangladesh,2020-04-03,61.0,5.0,6.0,0.0
BGD,Asia,Bangladesh,2020-04-04,70.0,9.0,8.0,2.0
BGD,Asia,Bangladesh,2020-04-05,88.0,18.0,8.0,0.0
BGD,Asia,Bangladesh,2020-04-06,123.0,35.0,12.0,4.0
BGD,Asia,Bangladesh,2020-04-07,164.0,41.0,17.0,5.0
BGD,Asia,Bangladesh,2020-04-08,218.0,54.0,20.0,3.0
BGD,Asia,Bangladesh,2020-04-09,330.0,112.0,21.0,1.0
BGD,Asia,Bangladesh,2020-04-10,424.0,94.0,27.0,6.0
BGD,Asia,Bangladesh,2020-04-11,482.0,58.0,30.0,3.0
BGD,Asia,Bangladesh,2020-04-12,621.0,139.0,34.0,4.0
BGD,Asia,Bangladesh,2020-04-13,803.0,182.0,39.0,5.0
BGD,Asia,Bangladesh,2020-04-14,1012.0,209.0,46.0,7.0
BGD,Asia,Bangladesh,2020-04-15,1231.0,219.0,50.0,4.0
BGD,Asia,Bangladesh,2020-04-16,1572.0,341.0,60.0,10.0
BGD,Asia,Bangladesh,2020-04-17,1838.0,266.0,75.0,15.0
BGD,Asia,Bangladesh,2020-04-18,2144.0,306.0,84.0,9.0
BGD,Asia,Bangladesh,2020-04-19,2456.0,312.0,91.0,7.0
BGD,Asia,Bangladesh,2020-04-20,2948.0,492.0,101.0,10.0
BGD,Asia,Bangladesh,2020-04-21,3382.0,434.0,110.0,9.0
BGD,Asia,Bangladesh,2020-04-22,3772.0,390.0,120.0,10.0
BGD,Asia,Bangladesh,2020-04-23,4186.0,414.0,127.0,7.0
BGD,Asia,Bangladesh,2020-04-24,4689.0,503.0,131.0,4.0
BGD,Asia,Bangladesh,2020-04-25,4998.0,309.0,140.0,9.0
BGD,Asia,Bangladesh,2020-04-26,5416.0,418.0,145.0,5.0
BGD,Asia,Bangladesh,2020-04-27,5913.0,497.0,152.0,7.0
BGD,Asia,Bangladesh,2020-04-28,6462.0,549.0,155.0,3.0
BGD,Asia,Bangladesh,2020-04-29,7103.0,641.0,163.0,8.0
BGD,Asia,Bangladesh,2020-04-30,7667.0,564.0,168.0,5.0
BGD,Asia,Bangladesh,2020-05-01,8238.0,571.0,170.0,2.0
BGD,Asia,Bangladesh,2020-05-02,8790.0,552.0,175.0,5.0
BGD,Asia,Bangladesh,2020-05-03,9455.0,665.0,177.0,2.0
BGD,Asia,Bangladesh,2020-05-04,10143.0,688.0,182.0,5.0
BGD,Asia,Bangladesh,2020-05-05,10929.0,786.0,183.0,1.0
BGD,Asia,Bangladesh,2020-05-06,11719.0,790.0,186.0,3.0
