iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ISL,Europe,Iceland,2020-01-03,22.0,7.0,,0.0
ISL,Europe,Iceland,2020-01-04,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-05,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-06,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-07,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-08,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-09,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-10,22.0,0.0,,0.0
ISL,Europe,Iceland,2020-01-11,4934.0,408.0,17.0,5.0
ISL,Europe,Iceland,2020-01-12,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-13,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-14,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-15,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-16,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-17,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-18,4934.0,0.0,17.0,0.0
ISL,Europe,Iceland,2020-01-19,,0.0,,0.0
ISL,Europe,Iceland,2020-01-20,,0.0,,0.0
ISL,Europe,Iceland,2020-01-21,,0.0,,0.0
ISL,Europe,Iceland,2020-01-22,,0.0,,0.0
ISL,Europe,Iceland,2020-01-23,,0.0,,0.0
ISL,Europe,Iceland,2020-01-24,,0.0,,0.0
ISL,Europe,Iceland,2020-01-25,,0.0,,0.0
ISL,Europe,Iceland,2020-01-26,,0.0,,0.0
ISL,Europe,Iceland,2020-01-27,,0.0,,0.0
ISL,Europe,Iceland,2020-01-28,,0.0,,0.0
ISL,Europe,Iceland,2020-01-29,,0.0,,0.0
ISL,Europe,Iceland,2020-01-30,,0.0,,0.0
ISL,Europe,Iceland,2020-01-31,,0.0,,0.0
ISL,Europe,Iceland,2020-02-01,,0.0,,0.0
ISL,Europe,Iceland,2020-02-02,,0.0,,0.0
ISL,Europe,Iceland,2020-02-03,,0.0,,0.0
ISL,Europe,Iceland,2020-02-04,,0.0,,0.0
ISL,Europe,Iceland,2020-02-05,,0.0,,0.0
ISL,Europe,Iceland,2020-02-06,,0.0,,0.0
ISL,Europe,Iceland,2020-02-07,,0.0,,0.0
ISL,Europe,Iceland,2020-02-08,1927.0,59.0,10.0,0.0
ISL,Europe,Iceland,2020-02-09,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-10,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-11,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-12,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-13,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-14,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-15,1927.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-02-16,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-17,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-18,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-19,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-20,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-21,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-22,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-23,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-24,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-25,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-26,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-27,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-28,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-02-29,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-01,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-02,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-03,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-04,15.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-05,1813.0,7.0,10.0,0.0
ISL,Europe,Iceland,2020-03-06,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-07,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-08,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-09,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-10,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-11,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-12,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-13,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-14,1813.0,0.0,10.0,0.0
ISL,Europe,Iceland,2020-03-15,192.0,117.0,,0.0
ISL,Europe,Iceland,2020-03-16,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-17,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-18,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-19,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-20,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-21,192.0,0.0,,0.0
ISL,Europe,Iceland,2020-03-22,653.0,461.0,1.0,1.0
ISL,Europe,Iceland,2020-03-23,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-24,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-25,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-26,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-27,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-28,653.0,0.0,1.0,0.0
ISL,Europe,Iceland,2020-03-29,1162.0,509.0,2.0,1.0
ISL,Europe,Iceland,2020-03-30,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-03-31,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-01,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-02,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-03,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-04,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-05,1162.0,0.0,2.0,0.0
ISL,Europe,Iceland,2020-04-06,1162.0,0.0,2.0,0.0
