iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CMR,Africa,Cameroon,2020-01-05,,0.0,,0.0
CMR,Africa,Cameroon,2020-01-12,,0.0,,0.0
CMR,Africa,Cameroon,2020-01-19,,0.0,,0.0
CMR,Africa,Cameroon,2020-01-26,,0.0,,0.0
CMR,Africa,Cameroon,2020-02-02,,0.0,,0.0
CMR,Africa,Cameroon,2020-02-09,,0.0,,0.0
CMR,Africa,Cameroon,2020-02-16,,0.0,,0.0
CMR,Africa,Cameroon,2020-02-23,,0.0,,0.0
CMR,Africa,Cameroon,2020-03-01,,0.0,,0.0
CMR,Africa,Cameroon,2020-03-08,2.0,2.0,,0.0
CMR,Africa,Cameroon,2020-03-15,3.0,1.0,,0.0
CMR,Africa,Cameroon,2020-03-22,26.0,23.0,,0.0
CMR,Africa,Cameroon,2020-03-29,90.0,64.0,6.0,6.0
CMR,Africa,Cameroon,2020-03-30,,,,
CMR,Africa,Cameroon,2020-03-31,,,,
CMR,Africa,Cameroon,2020-04-01,,,,
CMR,Africa,Cameroon,2020-04-02,,,,
CMR,Africa,Cameroon,2020-04-03,,,,
CMR,Africa,Cameroon,2020-04-04,,,,
CMR,Africa,Cameroon,2020-04-05,555.0,465.0,13.0,7.0
CMR,Africa,Cameroon,2020-04-06,,,,
CMR,Africa,Cameroon,2020-04-07,,,,
CMR,Africa,Cameroon,2020-04-08,,,,
CMR,Africa,Cameroon,2020-04-09,,,,
CMR,Africa,Cameroon,2020-04-10,,,,
CMR,Africa,Cameroon,2020-04-11,,,,
CMR,Africa,Cameroon,2020-04-12,822.0,267.0,15.0,2.0
CMR,Africa,Cameroon,2020-04-13,,,,
CMR,Africa,Cameroon,2020-04-14,,,,
CMR,Africa,Cameroon,2020-04-15,,,,
CMR,Africa,Cameroon,2020-04-16,,,,
CMR,Africa,Cameroon,2020-04-17,,,,
CMR,Africa,Cameroon,2020-04-18,,,,
CMR,Africa,Cameroon,2020-04-19,1016.0,194.0,45.0,30.0
CMR,Africa,Cameroon,2020-04-20,,,,
CMR,Africa,Cameroon,2020-04-21,,,,
CMR,Africa,Cameroon,2020-04-22,,,,
CMR,Africa,Cameroon,2020-04-23,,,,
CMR,Africa,Cameroon,2020-04-24,,,,
CMR,Africa,Cameroon,2020-04-25,,,,
CMR,Africa,Cameroon,2020-04-26,1621.0,605.0,58.0,13.0
CMR,Africa,Cameroon,2020-04-27,,,,
CMR,Africa,Cameroon,2020-04-28,,,,
CMR,Africa,Cameroon,2020-04-29,,,,
CMR,Africa,Cameroon,2020-04-30,,,,
CMR,Africa,Cameroon,2020-05-01,,,,
CMR,Africa,Cameroon,2020-05-02,,,,
CMR,Africa,Cameroon,2020-05-03,2077.0,456.0,66.0,8.0
CMR,Africa,Cameroon,2020-05-04,,,,
CMR,Africa,Cameroon,2020-05-05,,,,
CMR,Africa,Cameroon,2020-05-06,,,,
CMR,Africa,Cameroon,2020-05-07,,,,
CMR,Africa,Cameroon,2020-05-08,,,,
CMR,Africa,Cameroon,2020-05-09,,,,
CMR,Africa,Cameroon,2020-05-10,2335.0,258.0,112.0,46.0
CMR,Africa,Cameroon,2020-05-11,,,,
CMR,Africa,Cameroon,2020-05-12,,,,
CMR,Africa,Cameroon,2020-05-13,,,,
CMR,Africa,Cameroon,2020-05-14,,,,
CMR,Africa,Cameroon,2020-05-15,,,,
CMR,Africa,Cameroon,2020-05-16,,,,
CMR,Africa,Cameroon,2020-05-17,3047.0,712.0,142.0,30.0
CMR,Africa,Cameroon,2020-05-18,,,,
CMR,Africa,Cameroon,2020-05-19,,,,
CMR,Africa,Cameroon,2020-05-20,,,,
CMR,Africa,Cameroon,2020-05-21,,,,
CMR,Africa,Cameroon,2020-05-22,,,,
CMR,Africa,Cameroon,2020-05-23,,,,
CMR,Africa,Cameroon,2020-05-24,4400.0,1353.0,162.0,20.0
CMR,Africa,Cameroon,2020-05-25,,,,
CMR,Africa,Cameroon,2020-05-26,,,,
CMR,Africa,Cameroon,2020-05-27,,,,
CMR,Africa,Cameroon,2020-05-28,,,,
CMR,Africa,Cameroon,2020-05-29,,,,
CMR,Africa,Cameroon,2020-05-30,,,,
CMR,Africa,Cameroon,2020-05-31,5904.0,1504.0,194.0,32.0
CMR,Africa,Cameroon,2020-06-01,,,,
CMR,Africa,Cameroon,2020-06-02,,,,
CMR,Africa,Cameroon,2020-06-03,,,,
CMR,Africa,Cameroon,2020-06-04,,,,
CMR,Africa,Cameroon,2020-06-05,,,,
