iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
DNK,Europe,Denmark,2020-01-05,,0.0,,0.0
DNK,Europe,Denmark,2020-01-12,,0.0,,0.0
DNK,Europe,Denmark,2020-01-19,,0.0,,0.0
DNK,Europe,Denmark,2020-01-26,,0.0,,0.0
DNK,Europe,Denmark,2020-02-02,,0.0,,0.0
DNK,Europe,Denmark,2020-02-03,,,,
DNK,Europe,Denmark,2020-02-04,,,,
DNK,Europe,Denmark,2020-02-05,,,,
DNK,Europe,Denmark,2020-02-06,,,,
DNK,Europe,Denmark,2020-02-07,,,,
DNK,Europe,Denmark,2020-02-08,,,,
DNK,Europe,Denmark,2020-02-09,,0.0,,0.0
DNK,Europe,Denmark,2020-02-10,,,,
DNK,Europe,Denmark,2020-02-11,,,,
DNK,Europe,Denmark,2020-02-12,,,,
DNK,Europe,Denmark,2020-02-13,,,,
DNK,Europe,Denmark,2020-02-14,,,,
DNK,Europe,Denmark,2020-02-15,,,,
DNK,Europe,Denmark,2020-02-16,,0.0,,0.0
DNK,Europe,Denmark,2020-02-17,,,,
DNK,Europe,Denmark,2020-02-18,,,,
DNK,Europe,Denmark,2020-02-19,,,,
DNK,Europe,Denmark,2020-02-20,,,,
DNK,Europe,Denmark,2020-02-21,,,,
DNK,Europe,Denmark,2020-02-22,,,,
DNK,Europe,Denmark,2020-02-23,,0.0,,0.0
DNK,Europe,Denmark,2020-02-24,,,,
DNK,Europe,Denmark,2020-02-25,,,,
DNK,Europe,Denmark,2020-02-26,,,,
DNK,Europe,Denmark,2020-02-27,,,,
DNK,Europe,Denmark,2020-02-28,,,,
DNK,Europe,Denmark,2020-02-29,,,,
DNK,Europe,Denmark,2020-03-01,3.0,3.0,,0.0
DNK,Europe,Denmark,2020-03-02,,,,
DNK,Europe,Denmark,2020-03-03,,,,
DNK,Europe,Denmark,2020-03-04,,,,
DNK,Europe,Denmark,2020-03-05,,,,
DNK,Europe,Denmark,2020-03-06,,,,
DNK,Europe,Denmark,2020-03-07,,,,
DNK,Europe,Denmark,2020-03-08,23.0,20.0,,0.0
DNK,Europe,Denmark,2020-03-09,,,,
DNK,Europe,Denmark,2020-03-10,,,,
DNK,Europe,Denmark,2020-03-11,,,,
DNK,Europe,Denmark,2020-03-12,,,,
DNK,Europe,Denmark,2020-03-13,,,,
DNK,Europe,Denmark,2020-03-14,,,,
DNK,Europe,Denmark,2020-03-15,827.0,804.0,2.0,2.0
DNK,Europe,Denmark,2020-03-16,,,,
DNK,Europe,Denmark,2020-03-17,,,,
DNK,Europe,Denmark,2020-03-18,,,,
DNK,Europe,Denmark,2020-03-19,,,,
DNK,Europe,Denmark,2020-03-20,,,,
DNK,Europe,Denmark,2020-03-21,,,,
DNK,Europe,Denmark,2020-03-22,1326.0,499.0,21.0,19.0
DNK,Europe,Denmark,2020-03-23,,,,
DNK,Europe,Denmark,2020-03-24,,,,
DNK,Europe,Denmark,2020-03-25,,,,
DNK,Europe,Denmark,2020-03-26,,,,
DNK,Europe,Denmark,2020-03-27,,,,
DNK,Europe,Denmark,2020-03-28,,,,
DNK,Europe,Denmark,2020-03-29,2201.0,875.0,65.0,44.0
DNK,Europe,Denmark,2020-03-30,,,,
DNK,Europe,Denmark,2020-03-31,,,,
DNK,Europe,Denmark,2020-04-01,,,,
DNK,Europe,Denmark,2020-04-02,,,,
DNK,Europe,Denmark,2020-04-03,,,,
DNK,Europe,Denmark,2020-04-04,,,,
DNK,Europe,Denmark,2020-04-05,4077.0,1876.0,161.0,96.0
DNK,Europe,Denmark,2020-04-06,,,,
DNK,Europe,Denmark,2020-04-07,,,,
DNK,Europe,Denmark,2020-04-08,,,,
DNK,Europe,Denmark,2020-04-09,,,,
DNK,Europe,Denmark,2020-04-10,,,,
DNK,Europe,Denmark,2020-04-11,,,,
DNK,Europe,Denmark,2020-04-12,5996.0,1919.0,260.0,99.0
DNK,Europe,Denmark,2020-04-13,,,,
DNK,Europe,Denmark,2020-04-14,,,,
