iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GUM,Oceania,Guam,2020-01-05,,0.0,,0.0
GUM,Oceania,Guam,2020-01-12,,0.0,,0.0
GUM,Oceania,Guam,2020-01-19,,0.0,,0.0
GUM,Oceania,Guam,2020-01-26,,0.0,,0.0
GUM,Oceania,Guam,2020-02-02,,0.0,,0.0
GUM,Oceania,Guam,2020-02-09,,0.0,,0.0
GUM,Oceania,Guam,2020-02-16,,0.0,,0.0
GUM,Oceania,Guam,2020-02-23,,0.0,,0.0
GUM,Oceania,Guam,2020-03-01,,0.0,,0.0
GUM,Oceania,Guam,2020-03-08,,0.0,,0.0
GUM,Oceania,Guam,2020-03-12,,,,
GUM,Oceania,Guam,2020-03-13,,,,
GUM,Oceania,Guam,2020-03-14,,,,
GUM,Oceania,Guam,2020-03-15,,0.0,,0.0
GUM,Oceania,Guam,2020-03-16,,,,
GUM,Oceania,Guam,2020-03-17,,,,
GUM,Oceania,Guam,2020-03-18,,,,
GUM,Oceania,Guam,2020-03-19,,,,
GUM,Oceania,Guam,2020-03-20,,,,
GUM,Oceania,Guam,2020-03-21,,,,
GUM,Oceania,Guam,2020-03-22,15.0,15.0,,0.0
GUM,Oceania,Guam,2020-03-23,,,,
GUM,Oceania,Guam,2020-03-24,,,,
GUM,Oceania,Guam,2020-03-25,,,,
GUM,Oceania,Guam,2020-03-26,,,,
GUM,Oceania,Guam,2020-03-27,,,,
GUM,Oceania,Guam,2020-03-28,,,,
GUM,Oceania,Guam,2020-03-29,55.0,40.0,1.0,1.0
GUM,Oceania,Guam,2020-03-30,,,,
GUM,Oceania,Guam,2020-03-31,,,,
GUM,Oceania,Guam,2020-04-01,,,,
GUM,Oceania,Guam,2020-04-02,,,,
GUM,Oceania,Guam,2020-04-03,,,,
GUM,Oceania,Guam,2020-04-04,,,,
GUM,Oceania,Guam,2020-04-05,93.0,38.0,4.0,3.0
GUM,Oceania,Guam,2020-04-06,,,,
GUM,Oceania,Guam,2020-04-07,,,,
GUM,Oceania,Guam,2020-04-08,,,,
GUM,Oceania,Guam,2020-04-09,,,,
GUM,Oceania,Guam,2020-04-10,,,,
GUM,Oceania,Guam,2020-04-11,,,,
GUM,Oceania,Guam,2020-04-12,133.0,40.0,5.0,1.0
GUM,Oceania,Guam,2020-04-13,,,,
GUM,Oceania,Guam,2020-04-14,,,,
GUM,Oceania,Guam,2020-04-15,,,,
GUM,Oceania,Guam,2020-04-16,,,,
GUM,Oceania,Guam,2020-04-17,,,,
GUM,Oceania,Guam,2020-04-18,,,,
GUM,Oceania,Guam,2020-04-19,133.0,0.0,5.0,0.0
GUM,Oceania,Guam,2020-04-20,,,,
GUM,Oceania,Guam,2020-04-21,,,,
GUM,Oceania,Guam,2020-04-22,,,,
GUM,Oceania,Guam,2020-04-23,,,,
GUM,Oceania,Guam,2020-04-24,,,,
GUM,Oceania,Guam,2020-04-25,,,,
GUM,Oceania,Guam,2020-04-26,137.0,4.0,5.0,0.0
GUM,Oceania,Guam,2020-04-27,,,,
GUM,Oceania,Guam,2020-04-28,,,,
GUM,Oceania,Guam,2020-04-29,,,,
GUM,Oceania,Guam,2020-04-30,,,,
GUM,Oceania,Guam,2020-05-01,,,,
