iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LTU,Europe,Lithuania,2020-01-05,,0.0,,0.0
LTU,Europe,Lithuania,2020-01-12,,0.0,,0.0
LTU,Europe,Lithuania,2020-01-19,,0.0,,0.0
LTU,Europe,Lithuania,2020-01-26,,0.0,,0.0
LTU,Europe,Lithuania,2020-02-02,,0.0,,0.0
LTU,Europe,Lithuania,2020-02-09,,0.0,,0.0
LTU,Europe,Lithuania,2020-02-16,,0.0,,0.0
LTU,Europe,Lithuania,2020-02-23,,0.0,,0.0
LTU,Europe,Lithuania,2020-03-01,,0.0,,0.0
LTU,Europe,Lithuania,2020-03-08,,0.0,,0.0
LTU,Europe,Lithuania,2020-03-15,,0.0,,0.0
LTU,Europe,Lithuania,2020-03-17,,,,
LTU,Europe,Lithuania,2020-03-18,,,,
LTU,Europe,Lithuania,2020-03-19,,,,
LTU,Europe,Lithuania,2020-03-20,,,,
LTU,Europe,Lithuania,2020-03-21,,,,
LTU,Europe,Lithuania,2020-03-22,29.0,29.0,,0.0
LTU,Europe,Lithuania,2020-03-23,,,,
LTU,Europe,Lithuania,2020-03-24,,,,
LTU,Europe,Lithuania,2020-03-25,,,,
LTU,Europe,Lithuania,2020-03-26,,,,
LTU,Europe,Lithuania,2020-03-27,,,,
LTU,Europe,Lithuania,2020-03-28,,,,
LTU,Europe,Lithuania,2020-03-29,262.0,233.0,4.0,4.0
LTU,Europe,Lithuania,2020-03-30,,,,
LTU,Europe,Lithuania,2020-03-31,,,,
LTU,Europe,Lithuania,2020-04-01,,,,
LTU,Europe,Lithuania,2020-04-02,,,,
LTU,Europe,Lithuania,2020-04-03,,,,
LTU,Europe,Lithuania,2020-04-04,,,,
LTU,Europe,Lithuania,2020-04-05,616.0,354.0,8.0,4.0
LTU,Europe,Lithuania,2020-04-06,,,,
LTU,Europe,Lithuania,2020-04-07,,,,
LTU,Europe,Lithuania,2020-04-08,,,,
LTU,Europe,Lithuania,2020-04-09,,,,
LTU,Europe,Lithuania,2020-04-10,,,,
LTU,Europe,Lithuania,2020-04-11,,,,
LTU,Europe,Lithuania,2020-04-12,880.0,264.0,14.0,6.0
LTU,Europe,Lithuania,2020-04-13,,,,
LTU,Europe,Lithuania,2020-04-14,,,,
LTU,Europe,Lithuania,2020-04-15,,,,
LTU,Europe,Lithuania,2020-04-16,,,,
LTU,Europe,Lithuania,2020-04-17,,,,
LTU,Europe,Lithuania,2020-04-18,,,,
LTU,Europe,Lithuania,2020-04-19,1118.0,238.0,23.0,9.0
LTU,Europe,Lithuania,2020-04-20,,,,
LTU,Europe,Lithuania,2020-04-21,,,,
LTU,Europe,Lithuania,2020-04-22,,,,
LTU,Europe,Lithuania,2020-04-23,,,,
LTU,Europe,Lithuania,2020-04-24,,,,
LTU,Europe,Lithuania,2020-04-25,,,,
LTU,Europe,Lithuania,2020-04-26,1245.0,127.0,31.0,8.0
LTU,Europe,Lithuania,2020-04-27,,,,
LTU,Europe,Lithuania,2020-04-28,,,,
LTU,Europe,Lithuania,2020-04-29,,,,
LTU,Europe,Lithuania,2020-04-30,,,,
LTU,Europe,Lithuania,2020-05-01,,,,
LTU,Europe,Lithuania,2020-05-02,,,,
LTU,Europe,Lithuania,2020-05-03,1327.0,82.0,33.0,2.0
LTU,Europe,Lithuania,2020-05-04,,,,
LTU,Europe,Lithuania,2020-05-05,,,,
LTU,Europe,Lithuania,2020-05-06,,,,
LTU,Europe,Lithuania,2020-05-07,,,,
LTU,Europe,Lithuania,2020-05-08,,,,
LTU,Europe,Lithuania,2020-05-09,,,,
LTU,Europe,Lithuania,2020-05-10,1399.0,72.0,36.0,3.0
LTU,Europe,Lithuania,2020-05-11,,,,
LTU,Europe,Lithuania,2020-05-12,,,,
LTU,Europe,Lithuania,2020-05-13,,,,
LTU,Europe,Lithuania,2020-05-14,,,,
LTU,Europe,Lithuania,2020-05-15,,,,
LTU,Europe,Lithuania,2020-05-16,,,,
LTU,Europe,Lithuania,2020-05-17,1475.0,76.0,43.0,7.0
LTU,Europe,Lithuania,2020-05-18,,,,
LTU,Europe,Lithuania,2020-05-19,,,,
LTU,Europe,Lithuania,2020-05-20,,,,
LTU,Europe,Lithuania,2020-05-21,,,,
LTU,Europe,Lithuania,2020-05-22,,,,
LTU,Europe,Lithuania,2020-05-23,,,,
LTU,Europe,Lithuania,2020-05-24,1557.0,82.0,48.0,5.0
LTU,Europe,Lithuania,2020-05-25,,,,
LTU,Europe,Lithuania,2020-05-26,,,,
LTU,Europe,Lithuania,2020-05-27,,,,
LTU,Europe,Lithuania,2020-05-28,,,,
LTU,Europe,Lithuania,2020-05-29,,,,
LTU,Europe,Lithuania,2020-05-30,,,,
LTU,Europe,Lithuania,2020-05-31,1605.0,48.0,54.0,6.0
LTU,Europe,Lithuania,2020-06-01,,,,
LTU,Europe,Lithuania,2020-06-02,,,,
LTU,Europe,Lithuania,2020-06-03,,,,
LTU,Europe,Lithuania,2020-06-04,,,,
LTU,Europe,Lithuania,2020-06-05,,,,
LTU,Europe,Lithuania,2020-06-06,,,,
LTU,Europe,Lithuania,2020-06-07,1649.0,44.0,56.0,2.0
LTU,Europe,Lithuania,2020-06-08,,,,
LTU,Europe,Lithuania,2020-06-09,,,,
LTU,Europe,Lithuania,2020-06-10,,,,
LTU,Europe,Lithuania,2020-06-11,,,,
LTU,Europe,Lithuania,2020-06-12,,,,
LTU,Europe,Lithuania,2020-06-13,,,,
LTU,Europe,Lithuania,2020-06-14,1701.0,52.0,59.0,3.0
LTU,Europe,Lithuania,2020-06-15,,,,
LTU,Europe,Lithuania,2020-06-16,,,,
LTU,Europe,Lithuania,2020-06-17,,,,
LTU,Europe,Lithuania,2020-06-18,,,,
LTU,Europe,Lithuania,2020-06-19,,,,
