iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
IND,Asia,India,2020-01-05,,0.0,,0.0
IND,Asia,India,2020-01-12,,0.0,,0.0
IND,Asia,India,2020-01-19,,0.0,,0.0
IND,Asia,India,2020-01-26,,0.0,,0.0
IND,Asia,India,2020-02-02,2.0,2.0,,0.0
IND,Asia,India,2020-02-09,7.0,5.0,,0.0
IND,Asia,India,2020-02-16,7.0,0.0,,0.0
IND,Asia,India,2020-02-23,7.0,0.0,,0.0
IND,Asia,India,2020-03-01,7.0,0.0,,0.0
IND,Asia,India,2020-03-08,39.0,32.0,,0.0
IND,Asia,India,2020-03-13,,,,
IND,Asia,India,2020-03-14,,,,
IND,Asia,India,2020-03-15,107.0,68.0,2.0,2.0
IND,Asia,India,2020-03-16,,,,
IND,Asia,India,2020-03-17,,,,
IND,Asia,India,2020-03-18,,,,
IND,Asia,India,2020-03-19,,,,
IND,Asia,India,2020-03-20,,,,
IND,Asia,India,2020-03-21,,,,
IND,Asia,India,2020-03-22,360.0,253.0,7.0,5.0
IND,Asia,India,2020-03-23,,,,
IND,Asia,India,2020-03-24,,,,
IND,Asia,India,2020-03-25,,,,
IND,Asia,India,2020-03-26,,,,
IND,Asia,India,2020-03-27,,,,
IND,Asia,India,2020-03-28,,,,
IND,Asia,India,2020-03-29,979.0,619.0,25.0,18.0
IND,Asia,India,2020-03-30,,,,
IND,Asia,India,2020-03-31,,,,
IND,Asia,India,2020-04-01,,,,
IND,Asia,India,2020-04-02,,,,
IND,Asia,India,2020-04-03,,,,
IND,Asia,India,2020-04-04,,,,
IND,Asia,India,2020-04-05,3374.0,2395.0,77.0,52.0
IND,Asia,India,2020-04-06,,,,
IND,Asia,India,2020-04-07,,,,
IND,Asia,India,2020-04-08,,,,
IND,Asia,India,2020-04-09,,,,
IND,Asia,India,2020-04-10,,,,
IND,Asia,India,2020-04-11,,,,
IND,Asia,India,2020-04-12,8356.0,4982.0,273.0,196.0
IND,Asia,India,2020-04-13,,,,
IND,Asia,India,2020-04-14,,,,
IND,Asia,India,2020-04-15,,,,
IND,Asia,India,2020-04-16,,,,
IND,Asia,India,2020-04-17,,,,
IND,Asia,India,2020-04-18,,,,
IND,Asia,India,2020-04-19,15712.0,7356.0,507.0,234.0
IND,Asia,India,2020-04-20,,,,
IND,Asia,India,2020-04-21,,,,
IND,Asia,India,2020-04-22,,,,
IND,Asia,India,2020-04-23,,,,
IND,Asia,India,2020-04-24,,,,
IND,Asia,India,2020-04-25,,,,
IND,Asia,India,2020-04-26,26496.0,10784.0,824.0,317.0
IND,Asia,India,2020-04-27,,,,
IND,Asia,India,2020-04-28,,,,
IND,Asia,India,2020-04-29,,,,
IND,Asia,India,2020-04-30,,,,
IND,Asia,India,2020-05-01,,,,
IND,Asia,India,2020-05-02,,,,
IND,Asia,India,2020-05-03,39980.0,13484.0,1301.0,477.0
IND,Asia,India,2020-05-04,,,,
IND,Asia,India,2020-05-05,,,,
IND,Asia,India,2020-05-06,,,,
IND,Asia,India,2020-05-07,,,,
IND,Asia,India,2020-05-08,,,,
IND,Asia,India,2020-05-09,,,,
IND,Asia,India,2020-05-10,62939.0,22959.0,2109.0,808.0
IND,Asia,India,2020-05-11,,,,
IND,Asia,India,2020-05-12,,,,
IND,Asia,India,2020-05-13,,,,
IND,Asia,India,2020-05-14,,,,
IND,Asia,India,2020-05-15,,,,
IND,Asia,India,2020-05-16,,,,
IND,Asia,India,2020-05-17,90927.0,27988.0,2872.0,763.0
IND,Asia,India,2020-05-18,,,,
IND,Asia,India,2020-05-19,,,,
IND,Asia,India,2020-05-20,,,,
IND,Asia,India,2020-05-21,,,,
IND,Asia,India,2020-05-22,,,,
IND,Asia,India,2020-05-23,,,,
IND,Asia,India,2020-05-24,131868.0,40941.0,3867.0,995.0
IND,Asia,India,2020-05-25,,,,
IND,Asia,India,2020-05-26,,,,
IND,Asia,India,2020-05-27,,,,
IND,Asia,India,2020-05-28,,,,
IND,Asia,India,2020-05-29,,,,
IND,Asia,India,2020-05-30,,,,
IND,Asia,India,2020-05-31,182143.0,50275.0,5164.0,1297.0
IND,Asia,India,2020-06-01,,,,
IND,Asia,India,2020-06-02,,,,
IND,Asia,India,2020-06-03,,,,
IND,Asia,India,2020-06-04,,,,
IND,Asia,India,2020-06-05,,,,
IND,Asia,India,2020-06-06,,,,
IND,Asia,India,2020-06-07,246628.0,64485.0,6929.0,1765.0
IND,Asia,India,2020-06-08,,,,
IND,Asia,India,2020-06-09,,,,
IND,Asia,India,2020-06-10,,,,
IND,Asia,India,2020-06-11,,,,
IND,Asia,India,2020-06-12,,,,
IND,Asia,India,2020-06-13,,,,
IND,Asia,India,2020-06-14,320922.0,74294.0,9195.0,2266.0
IND,Asia,India,2020-06-15,,,,
IND,Asia,India,2020-06-16,,,,
IND,Asia,India,2020-06-17,,,,
IND,Asia,India,2020-06-18,,,,
IND,Asia,India,2020-06-19,,,,
IND,Asia,India,2020-06-20,,,,
IND,Asia,India,2020-06-21,410461.0,89539.0,13254.0,4059.0
IND,Asia,India,2020-06-22,,,,
IND,Asia,India,2020-06-23,,,,
IND,Asia,India,2020-06-24,,,,
IND,Asia,India,2020-06-25,,,,
IND,Asia,India,2020-06-26,,,,
IND,Asia,India,2020-06-27,,,,
IND,Asia,India,2020-06-28,528859.0,118398.0,16095.0,2841.0
IND,Asia,India,2020-06-29,,,,
IND,Asia,India,2020-06-30,,,,
IND,Asia,India,2020-07-01,,,,
IND,Asia,India,2020-07-02,,,,
IND,Asia,India,2020-07-03,,,,
IND,Asia,India,2020-07-04,,,,
IND,Asia,India,2020-07-05,673165.0,144306.0,19268.0,3173.0
IND,Asia,India,2020-07-06,,,,
IND,Asia,India,2020-07-07,,,,
IND,Asia,India,2020-07-08,,,,
IND,Asia,India,2020-07-09,,,,
IND,Asia,India,2020-07-10,,,,
IND,Asia,India,2020-07-11,,,,
