iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
KAZ,Asia,Kazakhstan,2020-01-05,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-01-12,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-01-19,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-01-26,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-02-02,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-02-09,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-02-16,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-02-23,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-03-01,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-03-08,,0.0,,0.0
KAZ,Asia,Kazakhstan,2020-03-13,,,,
KAZ,Asia,Kazakhstan,2020-03-14,,,,
KAZ,Asia,Kazakhstan,2020-03-15,6.0,6.0,,0.0
KAZ,Asia,Kazakhstan,2020-03-16,,,,
KAZ,Asia,Kazakhstan,2020-03-17,,,,
KAZ,Asia,Kazakhstan,2020-03-18,,,,
KAZ,Asia,Kazakhstan,2020-03-19,,,,
KAZ,Asia,Kazakhstan,2020-03-20,,,,
KAZ,Asia,Kazakhstan,2020-03-21,,,,
KAZ,Asia,Kazakhstan,2020-03-22,57.0,51.0,,0.0
KAZ,Asia,Kazakhstan,2020-03-23,,,,
KAZ,Asia,Kazakhstan,2020-03-24,,,,
KAZ,Asia,Kazakhstan,2020-03-25,,,,
KAZ,Asia,Kazakhstan,2020-03-26,,,,
KAZ,Asia,Kazakhstan,2020-03-27,,,,
KAZ,Asia,Kazakhstan,2020-03-28,,,,
KAZ,Asia,Kazakhstan,2020-03-29,284.0,227.0,1.0,1.0
KAZ,Asia,Kazakhstan,2020-03-30,,,,
KAZ,Asia,Kazakhstan,2020-03-31,,,,
KAZ,Asia,Kazakhstan,2020-04-01,,,,
KAZ,Asia,Kazakhstan,2020-04-02,,,,
KAZ,Asia,Kazakhstan,2020-04-03,,,,
KAZ,Asia,Kazakhstan,2020-04-04,,,,
KAZ,Asia,Kazakhstan,2020-04-05,531.0,247.0,5.0,4.0
KAZ,Asia,Kazakhstan,2020-04-06,,,,
KAZ,Asia,Kazakhstan,2020-04-07,,,,
KAZ,Asia,Kazakhstan,2020-04-08,,,,
KAZ,Asia,Kazakhstan,2020-04-09,,,,
KAZ,Asia,Kazakhstan,2020-04-10,,,,
KAZ,Asia,Kazakhstan,2020-04-11,,,,
KAZ,Asia,Kazakhstan,2020-04-12,897.0,366.0,10.0,5.0
KAZ,Asia,Kazakhstan,2020-04-13,,,,
KAZ,Asia,Kazakhstan,2020-04-14,,,,
KAZ,Asia,Kazakhstan,2020-04-15,,,,
KAZ,Asia,Kazakhstan,2020-04-16,,,,
KAZ,Asia,Kazakhstan,2020-04-17,,,,
KAZ,Asia,Kazakhstan,2020-04-18,,,,
KAZ,Asia,Kazakhstan,2020-04-19,1627.0,730.0,19.0,9.0
KAZ,Asia,Kazakhstan,2020-04-20,,,,
KAZ,Asia,Kazakhstan,2020-04-21,,,,
KAZ,Asia,Kazakhstan,2020-04-22,,,,
KAZ,Asia,Kazakhstan,2020-04-23,,,,
KAZ,Asia,Kazakhstan,2020-04-24,,,,
KAZ,Asia,Kazakhstan,2020-04-25,,,,
