iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MSR,North America,Montserrat,2020-01-05,,0.0,,0.0
MSR,North America,Montserrat,2020-01-12,,0.0,,0.0
MSR,North America,Montserrat,2020-01-19,,0.0,,0.0
MSR,North America,Montserrat,2020-01-26,,0.0,,0.0
MSR,North America,Montserrat,2020-02-02,,0.0,,0.0
MSR,North America,Montserrat,2020-02-09,,0.0,,0.0
MSR,North America,Montserrat,2020-02-16,,0.0,,0.0
MSR,North America,Montserrat,2020-02-23,,0.0,,0.0
MSR,North America,Montserrat,2020-03-01,,0.0,,0.0
MSR,North America,Montserrat,2020-03-08,,0.0,,0.0
MSR,North America,Montserrat,2020-03-15,,0.0,,0.0
MSR,North America,Montserrat,2020-03-22,1.0,1.0,,0.0
MSR,North America,Montserrat,2020-03-29,5.0,4.0,,0.0
MSR,North America,Montserrat,2020-04-05,6.0,1.0,,0.0
MSR,North America,Montserrat,2020-04-12,9.0,3.0,,0.0
MSR,North America,Montserrat,2020-04-19,11.0,2.0,,0.0
MSR,North America,Montserrat,2020-04-26,11.0,0.0,1.0,1.0
MSR,North America,Montserrat,2020-05-03,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-05-10,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-05-17,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-05-24,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-05-31,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-06-07,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-06-14,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-06-21,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-06-28,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-07-05,11.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-07-12,12.0,1.0,1.0,0.0
MSR,North America,Montserrat,2020-07-19,12.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-07-26,13.0,1.0,1.0,0.0
MSR,North America,Montserrat,2020-08-02,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-08-09,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-08-16,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-08-23,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-08-30,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-09-06,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-09-13,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-09-20,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-09-27,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-10-04,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-10-11,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-10-18,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-10-25,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-11-01,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-11-08,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-11-15,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-11-22,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-11-29,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-12-06,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-12-13,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-12-20,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2020-12-27,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-01-03,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-01-10,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-01-17,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-01-24,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-01-31,13.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-02-07,15.0,2.0,1.0,0.0
MSR,North America,Montserrat,2021-02-08,,,,
MSR,North America,Montserrat,2021-02-09,,,,
MSR,North America,Montserrat,2021-02-10,,,,
MSR,North America,Montserrat,2021-02-11,,,,
MSR,North America,Montserrat,2021-02-12,,,,
MSR,North America,Montserrat,2021-02-13,,,,
MSR,North America,Montserrat,2021-02-14,19.0,4.0,1.0,0.0
MSR,North America,Montserrat,2021-02-15,,,,
MSR,North America,Montserrat,2021-02-16,,,,
MSR,North America,Montserrat,2021-02-17,,,,
MSR,North America,Montserrat,2021-02-18,,,,
MSR,North America,Montserrat,2021-02-19,,,,
MSR,North America,Montserrat,2021-02-20,,,,
MSR,North America,Montserrat,2021-02-21,20.0,1.0,1.0,0.0
MSR,North America,Montserrat,2021-02-22,,,,
MSR,North America,Montserrat,2021-02-23,,,,
MSR,North America,Montserrat,2021-02-24,,,,
MSR,North America,Montserrat,2021-02-25,,,,
MSR,North America,Montserrat,2021-02-26,,,,
MSR,North America,Montserrat,2021-02-27,,,,
MSR,North America,Montserrat,2021-02-28,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-03-01,,,,
MSR,North America,Montserrat,2021-03-02,,,,
MSR,North America,Montserrat,2021-03-03,,,,
MSR,North America,Montserrat,2021-03-04,,,,
MSR,North America,Montserrat,2021-03-05,,,,
MSR,North America,Montserrat,2021-03-06,,,,
MSR,North America,Montserrat,2021-03-07,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-03-08,,,,
MSR,North America,Montserrat,2021-03-09,,,,
MSR,North America,Montserrat,2021-03-10,,,,
MSR,North America,Montserrat,2021-03-11,,,,
MSR,North America,Montserrat,2021-03-12,,,,
MSR,North America,Montserrat,2021-03-13,,,,
MSR,North America,Montserrat,2021-03-14,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-03-15,,,,
MSR,North America,Montserrat,2021-03-16,,,,
MSR,North America,Montserrat,2021-03-17,,,,
MSR,North America,Montserrat,2021-03-18,,,,
MSR,North America,Montserrat,2021-03-19,,,,
MSR,North America,Montserrat,2021-03-20,,,,
MSR,North America,Montserrat,2021-03-21,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-03-22,,,,
MSR,North America,Montserrat,2021-03-23,,,,
MSR,North America,Montserrat,2021-03-24,,,,
MSR,North America,Montserrat,2021-03-25,,,,
MSR,North America,Montserrat,2021-03-26,,,,
MSR,North America,Montserrat,2021-03-27,,,,
MSR,North America,Montserrat,2021-03-28,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-03-29,,,,
MSR,North America,Montserrat,2021-03-30,,,,
MSR,North America,Montserrat,2021-03-31,,,,
MSR,North America,Montserrat,2021-04-01,,,,
MSR,North America,Montserrat,2021-04-02,,,,
MSR,North America,Montserrat,2021-04-03,,,,
MSR,North America,Montserrat,2021-04-04,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-04-05,,,,
MSR,North America,Montserrat,2021-04-06,,,,
MSR,North America,Montserrat,2021-04-07,,,,
MSR,North America,Montserrat,2021-04-08,,,,
MSR,North America,Montserrat,2021-04-09,,,,
MSR,North America,Montserrat,2021-04-10,,,,
MSR,North America,Montserrat,2021-04-11,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-04-12,,,,
MSR,North America,Montserrat,2021-04-13,,,,
MSR,North America,Montserrat,2021-04-14,,,,
MSR,North America,Montserrat,2021-04-15,,,,
MSR,North America,Montserrat,2021-04-16,,,,
MSR,North America,Montserrat,2021-04-17,,,,
MSR,North America,Montserrat,2021-04-18,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-04-19,,,,
MSR,North America,Montserrat,2021-04-20,,,,
MSR,North America,Montserrat,2021-04-21,,,,
MSR,North America,Montserrat,2021-04-22,,,,
MSR,North America,Montserrat,2021-04-23,,,,
MSR,North America,Montserrat,2021-04-24,,,,
MSR,North America,Montserrat,2021-04-25,20.0,0.0,1.0,0.0
MSR,North America,Montserrat,2021-04-26,,,,
MSR,North America,Montserrat,2021-04-27,,,,
MSR,North America,Montserrat,2021-04-28,,,,
MSR,North America,Montserrat,2021-04-29,,,,
MSR,North America,Montserrat,2021-04-30,,,,
MSR,North America,Montserrat,2021-05-01,,,,
