iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
JPN,Asia,Japan,2020-01-03,,0.0,,0.0
JPN,Asia,Japan,2020-01-04,,0.0,,0.0
JPN,Asia,Japan,2020-01-05,,0.0,,0.0
JPN,Asia,Japan,2020-01-06,,0.0,,0.0
JPN,Asia,Japan,2020-01-07,,0.0,,0.0
JPN,Asia,Japan,2020-01-08,,0.0,,0.0
JPN,Asia,Japan,2020-01-09,,0.0,,0.0
JPN,Asia,Japan,2020-01-10,,0.0,,0.0
JPN,Asia,Japan,2020-01-11,,0.0,,0.0
JPN,Asia,Japan,2020-01-12,,0.0,,0.0
JPN,Asia,Japan,2020-01-13,,0.0,,0.0
JPN,Asia,Japan,2020-01-14,1.0,1.0,,0.0
JPN,Asia,Japan,2020-01-15,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-16,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-17,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-18,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-19,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-20,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-21,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-22,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-23,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-24,1.0,0.0,,0.0
JPN,Asia,Japan,2020-01-25,2.0,1.0,,0.0
JPN,Asia,Japan,2020-01-26,3.0,1.0,,0.0
JPN,Asia,Japan,2020-01-27,4.0,1.0,,0.0
JPN,Asia,Japan,2020-01-28,4.0,0.0,,0.0
JPN,Asia,Japan,2020-01-29,7.0,3.0,,0.0
JPN,Asia,Japan,2020-01-30,8.0,1.0,,0.0
JPN,Asia,Japan,2020-01-31,12.0,4.0,,0.0
JPN,Asia,Japan,2020-02-01,13.0,1.0,,0.0
JPN,Asia,Japan,2020-02-02,15.0,2.0,,0.0
JPN,Asia,Japan,2020-02-03,20.0,5.0,,0.0
JPN,Asia,Japan,2020-02-04,20.0,0.0,,0.0
JPN,Asia,Japan,2020-02-05,23.0,3.0,,0.0
JPN,Asia,Japan,2020-02-06,25.0,2.0,,0.0
JPN,Asia,Japan,2020-02-07,25.0,0.0,,0.0
JPN,Asia,Japan,2020-02-08,25.0,0.0,,0.0
JPN,Asia,Japan,2020-02-09,25.0,0.0,,0.0
JPN,Asia,Japan,2020-02-10,25.0,0.0,,0.0
JPN,Asia,Japan,2020-02-11,26.0,1.0,,0.0
JPN,Asia,Japan,2020-02-12,28.0,2.0,,0.0
JPN,Asia,Japan,2020-02-13,28.0,0.0,1.0,1.0
JPN,Asia,Japan,2020-02-14,33.0,5.0,1.0,0.0
JPN,Asia,Japan,2020-02-15,40.0,7.0,1.0,0.0
JPN,Asia,Japan,2020-02-16,52.0,12.0,1.0,0.0
JPN,Asia,Japan,2020-02-17,58.0,6.0,1.0,0.0
JPN,Asia,Japan,2020-02-18,65.0,7.0,1.0,0.0
JPN,Asia,Japan,2020-02-19,73.0,8.0,1.0,0.0
JPN,Asia,Japan,2020-02-20,74.0,1.0,1.0,0.0
JPN,Asia,Japan,2020-02-21,93.0,19.0,1.0,0.0
JPN,Asia,Japan,2020-02-22,105.0,12.0,1.0,0.0
JPN,Asia,Japan,2020-02-23,132.0,27.0,1.0,0.0
JPN,Asia,Japan,2020-02-24,144.0,12.0,1.0,0.0
JPN,Asia,Japan,2020-02-25,156.0,12.0,1.0,0.0
JPN,Asia,Japan,2020-02-26,164.0,8.0,2.0,1.0
JPN,Asia,Japan,2020-02-27,186.0,22.0,4.0,2.0
JPN,Asia,Japan,2020-02-28,210.0,24.0,4.0,0.0
JPN,Asia,Japan,2020-02-29,230.0,20.0,5.0,1.0
JPN,Asia,Japan,2020-03-01,239.0,9.0,6.0,1.0
JPN,Asia,Japan,2020-03-02,254.0,15.0,6.0,0.0
JPN,Asia,Japan,2020-03-03,268.0,14.0,6.0,0.0
JPN,Asia,Japan,2020-03-04,284.0,16.0,6.0,0.0
JPN,Asia,Japan,2020-03-05,317.0,33.0,6.0,0.0
JPN,Asia,Japan,2020-03-06,349.0,32.0,6.0,0.0
JPN,Asia,Japan,2020-03-07,408.0,59.0,6.0,0.0
JPN,Asia,Japan,2020-03-08,455.0,47.0,6.0,0.0
JPN,Asia,Japan,2020-03-09,489.0,34.0,10.0,4.0
JPN,Asia,Japan,2020-03-10,514.0,25.0,10.0,0.0
JPN,Asia,Japan,2020-03-11,568.0,54.0,15.0,5.0
JPN,Asia,Japan,2020-03-12,619.0,51.0,16.0,1.0
JPN,Asia,Japan,2020-03-13,675.0,56.0,19.0,3.0
JPN,Asia,Japan,2020-03-14,716.0,41.0,22.0,3.0
JPN,Asia,Japan,2020-03-15,780.0,64.0,22.0,0.0
JPN,Asia,Japan,2020-03-16,814.0,34.0,27.0,5.0
JPN,Asia,Japan,2020-03-17,829.0,15.0,29.0,2.0
