iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
JPN,Asia,Japan,2020-01-05,,0.0,,0.0
JPN,Asia,Japan,2020-01-12,,0.0,,0.0
JPN,Asia,Japan,2020-01-19,1.0,1.0,,0.0
JPN,Asia,Japan,2020-01-26,3.0,2.0,,0.0
JPN,Asia,Japan,2020-02-02,15.0,12.0,,0.0
JPN,Asia,Japan,2020-02-05,,,,
JPN,Asia,Japan,2020-02-06,,,,
JPN,Asia,Japan,2020-02-07,,,,
JPN,Asia,Japan,2020-02-08,,,,
JPN,Asia,Japan,2020-02-09,25.0,10.0,,0.0
JPN,Asia,Japan,2020-02-10,,,,
JPN,Asia,Japan,2020-02-11,,,,
JPN,Asia,Japan,2020-02-12,,,,
JPN,Asia,Japan,2020-02-13,,,,
JPN,Asia,Japan,2020-02-14,,,,
JPN,Asia,Japan,2020-02-15,,,,
JPN,Asia,Japan,2020-02-16,52.0,27.0,1.0,1.0
JPN,Asia,Japan,2020-02-17,,,,
JPN,Asia,Japan,2020-02-18,,,,
JPN,Asia,Japan,2020-02-19,,,,
JPN,Asia,Japan,2020-02-20,,,,
JPN,Asia,Japan,2020-02-21,,,,
JPN,Asia,Japan,2020-02-22,,,,
JPN,Asia,Japan,2020-02-23,132.0,80.0,1.0,0.0
JPN,Asia,Japan,2020-02-24,,,,
JPN,Asia,Japan,2020-02-25,,,,
JPN,Asia,Japan,2020-02-26,,,,
JPN,Asia,Japan,2020-02-27,,,,
JPN,Asia,Japan,2020-02-28,,,,
JPN,Asia,Japan,2020-02-29,,,,
JPN,Asia,Japan,2020-03-01,239.0,107.0,6.0,5.0
JPN,Asia,Japan,2020-03-02,,,,
JPN,Asia,Japan,2020-03-03,,,,
JPN,Asia,Japan,2020-03-04,,,,
JPN,Asia,Japan,2020-03-05,,,,
JPN,Asia,Japan,2020-03-06,,,,
JPN,Asia,Japan,2020-03-07,,,,
JPN,Asia,Japan,2020-03-08,455.0,216.0,6.0,0.0
JPN,Asia,Japan,2020-03-09,,,,
JPN,Asia,Japan,2020-03-10,,,,
JPN,Asia,Japan,2020-03-11,,,,
JPN,Asia,Japan,2020-03-12,,,,
JPN,Asia,Japan,2020-03-13,,,,
JPN,Asia,Japan,2020-03-14,,,,
JPN,Asia,Japan,2020-03-15,780.0,325.0,22.0,16.0
JPN,Asia,Japan,2020-03-16,,,,
JPN,Asia,Japan,2020-03-17,,,,
JPN,Asia,Japan,2020-03-18,,,,
JPN,Asia,Japan,2020-03-19,,,,
JPN,Asia,Japan,2020-03-20,,,,
JPN,Asia,Japan,2020-03-21,,,,
