iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LKA,Asia,Sri Lanka,2020-01-05,,0.0,,0.0
LKA,Asia,Sri Lanka,2020-01-12,,0.0,,0.0
LKA,Asia,Sri Lanka,2020-01-19,,0.0,,0.0
LKA,Asia,Sri Lanka,2020-01-26,,0.0,,0.0
LKA,Asia,Sri Lanka,2020-02-02,5.0,5.0,,0.0
LKA,Asia,Sri Lanka,2020-02-09,5.0,0.0,,0.0
LKA,Asia,Sri Lanka,2020-02-16,5.0,0.0,,0.0
LKA,Asia,Sri Lanka,2020-02-18,,,,
LKA,Asia,Sri Lanka,2020-02-19,,,,
LKA,Asia,Sri Lanka,2020-02-20,,,,
LKA,Asia,Sri Lanka,2020-02-21,,,,
LKA,Asia,Sri Lanka,2020-02-22,,,,
LKA,Asia,Sri Lanka,2020-02-23,5.0,0.0,,0.0
LKA,Asia,Sri Lanka,2020-02-24,,,,
LKA,Asia,Sri Lanka,2020-02-25,,,,
LKA,Asia,Sri Lanka,2020-02-26,,,,
LKA,Asia,Sri Lanka,2020-02-27,,,,
LKA,Asia,Sri Lanka,2020-02-28,,,,
LKA,Asia,Sri Lanka,2020-02-29,,,,
LKA,Asia,Sri Lanka,2020-03-01,5.0,0.0,,0.0
LKA,Asia,Sri Lanka,2020-03-02,,,,
LKA,Asia,Sri Lanka,2020-03-03,,,,
LKA,Asia,Sri Lanka,2020-03-04,,,,
LKA,Asia,Sri Lanka,2020-03-05,,,,
LKA,Asia,Sri Lanka,2020-03-06,,,,
LKA,Asia,Sri Lanka,2020-03-07,,,,
LKA,Asia,Sri Lanka,2020-03-08,5.0,0.0,,0.0
LKA,Asia,Sri Lanka,2020-03-09,,,,
LKA,Asia,Sri Lanka,2020-03-10,,,,
LKA,Asia,Sri Lanka,2020-03-11,,,,
LKA,Asia,Sri Lanka,2020-03-12,,,,
LKA,Asia,Sri Lanka,2020-03-13,,,,
LKA,Asia,Sri Lanka,2020-03-14,,,,
LKA,Asia,Sri Lanka,2020-03-15,11.0,6.0,,0.0
LKA,Asia,Sri Lanka,2020-03-16,,,,
LKA,Asia,Sri Lanka,2020-03-17,,,,
LKA,Asia,Sri Lanka,2020-03-18,,,,
LKA,Asia,Sri Lanka,2020-03-19,,,,
LKA,Asia,Sri Lanka,2020-03-20,,,,
LKA,Asia,Sri Lanka,2020-03-21,,,,
LKA,Asia,Sri Lanka,2020-03-22,82.0,71.0,,0.0
LKA,Asia,Sri Lanka,2020-03-23,,,,
LKA,Asia,Sri Lanka,2020-03-24,,,,
LKA,Asia,Sri Lanka,2020-03-25,,,,
LKA,Asia,Sri Lanka,2020-03-26,,,,
LKA,Asia,Sri Lanka,2020-03-27,,,,
LKA,Asia,Sri Lanka,2020-03-28,,,,
LKA,Asia,Sri Lanka,2020-03-29,115.0,33.0,1.0,1.0
LKA,Asia,Sri Lanka,2020-03-30,,,,
LKA,Asia,Sri Lanka,2020-03-31,,,,
LKA,Asia,Sri Lanka,2020-04-01,,,,
LKA,Asia,Sri Lanka,2020-04-02,,,,
LKA,Asia,Sri Lanka,2020-04-03,,,,
LKA,Asia,Sri Lanka,2020-04-04,,,,
LKA,Asia,Sri Lanka,2020-04-05,166.0,51.0,5.0,4.0
LKA,Asia,Sri Lanka,2020-04-06,,,,
LKA,Asia,Sri Lanka,2020-04-07,,,,
LKA,Asia,Sri Lanka,2020-04-08,,,,
LKA,Asia,Sri Lanka,2020-04-09,,,,
LKA,Asia,Sri Lanka,2020-04-10,,,,
LKA,Asia,Sri Lanka,2020-04-11,,,,
LKA,Asia,Sri Lanka,2020-04-12,199.0,33.0,7.0,2.0
LKA,Asia,Sri Lanka,2020-04-13,,,,
LKA,Asia,Sri Lanka,2020-04-14,,,,
LKA,Asia,Sri Lanka,2020-04-15,,,,
LKA,Asia,Sri Lanka,2020-04-16,,,,
LKA,Asia,Sri Lanka,2020-04-17,,,,
LKA,Asia,Sri Lanka,2020-04-18,,,,
LKA,Asia,Sri Lanka,2020-04-19,254.0,55.0,7.0,0.0
LKA,Asia,Sri Lanka,2020-04-20,,,,
LKA,Asia,Sri Lanka,2020-04-21,,,,
LKA,Asia,Sri Lanka,2020-04-22,,,,
LKA,Asia,Sri Lanka,2020-04-23,,,,
LKA,Asia,Sri Lanka,2020-04-24,,,,
LKA,Asia,Sri Lanka,2020-04-25,,,,
LKA,Asia,Sri Lanka,2020-04-26,460.0,206.0,7.0,0.0
LKA,Asia,Sri Lanka,2020-04-27,,,,
LKA,Asia,Sri Lanka,2020-04-28,,,,
LKA,Asia,Sri Lanka,2020-04-29,,,,
LKA,Asia,Sri Lanka,2020-04-30,,,,
LKA,Asia,Sri Lanka,2020-05-01,,,,
LKA,Asia,Sri Lanka,2020-05-02,,,,
LKA,Asia,Sri Lanka,2020-05-03,705.0,245.0,7.0,0.0
LKA,Asia,Sri Lanka,2020-05-04,,,,
LKA,Asia,Sri Lanka,2020-05-05,,,,
LKA,Asia,Sri Lanka,2020-05-06,,,,
LKA,Asia,Sri Lanka,2020-05-07,,,,
LKA,Asia,Sri Lanka,2020-05-08,,,,
LKA,Asia,Sri Lanka,2020-05-09,,,,
LKA,Asia,Sri Lanka,2020-05-10,847.0,142.0,9.0,2.0
LKA,Asia,Sri Lanka,2020-05-11,,,,
LKA,Asia,Sri Lanka,2020-05-12,,,,
LKA,Asia,Sri Lanka,2020-05-13,,,,
LKA,Asia,Sri Lanka,2020-05-14,,,,
LKA,Asia,Sri Lanka,2020-05-15,,,,
LKA,Asia,Sri Lanka,2020-05-16,,,,
LKA,Asia,Sri Lanka,2020-05-17,981.0,134.0,9.0,0.0
LKA,Asia,Sri Lanka,2020-05-18,,,,
LKA,Asia,Sri Lanka,2020-05-19,,,,
LKA,Asia,Sri Lanka,2020-05-20,,,,
LKA,Asia,Sri Lanka,2020-05-21,,,,
LKA,Asia,Sri Lanka,2020-05-22,,,,
LKA,Asia,Sri Lanka,2020-05-23,,,,
LKA,Asia,Sri Lanka,2020-05-24,1141.0,160.0,9.0,0.0
LKA,Asia,Sri Lanka,2020-05-25,,,,
LKA,Asia,Sri Lanka,2020-05-26,,,,
LKA,Asia,Sri Lanka,2020-05-27,,,,
LKA,Asia,Sri Lanka,2020-05-28,,,,
LKA,Asia,Sri Lanka,2020-05-29,,,,
LKA,Asia,Sri Lanka,2020-05-30,,,,
LKA,Asia,Sri Lanka,2020-05-31,1633.0,492.0,10.0,1.0
LKA,Asia,Sri Lanka,2020-06-01,,,,
LKA,Asia,Sri Lanka,2020-06-02,,,,
LKA,Asia,Sri Lanka,2020-06-03,,,,
LKA,Asia,Sri Lanka,2020-06-04,,,,
LKA,Asia,Sri Lanka,2020-06-05,,,,
LKA,Asia,Sri Lanka,2020-06-06,,,,
LKA,Asia,Sri Lanka,2020-06-07,1835.0,202.0,11.0,1.0
LKA,Asia,Sri Lanka,2020-06-08,,,,
LKA,Asia,Sri Lanka,2020-06-09,,,,
LKA,Asia,Sri Lanka,2020-06-10,,,,
LKA,Asia,Sri Lanka,2020-06-11,,,,
LKA,Asia,Sri Lanka,2020-06-12,,,,
LKA,Asia,Sri Lanka,2020-06-13,,,,
LKA,Asia,Sri Lanka,2020-06-14,1889.0,54.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-06-15,,,,
LKA,Asia,Sri Lanka,2020-06-16,,,,
LKA,Asia,Sri Lanka,2020-06-17,,,,
LKA,Asia,Sri Lanka,2020-06-18,,,,
LKA,Asia,Sri Lanka,2020-06-19,,,,
LKA,Asia,Sri Lanka,2020-06-20,,,,
LKA,Asia,Sri Lanka,2020-06-21,1950.0,61.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-06-22,,,,
LKA,Asia,Sri Lanka,2020-06-23,,,,
LKA,Asia,Sri Lanka,2020-06-24,,,,
LKA,Asia,Sri Lanka,2020-06-25,,,,
LKA,Asia,Sri Lanka,2020-06-26,,,,
LKA,Asia,Sri Lanka,2020-06-27,,,,
LKA,Asia,Sri Lanka,2020-06-28,2037.0,87.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-06-29,,,,
LKA,Asia,Sri Lanka,2020-06-30,,,,
LKA,Asia,Sri Lanka,2020-07-01,,,,
LKA,Asia,Sri Lanka,2020-07-02,,,,
LKA,Asia,Sri Lanka,2020-07-03,,,,
LKA,Asia,Sri Lanka,2020-07-04,,,,
LKA,Asia,Sri Lanka,2020-07-05,2076.0,39.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-07-06,,,,
LKA,Asia,Sri Lanka,2020-07-07,,,,
LKA,Asia,Sri Lanka,2020-07-08,,,,
LKA,Asia,Sri Lanka,2020-07-09,,,,
LKA,Asia,Sri Lanka,2020-07-10,,,,
LKA,Asia,Sri Lanka,2020-07-11,,,,
LKA,Asia,Sri Lanka,2020-07-12,2617.0,541.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-07-13,,,,
LKA,Asia,Sri Lanka,2020-07-14,,,,
LKA,Asia,Sri Lanka,2020-07-15,,,,
LKA,Asia,Sri Lanka,2020-07-16,,,,
LKA,Asia,Sri Lanka,2020-07-17,,,,
LKA,Asia,Sri Lanka,2020-07-18,,,,
LKA,Asia,Sri Lanka,2020-07-19,2724.0,107.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-07-20,,,,
LKA,Asia,Sri Lanka,2020-07-21,,,,
LKA,Asia,Sri Lanka,2020-07-22,,,,
LKA,Asia,Sri Lanka,2020-07-23,,,,
LKA,Asia,Sri Lanka,2020-07-24,,,,
LKA,Asia,Sri Lanka,2020-07-25,,,,
LKA,Asia,Sri Lanka,2020-07-26,2782.0,58.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-07-27,,,,
LKA,Asia,Sri Lanka,2020-07-28,,,,
LKA,Asia,Sri Lanka,2020-07-29,,,,
LKA,Asia,Sri Lanka,2020-07-30,,,,
LKA,Asia,Sri Lanka,2020-07-31,,,,
LKA,Asia,Sri Lanka,2020-08-01,,,,
LKA,Asia,Sri Lanka,2020-08-02,2823.0,41.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-08-03,,,,
LKA,Asia,Sri Lanka,2020-08-04,,,,
LKA,Asia,Sri Lanka,2020-08-05,,,,
LKA,Asia,Sri Lanka,2020-08-06,,,,
LKA,Asia,Sri Lanka,2020-08-07,,,,
LKA,Asia,Sri Lanka,2020-08-08,,,,
LKA,Asia,Sri Lanka,2020-08-09,2844.0,21.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-08-10,,,,
LKA,Asia,Sri Lanka,2020-08-11,,,,
LKA,Asia,Sri Lanka,2020-08-12,,,,
LKA,Asia,Sri Lanka,2020-08-13,,,,
LKA,Asia,Sri Lanka,2020-08-14,,,,
LKA,Asia,Sri Lanka,2020-08-15,,,,
LKA,Asia,Sri Lanka,2020-08-16,2890.0,46.0,11.0,0.0
LKA,Asia,Sri Lanka,2020-08-17,,,,
LKA,Asia,Sri Lanka,2020-08-18,,,,
LKA,Asia,Sri Lanka,2020-08-19,,,,
LKA,Asia,Sri Lanka,2020-08-20,,,,
LKA,Asia,Sri Lanka,2020-08-21,,,,
LKA,Asia,Sri Lanka,2020-08-22,,,,
LKA,Asia,Sri Lanka,2020-08-23,2947.0,57.0,12.0,1.0
LKA,Asia,Sri Lanka,2020-08-24,,,,
LKA,Asia,Sri Lanka,2020-08-25,,,,
LKA,Asia,Sri Lanka,2020-08-26,,,,
LKA,Asia,Sri Lanka,2020-08-27,,,,
LKA,Asia,Sri Lanka,2020-08-28,,,,
LKA,Asia,Sri Lanka,2020-08-29,,,,
LKA,Asia,Sri Lanka,2020-08-30,3012.0,65.0,12.0,0.0
LKA,Asia,Sri Lanka,2020-08-31,,,,
LKA,Asia,Sri Lanka,2020-09-01,,,,
LKA,Asia,Sri Lanka,2020-09-02,,,,
LKA,Asia,Sri Lanka,2020-09-03,,,,
LKA,Asia,Sri Lanka,2020-09-04,,,,
LKA,Asia,Sri Lanka,2020-09-05,,,,
LKA,Asia,Sri Lanka,2020-09-06,3123.0,111.0,12.0,0.0
LKA,Asia,Sri Lanka,2020-09-07,,,,
LKA,Asia,Sri Lanka,2020-09-08,,,,
LKA,Asia,Sri Lanka,2020-09-09,,,,
LKA,Asia,Sri Lanka,2020-09-10,,,,
LKA,Asia,Sri Lanka,2020-09-11,,,,
LKA,Asia,Sri Lanka,2020-09-12,,,,
LKA,Asia,Sri Lanka,2020-09-13,3234.0,111.0,12.0,0.0
LKA,Asia,Sri Lanka,2020-09-14,,,,
LKA,Asia,Sri Lanka,2020-09-15,,,,
LKA,Asia,Sri Lanka,2020-09-16,,,,
LKA,Asia,Sri Lanka,2020-09-17,,,,
LKA,Asia,Sri Lanka,2020-09-18,,,,
LKA,Asia,Sri Lanka,2020-09-19,,,,
LKA,Asia,Sri Lanka,2020-09-20,3287.0,53.0,13.0,1.0
LKA,Asia,Sri Lanka,2020-09-21,,,,
LKA,Asia,Sri Lanka,2020-09-22,,,,
LKA,Asia,Sri Lanka,2020-09-23,,,,
LKA,Asia,Sri Lanka,2020-09-24,,,,
LKA,Asia,Sri Lanka,2020-09-25,,,,
LKA,Asia,Sri Lanka,2020-09-26,,,,
LKA,Asia,Sri Lanka,2020-09-27,3360.0,73.0,13.0,0.0
LKA,Asia,Sri Lanka,2020-09-28,,,,
LKA,Asia,Sri Lanka,2020-09-29,,,,
LKA,Asia,Sri Lanka,2020-09-30,,,,
LKA,Asia,Sri Lanka,2020-10-01,,,,
LKA,Asia,Sri Lanka,2020-10-02,,,,
LKA,Asia,Sri Lanka,2020-10-03,,,,
LKA,Asia,Sri Lanka,2020-10-04,3402.0,42.0,13.0,0.0
LKA,Asia,Sri Lanka,2020-10-05,,,,
LKA,Asia,Sri Lanka,2020-10-06,,,,
LKA,Asia,Sri Lanka,2020-10-07,,,,
LKA,Asia,Sri Lanka,2020-10-08,,,,
LKA,Asia,Sri Lanka,2020-10-09,,,,
LKA,Asia,Sri Lanka,2020-10-10,,,,
LKA,Asia,Sri Lanka,2020-10-11,4752.0,1350.0,13.0,0.0
LKA,Asia,Sri Lanka,2020-10-12,,,,
LKA,Asia,Sri Lanka,2020-10-13,,,,
LKA,Asia,Sri Lanka,2020-10-14,,,,
LKA,Asia,Sri Lanka,2020-10-15,,,,
LKA,Asia,Sri Lanka,2020-10-16,,,,
LKA,Asia,Sri Lanka,2020-10-17,,,,
LKA,Asia,Sri Lanka,2020-10-18,5538.0,786.0,13.0,0.0
LKA,Asia,Sri Lanka,2020-10-19,,,,
LKA,Asia,Sri Lanka,2020-10-20,,,,
LKA,Asia,Sri Lanka,2020-10-21,,,,
LKA,Asia,Sri Lanka,2020-10-22,,,,
LKA,Asia,Sri Lanka,2020-10-23,,,,
LKA,Asia,Sri Lanka,2020-10-24,,,,
LKA,Asia,Sri Lanka,2020-10-25,7872.0,2334.0,15.0,2.0
LKA,Asia,Sri Lanka,2020-10-26,,,,
LKA,Asia,Sri Lanka,2020-10-27,,,,
LKA,Asia,Sri Lanka,2020-10-28,,,,
LKA,Asia,Sri Lanka,2020-10-29,,,,
LKA,Asia,Sri Lanka,2020-10-30,,,,
LKA,Asia,Sri Lanka,2020-10-31,,,,
LKA,Asia,Sri Lanka,2020-11-01,11060.0,3188.0,21.0,6.0
LKA,Asia,Sri Lanka,2020-11-02,,,,
LKA,Asia,Sri Lanka,2020-11-03,,,,
LKA,Asia,Sri Lanka,2020-11-04,,,,
LKA,Asia,Sri Lanka,2020-11-05,,,,
LKA,Asia,Sri Lanka,2020-11-06,,,,
LKA,Asia,Sri Lanka,2020-11-07,,,,
LKA,Asia,Sri Lanka,2020-11-08,13929.0,2869.0,35.0,14.0
LKA,Asia,Sri Lanka,2020-11-09,,,,
LKA,Asia,Sri Lanka,2020-11-10,,,,
LKA,Asia,Sri Lanka,2020-11-11,,,,
LKA,Asia,Sri Lanka,2020-11-12,,,,
LKA,Asia,Sri Lanka,2020-11-13,,,,
LKA,Asia,Sri Lanka,2020-11-14,,,,
LKA,Asia,Sri Lanka,2020-11-15,17287.0,3358.0,58.0,23.0
LKA,Asia,Sri Lanka,2020-11-16,,,,
LKA,Asia,Sri Lanka,2020-11-17,,,,
