iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TGO,Africa,Togo,2020-01-05,,0.0,,0.0
TGO,Africa,Togo,2020-01-12,,0.0,,0.0
TGO,Africa,Togo,2020-01-19,,0.0,,0.0
TGO,Africa,Togo,2020-01-26,,0.0,,0.0
TGO,Africa,Togo,2020-02-02,,0.0,,0.0
TGO,Africa,Togo,2020-02-09,,0.0,,0.0
TGO,Africa,Togo,2020-02-16,,0.0,,0.0
TGO,Africa,Togo,2020-02-23,,0.0,,0.0
TGO,Africa,Togo,2020-03-01,,0.0,,0.0
TGO,Africa,Togo,2020-03-04,,,,
TGO,Africa,Togo,2020-03-05,,,,
TGO,Africa,Togo,2020-03-06,,,,
TGO,Africa,Togo,2020-03-07,,,,
TGO,Africa,Togo,2020-03-08,1.0,1.0,,0.0
TGO,Africa,Togo,2020-03-09,,,,
TGO,Africa,Togo,2020-03-10,,,,
TGO,Africa,Togo,2020-03-11,,,,
TGO,Africa,Togo,2020-03-12,,,,
TGO,Africa,Togo,2020-03-13,,,,
TGO,Africa,Togo,2020-03-14,,,,
TGO,Africa,Togo,2020-03-15,1.0,0.0,,0.0
TGO,Africa,Togo,2020-03-16,,,,
TGO,Africa,Togo,2020-03-17,,,,
TGO,Africa,Togo,2020-03-18,,,,
TGO,Africa,Togo,2020-03-19,,,,
TGO,Africa,Togo,2020-03-20,,,,
TGO,Africa,Togo,2020-03-21,,,,
TGO,Africa,Togo,2020-03-22,15.0,14.0,,0.0
TGO,Africa,Togo,2020-03-23,,,,
TGO,Africa,Togo,2020-03-24,,,,
TGO,Africa,Togo,2020-03-25,,,,
TGO,Africa,Togo,2020-03-26,,,,
TGO,Africa,Togo,2020-03-27,,,,
TGO,Africa,Togo,2020-03-28,,,,
TGO,Africa,Togo,2020-03-29,28.0,13.0,1.0,1.0
TGO,Africa,Togo,2020-03-30,,,,
TGO,Africa,Togo,2020-03-31,,,,
TGO,Africa,Togo,2020-04-01,,,,
TGO,Africa,Togo,2020-04-02,,,,
TGO,Africa,Togo,2020-04-03,,,,
TGO,Africa,Togo,2020-04-04,,,,
TGO,Africa,Togo,2020-04-05,41.0,13.0,3.0,2.0
TGO,Africa,Togo,2020-04-06,,,,
TGO,Africa,Togo,2020-04-07,,,,
TGO,Africa,Togo,2020-04-08,,,,
TGO,Africa,Togo,2020-04-09,,,,
TGO,Africa,Togo,2020-04-10,,,,
TGO,Africa,Togo,2020-04-11,,,,
TGO,Africa,Togo,2020-04-12,76.0,35.0,3.0,0.0
TGO,Africa,Togo,2020-04-13,,,,
TGO,Africa,Togo,2020-04-14,,,,
TGO,Africa,Togo,2020-04-15,,,,
TGO,Africa,Togo,2020-04-16,,,,
TGO,Africa,Togo,2020-04-17,,,,
TGO,Africa,Togo,2020-04-18,,,,
TGO,Africa,Togo,2020-04-19,84.0,8.0,5.0,2.0
TGO,Africa,Togo,2020-04-20,,,,
TGO,Africa,Togo,2020-04-21,,,,
TGO,Africa,Togo,2020-04-22,,,,
TGO,Africa,Togo,2020-04-23,,,,
TGO,Africa,Togo,2020-04-24,,,,
TGO,Africa,Togo,2020-04-25,,,,
TGO,Africa,Togo,2020-04-26,96.0,12.0,6.0,1.0
TGO,Africa,Togo,2020-04-27,,,,
TGO,Africa,Togo,2020-04-28,,,,
TGO,Africa,Togo,2020-04-29,,,,
TGO,Africa,Togo,2020-04-30,,,,
TGO,Africa,Togo,2020-05-01,,,,
TGO,Africa,Togo,2020-05-02,,,,
TGO,Africa,Togo,2020-05-03,123.0,27.0,9.0,3.0
TGO,Africa,Togo,2020-05-04,,,,
TGO,Africa,Togo,2020-05-05,,,,
TGO,Africa,Togo,2020-05-06,,,,
TGO,Africa,Togo,2020-05-07,,,,
TGO,Africa,Togo,2020-05-08,,,,
TGO,Africa,Togo,2020-05-09,,,,
TGO,Africa,Togo,2020-05-10,173.0,50.0,11.0,2.0
TGO,Africa,Togo,2020-05-11,,,,
TGO,Africa,Togo,2020-05-12,,,,
TGO,Africa,Togo,2020-05-13,,,,
TGO,Africa,Togo,2020-05-14,,,,
TGO,Africa,Togo,2020-05-15,,,,
TGO,Africa,Togo,2020-05-16,,,,
TGO,Africa,Togo,2020-05-17,298.0,125.0,11.0,0.0
TGO,Africa,Togo,2020-05-18,,,,
TGO,Africa,Togo,2020-05-19,,,,
TGO,Africa,Togo,2020-05-20,,,,
TGO,Africa,Togo,2020-05-21,,,,
TGO,Africa,Togo,2020-05-22,,,,
TGO,Africa,Togo,2020-05-23,,,,
TGO,Africa,Togo,2020-05-24,373.0,75.0,12.0,1.0
TGO,Africa,Togo,2020-05-25,,,,
TGO,Africa,Togo,2020-05-26,,,,
TGO,Africa,Togo,2020-05-27,,,,
TGO,Africa,Togo,2020-05-28,,,,
TGO,Africa,Togo,2020-05-29,,,,
TGO,Africa,Togo,2020-05-30,,,,
TGO,Africa,Togo,2020-05-31,433.0,60.0,13.0,1.0
TGO,Africa,Togo,2020-06-01,,,,
TGO,Africa,Togo,2020-06-02,,,,
TGO,Africa,Togo,2020-06-03,,,,
TGO,Africa,Togo,2020-06-04,,,,
TGO,Africa,Togo,2020-06-05,,,,
TGO,Africa,Togo,2020-06-06,,,,
TGO,Africa,Togo,2020-06-07,487.0,54.0,13.0,0.0
TGO,Africa,Togo,2020-06-08,,,,
TGO,Africa,Togo,2020-06-09,,,,
TGO,Africa,Togo,2020-06-10,,,,
TGO,Africa,Togo,2020-06-11,,,,
TGO,Africa,Togo,2020-06-12,,,,
TGO,Africa,Togo,2020-06-13,,,,
TGO,Africa,Togo,2020-06-14,525.0,38.0,13.0,0.0
TGO,Africa,Togo,2020-06-15,,,,
TGO,Africa,Togo,2020-06-16,,,,
TGO,Africa,Togo,2020-06-17,,,,
TGO,Africa,Togo,2020-06-18,,,,
TGO,Africa,Togo,2020-06-19,,,,
TGO,Africa,Togo,2020-06-20,,,,
TGO,Africa,Togo,2020-06-21,561.0,36.0,13.0,0.0
TGO,Africa,Togo,2020-06-22,,,,
TGO,Africa,Togo,2020-06-23,,,,
TGO,Africa,Togo,2020-06-24,,,,
TGO,Africa,Togo,2020-06-25,,,,
TGO,Africa,Togo,2020-06-26,,,,
TGO,Africa,Togo,2020-06-27,,,,
TGO,Africa,Togo,2020-06-28,615.0,54.0,14.0,1.0
TGO,Africa,Togo,2020-06-29,,,,
TGO,Africa,Togo,2020-06-30,,,,
TGO,Africa,Togo,2020-07-01,,,,
TGO,Africa,Togo,2020-07-02,,,,
TGO,Africa,Togo,2020-07-03,,,,
TGO,Africa,Togo,2020-07-04,,,,
TGO,Africa,Togo,2020-07-05,676.0,61.0,14.0,0.0
TGO,Africa,Togo,2020-07-06,,,,
TGO,Africa,Togo,2020-07-07,,,,
TGO,Africa,Togo,2020-07-08,,,,
TGO,Africa,Togo,2020-07-09,,,,
TGO,Africa,Togo,2020-07-10,,,,
TGO,Africa,Togo,2020-07-11,,,,
TGO,Africa,Togo,2020-07-12,718.0,42.0,15.0,1.0
TGO,Africa,Togo,2020-07-13,,,,
TGO,Africa,Togo,2020-07-14,,,,
TGO,Africa,Togo,2020-07-15,,,,
TGO,Africa,Togo,2020-07-16,,,,
TGO,Africa,Togo,2020-07-17,,,,
TGO,Africa,Togo,2020-07-18,,,,
TGO,Africa,Togo,2020-07-19,774.0,56.0,15.0,0.0
TGO,Africa,Togo,2020-07-20,,,,
TGO,Africa,Togo,2020-07-21,,,,
TGO,Africa,Togo,2020-07-22,,,,
TGO,Africa,Togo,2020-07-23,,,,
TGO,Africa,Togo,2020-07-24,,,,
TGO,Africa,Togo,2020-07-25,,,,
TGO,Africa,Togo,2020-07-26,853.0,79.0,17.0,2.0
TGO,Africa,Togo,2020-07-27,,,,
TGO,Africa,Togo,2020-07-28,,,,
TGO,Africa,Togo,2020-07-29,,,,
TGO,Africa,Togo,2020-07-30,,,,
TGO,Africa,Togo,2020-07-31,,,,
TGO,Africa,Togo,2020-08-01,,,,
TGO,Africa,Togo,2020-08-02,958.0,105.0,19.0,2.0
TGO,Africa,Togo,2020-08-03,,,,
TGO,Africa,Togo,2020-08-04,,,,
TGO,Africa,Togo,2020-08-05,,,,
TGO,Africa,Togo,2020-08-06,,,,
TGO,Africa,Togo,2020-08-07,,,,
TGO,Africa,Togo,2020-08-08,,,,
TGO,Africa,Togo,2020-08-09,1046.0,88.0,22.0,3.0
TGO,Africa,Togo,2020-08-10,,,,
TGO,Africa,Togo,2020-08-11,,,,
TGO,Africa,Togo,2020-08-12,,,,
TGO,Africa,Togo,2020-08-13,,,,
TGO,Africa,Togo,2020-08-14,,,,
TGO,Africa,Togo,2020-08-15,,,,
TGO,Africa,Togo,2020-08-16,1131.0,85.0,27.0,5.0
TGO,Africa,Togo,2020-08-17,,,,
TGO,Africa,Togo,2020-08-18,,,,
TGO,Africa,Togo,2020-08-19,,,,
TGO,Africa,Togo,2020-08-20,,,,
TGO,Africa,Togo,2020-08-21,,,,
TGO,Africa,Togo,2020-08-22,,,,
TGO,Africa,Togo,2020-08-23,1275.0,144.0,27.0,0.0
TGO,Africa,Togo,2020-08-24,,,,
TGO,Africa,Togo,2020-08-25,,,,
TGO,Africa,Togo,2020-08-26,,,,
TGO,Africa,Togo,2020-08-27,,,,
TGO,Africa,Togo,2020-08-28,,,,
TGO,Africa,Togo,2020-08-29,,,,
TGO,Africa,Togo,2020-08-30,1390.0,115.0,27.0,0.0
TGO,Africa,Togo,2020-08-31,,,,
TGO,Africa,Togo,2020-09-01,,,,
TGO,Africa,Togo,2020-09-02,,,,
TGO,Africa,Togo,2020-09-03,,,,
TGO,Africa,Togo,2020-09-04,,,,
TGO,Africa,Togo,2020-09-05,,,,
